Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,3693,733,1468,1441,709,49.20194309507286,0,0,76,50,100,37,668,284,384,215,1523,768,50.42678923177938
Cabodu Kanix,4580,636,1699,1475,843,57.152542372881356,0,0,16,13,114,25,722,305,417,104,1543,892,57.80946208684381
Red Rainbow Player #1,4594,789,1881,1744,931,53.38302752293578,0,0,24,19,125,37,1356,593,763,68,1722,1019,59.1753774680604
Palani Phomsouvanh,4232,623,1753,1384,741,53.54046242774566,424,125,4,2,95,44,511,234,277,29,1473,806,54.71826205023761
Dano Mesiaertoxek,3832,1091,2660,2128,1087,51.080827067669176,639,204,42,38,120,51,303,112,191,226,2054,992,48.296007789678676
Atotra Danomane,901,253,602,473,245,51.79704016913319,159,50,13,12,38,11,80,34,46,39,489,232,47.443762781186095
Sagua Player #3,784,120,344,259,141,54.440154440154444,76,28,3,3,20,2,120,53,67,13,282,150,53.191489361702125
Autolik Player #3,557,169,225,237,102,43.037974683544306,0,0,36,21,19,5,66,27,39,31,310,151,48.70967741935484
Red Rainbow Player #10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Murata Sofu,505,36,218,168,90,53.57142857142857,62,25,2,2,10,2,101,44,57,14,219,106,48.401826484018265
Red Rainbow Player #4,711,36,207,205,99,48.292682926829265,0,0,14,9,15,7,108,39,69,17,233,129,55.36480686695279
Red Rainbow Player #6,274,54,121,100,52,52.0,27,10,2,2,6,3,40,16,24,0,93,57,61.29032258064516
Red Rainbow Player #7,581,109,149,167,67,40.119760479041915,0,0,32,15,14,4,133,63,70,29,269,166,61.71003717472119
Red Rainbow Player #8,191,40,100,79,50,63.29113924050633,0,0,0,0,1,0,9,3,6,0,70,45,64.28571428571429
Métro Sanraku,1016,165,357,375,166,44.266666666666666,0,0,46,25,30,9,220,95,125,68,423,216,51.06382978723404
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,3559,618,1304,1250,643,51.44,0,0,32,18,85,50,444,207,237,352,1478,644,43.5723951285521
Moke Douangvily,3749,560,1586,1218,747,61.330049261083744,139,48,0,0,74,21,313,113,200,181,1272,678,53.301886792452834
Klaxon Nixoka,4051,719,1930,1492,922,61.79624664879356,151,47,0,0,117,46,1278,632,646,159,1532,775,50.58746736292428
Danomobei Motxev,3653,632,1533,1158,646,55.78583765112263,332,120,6,5,70,29,423,205,218,63,1311,682,52.02135774218154
Transhilmalia Player #2,4022,1198,2527,2030,1011,49.802955665024626,655,228,46,43,131,56,564,293,271,242,2342,1091,46.58411614005124
Nathaniel Bate,614,188,444,349,185,53.00859598853869,88,29,0,0,16,3,47,20,27,34,339,154,45.42772861356932
Iveo Vokigei,632,74,216,163,108,66.25766871165644,0,0,2,0,12,9,128,72,56,43,252,136,53.96825396825397
Niko Stengel,1497,224,574,443,239,53.95033860045147,129,46,2,2,30,16,159,89,70,28,544,272,50.0
K'ita Senako,886,133,347,294,166,56.4625850340136,0,0,18,15,19,7,120,56,64,14,370,202,54.59459459459459
Nupa Auprat,9,3,2,2,0,0.0,0,0,2,2,0,0,0,0,0,0,3,2,66.66666666666666
Pergo Elomosei,222,41,94,74,47,63.51351351351351,0,0,0,0,3,4,13,7,6,14,94,47,50.0
Pakomha Dakómh,523,144,268,237,108,45.56962025316456,77,34,0,0,25,10,68,39,29,43,322,167,51.86335403726709
Om "Joakim" Kwang-Jo,405,79,204,176,100,56.81818181818182,0,0,12,4,14,5,84,37,47,7,180,121,67.22222222222223
Dimitri Ebron,781,110,306,246,153,62.19512195121951,0,0,0,0,15,4,136,65,71,18,266,172,64.66165413533834
Teva Gekxakŋi,1191,240,589,491,292,59.47046843177189,0,0,8,5,31,21,340,194,146,128,507,220,43.39250493096647
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #166,3712,495,1368,1371,655,47.77534646243618,0,0,90,58,142,40,1438,595,843,282,1523,758,49.770190413657254
Kibibei Hatemosei,4319,463,1686,1468,842,57.35694822888283,0,0,2,2,111,30,800,358,442,164,1401,756,53.96145610278372
Eun Cho,4082,803,2048,1577,838,53.138871274571976,433,131,49,45,86,44,355,153,202,89,1598,924,57.82227784730913
Steve Sho,4114,616,1870,1481,881,59.48683322079676,163,53,0,0,73,26,592,265,327,29,1419,747,52.64270613107822
Billingulbut,3239,1021,2184,1829,885,48.38709677419355,596,186,40,34,110,39,331,133,198,231,1709,826,48.33235810415448
Power Forward #151,342,51,128,116,62,53.44827586206896,0,0,10,4,5,6,57,29,28,22,126,66,52.38095238095239
Fletcher Templeton,1198,404,524,539,244,45.26901669758813,0,0,50,36,37,16,161,75,86,69,625,314,50.239999999999995
Carlos Garber,697,100,278,222,115,51.80180180180181,67,20,3,2,11,6,83,36,47,14,235,112,47.65957446808511
Ji-Min Choi,782,216,469,401,181,45.137157107231914,142,44,15,15,26,9,93,49,44,51,473,227,47.99154334038055
Joon-Ho Jo,1230,238,400,399,198,49.62406015037594,0,0,12,4,36,11,227,106,121,11,529,320,60.49149338374291
Aiyota Player #3,408,53,121,129,56,43.41085271317829,17,4,2,1,10,2,64,38,26,9,174,102,58.620689655172406
Malo Sayasone,3,1,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,2,2,100.0
Su-Bin Lee,276,17,68,81,34,41.9753086419753,0,0,4,0,12,3,48,24,24,26,112,52,46.42857142857143
Sung-Soo Song,1134,53,396,350,173,49.42857142857143,45,16,25,22,28,5,172,74,98,21,458,264,57.64192139737992
Zax Kaxpa,558,70,203,189,99,52.38095238095239,0,0,16,5,9,2,146,61,85,12,173,87,50.28901734104046
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,3763,660,1632,1512,801,52.976190476190474,0,0,44,30,113,45,738,340,398,292,1405,625,44.48398576512456
Hevek Gagomos,4016,588,1339,1203,669,55.61097256857855,0,0,4,1,108,23,1351,582,769,212,1255,621,49.48207171314741
Aiyota Player #5,4327,660,1895,1538,783,50.91027308192457,487,154,7,5,124,38,585,261,324,174,1670,879,52.634730538922156
San Holo,3852,636,1706,1338,718,53.66218236173393,400,132,0,0,90,28,410,178,232,88,1358,718,52.8718703976436
Aiyota Player #2,2943,876,1882,1563,748,47.856685860524635,511,172,47,38,116,34,427,180,247,203,1655,795,48.036253776435046
Aiyota Player #1,1333,90,608,563,297,52.753108348134994,0,0,36,14,40,13,285,144,141,79,545,263,48.25688073394495
Olandi Olamos,1042,327,661,577,276,47.83362218370884,168,48,4,3,31,18,138,66,72,54,603,301,49.917081260364846
Aiyota Player #12,708,92,244,217,101,46.54377880184332,76,20,5,5,23,5,56,24,32,0,238,126,52.94117647058824
Günther Umlauf,1090,125,349,346,166,47.97687861271676,0,0,22,17,26,3,251,114,137,48,364,213,58.51648351648352
Aiyota Player #6,315,57,131,113,56,49.557522123893804,28,4,0,0,7,2,24,12,12,2,127,78,61.417322834645674
Niclas Unterberger,1221,332,773,645,304,47.13178294573643,199,63,25,24,54,16,382,175,207,78,657,309,47.03196347031963
Bro McBeth,110,11,40,38,19,50.0,0,0,6,2,4,1,18,6,12,9,44,16,36.36363636363637
Aiyota Player #9,647,98,268,221,115,52.03619909502263,63,24,0,0,9,3,80,35,45,12,217,114,52.53456221198156
Amari Yakumo,101,9,36,34,18,52.94117647058824,0,0,0,0,3,0,20,8,12,1,46,32,69.56521739130434
Small Forward #159,564,80,192,172,94,54.65116279069767,0,0,6,4,13,5,84,45,39,19,221,125,56.56108597285068
Ãvura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Omumiba Keget,3966,699,1864,1596,927,58.08270676691729,0,0,14,10,137,41,1344,595,749,249,1544,735,47.60362694300518
Tibiziŋag Ifet,3976,546,1425,1212,704,58.08580858085809,0,0,22,17,91,35,737,355,382,135,1339,726,54.219566840926056
Kilik Farhje,4000,747,1732,1427,853,59.77575332866153,0,0,32,26,83,41,571,252,319,136,1422,753,52.95358649789029
Floenne Zan,4058,711,1681,1316,700,53.191489361702125,403,137,3,2,79,29,623,296,327,36,1396,752,53.86819484240688
b 9u,3630,1148,2567,2183,1067,48.87769125057261,666,225,6,6,143,53,594,277,317,219,1915,914,47.72845953002611
Hannes Ehrenstein,1520,472,968,835,390,46.706586826347305,250,84,17,13,45,19,175,66,109,115,841,415,49.34601664684899
Ijba Bexotrugo,573,105,259,232,125,53.879310344827594,0,0,12,9,13,2,53,18,35,13,191,111,58.1151832460733
Itso Bigo,513,87,272,194,115,59.27835051546392,53,20,0,0,14,3,71,38,33,7,176,94,53.40909090909091
Autolik Player #1,1156,135,405,354,199,56.21468926553672,0,0,12,7,22,7,205,92,113,51,392,202,51.53061224489795
Blanaxon Player #7,69,22,19,22,9,40.909090909090914,5,1,0,0,2,1,3,1,2,3,55,30,54.54545454545454
Sael Yen,483,42,147,153,71,46.40522875816993,0,0,12,5,22,5,171,91,80,48,220,116,52.72727272727272
Sagobesei Alote,770,105,252,286,110,38.46153846153847,0,0,60,32,30,7,200,79,121,54,304,138,45.39473684210527
Siolle Lago,648,79,291,222,116,52.25225225225225,86,34,3,3,19,7,77,36,41,2,256,143,55.859375
Sundaa Wen,87,4,28,27,11,40.74074074074074,10,2,1,1,0,0,19,8,11,1,21,13,61.904761904761905
Sichaizei Sha,645,109,250,215,124,57.674418604651166,0,0,4,2,12,28,97,44,53,36,237,107,45.14767932489451
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,3560,224,1066,1198,487,40.651085141903174,0,0,172,92,114,47,567,216,351,315,1405,643,45.76512455516014
Kosiro Omundi,3666,509,1531,1363,757,55.53925165077036,0,0,24,17,123,25,1291,564,727,101,1222,689,56.38297872340425
Boltway Player #2,4388,584,1669,1446,657,45.43568464730291,463,129,97,88,112,49,439,181,258,184,1673,849,50.74716078900179
Boltway Player #3,3752,572,1611,1250,673,53.839999999999996,360,126,9,8,93,30,418,175,243,49,1276,667,52.27272727272727
Paparto Subeina,4071,1196,2571,2185,1003,45.90389016018307,759,252,94,74,157,46,628,257,371,209,2367,1179,49.80988593155893
Nio Oipa,282,75,180,144,75,52.083333333333336,51,19,0,0,13,5,24,6,18,24,166,83,50.0
Boltway Player #5,689,56,199,228,71,31.140350877192986,0,0,72,57,7,3,36,18,18,9,274,150,54.74452554744526
Boltway Player #8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Wilbert Fudge,579,70,204,187,102,54.54545454545454,0,0,0,0,10,4,90,40,50,4,188,116,61.702127659574465
Robert Kershaw,1359,193,566,442,236,53.39366515837104,138,45,0,0,30,12,178,87,91,8,511,256,50.09784735812133
Pxalit'k'a Player #3,993,146,409,402,195,48.507462686567166,0,0,36,19,22,13,195,85,110,59,428,185,43.22429906542056
Konrad Waldstein,34,2,8,9,4,44.44444444444444,0,0,0,0,1,0,6,4,2,1,11,7,63.63636363636363
Andries Martinez,557,69,171,185,84,45.40540540540541,0,0,8,3,17,4,158,75,83,54,228,102,44.73684210526316
vun,758,222,442,374,182,48.663101604278076,125,37,6,6,25,11,86,37,49,49,437,225,51.48741418764302
Jonathan Wagenseil,865,111,309,281,152,54.092526690391466,0,0,10,5,21,11,223,109,114,35,272,138,50.73529411764706
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,3450,389,1330,1342,659,49.10581222056632,0,0,28,12,103,26,728,326,402,275,1375,654,47.56363636363636
Atumobei Tute,4332,635,1732,1493,851,56.99933020763564,0,0,36,30,128,26,1704,795,909,203,1493,744,49.83255190890824
Atakri Kalauni,2679,468,1401,1048,589,56.202290076335885,317,115,4,4,51,34,412,180,232,137,950,464,48.84210526315789
Vanhik Slivókŕámhomhók,4459,686,1872,1524,785,51.509186351706035,478,155,5,5,92,33,451,185,266,77,1595,765,47.96238244514107
Persa Mersa,3919,1237,2647,2141,1064,49.69640354974311,679,252,52,47,148,65,545,223,322,293,2107,981,46.55908875177978
Dylan Cass,951,85,310,309,152,49.19093851132686,0,0,10,6,35,12,302,156,146,73,392,184,46.93877551020408
Lato Naixi,808,127,327,278,136,48.92086330935252,88,26,5,4,17,8,122,58,64,6,272,142,52.20588235294118
Keahi Bokeo,82,13,11,14,5,35.714285714285715,0,0,2,1,1,0,20,9,11,4,25,18,72.0
Melebin Kixidodotsei,852,85,233,252,109,43.25396825396825,0,0,20,15,21,6,195,83,112,38,297,140,47.13804713804714
Kaliso Alolundi,113,36,75,65,31,47.69230769230769,23,5,2,2,5,1,11,3,8,5,57,28,49.122807017543856
Sovtanzax Uxyakro,1926,81,680,656,287,43.75,88,36,61,49,42,37,163,68,95,127,704,351,49.85795454545455
Kudapa Kaxpa,865,126,362,339,175,51.62241887905604,0,0,22,12,29,7,232,97,135,24,353,223,63.172804532577906
Volker Kluck,661,123,340,234,140,59.82905982905983,62,27,2,2,14,1,72,26,46,18,251,136,54.18326693227091
Pakomha Nhoñsła,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Phetdum Vongsay,1235,378,588,599,255,42.57095158597663,78,22,45,32,40,12,119,52,67,50,646,342,52.94117647058824
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,2858,541,1327,1186,656,55.31197301854974,0,0,34,15,129,30,1535,669,866,99,1100,624,56.72727272727273
Ethanthova Player #3,2868,320,1044,959,516,53.80604796663191,0,0,24,12,74,16,726,318,408,92,883,485,54.92638731596829
Ethanthova Player #5,3115,599,1619,1285,680,52.918287937743195,401,114,7,6,78,20,437,176,261,82,1052,549,52.18631178707225
Fihana Jo,2871,486,1403,1078,579,53.71057513914656,305,115,9,9,68,22,420,178,242,15,963,530,55.03634475597092
Errol James,3037,1050,1738,1628,770,47.2972972972973,198,64,88,70,120,40,486,190,296,165,1565,697,44.53674121405751
Ixbla Kibla,836,256,556,458,223,48.68995633187773,151,43,8,7,35,7,143,39,104,34,437,214,48.970251716247134
Ametsuchi Kamlyn,676,104,239,218,99,45.412844036697244,77,19,0,0,23,7,69,28,41,18,201,108,53.73134328358209
Ethanthova Player #1,1480,226,695,540,291,53.888888888888886,170,55,2,2,33,11,178,58,120,5,505,263,52.07920792079208
Ethanthova Player #2,1153,310,677,604,264,43.70860927152318,237,81,22,20,49,17,130,48,82,83,678,321,47.34513274336283
Ethanthova Player #6,41,2,6,9,3,33.33333333333333,0,0,0,0,2,0,8,2,6,1,19,8,42.10526315789473
Ethanthova Player #7,909,57,280,329,116,35.25835866261398,0,0,76,48,30,3,178,59,119,4,281,183,65.12455516014235
Ethanthova Player #8,1534,59,550,474,195,41.139240506329116,177,59,61,57,105,11,280,114,166,32,582,358,61.512027491408936
Teyvada Khouphongsy,1249,159,395,387,186,48.06201550387597,0,0,46,23,30,9,273,110,163,25,414,252,60.86956521739131
Till Hutto,377,38,146,156,70,44.871794871794876,0,0,6,6,11,2,60,26,34,8,112,67,59.82142857142857
Analu Rattanavongsa,2127,372,937,925,447,48.32432432432432,0,0,66,43,61,23,438,171,267,173,769,381,49.544863459037714
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mónhin Mipjódló,3628,369,1427,1349,699,51.81616011860638,0,0,56,29,139,46,1601,751,850,340,1408,608,43.18181818181818
Tha Tricka,3743,549,1311,1182,650,54.99153976311336,0,0,18,11,86,17,610,272,338,129,1291,715,55.38342370255616
Alubembi Hadosa,4224,698,1779,1523,885,58.10899540380827,0,0,12,9,98,28,358,151,207,142,1558,849,54.49293966623877
Kamil Jones,4398,751,1942,1457,812,55.73095401509952,441,157,0,0,119,26,681,327,354,77,1584,815,51.4520202020202
Three Point Masta,3487,1102,2538,2008,1019,50.74701195219124,639,234,40,38,130,50,418,200,218,221,2021,956,47.30331519049975
Adam Lettmann,987,303,399,428,169,39.48598130841122,54,20,36,25,43,14,118,46,72,66,573,261,45.54973821989529
Naxto Zaxnax,484,83,193,158,79,50.0,58,18,1,1,8,7,77,32,45,11,179,93,51.955307262569825
Big G,361,48,162,130,67,51.53846153846153,41,19,0,0,9,4,74,42,32,4,124,63,50.806451612903224
Blanaxon Player #5,976,135,456,370,212,57.2972972972973,39,17,2,2,18,31,42,14,28,47,374,187,50.0
Savage Soleani,1192,223,592,480,294,61.25000000000001,0,0,8,4,33,20,264,132,132,83,491,213,43.38085539714868
Crispy Dribble,769,253,333,275,129,46.909090909090914,128,45,5,2,32,11,96,46,50,38,479,223,46.5553235908142
Tagawa Kazuko,1495,192,516,467,252,53.96145610278372,0,0,24,12,39,12,259,127,132,77,456,223,48.90350877192983
Papa Ogre,42,7,20,20,10,50.0,0,0,0,0,2,1,1,0,1,5,15,8,53.333333333333336
Jote Ávura,423,68,121,133,58,43.609022556390975,0,0,10,5,15,6,73,25,48,28,174,76,43.67816091954023
Okasei Bexemetadotsei,5,0,2,1,1,100.0,0,0,0,0,0,0,1,1,0,0,2,2,100.0
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,3578,437,1343,1344,659,49.032738095238095,0,0,56,25,115,32,630,280,350,164,1367,724,52.96269202633505
eneŋ zekek zeilunaven,4234,349,1224,1242,588,47.34299516908212,0,0,74,48,139,34,1535,637,898,91,1337,803,60.0598354525056
Okaget Mabipet,4177,755,2080,1670,1033,61.8562874251497,0,0,18,14,90,35,665,285,380,134,1562,860,55.057618437900125
Gorga Ektxr,4372,694,1838,1538,756,49.15474642392718,481,159,35,31,89,24,460,178,282,42,1504,783,52.06117021276596
Yasutake Yasuoka,3675,1167,2515,2165,1015,46.88221709006928,639,218,21,18,136,44,633,266,367,205,1945,931,47.86632390745501
Nagata Taki,1488,267,614,601,295,49.08485856905158,0,0,38,24,53,28,462,214,248,108,612,308,50.326797385620914
Lavrenti Ogden,739,127,328,263,137,52.09125475285171,79,29,3,3,19,7,89,42,47,12,253,133,52.569169960474305
Blanaxon Player #2,280,36,92,83,37,44.57831325301205,25,5,4,4,9,1,43,19,24,2,83,48,57.831325301204814
Keahi Saenthavisouk,597,98,252,218,126,57.798165137614674,0,0,0,0,18,4,144,51,93,11,180,93,51.66666666666667
Mabebesa Imbiedopei,43,3,14,19,7,36.84210526315789,0,0,0,0,7,0,13,5,8,1,29,15,51.724137931034484
Sovlik Naxki,483,142,332,282,138,48.93617021276596,93,32,0,0,24,5,56,24,32,31,264,134,50.75757575757576
Sagolegotosiei Sagotxile,502,95,197,154,82,53.246753246753244,54,26,0,0,9,2,49,20,29,7,185,112,60.54054054054055
Veno Kibiget,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dude McBeth,952,294,551,478,215,44.97907949790795,155,54,18,17,24,13,111,47,64,83,499,250,50.1002004008016
Nadaklo Praxo,432,60,212,162,106,65.4320987654321,0,0,2,0,11,8,67,35,32,20,167,84,50.29940119760479
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,2599,444,1056,1055,506,47.96208530805687,0,0,106,44,93,27,588,218,370,167,1019,441,43.277723258096174
Wilbert Harries,2598,295,1023,907,495,54.5755237045204,0,0,46,33,92,20,1465,644,821,72,847,497,58.67768595041323
Phetdum Vatthana,2596,468,1392,1030,584,56.699029126213595,319,119,0,0,57,25,223,88,135,93,901,492,54.60599334073252
TND Player #2,2618,414,1160,895,482,53.85474860335195,279,102,2,2,51,20,360,147,213,49,904,487,53.87168141592921
LeBryon James,2605,818,1373,1460,559,38.28767123287671,0,0,332,255,76,25,308,121,187,149,1370,637,46.496350364963504
Blanoxium Toxium,1396,175,418,519,190,36.60886319845857,0,0,72,38,40,16,252,85,167,107,457,209,45.73304157549234
Brodie Cropper,41,15,32,28,14,50.0,7,1,0,0,2,0,6,1,5,8,26,13,50.0
Phetdum Phanivong,1213,125,493,413,230,55.690072639225185,47,19,4,3,38,4,163,69,94,15,456,250,54.824561403508774
TND Player #10,1206,40,421,445,170,38.20224719101123,0,0,96,81,108,5,152,57,95,25,479,263,54.90605427974948
Lvieknim Yuji,1429,228,604,557,301,54.039497307001795,0,0,2,2,29,14,266,122,144,14,487,302,62.01232032854209
Pyxanovia Player #5,1414,206,540,480,270,56.25,0,0,0,0,28,6,302,99,203,38,479,287,59.91649269311065
TND Player #5,1218,160,328,342,164,47.953216374269005,0,0,0,0,38,11,287,134,153,49,407,208,51.105651105651106
TND Player #6,1399,222,584,493,231,46.85598377281947,138,41,20,20,38,13,146,62,84,6,452,271,59.95575221238938
TND Player #3,2582,764,1798,1478,729,49.3234100135318,476,151,45,42,108,35,403,170,233,148,1392,636,45.689655172413794
TND Player #9,1238,201,227,282,97,34.39716312056738,0,0,72,33,36,9,311,132,179,88,505,249,49.306930693069305
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kalani Saysamongdy,3728,549,1951,1686,949,56.2870699881376,0,0,90,53,171,46,2374,1045,1329,274,1392,589,42.31321839080459
Dvinme Player #11,3735,522,1672,1396,822,58.88252148997135,0,0,40,28,95,21,682,275,407,101,1187,640,53.91743892165122
Bongatar Player #3,3966,780,1652,1541,765,49.64308890330954,0,0,154,122,83,21,173,59,114,19,1409,875,62.10078069552875
Miyoshi Masami,3983,732,2084,1668,870,52.15827338129496,498,156,14,11,97,25,545,217,328,56,1338,702,52.46636771300448
Fujikawa Masuhiro,4138,1469,1556,1753,695,39.64632059326868,0,0,278,166,166,65,852,356,496,257,2131,942,44.204598779915536
Blanox Farhje,998,150,423,368,169,45.92391304347826,97,26,16,15,21,9,118,45,73,5,345,189,54.78260869565217
Bongatar Player #1,150,44,96,79,36,45.56962025316456,18,4,10,8,8,2,22,14,8,9,90,44,48.888888888888886
Wongduan Sengtavisouk,1027,333,771,630,311,49.36507936507937,200,65,22,19,42,10,119,44,75,67,534,240,44.9438202247191
Hoeki Pakana,1349,201,459,467,226,48.394004282655246,0,0,14,7,36,10,149,76,73,11,508,306,60.23622047244095
Bongatar Player #7,708,39,280,318,137,43.08176100628931,0,0,22,6,41,4,128,46,82,26,267,153,57.30337078651685
Fast Break,855,40,345,289,162,56.05536332179931,30,7,0,0,33,4,89,33,56,13,313,179,57.18849840255591
Bongatar Player #9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Danombi Chejijar,878,133,199,230,93,40.43478260869565,0,0,34,13,16,15,257,107,150,93,343,115,33.52769679300292
kotheket tŋpel eqovkogh,725,53,271,248,132,53.2258064516129,0,0,10,7,19,3,189,72,117,9,238,142,59.66386554621849
Dugaro Gagodosa,333,34,116,112,49,43.75,38,8,0,0,10,2,59,27,32,4,119,55,46.21848739495798
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,3347,408,1099,1263,511,40.45922406967538,0,0,190,77,133,53,1427,663,764,298,1280,493,38.515625
Dylan Fowler,3566,444,1257,1154,628,54.41941074523397,0,0,2,1,91,31,697,304,393,208,1147,577,50.30514385353095
war,4238,770,1842,1468,921,62.73841961852861,0,0,0,0,96,44,349,147,202,120,1634,889,54.406364749082
mu,4162,675,1855,1456,766,52.60989010989011,440,149,15,12,98,32,457,216,241,75,1541,810,52.56327060350422
Naxto Lizaxium,3718,1086,2557,2082,1027,49.32756964457253,660,222,48,48,116,50,483,218,265,303,2071,983,47.46499275712217
kekh okepekít,1586,212,583,630,282,44.761904761904766,0,0,40,19,49,34,358,157,201,158,566,216,38.16254416961131
Matsuyama Tadashi,1198,380,421,494,190,38.46153846153847,0,0,62,41,25,21,124,68,56,82,681,307,45.08076358296623
Pau Finapeke,346,36,126,102,52,50.98039215686274,33,13,0,0,8,6,32,16,16,4,153,70,45.751633986928105
hig,603,94,250,210,105,50.0,56,17,2,2,18,9,101,43,58,9,252,144,57.14285714285714
son,999,36,367,332,178,53.6144578313253,0,0,18,11,30,8,140,50,90,9,351,206,58.68945868945868
Holy Yektonesia Player #8,546,70,152,136,75,55.14705882352941,0,0,4,2,14,6,84,38,46,3,208,138,66.34615384615384
Ha Chihu,177,27,46,57,23,40.35087719298245,0,0,0,0,6,3,57,22,35,17,72,27,37.5
elp,564,51,91,150,40,26.666666666666668,0,0,40,11,16,4,95,40,55,11,201,120,59.70149253731343
Nagasawa Okitsugu,194,51,129,106,49,46.22641509433962,33,10,3,2,6,2,29,12,17,12,119,48,40.33613445378151
Mónhin Nasa,309,6,95,86,35,40.69767441860465,40,13,11,10,14,4,69,38,31,10,140,72,51.42857142857142
