Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,2208,442,998,917,484,52.78080697928026,0,0,48,30,65,27,527,111,416,139,840,412,49.047619047619044
Cabodu Kanix,2592,383,1027,867,513,59.16955017301038,0,0,2,1,54,23,522,130,392,72,855,475,55.55555555555556
Red Rainbow Player #1,2594,482,1280,1035,637,61.54589371980676,0,0,6,6,57,27,817,211,606,26,911,532,58.397365532382
Palani Phomsouvanh,2474,443,1261,948,536,56.540084388185655,255,90,0,0,36,17,290,72,218,34,829,464,55.97104945717732
Dano Mesiaertoxek,2265,722,1558,1280,627,48.984375,412,144,26,26,77,23,273,67,206,143,1131,505,44.65075154730327
Atotra Danomane,906,316,679,514,258,50.19455252918288,177,75,29,29,25,9,132,27,105,35,437,220,50.34324942791763
Sagua Player #3,1237,162,463,387,187,48.320413436692505,134,44,2,2,20,10,155,37,118,20,497,262,52.716297786720325
Autolik Player #3,931,291,322,352,149,42.32954545454545,0,0,48,24,31,17,126,38,88,57,576,279,48.4375
Red Rainbow Player #10,40,1,7,8,3,37.5,2,1,0,0,1,0,12,3,9,3,19,13,68.42105263157895
Murata Sofu,1137,72,538,414,222,53.62318840579711,125,45,6,5,32,11,137,32,105,38,431,237,54.988399071925755
Red Rainbow Player #4,1470,48,423,436,200,45.87155963302752,0,0,30,23,52,14,315,94,221,50,536,298,55.59701492537313
Red Rainbow Player #6,392,75,201,167,83,49.700598802395206,57,18,0,0,6,3,54,13,41,2,125,65,52.0
Red Rainbow Player #7,930,158,150,238,65,27.310924369747898,0,0,36,20,24,18,191,48,143,29,417,237,56.83453237410072
Red Rainbow Player #8,372,76,208,161,103,63.975155279503106,0,0,2,2,7,7,42,8,34,2,141,78,55.319148936170215
Métro Sanraku,965,160,343,374,158,42.24598930481284,0,0,54,27,26,5,252,44,208,42,361,195,54.016620498614955
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,3012,542,1248,1144,611,53.40909090909091,0,0,38,26,66,31,684,165,519,279,1193,492,41.24056999161777
Moke Douangvily,3005,470,1211,974,574,58.932238193018485,100,30,0,0,50,25,542,171,371,130,973,513,52.723535457348405
Klaxon Nixoka,3221,582,1334,1133,633,55.8693733451015,129,31,0,0,59,38,830,225,605,138,1221,643,52.66175266175266
Danomobei Motxev,2882,442,1294,965,540,55.95854922279793,298,107,2,2,44,23,346,89,257,45,1002,526,52.49500998003992
Transhilmalia Player #2,3199,964,2096,1661,844,50.812763395544856,506,168,35,34,93,36,443,117,326,189,1873,892,47.62413240790176
Nathaniel Bate,396,132,312,248,129,52.016129032258064,72,27,2,2,10,4,52,15,37,19,180,87,48.333333333333336
Iveo Vokigei,571,77,235,191,117,61.25654450261781,0,0,4,1,12,5,124,38,86,26,204,113,55.392156862745104
Niko Stengel,1185,178,545,414,233,56.28019323671497,121,40,0,0,24,10,144,40,104,23,427,213,49.88290398126464
K'ita Senako,645,91,204,207,101,48.792270531400966,0,0,2,2,11,6,79,24,55,8,262,148,56.48854961832062
Nupa Auprat,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pergo Elomosei,200,24,58,51,29,56.86274509803921,0,0,0,0,2,1,24,6,18,6,73,39,53.42465753424658
Pakomha Dakómh,471,133,302,232,125,53.879310344827594,74,32,0,0,7,3,55,11,44,32,273,144,52.74725274725275
Om "Joakim" Kwang-Jo,194,27,92,79,45,56.9620253164557,0,0,4,2,4,3,42,14,28,2,76,46,60.526315789473685
Dimitri Ebron,491,101,192,185,96,51.891891891891895,0,0,0,0,15,3,97,14,83,8,174,102,58.620689655172406
Teva Gekxakŋi,860,147,370,361,183,50.69252077562327,0,0,6,4,14,15,221,48,173,81,325,139,42.769230769230774
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #166,2018,302,823,843,385,45.67022538552787,0,0,72,53,58,19,1016,250,766,119,751,338,45.00665778961385
Kibibei Hatemosei,2033,253,898,732,449,61.338797814207645,0,0,0,0,42,16,443,94,349,65,587,316,53.833049403747864
Eun Cho,2034,407,1195,897,487,54.29208472686734,276,104,29,29,51,17,256,55,201,40,671,361,53.80029806259314
Steve Sho,2031,336,916,750,434,57.86666666666667,75,24,0,0,32,14,266,56,210,20,689,394,57.18432510885341
Billingulbut,1993,691,1386,1136,562,49.471830985915496,347,109,22,17,66,30,238,47,191,136,1021,443,43.388834476003915
Power Forward #151,889,112,252,252,117,46.42857142857143,0,0,32,18,14,10,176,44,132,36,334,186,55.688622754491014
Fletcher Templeton,1129,409,554,585,250,42.73504273504273,0,0,72,54,35,13,170,40,130,60,540,273,50.55555555555556
Carlos Garber,1092,135,561,455,237,52.087912087912095,145,45,0,0,23,9,174,35,139,23,348,167,47.98850574712644
Ji-Min Choi,945,234,496,429,188,43.82284382284382,141,45,23,23,18,10,97,32,65,50,602,292,48.50498338870432
Joon-Ho Jo,1593,260,523,575,257,44.69565217391304,0,0,32,9,39,17,384,77,307,18,681,423,62.11453744493392
Aiyota Player #3,944,137,313,290,146,50.3448275862069,29,11,2,1,13,7,109,27,82,12,347,183,52.73775216138329
Malo Sayasone,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Su-Bin Lee,456,33,115,125,56,44.800000000000004,0,0,8,3,9,3,109,32,77,66,226,103,45.57522123893805
Sung-Soo Song,2033,82,657,616,282,45.77922077922078,66,20,48,43,57,14,243,47,196,23,763,450,58.97771952817824
Zax Kaxpa,1145,168,400,416,183,43.99038461538461,0,0,52,34,28,12,307,60,247,45,376,207,55.053191489361694
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,2964,540,1302,1187,638,53.74894692502106,0,0,46,26,57,25,671,175,496,233,1219,548,44.95488105004102
Hevek Gagomos,3266,471,1155,1039,575,55.34167468719923,0,0,6,5,51,26,1190,324,866,149,1118,553,49.463327370304114
Aiyota Player #5,3512,562,1685,1306,689,52.75650842266463,398,132,18,16,68,20,445,111,334,110,1311,721,54.99618611746758
San Holo,3487,587,1516,1165,638,54.763948497854074,365,131,3,2,78,27,422,105,317,66,1187,602,50.71609098567818
Aiyota Player #2,3345,1024,2104,1778,844,47.46906636670416,584,184,43,35,116,44,463,118,345,206,1870,920,49.19786096256685
Aiyota Player #1,1019,70,451,421,220,52.25653206650831,0,0,24,11,17,8,253,65,188,52,423,199,47.04491725768322
Olandi Olamos,366,111,267,225,108,48.0,71,26,4,2,12,5,45,6,39,14,212,100,47.16981132075472
Aiyota Player #12,265,45,112,87,47,54.02298850574713,26,7,2,2,7,1,36,5,31,0,87,51,58.620689655172406
Günther Umlauf,779,89,290,259,138,53.28185328185329,0,0,22,14,15,10,162,33,129,28,258,143,55.42635658914728
Aiyota Player #6,160,26,56,63,24,38.095238095238095,23,4,0,0,4,0,13,1,12,0,51,28,54.90196078431373
Niclas Unterberger,343,105,216,193,84,43.523316062176164,74,24,3,2,14,8,46,10,36,37,169,80,47.337278106508876
Bro McBeth,72,12,16,23,7,30.434782608695656,0,0,8,2,0,3,18,4,14,6,30,10,33.33333333333333
Aiyota Player #9,302,42,127,94,53,56.38297872340425,25,10,2,1,7,2,33,12,21,6,111,62,55.85585585585585
Amari Yakumo,10,0,0,2,0,0.0,0,0,0,0,0,0,4,3,1,0,4,0,0.0
Small Forward #159,382,57,144,124,72,58.06451612903226,0,0,0,0,2,2,46,11,35,8,156,84,53.84615384615385
Ãvura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Omumiba Keget,3020,504,1469,1282,732,57.09828393135725,0,0,10,5,74,26,1100,307,793,219,1157,501,43.30164217804667
Tibiziŋag Ifet,3264,445,1253,1057,622,58.84578997161779,0,0,14,9,63,23,634,154,480,123,1106,588,53.16455696202531
Kilik Farhje,3110,566,1241,1027,604,58.81207400194742,0,0,46,33,72,38,409,98,311,115,1213,635,52.34954657873042
Floenne Zan,3168,554,1246,1008,526,52.182539682539684,305,90,2,2,78,30,413,101,312,28,1141,626,54.864154250657315
b 9u,2544,785,1830,1544,766,49.611398963730565,479,153,4,4,81,24,331,87,244,164,1355,671,49.52029520295203
Hannes Ehrenstein,1174,348,735,619,296,47.81906300484653,217,73,4,3,28,16,155,42,113,76,657,313,47.64079147640791
Ijba Bexotrugo,514,90,202,176,95,53.97727272727273,0,0,16,12,6,4,56,12,44,4,169,106,62.721893491124256
Itso Bigo,472,97,230,171,94,54.97076023391813,49,21,0,0,8,3,61,13,48,7,148,72,48.64864864864865
Autolik Player #1,768,96,250,240,125,52.083333333333336,0,0,0,0,11,4,169,42,127,36,287,158,55.052264808362374
Blanaxon Player #7,318,105,171,151,66,43.70860927152318,33,10,24,17,18,3,49,11,38,25,189,85,44.97354497354497
Sael Yen,363,18,92,105,42,40.0,0,0,12,8,11,5,80,21,59,25,151,58,38.41059602649007
Sagobesei Alote,660,84,195,247,86,34.81781376518219,0,0,50,23,15,8,177,45,132,68,272,135,49.63235294117647
Siolle Lago,403,36,140,107,55,51.4018691588785,37,16,0,0,8,5,45,18,27,1,157,83,52.86624203821656
Sundaa Wen,11,0,0,3,0,0.0,2,0,0,0,0,0,1,0,1,0,4,2,50.0
Sichaizei Sha,423,69,138,125,68,54.400000000000006,0,0,2,2,7,29,57,14,43,23,155,67,43.225806451612904
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,2736,236,941,1024,430,41.9921875,0,0,152,81,62,43,643,160,483,252,1065,405,38.028169014084504
Kosiro Omundi,2783,418,1160,1026,576,56.14035087719298,0,0,12,8,54,19,1119,269,850,77,889,472,53.093363329583795
Boltway Player #2,3329,548,1412,1161,565,48.66494401378122,367,108,57,53,69,45,394,97,297,133,1146,589,51.396160558464224
Boltway Player #3,2805,449,1315,986,552,55.98377281947262,292,107,0,0,44,20,344,99,245,40,966,498,51.5527950310559
Paparto Subeina,3035,941,2038,1662,804,48.375451263537904,547,197,53,49,73,46,457,103,354,174,1691,826,48.8468361916026
Nio Oipa,408,113,223,167,93,55.688622754491014,44,18,2,2,10,9,51,11,40,39,238,114,47.89915966386555
Boltway Player #5,682,65,192,219,80,36.5296803652968,0,0,48,32,7,3,81,15,66,9,249,136,54.61847389558233
Boltway Player #8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Wilbert Fudge,296,36,132,127,65,51.181102362204726,0,0,4,2,1,1,76,12,64,4,85,49,57.647058823529406
Robert Kershaw,1238,184,528,439,222,50.56947608200456,161,47,0,0,17,10,143,31,112,5,452,225,49.7787610619469
Pxalit'k'a Player #3,556,83,275,248,132,53.2258064516129,0,0,18,11,10,5,138,30,108,29,199,100,50.25125628140703
Konrad Waldstein,31,4,10,8,5,62.5,0,0,0,0,1,0,4,1,3,2,16,10,62.5
Andries Martinez,751,110,295,281,146,51.95729537366548,0,0,8,3,18,10,200,56,144,79,309,143,46.27831715210356
vun,600,178,381,319,154,48.275862068965516,103,37,6,6,19,8,80,17,63,40,323,163,50.464396284829725
Jonathan Wagenseil,964,125,319,285,157,55.08771929824562,0,0,6,5,17,8,209,60,149,35,340,159,46.76470588235294
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,2417,257,1026,968,506,52.27272727272727,0,0,24,14,50,20,628,147,481,213,984,470,47.764227642276424
Atumobei Tute,3131,468,1209,1059,597,56.37393767705382,0,0,20,15,63,20,1112,287,825,133,986,482,48.88438133874239
Atakri Kalauni,2955,583,1507,1148,634,55.22648083623694,352,113,1,1,67,49,395,97,298,160,1048,513,48.95038167938932
Vanhik Slivókŕámhomhók,3511,507,1437,1155,589,50.99567099567099,386,126,9,8,71,18,401,105,296,62,1232,641,52.02922077922077
Persa Mersa,3073,937,2054,1719,828,48.167539267015705,533,179,32,30,86,58,467,118,349,180,1652,731,44.24939467312349
Dylan Cass,1006,107,344,344,167,48.54651162790697,0,0,22,10,28,14,282,83,199,92,426,204,47.88732394366197
Lato Naixi,570,89,267,192,109,56.770833333333336,61,19,1,1,12,4,73,17,56,9,179,101,56.424581005586596
Keahi Bokeo,204,29,59,70,26,37.142857142857146,0,0,14,7,2,2,49,18,31,6,70,43,61.42857142857143
Melebin Kixidodotsei,744,71,227,248,108,43.54838709677419,0,0,18,11,13,12,165,45,120,33,249,136,54.61847389558233
Kaliso Alolundi,63,22,45,33,17,51.515151515151516,12,8,1,1,1,1,6,0,6,3,30,17,56.666666666666664
Sovtanzax Uxyakro,972,56,348,321,134,41.74454828660436,55,21,63,52,31,33,116,20,96,57,349,181,51.862464183381086
Kudapa Kaxpa,652,78,306,276,144,52.17391304347826,0,0,22,18,24,7,196,50,146,18,275,173,62.909090909090914
Volker Kluck,151,22,92,68,38,55.88235294117647,25,10,1,1,4,1,18,3,15,1,53,30,56.60377358490566
Pakomha Nhoñsła,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Phetdum Vongsay,942,294,465,445,193,43.37078651685393,70,23,45,32,30,5,130,30,100,60,539,263,48.79406307977737
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,2389,410,1048,992,518,52.21774193548387,0,0,22,12,53,27,1010,219,791,91,972,513,52.77777777777778
Ethanthova Player #3,2803,284,949,869,472,54.31530494821634,0,0,14,5,56,17,734,175,559,82,913,516,56.51697699890471
Ethanthova Player #5,3069,547,1393,1207,577,47.80447390223695,377,111,23,18,76,18,441,105,336,64,1091,593,54.353803849679196
Fihana Jo,2834,499,1286,1005,521,51.840796019900495,305,114,19,16,57,13,360,78,282,22,949,514,54.162276080084304
Errol James,3135,956,1644,1620,725,44.75308641975309,236,75,85,57,111,35,455,107,348,166,1617,791,48.917748917748916
Ixbla Kibla,536,172,369,311,147,47.266881028938904,96,35,10,10,19,4,63,11,52,33,270,143,52.96296296296297
Ametsuchi Kamlyn,375,55,156,129,68,52.71317829457365,35,10,0,0,6,3,36,9,27,8,144,66,45.83333333333333
Ethanthova Player #1,822,133,385,307,160,52.11726384364821,85,26,0,0,19,3,114,20,94,4,297,166,55.892255892255896
Ethanthova Player #2,387,113,187,163,76,46.62576687116564,58,15,1,0,23,3,51,14,37,22,199,73,36.68341708542713
Ethanthova Player #6,464,31,166,188,81,43.08510638297872,0,0,24,4,24,1,127,35,92,24,184,102,55.434782608695656
Ethanthova Player #7,644,57,248,245,110,44.89795918367347,0,0,38,28,14,3,142,25,117,8,221,141,63.80090497737556
Ethanthova Player #8,707,23,280,255,98,38.43137254901961,87,28,37,36,41,8,94,24,70,11,264,147,55.68181818181818
Teyvada Khouphongsy,589,75,178,172,87,50.58139534883721,0,0,6,4,9,5,113,26,87,15,217,139,64.0552995391705
Till Hutto,257,27,103,107,51,47.66355140186916,0,0,2,1,5,2,48,8,40,8,102,64,62.745098039215684
Analu Rattanavongsa,1141,174,544,514,258,50.19455252918288,0,0,40,28,29,16,309,62,247,91,426,180,42.25352112676056
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mónhin Mipjódló,1953,190,720,712,348,48.87640449438202,0,0,38,24,42,30,838,246,592,200,787,321,40.78780177890724
Tha Tricka,2899,408,1047,944,517,54.766949152542374,0,0,20,13,58,28,600,133,467,96,1014,546,53.84615384615385
Alubembi Hadosa,3240,523,1344,1187,669,56.36057287278854,0,0,10,6,53,24,362,86,276,118,1188,638,53.70370370370371
Kamil Jones,3394,558,1535,1211,642,53.014037985136255,352,138,3,3,66,22,424,114,310,55,1184,611,51.604729729729726
Three Point Masta,2743,856,1905,1555,774,49.77491961414791,496,172,23,21,81,43,372,97,275,152,1450,681,46.96551724137931
Adam Lettmann,652,237,322,349,132,37.82234957020057,49,13,37,28,20,7,106,27,79,46,337,170,50.445103857566764
Naxto Zaxnax,317,61,144,114,56,49.122807017543856,40,16,4,4,5,3,42,12,30,8,99,52,52.52525252525253
Big G,356,59,122,106,53,50.0,33,7,0,0,2,4,55,16,39,3,128,69,53.90625
Blanaxon Player #5,809,166,390,291,183,62.88659793814433,32,10,2,2,18,18,76,25,51,39,308,131,42.532467532467535
Savage Soleani,1198,204,542,487,268,55.03080082135524,0,0,8,6,33,13,422,110,312,103,498,233,46.787148594377506
Crispy Dribble,679,189,343,283,132,46.64310954063604,130,44,7,4,21,8,95,28,67,39,408,199,48.77450980392157
Tagawa Kazuko,1167,158,450,391,219,56.01023017902813,0,0,20,12,17,13,247,73,174,67,413,212,51.3317191283293
Papa Ogre,18,6,16,9,8,88.88888888888889,0,0,0,0,0,0,3,0,3,0,7,1,14.285714285714285
Jote Ávura,909,155,341,308,165,53.57142857142857,0,0,18,11,26,5,201,40,161,83,400,199,49.75
Okasei Bexemetadotsei,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,2451,340,1040,1030,508,49.320388349514566,0,0,40,24,58,28,603,141,462,122,966,463,47.9296066252588
eneŋ zekek zeilunaven,2773,268,875,880,427,48.52272727272727,0,0,32,21,60,20,1121,272,849,74,891,512,57.463524130190805
Okaget Mabipet,2746,517,1402,1090,695,63.76146788990825,0,0,14,12,53,24,362,97,265,98,998,522,52.30460921843687
Gorga Ektxr,2787,463,1211,985,497,50.45685279187817,320,93,6,6,53,20,360,105,255,44,971,528,54.37693099897013
Yasutake Yasuoka,2459,821,1585,1343,652,48.54802680565897,424,138,6,6,77,33,354,99,255,146,1256,574,45.70063694267516
Nagata Taki,1543,257,565,598,273,45.65217391304348,0,0,30,19,38,12,387,102,285,102,656,317,48.323170731707314
Lavrenti Ogden,1256,179,559,430,233,54.18604651162791,130,45,2,2,19,11,140,27,113,22,456,236,51.75438596491229
Blanaxon Player #2,399,60,138,137,59,43.06569343065693,32,10,3,2,6,1,79,21,58,3,150,93,62.0
Keahi Saenthavisouk,870,131,328,275,164,59.63636363636363,0,0,0,0,15,7,189,44,145,24,303,154,50.82508250825083
Mabebesa Imbiedopei,48,3,12,14,5,35.714285714285715,0,0,2,2,8,0,9,1,8,0,22,14,63.63636363636363
Sovlik Naxki,468,157,286,248,117,47.17741935483871,81,22,2,1,23,8,70,9,61,23,230,114,49.56521739130435
Sagolegotosiei Sagotxile,636,119,300,242,125,51.652892561983464,70,20,1,0,10,7,91,15,76,5,204,111,54.41176470588235
Veno Kibiget,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dude McBeth,1116,292,648,535,261,48.78504672897196,188,63,9,9,34,13,150,50,100,94,589,279,47.368421052631575
Nadaklo Praxo,661,97,259,240,129,53.75,0,0,2,1,13,7,83,21,62,31,255,130,50.98039215686274
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,2638,444,909,1063,424,39.88711194731891,0,0,136,61,57,24,671,141,530,190,1050,462,44.0
Wilbert Harries,3197,304,1160,1074,560,52.1415270018622,0,0,50,40,75,22,1250,295,955,63,1067,611,57.263355201499536
Phetdum Vatthana,3306,538,1736,1306,739,56.584992343032155,355,131,0,0,52,24,416,74,342,102,1154,615,53.29289428076257
TND Player #2,3236,507,1492,1136,623,54.84154929577465,338,131,6,5,58,30,463,92,371,51,1131,569,50.30946065428824
LeBryon James,2673,807,1389,1546,567,36.67529107373868,0,0,348,255,81,34,375,94,281,157,1420,707,49.7887323943662
Blanoxium Toxium,803,110,283,316,134,42.405063291139236,0,0,40,15,28,8,197,49,148,73,301,127,42.19269102990033
Brodie Cropper,57,17,25,25,11,44.0,10,1,0,0,2,0,3,0,3,2,24,16,66.66666666666666
Phetdum Phanivong,367,49,120,110,59,53.63636363636364,7,0,0,0,8,1,43,10,33,2,138,71,51.449275362318836
TND Player #10,354,14,98,111,40,36.03603603603604,0,0,20,18,17,3,45,12,33,11,147,80,54.421768707483
Lvieknim Yuji,430,70,194,168,96,57.14285714285714,0,0,2,2,5,4,70,13,57,6,135,91,67.4074074074074
Pyxanovia Player #5,489,69,200,184,100,54.347826086956516,0,0,2,0,10,2,107,19,88,15,136,69,50.73529411764706
TND Player #5,404,48,134,122,67,54.91803278688525,0,0,0,0,12,1,95,18,77,23,139,72,51.798561151079134
TND Player #6,488,85,219,171,90,52.63157894736842,48,15,2,2,10,4,72,19,53,2,180,106,58.88888888888889
TND Player #3,1360,426,942,745,376,50.46979865771812,251,91,18,16,34,22,190,43,147,85,694,334,48.126801152737755
TND Player #9,650,108,134,159,60,37.735849056603776,0,0,34,14,9,4,158,41,117,63,275,154,56.00000000000001
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kalani Saysamongdy,2865,447,1569,1363,759,55.68598679383713,0,0,76,51,62,29,1298,300,998,217,1104,499,45.19927536231884
Dvinme Player #11,2816,339,1181,1047,586,55.9694364851958,0,0,12,9,63,19,633,147,486,83,919,530,57.671381936887926
Bongatar Player #3,2798,615,1142,1060,539,50.84905660377359,0,0,86,64,46,21,325,64,261,11,1013,613,60.51332675222113
Miyoshi Masami,3064,600,1619,1242,671,54.025764895330106,378,134,11,11,58,20,413,91,322,37,1036,578,55.79150579150579
Fujikawa Masuhiro,3201,1116,1219,1330,534,40.150375939849624,0,0,248,151,87,45,506,123,383,220,1666,748,44.89795918367347
Blanox Farhje,818,115,357,298,143,47.98657718120805,82,26,12,11,15,6,109,32,77,9,269,138,51.301115241635685
Bongatar Player #1,80,27,68,58,26,44.827586206896555,18,10,5,3,4,1,15,3,12,2,43,20,46.51162790697674
Wongduan Sengtavisouk,798,272,527,458,215,46.943231441048034,150,42,9,9,29,7,103,28,75,69,437,220,50.34324942791763
Hoeki Pakana,1148,168,400,427,196,45.90163934426229,0,0,12,8,15,4,132,31,101,9,404,255,63.11881188118812
Bongatar Player #7,575,27,261,265,125,47.16981132075472,0,0,24,11,15,5,145,26,119,21,211,117,55.45023696682464
Fast Break,603,24,239,178,109,61.23595505617978,24,8,0,0,22,1,99,33,66,9,216,123,56.94444444444444
Bongatar Player #9,133,20,68,55,29,52.72727272727272,19,7,0,0,3,0,15,2,13,3,58,35,60.3448275862069
Danombi Chejijar,630,90,110,140,49,35.0,0,0,20,12,12,15,158,51,107,73,245,80,32.6530612244898
kotheket tŋpel eqovkogh,660,55,285,263,141,53.61216730038023,0,0,8,3,18,3,146,30,116,7,231,140,60.60606060606061
Dugaro Gagodosa,204,16,72,70,33,47.14285714285714,21,3,0,0,2,4,31,7,24,4,80,39,48.75
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,2450,292,838,910,387,42.527472527472526,0,0,130,64,76,45,1003,258,745,236,971,390,40.16477857878476
Dylan Fowler,2814,396,1138,951,568,59.726603575184015,0,0,4,2,44,24,618,153,465,144,869,395,45.45454545454545
war,3185,585,1410,1103,704,63.82592928377153,0,0,2,2,55,24,389,105,284,88,1232,688,55.84415584415584
mu,3254,498,1306,1062,536,50.470809792843696,323,106,17,16,53,15,388,103,285,65,1256,644,51.27388535031847
Naxto Lizaxium,2922,880,2092,1680,840,50.0,512,186,35,32,88,63,374,102,272,216,1561,706,45.22741832158872
kekh okepekít,1322,177,500,503,240,47.713717693836976,0,0,36,20,31,41,317,79,238,145,508,186,36.61417322834646
Matsuyama Tadashi,975,334,424,450,196,43.55555555555555,0,0,56,32,34,14,129,36,93,42,526,246,46.7680608365019
Pau Finapeke,371,45,146,122,63,51.63934426229508,38,11,0,0,10,1,45,19,26,3,145,79,54.48275862068965
hig,418,78,215,161,87,54.037267080745345,45,18,4,4,8,0,61,9,52,2,135,70,51.85185185185185
son,661,20,248,224,119,53.125,0,0,12,10,11,1,157,27,130,1,234,159,67.94871794871796
Holy Yektonesia Player #8,573,74,193,176,95,53.97727272727273,0,0,6,3,10,11,111,39,72,0,192,119,61.979166666666664
Ha Chihu,260,35,98,111,44,39.63963963963964,0,0,14,10,7,3,79,20,59,24,106,45,42.45283018867924
elp,424,44,98,150,38,25.333333333333336,0,0,70,22,13,4,50,10,40,9,132,73,55.3030303030303
Nagasawa Okitsugu,150,43,128,86,49,56.97674418604651,29,15,5,4,4,3,29,11,18,7,75,33,44.0
Mónhin Nasa,434,19,121,105,40,38.095238095238095,32,14,20,16,32,3,64,15,49,12,181,97,53.591160220994475
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
