Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #1,3599,775,1513,1462,753,51.50478796169631,0,0,8,7,155,40,2049,681,1368,81,1423,803,56.430077301475755
Palani Phomsouvanh,3202,502,1701,1315,712,54.144486692015214,413,146,0,0,81,26,203,47,156,38,1248,651,52.16346153846154
Red Rainbow Player #2,3606,1481,1719,1363,712,52.237710931768156,441,143,3,3,78,42,269,86,183,71,1383,714,51.62689804772235
Atotra Danomane,225,39,107,78,44,56.41025641025641,24,9,2,2,2,0,11,5,6,1,97,53,54.63917525773196
Ijba Gibuni,528,76,239,210,119,56.666666666666664,0,0,4,1,12,4,51,14,37,7,187,116,62.03208556149733
Quartermarra,247,43,141,107,57,53.271028037383175,42,16,1,1,3,2,13,3,10,5,91,44,48.35164835164835
Red Rainbow Player #10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Red Rainbow Player #12,637,42,226,262,96,36.6412213740458,0,0,64,34,17,7,51,10,41,40,210,103,49.047619047619044
Red Rainbow Player #4,486,31,194,181,97,53.591160220994475,0,0,0,0,16,8,38,14,24,22,184,83,45.108695652173914
Red Rainbow Player #6,877,174,441,353,186,52.69121813031161,112,40,1,1,25,9,78,21,57,4,355,177,49.859154929577464
Red Rainbow Player #7,32,7,8,8,3,37.5,0,0,2,2,1,1,6,5,1,3,16,5,31.25
Red Rainbow Player #8,480,83,304,221,151,68.32579185520362,0,0,2,2,7,8,16,5,11,2,202,119,58.91089108910891
Red Rainbow Player #9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,2785,275,1240,1175,620,52.76595744680851,0,0,2,0,184,24,3508,1227,2281,220,927,387,41.74757281553398
Zax Kaxpa,3119,458,1352,1270,669,52.67716535433071,0,0,26,14,85,25,462,145,317,130,1175,629,53.531914893617014
Eun Cho,3095,1630,1661,1341,666,49.664429530201346,457,161,38,35,71,21,156,38,118,108,1118,613,54.830053667262966
Seong-Hyeon Moon,3122,442,1645,1352,687,50.81360946745562,447,145,11,8,79,21,243,80,163,58,1143,558,48.818897637795274
Billingulbut,3114,707,1766,1399,745,53.25232308791994,460,143,2,2,68,29,182,38,144,74,1110,570,51.35135135135135
Carlos Garber,180,26,111,82,46,56.09756097560976,24,11,0,0,3,1,16,5,11,3,67,32,47.76119402985074
Fletcher Templeton,140,23,42,54,20,37.03703703703704,0,0,2,2,6,1,11,2,9,3,50,28,56.00000000000001
Ji Gim,799,163,262,283,124,43.81625441696113,0,0,20,14,20,8,84,29,55,47,300,146,48.66666666666667
Ji-Min Choi,789,148,514,384,204,53.125,134,54,12,12,27,5,56,17,39,11,287,151,52.613240418118465
Joon-Ho Jo,1210,224,552,501,272,54.29141716566866,0,0,16,8,26,5,119,28,91,32,472,285,60.381355932203384
Jung-Hee Kim,741,128,319,309,156,50.48543689320388,0,0,10,7,17,8,63,21,42,15,291,135,46.391752577319586
Malo Sayasone,149,27,57,63,21,33.33333333333333,20,3,6,6,5,1,13,3,10,1,63,31,49.2063492063492
Su-Bin Lee,48,2,12,16,6,37.5,0,0,0,0,5,1,3,1,2,4,14,5,35.714285714285715
Sung-Soo Song,924,40,445,402,221,54.975124378109456,0,0,4,3,23,6,101,35,66,38,349,202,57.879656160458445
Woo-Jin Cho,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,2918,310,861,1008,413,40.97222222222222,0,0,84,35,80,34,342,96,246,179,1089,503,46.18916437098255
eneŋ zekek zeilunaven,3442,352,1200,1208,580,48.01324503311258,0,0,70,40,97,38,373,101,272,125,1390,732,52.66187050359712
Okaget Mabipet,3306,1604,1625,1379,803,58.230601885424214,0,0,24,19,139,32,2116,683,1433,135,1315,664,50.49429657794677
Danomobei Motxev,2937,405,1639,1273,687,53.967007069913585,385,128,5,4,72,33,201,47,154,62,1184,598,50.50675675675676
Yasutake Yasuoka,3139,463,1637,1298,671,51.69491525423729,411,152,6,6,77,41,309,113,196,51,1228,637,51.872964169381106
Dominic Murtagh,5,0,2,3,1,33.33333333333333,0,0,0,0,0,0,1,1,0,0,2,2,100.0
Atiga Porle,576,63,189,182,92,50.54945054945055,0,0,12,5,19,4,70,25,45,30,246,116,47.15447154471545
Blanaxon Player #2,329,67,165,135,66,48.888888888888886,38,18,2,2,6,2,30,13,17,15,123,71,57.72357723577236
Danonbagimobesa Asi,536,65,266,218,120,55.04587155963303,25,9,10,7,12,10,39,20,19,5,248,132,53.2258064516129
Kudapa Naix,620,88,261,258,130,50.3875968992248,0,0,4,1,17,7,84,34,50,34,231,133,57.57575757575758
Mabebesa Imbiedopei,572,30,229,224,111,49.55357142857143,0,0,14,7,16,4,77,23,54,14,240,145,60.416666666666664
Omumesomobesa Lemrombatdesi,926,193,374,336,150,44.642857142857146,109,30,23,19,21,6,47,12,35,12,346,191,55.202312138728324
Sagolegotosiei Sagotxile,431,80,267,206,112,54.36893203883495,63,27,2,1,11,4,20,8,12,13,187,96,51.33689839572193
Veno Kibiget,594,91,310,245,130,53.06122448979592,74,27,0,0,10,6,40,11,29,0,249,137,55.020080321285135
Xigasiei Atusin,2,0,3,3,1,33.33333333333333,2,1,0,0,0,0,0,0,0,0,2,1,50.0
Ávura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pixtij Lekaxo,2796,297,1193,1050,582,55.42857142857143,0,0,54,29,109,28,1259,385,874,205,1057,479,45.31693472090823
Tibiziŋag Ifet,3296,378,1458,1298,724,55.77812018489985,0,0,18,10,117,28,1121,356,765,174,1345,686,51.00371747211896
Sichaizei Sha,3413,1040,1202,1227,593,48.329258353708234,0,0,26,16,95,36,250,92,158,203,1424,660,46.348314606741575
Floenne Zan,3187,1088,1577,1247,652,52.28548516439455,407,139,5,3,90,37,281,118,163,40,1327,711,53.579502637528265
Levnit Lrize,3160,568,1583,1257,678,53.93794749403341,393,102,0,0,81,31,317,120,197,72,1321,678,51.324753974261924
Fihano Fem,892,114,452,366,226,61.74863387978142,0,0,0,0,22,12,42,9,33,11,390,222,56.92307692307692
Ijba Bexotrugo,666,112,326,283,160,56.53710247349824,0,0,10,6,11,6,37,9,28,21,291,148,50.85910652920962
Itso Bigo,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kelii Sisoulith,399,63,194,156,77,49.358974358974365,53,16,3,2,9,5,47,12,35,6,163,113,69.32515337423312
Ruul Rzit,417,73,191,155,79,50.967741935483865,44,16,3,2,9,3,23,8,15,10,165,85,51.515151515151516
Sael Yen,19,0,4,6,2,33.33333333333333,0,0,0,0,0,0,3,0,3,5,11,5,45.45454545454545
Sagobesei Alote,720,77,246,253,112,44.26877470355731,0,0,46,22,30,10,115,51,64,55,251,95,37.84860557768924
Siolle Lago,502,74,255,205,107,52.19512195121951,57,18,1,1,12,2,51,16,35,0,212,108,50.943396226415096
Sundaa Wen,364,32,181,147,75,51.02040816326531,52,19,1,0,7,4,44,22,22,13,149,83,55.70469798657718
Trezent Rogu,563,76,177,190,87,45.78947368421053,0,0,12,3,19,1,108,39,69,40,179,83,46.36871508379888
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,2782,447,1209,1085,593,54.654377880184335,0,0,42,23,81,43,315,110,205,229,939,403,42.91799787007455
Hevek Gagomos,3221,1262,1156,1200,567,47.25,0,0,38,22,156,38,2407,807,1600,227,1254,592,47.208931419457734
Aiyota Player #5,3330,455,1695,1315,689,52.39543726235741,397,144,16,13,83,32,289,109,180,165,1357,657,48.41562269712602
Aiyota Player #3,3151,505,1334,1223,611,49.95911692559281,161,52,18,11,68,30,240,84,156,40,1312,697,53.125
Aiyota Player #2,3590,781,1757,1428,722,50.56022408963585,479,165,26,21,91,38,279,104,175,75,1446,736,50.89903181189488
Aiyota Player #1,1136,54,475,483,237,49.06832298136646,0,0,2,1,49,9,179,68,111,76,429,197,45.92074592074592
Aiyota Player #10,385,17,162,167,81,48.50299401197605,0,0,2,0,6,5,48,10,38,7,166,109,65.66265060240963
Aiyota Player #12,447,67,220,182,88,48.35164835164835,51,17,2,2,16,0,30,3,27,0,169,106,62.721893491124256
Aiyota Player #4,439,26,216,176,108,61.36363636363637,0,0,0,0,9,3,48,16,32,23,177,100,56.49717514124294
Aiyota Player #6,355,62,168,128,70,54.6875,37,13,0,0,10,4,15,2,13,4,147,82,55.78231292517006
Aiyota Player #7,477,90,181,161,74,45.962732919254655,50,14,4,4,10,7,18,4,14,16,203,94,46.30541871921182
Aiyota Player #8,149,19,72,61,34,55.73770491803278,0,0,4,4,2,1,15,1,14,2,68,42,61.76470588235294
Aiyota Player #9,469,81,256,202,103,50.99009900990099,81,29,0,0,11,5,33,13,20,8,173,87,50.28901734104046
Amari Yakumo,21,6,4,9,2,22.22222222222222,0,0,0,0,0,2,2,0,2,0,8,5,62.5
Small Forward #159,382,65,146,152,73,48.026315789473685,0,0,2,0,12,6,42,17,25,12,164,73,44.51219512195122
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boltway Player #1,3505,359,987,1191,436,36.607892527287994,0,0,248,115,151,20,2253,641,1612,154,1398,736,52.64663805436338
Wilbert Fudge,3382,311,1501,1349,744,55.15196441808747,0,0,26,13,95,17,188,27,161,61,1455,868,59.65635738831615
Boltway Player #2,3488,525,1626,1415,648,45.79505300353357,448,127,76,66,95,36,212,66,146,181,1435,707,49.26829268292683
Boltway Player #3,2941,297,1512,1190,629,52.85714285714286,375,122,2,1,75,26,193,50,143,52,1143,575,50.30621172353455
Xolin Hialerko,3155,1417,1282,1181,511,43.268416596105,384,108,59,51,80,25,268,83,185,60,1246,644,51.68539325842697
Nio Oipa,346,65,171,138,70,50.72463768115942,53,20,0,0,5,4,24,6,18,12,132,62,46.96969696969697
Boltway Player #5,579,60,204,238,89,37.39495798319328,0,0,36,26,21,6,27,3,24,10,240,122,50.83333333333333
Boltway Player #6,278,40,148,111,59,53.153153153153156,40,20,1,1,11,1,26,10,16,9,111,56,50.45045045045045
Boltway Player #8,779,92,372,302,151,50.0,92,29,7,5,21,6,76,27,49,20,333,171,51.35135135135135
Boltway Player #9,192,9,95,76,47,61.8421052631579,0,0,2,1,5,2,20,7,13,11,72,34,47.22222222222222
First Last,417,60,108,134,44,32.83582089552239,0,0,46,20,15,11,59,15,44,26,162,77,47.53086419753087
kalassak vekel álutep,145,10,62,64,28,43.75,0,0,8,6,4,0,31,5,26,7,61,30,49.18032786885246
Konrad Waldstein,492,32,203,183,95,51.91256830601093,0,0,18,13,23,7,69,24,45,15,196,106,54.08163265306123
Volker Kluck,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
vun,634,112,259,242,111,45.867768595041326,63,10,2,2,15,6,40,11,29,7,280,141,50.357142857142854
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,2777,294,979,992,476,47.983870967741936,0,0,62,27,112,36,1600,578,1022,256,995,375,37.68844221105528
tag,2845,383,1225,1130,603,53.36283185840708,0,0,26,19,119,34,1162,423,739,201,1036,491,47.39382239382239
war,3432,1331,1580,1389,790,56.875449964002875,0,0,0,0,65,27,171,44,127,151,1603,851,53.087960074859645
mu,3364,502,1682,1330,696,52.33082706766917,428,140,12,7,77,20,189,48,141,70,1391,700,50.3235082674335
Naxto Lizaxium,3350,802,1641,1293,692,53.518948182521264,420,130,0,0,78,35,222,71,151,117,1286,589,45.800933125972
fal,639,94,218,230,102,44.34782608695652,0,0,34,14,10,4,98,42,56,28,260,127,48.84615384615385
bon,717,131,331,277,130,46.931407942238266,95,26,12,11,17,6,58,15,43,35,300,150,50.0
panpek hana ševéŋkev,369,59,199,155,77,49.67741935483871,65,31,2,2,16,6,30,13,17,7,180,99,55.00000000000001
hig,334,42,155,124,66,53.2258064516129,33,12,0,0,10,3,26,10,16,5,156,83,53.205128205128204
son,585,37,292,231,145,62.77056277056276,0,0,2,2,23,4,53,17,36,14,267,161,60.2996254681648
Holy Yektonesia Player #8,636,96,326,275,160,58.18181818181818,0,0,10,6,18,3,58,17,41,9,266,159,59.77443609022557
luz,651,99,157,192,75,39.0625,0,0,18,7,14,12,101,40,61,68,213,62,29.107981220657276
elp,288,40,69,92,30,32.608695652173914,0,0,22,9,11,3,25,13,12,10,128,68,53.125
yeb,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mónhin Nasa,346,21,157,132,56,42.42424242424242,54,21,15,14,19,3,38,19,19,15,160,69,43.125
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,655,52,290,248,144,58.06451612903226,0,0,4,2,30,15,112,57,55,72,234,87,37.17948717948718
Atakri Kalauni,3324,1552,1940,1401,820,58.529621698786585,402,159,0,0,94,42,291,108,183,211,1355,613,45.239852398523986
Bro McBeth,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Lato Naixi,510,91,299,227,124,54.62555066079295,63,22,0,0,10,4,45,14,31,16,201,107,53.233830845771145
Kapel Hilo,262,33,126,128,62,48.4375,0,0,6,2,7,2,30,11,19,10,120,54,45.0
Vanhik Slivókŕámhomhók,3557,448,1892,1481,802,54.152599594868335,448,130,2,2,96,28,185,46,139,101,1363,655,48.05575935436537
Danomobei Subeina,541,114,277,199,114,57.286432160804026,58,20,9,6,14,9,48,25,23,33,212,98,46.22641509433962
Blaxanon Bonits,498,101,218,243,105,43.20987654320987,0,0,16,8,10,11,16,5,11,40,201,80,39.800995024875625
Atobeino Tixom,184,38,51,59,25,42.3728813559322,0,0,2,1,10,2,18,5,13,3,79,45,56.9620253164557
Atumobei Tute,3373,540,1611,1360,802,58.970588235294116,0,0,10,7,106,29,1366,500,866,218,1186,555,46.79595278246206
Dylan Fowler,432,69,240,187,120,64.1711229946524,0,0,0,0,16,10,35,9,26,41,154,66,42.857142857142854
Paparto Subeina,3341,577,1632,1352,671,49.6301775147929,452,145,12,9,89,39,262,72,190,75,1352,729,53.92011834319527
Nobira Nariaki,245,50,102,95,49,51.578947368421055,0,0,4,4,4,2,31,8,23,12,72,26,36.11111111111111
Pakomha Nhoñsła,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Gerard Holzer,3411,570,1052,1186,462,38.954468802698145,0,0,196,128,163,17,1881,626,1255,137,1399,787,56.25446747676912
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,3100,508,1302,1275,646,50.66666666666667,0,0,24,10,139,24,1840,557,1283,118,1139,610,53.55575065847235
Ethanthova Player #3,3116,313,1330,1271,661,52.006294256490946,0,0,18,8,151,24,1372,427,945,131,1204,628,52.159468438538205
Ethanthova Player #5,3307,1557,1551,1284,618,48.13084112149533,427,151,51,35,93,32,285,111,174,123,1278,676,52.895148669796555
Fihana Jo,3112,531,1518,1316,633,48.10030395136778,438,138,21,18,106,24,264,69,195,11,1222,653,53.43698854337152
Errol James,3360,540,1532,1361,696,51.13886847905952,155,52,20,13,81,33,309,103,206,48,1240,615,49.596774193548384
Ametsuchi Kamlyn,527,105,333,240,140,58.333333333333336,79,29,0,0,8,3,29,13,16,21,174,98,56.32183908045977
Center #101,943,48,356,367,170,46.321525885558586,0,0,30,16,27,9,90,16,74,95,348,123,35.3448275862069
Ethanthova Player #1,404,70,236,188,99,52.659574468085104,50,13,2,2,3,4,21,6,15,4,161,71,44.099378881987576
Ethanthova Player #2,683,113,348,286,144,50.349650349650354,90,28,3,2,20,7,59,14,45,22,239,109,45.60669456066946
Ethanthova Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ethanthova Player #7,369,22,167,163,80,49.079754601226995,0,0,10,7,8,3,40,4,36,7,141,92,65.24822695035462
Ethanthova Player #8,726,41,343,332,125,37.65060240963856,103,24,37,34,14,5,96,33,63,20,253,137,54.1501976284585
Teyvada Khouphongsy,557,72,288,240,141,58.75,0,0,10,6,12,5,67,25,42,18,220,127,57.72727272727273
Till Hutto,10,0,4,5,2,40.0,0,0,0,0,0,0,1,0,1,1,5,4,80.0
Tsekon Lek'at,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,3285,168,1346,1304,654,50.15337423312884,0,0,74,38,190,32,2902,929,1973,162,1215,633,52.09876543209877
Fahrenfall Player #3,2933,301,1228,1223,601,49.1414554374489,0,0,38,26,81,25,268,73,195,117,1139,599,52.589991220368745
Alubembi Hadosa,3274,589,1265,1329,619,46.576373212942066,0,0,34,27,88,31,205,38,167,150,1285,657,51.128404669260696
Kamil Jones,3489,641,1813,1474,745,50.5427408412483,465,152,15,14,89,28,308,95,213,84,1369,666,48.64864864864865
Fahrenfall Player #1,2923,1329,1431,1135,591,52.0704845814978,353,116,4,2,79,25,198,63,135,62,1134,605,53.35097001763669
Adam Lettmann,563,119,195,193,78,40.41450777202073,27,10,23,17,25,5,28,8,20,11,223,113,50.672645739910315
Fahrenfall Player #11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Fahrenfall Player #2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Fahrenfall Player #4,13,0,10,8,5,62.5,1,0,0,0,0,0,1,0,1,4,8,7,87.5
Fahrenfall Player #5,762,112,303,302,149,49.337748344370866,0,0,8,5,18,12,109,36,73,69,263,116,44.106463878327
Fahrenfall Player #6,581,116,221,190,89,46.8421052631579,79,20,4,1,9,7,45,13,32,7,219,108,49.31506849315068
Fahrenfall Player #7,578,120,213,231,86,37.22943722943723,33,15,29,18,23,2,58,26,32,11,259,131,50.57915057915058
Fahrenfall Player #8,780,48,439,370,217,58.648648648648646,0,0,8,5,16,10,23,7,16,69,286,132,46.15384615384615
Jote Ávura,20,2,1,8,0,0.0,0,0,2,1,0,0,1,0,1,2,6,2,33.33333333333333
Okasei Bexemetadotsei,1134,135,472,458,228,49.78165938864629,0,0,38,16,25,7,142,46,96,35,463,258,55.72354211663067
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,2811,379,807,908,360,39.647577092511014,0,0,188,87,48,22,334,93,241,219,1056,492,46.590909090909086
TND Player #7,2880,156,1191,1139,593,52.06321334503951,0,0,10,5,199,33,2216,650,1566,137,1212,624,51.48514851485149
Phetdum Vatthana,3422,1116,1858,1492,769,51.541554959785515,434,151,16,12,76,42,131,29,102,149,1436,747,52.01949860724234
TND Player #2,3348,492,1586,1350,635,47.03703703703704,434,133,40,33,87,31,293,103,190,74,1396,713,51.07449856733525
TND Player #3,2517,706,1148,939,473,50.3727369542066,316,105,9,6,59,20,193,66,127,54,984,462,46.95121951219512
Blanoxium Toxium,776,89,249,273,115,42.124542124542124,0,0,36,19,23,16,86,28,58,76,243,104,42.79835390946502
Brodie Cropper,278,38,123,104,48,46.15384615384615,32,10,5,2,10,2,11,3,8,4,129,73,56.58914728682171
Phetdum Phanivong,310,51,141,122,65,53.278688524590166,16,8,0,0,9,5,22,9,13,12,135,80,59.25925925925925
TND Player #10,632,26,264,266,117,43.984962406015036,0,0,34,30,23,2,54,19,35,19,249,114,45.78313253012048
TND Player #12,735,48,264,270,128,47.40740740740741,0,0,16,8,21,7,107,34,73,1,317,194,61.198738170347
TND Player #13,14,1,8,6,4,66.66666666666666,0,0,0,0,0,0,0,0,0,1,5,3,60.0
TND Player #5,439,61,182,175,91,52.0,0,0,0,0,16,2,83,41,42,37,200,101,50.5
TND Player #6,396,38,166,154,68,44.15584415584416,41,12,7,7,16,2,23,5,18,2,169,88,52.071005917159766
TND Player #8,1259,177,560,487,228,46.81724845995893,179,49,14,12,28,11,69,13,56,19,455,238,52.307692307692314
TND Player #9,454,81,105,121,50,41.32231404958678,0,0,16,5,15,2,77,36,41,46,157,64,40.76433121019109
Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Aahrus Player #2,3175,361,973,1057,459,43.4247871333964,0,0,108,55,120,20,1282,392,890,145,1172,626,53.412969283276446
Dvinme Player #11,2915,381,1362,1308,666,50.917431192660544,0,0,48,30,93,21,349,106,243,123,1102,587,53.26678765880217
Aahrus Player #1,3455,1262,1291,1385,630,45.48736462093863,0,0,92,31,143,36,1800,580,1220,109,1322,696,52.64750378214826
Xavier McSteve,2917,398,1740,1319,717,54.359363153904475,400,144,7,4,70,24,215,63,152,25,1148,613,53.397212543554005
Kardo Gasbërr,2705,590,1553,1205,640,53.11203319502075,374,138,4,4,61,33,157,34,123,50,982,500,50.91649694501018
Aahrus Player #10,265,59,127,97,53,54.63917525773196,29,7,2,2,11,4,8,3,5,7,97,59,60.824742268041234
Aahrus Player #4,493,67,250,229,96,41.92139737991266,74,20,18,16,13,2,44,15,29,10,189,99,52.38095238095239
Aahrus Player #5,323,31,167,141,71,50.35460992907801,55,13,0,0,8,6,36,15,21,25,110,37,33.63636363636363
Aahrus Player #6,374,38,184,167,89,53.293413173652695,0,0,14,6,10,2,35,8,27,34,147,74,50.34013605442177
azoik allúkoŋ peil,397,83,136,113,61,53.98230088495575,23,8,0,0,16,3,29,12,17,10,124,69,55.64516129032258
Bá Noq,941,315,235,257,109,42.4124513618677,0,0,36,17,20,7,69,24,45,22,394,195,49.49238578680203
Kersuvi Himei,493,95,188,214,93,43.45794392523364,0,0,4,2,9,5,93,33,60,47,183,88,48.08743169398907
Oisín Barnett,616,86,283,271,140,51.66051660516605,0,0,6,3,22,4,94,39,55,21,208,118,56.730769230769226
P'uyo Unup'a,511,50,253,241,123,51.037344398340245,0,0,10,7,21,2,101,35,66,14,215,111,51.627906976744185
Takishima Kazuko,633,96,363,303,148,48.84488448844885,93,32,5,2,16,10,54,20,34,15,268,120,44.776119402985074
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,2855,178,1137,1072,552,51.49253731343284,0,0,58,33,71,44,269,77,192,254,990,373,37.676767676767675
Bongatar Player #5,3333,338,1473,1285,735,57.19844357976653,0,0,4,3,116,20,1824,560,1264,104,1433,738,51.5003489183531
Bongatar Player #3,3124,865,1195,1200,548,45.666666666666664,0,0,140,99,66,39,66,6,60,36,1393,791,56.78391959798995
Miyoshi Masami,3036,461,1574,1237,661,53.4357316087308,384,119,8,3,79,32,215,76,139,66,1260,664,52.6984126984127
Fujikawa Masuhiro,3566,1389,1075,1127,513,45.51907719609583,0,0,78,49,79,36,436,171,265,132,1419,668,47.0754052149401
Blanox Farhje,309,37,127,128,52,40.625,50,18,2,2,5,4,23,9,14,12,131,77,58.778625954198475
Bongatar Player #1,496,78,219,180,88,48.888888888888886,61,19,11,9,15,5,40,16,24,12,208,103,49.519230769230774
Bongatar Player #4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Bongatar Player #6,698,74,396,276,158,57.2463768115942,79,32,15,10,22,6,47,22,25,6,334,189,56.58682634730538
Bongatar Player #7,863,34,422,352,211,59.94318181818182,0,0,4,0,24,7,97,27,70,61,361,185,51.24653739612188
Bongatar Player #8,710,30,376,294,188,63.94557823129252,0,0,0,0,30,7,81,22,59,19,316,192,60.75949367088608
Bongatar Player #9,899,169,487,373,198,53.08310991957105,111,40,4,4,16,6,30,7,23,14,435,248,57.01149425287356
Danombi Chejijar,325,45,87,95,42,44.21052631578947,0,0,6,3,11,16,70,28,42,39,107,35,32.71028037383177
Paxathipatai Menorath,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,3029,676,1280,1145,624,54.49781659388646,0,0,40,32,81,29,439,174,265,277,1040,372,35.76923076923077
Height Sagua Player #1,3532,536,1773,1440,886,61.52777777777778,0,0,2,1,176,25,2773,1091,1682,132,1529,836,54.67625899280576
Dvinme Player #3,2984,1411,1546,1159,651,56.169111302847284,337,116,0,0,67,39,78,16,62,197,1199,565,47.122602168473726
kuŋevok eɰnak gevunáh,1521,274,742,582,314,53.95189003436426,179,51,0,0,40,19,130,48,82,70,629,283,44.992050874403816
Aahrus Player #11,3418,584,1855,1414,783,55.37482319660537,426,140,0,0,73,49,218,74,144,144,1280,583,45.546875
Dvinme Player #1,1351,253,610,537,305,56.79702048417133,0,0,0,0,40,20,161,60,101,79,475,202,42.526315789473685
