Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,2766,501,1129,1134,542,47.795414462081126,0,0,76,45,79,21,441,150,291,155,1116,604,54.121863799283155
Cabodu Kanix,3501,477,1291,1131,641,56.67550839964633,0,0,14,9,73,28,548,202,346,69,1195,739,61.84100418410042
Red Rainbow Player #1,3510,603,1480,1296,738,56.94444444444444,0,0,4,4,101,35,1053,464,589,40,1342,807,60.134128166915055
Palani Phomsouvanh,3223,483,1301,1068,546,51.12359550561798,336,105,10,8,86,31,338,147,191,27,1091,598,54.81209899175069
Dano Mesiaertoxek,2825,836,1895,1563,772,49.39219449776072,492,149,20,19,108,35,268,119,149,191,1485,742,49.966329966329965
Atotra Danomane,907,241,583,474,224,47.257383966244724,142,52,17,17,31,10,86,35,51,50,513,266,51.85185185185185
Sagua Player #3,560,87,222,179,94,52.513966480446925,61,16,0,0,17,3,85,29,56,12,216,103,47.68518518518518
Autolik Player #3,298,95,129,123,60,48.78048780487805,0,0,18,9,12,8,47,23,24,23,167,79,47.30538922155689
Red Rainbow Player #10,2,0,4,2,2,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Murata Sofu,340,26,158,124,68,54.83870967741935,39,12,0,0,13,3,71,31,40,13,126,62,49.2063492063492
Red Rainbow Player #4,527,15,136,147,65,44.21768707482993,0,0,6,6,25,9,89,31,58,20,171,104,60.81871345029239
Red Rainbow Player #6,248,40,100,87,41,47.12643678160919,22,5,2,2,3,4,30,9,21,0,93,57,61.29032258064516
Red Rainbow Player #7,296,49,48,65,20,30.76923076923077,0,0,18,8,9,1,59,31,28,10,147,81,55.10204081632652
Red Rainbow Player #8,181,46,82,71,40,56.33802816901409,0,0,2,2,6,0,13,5,8,1,50,27,54.0
Métro Sanraku,968,133,314,363,139,38.29201101928375,0,0,60,36,34,14,203,78,125,60,398,219,55.0251256281407
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,2994,522,1140,1133,560,49.42630185348632,0,0,36,20,77,32,404,171,233,280,1198,483,40.31719532554257
Moke Douangvily,2978,477,1178,907,556,61.300992282249176,103,38,0,0,59,17,251,97,154,146,1061,596,56.173421300659754
Klaxon Nixoka,3181,518,1450,1126,683,60.65719360568384,136,43,0,0,75,27,1043,513,530,138,1256,643,51.19426751592356
Danomobei Motxev,2878,445,1202,968,508,52.47933884297521,269,94,4,4,70,26,291,118,173,53,1061,567,53.440150801131004
Transhilmalia Player #2,3227,933,2008,1637,804,49.11423335369579,498,174,36,34,113,37,419,205,214,191,1804,871,48.28159645232816
Nathaniel Bate,483,169,331,259,138,53.28185328185329,66,25,0,0,21,9,35,23,12,24,291,133,45.70446735395189
Iveo Vokigei,420,55,157,114,78,68.42105263157895,0,0,2,1,10,5,89,49,40,24,148,80,54.054054054054056
Niko Stengel,1176,172,454,370,191,51.621621621621614,95,26,2,2,23,8,139,74,65,18,438,242,55.25114155251142
K'ita Senako,715,113,306,242,149,61.57024793388429,0,0,8,8,14,3,84,40,44,9,285,171,60.0
Nupa Auprat,0,0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pergo Elomosei,158,18,72,52,36,69.23076923076923,0,0,0,0,4,1,11,6,5,14,61,41,67.21311475409836
Pakomha Dakómh,344,98,208,182,87,47.8021978021978,57,17,0,0,14,4,33,19,14,25,220,116,52.72727272727272
Om "Joakim" Kwang-Jo,210,44,113,93,56,60.215053763440864,0,0,2,1,6,2,52,22,30,0,93,61,65.59139784946237
Dimitri Ebron,657,105,236,202,117,57.920792079207914,0,0,2,2,17,4,97,40,57,5,234,150,64.1025641025641
Teva Gekxakŋi,851,138,346,304,172,56.57894736842105,0,0,2,2,18,16,229,119,110,85,350,145,41.42857142857143
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #166,2749,346,876,965,411,42.590673575129536,0,0,84,54,105,35,1129,494,635,203,1166,573,49.14236706689537
Kibibei Hatemosei,3304,381,1317,1123,658,58.59305431878896,0,0,4,1,94,22,653,293,360,120,1117,605,54.162936436884515
Eun Cho,3151,530,1458,1209,597,49.37965260545906,382,129,23,21,63,28,261,112,149,63,1173,616,52.514919011082696
Steve Sho,3221,497,1395,1140,656,57.54385964912281,116,32,0,0,86,32,452,198,254,20,1170,606,51.7948717948718
Billingulbut,2910,835,1845,1591,753,47.32872407291012,503,151,36,30,93,38,305,123,182,160,1444,655,45.3601108033241
Power Forward #151,285,27,77,72,38,52.77777777777778,0,0,2,1,7,1,49,25,24,9,104,46,44.230769230769226
Fletcher Templeton,717,230,362,349,168,48.13753581661891,0,0,38,26,31,7,88,40,48,51,441,217,49.2063492063492
Carlos Garber,519,54,232,199,99,49.74874371859296,62,13,0,0,6,4,60,26,34,12,180,100,55.55555555555556
Ji-Min Choi,415,104,189,165,78,47.27272727272727,47,12,3,3,10,9,59,33,26,21,263,126,47.90874524714829
Joon-Ho Jo,985,204,341,331,165,49.848942598187314,0,0,16,11,28,10,157,65,92,14,430,273,63.48837209302326
Aiyota Player #3,302,48,95,93,44,47.31182795698925,12,3,0,0,7,6,34,16,18,0,120,65,54.166666666666664
Malo Sayasone,133,16,72,51,25,49.01960784313725,17,3,11,10,2,2,16,8,8,1,45,25,55.55555555555556
Su-Bin Lee,309,36,110,117,55,47.008547008547005,0,0,2,0,12,1,67,27,40,34,131,52,39.69465648854962
Sung-Soo Song,759,35,225,226,98,43.36283185840708,42,10,16,14,12,9,85,40,45,10,274,149,54.379562043795616
Zax Kaxpa,453,58,141,135,68,50.37037037037037,0,0,10,5,10,3,121,65,56,17,164,94,57.3170731707317
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,2780,509,1293,1122,640,57.04099821746881,0,0,24,13,77,31,516,218,298,231,1076,484,44.98141263940521
Hevek Gagomos,3231,490,1134,1004,566,56.37450199203188,0,0,2,2,83,29,1162,544,618,157,1048,494,47.13740458015267
Aiyota Player #5,3376,520,1559,1220,643,52.704918032786885,375,135,10,9,83,28,468,215,253,121,1278,671,52.50391236306729
San Holo,3359,579,1481,1133,613,54.10414827890556,360,126,4,4,72,18,393,153,240,69,1167,573,49.10025706940874
Aiyota Player #2,3191,970,1947,1654,773,46.73518742442563,567,177,44,37,107,50,439,213,226,187,1678,795,47.37783075089392
Aiyota Player #1,1094,57,410,413,199,48.18401937046005,0,0,26,12,35,14,242,109,133,71,492,238,48.3739837398374
Olandi Olamos,460,104,310,267,122,45.69288389513109,95,33,0,0,10,8,91,39,52,25,299,130,43.47826086956522
Aiyota Player #12,278,40,142,117,58,49.572649572649574,34,9,1,1,3,0,25,11,14,0,104,58,55.769230769230774
Günther Umlauf,785,107,283,260,137,52.69230769230769,0,0,12,9,23,7,187,90,97,34,282,164,58.156028368794324
Aiyota Player #6,184,31,71,63,30,47.61904761904761,18,1,2,2,3,0,10,4,6,0,57,39,68.42105263157895
Niclas Unterberger,379,115,252,224,107,47.767857142857146,61,15,2,1,12,8,108,51,57,22,204,90,44.11764705882353
Bro McBeth,157,23,46,56,23,41.07142857142857,0,0,0,0,8,2,44,22,22,12,72,28,38.88888888888889
Aiyota Player #9,394,48,140,110,63,57.27272727272727,29,9,0,0,9,5,43,20,23,13,158,88,55.69620253164557
Amari Yakumo,15,4,8,5,4,80.0,0,0,0,0,1,0,1,0,1,0,5,3,60.0
Small Forward #159,470,77,198,178,98,55.0561797752809,0,0,2,2,9,4,80,39,41,14,185,85,45.94594594594595
Ãvura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Omumiba Keget,3047,559,1497,1259,747,59.33280381254964,0,0,6,3,117,23,1075,477,598,203,1226,605,49.34747145187602
Tibiziŋag Ifet,3233,435,1228,1039,613,58.99903753609239,0,0,4,2,82,22,645,271,374,96,1065,609,57.183098591549296
Kilik Farhje,3066,527,1312,1106,645,58.31826401446655,0,0,28,22,69,18,440,206,234,107,1107,620,56.00722673893406
Floenne Zan,3140,592,1290,1018,537,52.75049115913556,300,108,4,4,82,29,446,208,238,24,1118,623,55.72450805008945
b 9u,2798,894,1993,1682,829,49.28656361474435,488,153,4,3,98,38,438,204,234,181,1494,703,47.054886211512716
Hannes Ehrenstein,1192,360,769,629,303,48.171701112877585,199,69,6,6,43,17,131,56,75,76,635,282,44.40944881889764
Ijba Bexotrugo,506,64,214,179,103,57.54189944134078,0,0,10,8,16,0,42,21,21,16,169,87,51.4792899408284
Itso Bigo,461,65,224,167,97,58.08383233532935,41,11,0,0,16,6,64,29,35,9,170,100,58.82352941176471
Autolik Player #1,807,115,238,229,115,50.21834061135371,0,0,10,8,22,9,156,71,85,31,240,120,50.0
Blanaxon Player #7,65,20,40,29,16,55.172413793103445,5,3,4,4,4,0,8,3,5,6,38,19,50.0
Sael Yen,397,38,125,118,59,50.0,0,0,14,7,16,4,139,63,76,40,189,96,50.79365079365079
Sagobesei Alote,610,79,169,226,73,32.30088495575221,0,0,52,23,17,6,138,65,73,58,234,105,44.871794871794876
Siolle Lago,453,63,195,152,79,51.973684210526315,49,17,1,1,14,6,77,33,44,1,160,85,53.125
Sundaa Wen,15,0,4,3,2,66.66666666666666,1,0,0,0,1,0,1,1,0,0,8,5,62.5
Sichaizei Sha,482,96,191,153,94,61.43790849673203,0,0,4,3,8,21,68,33,35,22,166,71,42.77108433734939
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,2820,215,911,948,424,44.72573839662447,0,0,126,63,107,31,427,161,266,238,1117,515,46.10564010743062
Kosiro Omundi,2927,400,1222,1055,608,57.6303317535545,0,0,12,6,66,23,947,408,539,87,1029,592,57.53158406219631
Boltway Player #2,3500,529,1277,1156,508,43.944636678200695,379,108,59,52,77,40,347,135,212,129,1323,691,52.22978080120937
Boltway Player #3,2919,423,1321,1012,546,53.952569169960476,285,104,8,8,59,25,343,152,191,41,1102,582,52.813067150635206
Paparto Subeina,3138,892,1820,1645,717,43.58662613981763,548,176,70,54,122,38,437,211,226,171,1726,839,48.60950173812283
Nio Oipa,540,150,355,292,144,49.31506849315068,90,31,2,2,12,10,50,21,29,36,292,150,51.369863013698634
Boltway Player #5,535,51,186,182,80,43.956043956043956,0,0,42,26,7,4,18,9,9,5,211,119,56.39810426540285
Boltway Player #8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Wilbert Fudge,468,49,178,149,89,59.73154362416108,0,0,0,0,8,2,62,27,35,1,149,91,61.07382550335571
Robert Kershaw,1137,192,441,354,186,52.54237288135594,109,35,2,2,25,10,156,65,91,8,435,237,54.48275862068965
Pxalit'k'a Player #3,836,130,315,318,152,47.79874213836478,0,0,22,11,33,7,186,87,99,59,382,202,52.879581151832454
Konrad Waldstein,20,4,1,6,0,0.0,0,0,2,1,1,2,1,0,1,1,6,4,66.66666666666666
Andries Martinez,396,44,148,148,73,49.32432432432432,0,0,6,2,15,3,94,50,44,35,187,85,45.45454545454545
vun,377,102,240,207,98,47.34299516908212,61,13,4,3,12,5,44,18,26,31,220,99,45.0
Jonathan Wagenseil,660,92,250,220,123,55.90909090909091,0,0,4,4,16,7,177,77,100,33,231,128,55.41125541125541
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,2709,277,1105,1044,551,52.77777777777778,0,0,6,3,87,16,611,282,329,200,1082,473,43.715341959334566
Atumobei Tute,3330,534,1377,1120,680,60.71428571428571,0,0,22,17,109,17,1351,628,723,163,1071,519,48.4593837535014
Atakri Kalauni,3238,628,1560,1225,665,54.285714285714285,367,118,0,0,95,58,484,228,256,159,1178,580,49.23599320882852
Vanhik Slivókŕámhomhók,3399,519,1514,1220,633,51.885245901639344,366,116,10,9,69,21,317,133,184,83,1190,609,51.17647058823529
Persa Mersa,2963,900,2005,1624,816,50.24630541871922,510,178,32,28,88,47,448,195,253,197,1566,703,44.89144316730523
Dylan Cass,877,72,317,312,154,49.358974358974365,0,0,14,9,28,11,273,137,136,72,378,166,43.91534391534391
Lato Naixi,619,106,253,211,105,49.763033175355446,69,21,3,1,12,6,104,55,49,17,244,138,56.557377049180324
Keahi Bokeo,54,4,16,16,6,37.5,0,0,6,4,2,1,10,2,8,2,20,9,45.0
Melebin Kixidodotsei,659,79,215,214,101,47.19626168224299,0,0,20,13,15,3,139,75,64,26,249,128,51.40562248995983
Kaliso Alolundi,106,32,66,55,24,43.63636363636363,21,6,4,4,5,0,14,5,9,12,58,32,55.172413793103445
Sovtanzax Uxyakro,654,26,249,219,102,46.57534246575342,26,9,24,22,19,23,70,32,38,32,215,87,40.46511627906977
Kudapa Kaxpa,458,71,188,180,90,50.0,0,0,14,8,11,4,128,57,71,13,179,100,55.865921787709496
Volker Kluck,146,28,63,43,24,55.81395348837209,17,11,0,0,1,4,19,8,11,7,71,35,49.29577464788733
Pakomha Nhoñsła,27,5,12,7,5,71.42857142857143,2,1,0,0,1,0,2,1,1,0,13,5,38.46153846153847
Phetdum Vongsay,973,300,495,473,206,43.551797040169134,70,27,43,34,38,19,108,55,53,46,522,236,45.21072796934866
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,2304,449,1049,986,516,52.33265720081136,0,0,34,17,65,19,1247,542,705,95,1007,551,54.71698113207547
Ethanthova Player #3,2302,260,836,746,415,55.630026809651476,0,0,22,6,70,19,570,226,344,64,703,366,52.06258890469416
Ethanthova Player #5,2529,451,1293,1010,535,52.97029702970298,308,98,11,10,78,17,381,168,213,69,861,465,54.00696864111498
Fihana Jo,2315,418,1123,856,466,54.4392523364486,249,96,6,6,59,12,350,173,177,14,757,405,53.5006605019815
Errol James,2454,869,1394,1303,616,47.27551803530315,158,50,70,61,90,27,425,171,254,135,1234,562,45.54294975688817
Ixbla Kibla,619,189,416,345,164,47.53623188405797,110,34,9,8,33,5,82,30,52,27,293,137,46.75767918088737
Ametsuchi Kamlyn,568,83,195,173,83,47.97687861271676,54,12,0,0,11,8,59,27,32,17,207,112,54.106280193236714
Ethanthova Player #1,1160,178,659,490,274,55.91836734693878,139,47,2,2,28,8,132,56,76,8,371,204,54.98652291105122
Ethanthova Player #2,970,246,656,523,254,48.565965583174,170,61,13,13,44,17,135,57,78,85,567,271,47.795414462081126
Ethanthova Player #6,23,1,8,9,4,44.44444444444444,0,0,0,0,1,1,8,5,3,3,9,3,33.33333333333333
Ethanthova Player #7,675,55,232,242,104,42.97520661157025,0,0,32,24,19,3,108,38,70,2,221,146,66.06334841628959
Ethanthova Player #8,1242,61,489,398,173,43.46733668341709,146,49,55,52,74,9,227,84,143,25,447,266,59.50782997762863
Teyvada Khouphongsy,1066,148,299,315,144,45.714285714285715,0,0,32,11,35,8,250,98,152,12,370,248,67.02702702702703
Till Hutto,272,31,133,106,63,59.43396226415094,0,0,8,7,9,1,36,10,26,5,87,44,50.57471264367817
Analu Rattanavongsa,1715,325,748,779,355,45.571245186136075,0,0,46,38,54,22,368,138,230,112,586,259,44.19795221843004
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mónhin Mipjódló,2955,277,1121,1057,549,51.93945127719962,0,0,44,23,103,33,1331,615,716,232,1158,460,39.72366148531952
Tha Tricka,2816,390,1031,900,508,56.44444444444444,0,0,18,15,66,15,447,189,258,106,940,528,56.17021276595745
Alubembi Hadosa,3250,514,1308,1140,652,57.19298245614035,0,0,4,4,71,31,249,113,136,129,1273,691,54.28122545168892
Kamil Jones,3372,587,1521,1200,649,54.083333333333336,351,112,0,0,67,30,487,226,261,53,1157,610,52.72255834053586
Three Point Masta,2743,932,1895,1554,761,48.97039897039897,531,175,25,22,101,32,332,133,199,137,1527,728,47.67518009168304
Adam Lettmann,725,211,325,359,139,38.71866295264624,54,14,31,20,24,13,83,30,53,49,384,202,52.604166666666664
Naxto Zaxnax,353,63,138,115,57,49.56521739130435,29,7,1,1,3,3,48,25,23,5,126,70,55.55555555555556
Big G,305,51,125,86,51,59.30232558139535,31,14,0,0,6,1,44,22,22,3,120,60,50.0
Blanaxon Player #5,767,114,336,268,157,58.582089552238806,25,13,0,0,17,13,40,15,25,40,302,151,50.0
Savage Soleani,866,158,401,347,199,57.34870317002881,0,0,6,3,33,7,206,112,94,60,321,135,42.05607476635514
Crispy Dribble,562,144,276,216,108,50.0,96,36,6,1,15,3,76,38,38,50,375,184,49.06666666666666
Tagawa Kazuko,1189,161,452,404,220,54.45544554455446,0,0,22,12,31,5,191,93,98,52,410,211,51.463414634146346
Papa Ogre,13,2,10,7,5,71.42857142857143,0,0,0,0,0,0,0,0,0,5,11,6,54.54545454545454
Jote Ávura,210,38,86,65,42,64.61538461538461,0,0,2,2,4,1,29,16,13,19,90,36,40.0
Okasei Bexemetadotsei,25,1,8,8,4,50.0,0,0,0,0,1,0,4,1,3,0,10,9,90.0
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,2856,342,1212,1191,595,49.95801847187238,0,0,46,22,79,25,515,195,320,137,1126,589,52.30905861456483
eneŋ zekek zeilunaven,3446,312,1028,1005,493,49.0547263681592,0,0,64,42,104,22,1234,488,746,66,1170,713,60.940170940170944
Okaget Mabipet,3345,634,1726,1375,856,62.25454545454545,0,0,16,14,92,27,570,252,318,82,1109,587,52.93056807935077
Gorga Ektxr,3465,572,1358,1196,561,46.90635451505017,386,104,18,18,94,22,346,146,200,30,1179,623,52.84139100932994
Yasutake Yasuoka,2975,927,1881,1646,757,45.99027946537059,549,177,9,9,114,47,541,235,306,143,1639,785,47.895057962172054
Nagata Taki,1183,203,463,462,221,47.83549783549784,0,0,30,21,38,16,357,179,178,93,506,228,45.059288537549406
Lavrenti Ogden,590,76,198,205,83,40.487804878048784,71,14,0,0,19,3,61,22,39,4,193,100,51.813471502590666
Blanaxon Player #2,174,16,56,50,23,46.0,18,8,0,0,2,2,34,14,20,6,75,40,53.333333333333336
Keahi Saenthavisouk,435,67,150,139,75,53.956834532374096,0,0,0,0,7,4,90,38,52,13,149,95,63.758389261744966
Mabebesa Imbiedopei,16,0,2,4,1,25.0,0,0,0,0,2,0,6,1,5,1,6,3,50.0
Sovlik Naxki,370,125,272,205,107,52.19512195121951,62,27,8,7,15,5,59,20,39,19,191,89,46.596858638743456
Sagolegotosiei Sagotxile,375,71,155,143,67,46.85314685314685,40,12,1,0,9,0,30,11,19,4,137,84,61.31386861313869
Veno Kibiget,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dude McBeth,710,204,419,361,163,45.15235457063712,108,41,15,15,32,6,107,43,64,40,355,162,45.63380281690141
Nadaklo Praxo,334,46,152,123,76,61.78861788617886,0,0,0,0,12,9,45,22,23,15,115,61,53.04347826086957
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,1899,326,789,788,378,47.96954314720812,0,0,70,33,47,30,400,162,238,149,744,351,47.17741935483871
Wilbert Harries,1933,175,728,659,352,53.414264036418814,0,0,32,24,65,9,1062,466,596,64,652,382,58.58895705521472
Phetdum Vatthana,2031,357,1187,868,498,57.373271889400925,263,93,2,2,38,19,148,45,103,63,714,384,53.78151260504202
TND Player #2,2033,296,864,656,364,55.487804878048784,196,79,9,7,49,10,304,132,172,33,719,361,50.208623087621696
LeBryon James,2000,666,983,1111,396,35.64356435643564,0,0,256,191,72,25,224,88,136,112,1036,487,47.00772200772201
Blanoxium Toxium,1244,160,419,484,194,40.082644628099175,0,0,62,31,40,23,218,74,144,99,445,209,46.96629213483146
Brodie Cropper,55,18,18,24,8,33.33333333333333,6,0,0,0,3,0,2,0,2,3,24,15,62.5
Phetdum Phanivong,772,82,315,276,149,53.985507246376805,26,9,2,1,30,7,119,61,58,6,304,154,50.6578947368421
TND Player #10,767,29,230,250,92,36.8,0,0,48,46,53,12,100,53,47,16,313,180,57.50798722044729
Lvieknim Yuji,1245,186,527,459,262,57.08061002178649,0,0,4,3,36,9,227,80,147,9,435,257,59.08045977011495
Pyxanovia Player #5,1279,181,553,480,276,57.49999999999999,0,0,2,1,41,8,263,104,159,44,390,212,54.35897435897436
TND Player #5,830,110,241,229,118,51.52838427947598,0,0,8,5,20,6,214,94,120,43,324,187,57.71604938271605
TND Player #6,1237,220,524,467,209,44.75374732334047,130,38,20,18,23,6,123,50,73,3,381,215,56.43044619422572
TND Player #3,1988,608,1254,1074,496,46.18249534450652,357,114,44,37,74,28,260,105,155,115,1097,536,48.86052871467639
TND Player #9,899,122,147,178,66,37.07865168539326,0,0,48,15,18,6,218,98,120,68,403,200,49.62779156327544
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kalani Saysamongdy,2752,415,1391,1242,671,54.025764895330106,0,0,76,49,109,24,1761,748,1013,215,1051,470,44.719314938154135
Dvinme Player #11,2836,357,1292,1144,637,55.68181818181818,0,0,28,18,74,12,550,221,329,105,940,541,57.5531914893617
Bongatar Player #3,2989,632,1253,1149,591,51.43603133159269,0,0,96,71,70,34,114,33,81,16,1027,619,60.27263875365141
Miyoshi Masami,2976,542,1548,1203,635,52.78470490440566,391,138,5,5,70,29,418,156,262,44,948,491,51.793248945147674
Fujikawa Masuhiro,3194,1129,1169,1366,533,39.019033674963396,0,0,180,103,95,56,608,250,358,225,1635,745,45.56574923547401
Blanox Farhje,800,132,388,321,154,47.97507788161994,112,40,13,11,23,13,111,40,71,9,235,142,60.42553191489362
Bongatar Player #1,85,24,65,56,24,42.857142857142854,19,6,6,5,0,0,7,1,6,4,45,22,48.888888888888886
Wongduan Sengtavisouk,776,258,484,416,200,48.07692307692308,121,40,4,4,31,10,101,45,56,30,390,178,45.64102564102564
Hoeki Pakana,943,158,359,364,176,48.35164835164835,0,0,14,7,19,8,105,47,58,11,385,217,56.36363636363636
Bongatar Player #7,542,38,215,248,106,42.74193548387097,0,0,12,3,26,4,109,35,74,24,220,116,52.72727272727272
Fast Break,728,44,332,267,157,58.80149812734082,45,9,0,0,37,7,81,23,58,8,257,168,65.36964980544747
Bongatar Player #9,123,19,58,60,25,41.66666666666667,20,5,0,0,1,0,14,3,11,2,45,33,73.33333333333333
Danombi Chejijar,760,108,163,174,72,41.37931034482759,0,0,32,19,20,8,217,96,121,77,283,101,35.68904593639576
kotheket tŋpel eqovkogh,491,35,228,191,111,58.1151832460733,0,0,12,6,19,4,130,43,87,5,149,89,59.73154362416108
Dugaro Gagodosa,278,48,132,103,55,53.398058252427184,32,7,0,0,5,1,52,22,30,2,80,43,53.75
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,2612,306,823,931,374,40.171858216971,0,0,138,75,102,37,1103,487,616,225,978,401,41.00204498977505
Dylan Fowler,2755,338,1034,892,515,57.7354260089686,0,0,6,4,77,15,553,248,305,182,930,443,47.634408602150536
war,3328,608,1480,1190,740,62.18487394957983,0,0,0,0,65,24,286,123,163,111,1266,727,57.42496050552922
mu,3270,507,1390,1150,581,50.52173913043478,336,112,9,6,81,31,336,130,206,56,1172,594,50.68259385665529
Naxto Lizaxium,2495,754,1646,1438,663,46.10570236439499,443,144,26,23,99,43,313,139,174,198,1380,666,48.26086956521739
kekh okepekít,1268,145,487,517,233,45.06769825918762,0,0,44,21,43,26,297,138,159,141,506,194,38.3399209486166
Matsuyama Tadashi,1119,340,417,460,181,39.34782608695652,0,0,76,55,43,10,118,48,70,65,633,301,47.55134281200632
Pau Finapeke,269,39,88,82,39,47.5609756097561,24,9,0,0,2,3,29,10,19,8,114,56,49.122807017543856
hig,515,67,210,180,82,45.55555555555556,61,24,8,8,10,4,63,29,34,6,230,121,52.60869565217391
son,846,37,290,270,140,51.85185185185185,0,0,16,10,17,6,129,43,86,5,287,186,64.80836236933798
Holy Yektonesia Player #8,454,43,168,143,84,58.74125874125874,0,0,0,0,5,5,78,36,42,1,171,118,69.00584795321637
Ha Chihu,187,32,44,55,20,36.36363636363637,0,0,4,4,7,4,65,31,34,19,77,36,46.75324675324675
elp,490,53,88,136,30,22.058823529411764,0,0,64,28,20,4,77,31,46,10,182,108,59.34065934065934
Nagasawa Okitsugu,428,123,270,215,109,50.697674418604656,83,27,7,7,10,5,61,24,37,24,222,123,55.4054054054054
Mónhin Nasa,237,8,70,63,23,36.507936507936506,22,8,12,11,2,1,45,23,22,5,96,49,51.041666666666664
