Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Center #137,2218,346,602,724,280,38.67403314917127,0,0,86,42,64,241,440,105,335,73,530,132,24.90566037735849
Neat Mike,2541,239,773,820,344,41.951219512195124,0,0,134,85,113,131,270,67,203,52,702,310,44.15954415954416
Shooting Guard #138,2724,232,1329,988,518,52.42914979757085,258,109,125,88,122,136,357,108,249,76,874,478,54.69107551487414
Small Forward #166,2605,219,928,865,401,46.358381502890175,84,26,104,72,105,101,322,90,232,73,937,457,48.77267876200641
Vipoi Vuki,421,56,213,182,73,40.10989010989011,52,15,57,40,28,11,172,61,111,25,125,68,54.400000000000006
Carsten Fein,1206,62,372,365,174,47.671232876712324,4,2,46,22,39,131,310,96,214,21,277,101,36.462093862815884
Small Forward #121,455,72,133,142,61,42.95774647887324,0,0,16,11,12,33,73,23,50,9,119,45,37.81512605042017
Point Guard #118,926,134,305,343,137,39.94169096209912,0,0,44,31,45,54,176,49,127,21,235,90,38.297872340425535
Shooting Guard #119,737,31,272,284,132,46.478873239436616,0,0,12,8,42,36,103,23,80,36,223,92,41.25560538116592
Power Forward #158,459,79,199,148,68,45.94594594594595,34,14,39,29,15,55,109,27,82,17,97,53,54.63917525773196
Small Forward #156,406,31,143,139,70,50.35971223021583,0,0,6,3,26,9,50,14,36,19,153,91,59.47712418300654
Shooting Guard #104,5,0,14,6,5,83.33333333333334,2,2,2,2,0,0,2,0,2,0,3,2,66.66666666666666
Yuofuan Jaguars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Abi Rrasab,2488,229,1286,855,484,56.60818713450292,183,83,167,133,251,211,204,61,143,92,697,300,43.0416068866571
Power Forward #106,2690,306,955,889,435,48.93138357705287,0,0,124,85,178,208,558,209,349,85,911,372,40.83424807903403
Small Forward #177,2409,297,641,687,287,41.77583697234352,0,0,112,67,156,90,239,78,161,81,770,271,35.1948051948052
Center #135,2308,73,433,536,205,38.24626865671642,0,0,40,23,128,197,688,256,432,54,545,116,21.28440366972477
Point Guard #127,2140,369,421,449,143,31.848552338530066,153,36,106,66,77,72,360,115,245,77,635,269,42.362204724409445
Shooting Guard #125,979,17,692,442,259,58.59728506787331,120,54,43,38,85,69,134,45,89,26,311,155,49.839228295819936
Small Forward #113,971,109,344,352,149,42.32954545454545,0,0,60,46,58,25,86,28,58,38,327,140,42.813455657492355
Power Forward #132,424,45,154,163,73,44.785276073619634,0,0,16,8,28,54,89,23,66,14,105,52,49.523809523809526
Yondoora,1159,75,239,211,112,53.08056872037915,15,0,22,14,192,101,219,86,133,9,367,204,55.5858310626703
Ok Jae-Wook,454,61,109,115,51,44.34782608695652,0,0,10,7,17,9,60,21,39,10,161,54,33.54037267080746
Small Forward #76,86,18,22,37,11,29.72972972972973,5,0,0,0,3,6,20,4,16,4,18,11,61.111111111111114
Point Guard #119,873,51,95,96,45,46.875,7,4,0,0,172,27,39,6,33,7,276,163,59.05797101449275
Power Forward #165,353,27,119,123,55,44.71544715447154,0,0,12,9,32,20,35,13,22,8,116,39,33.62068965517241
Autolik Rebels players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #141,2566,339,911,871,418,47.99081515499426,0,0,116,75,98,166,593,172,421,76,730,275,37.67123287671233
Asser Gradl,2151,191,721,735,322,43.80952380952381,0,0,114,77,70,234,519,134,385,63,460,230,50.0
Point Guard #92,2332,384,1057,791,372,47.02907711757269,215,76,189,156,86,78,254,76,178,60,625,250,40.0
Kolpa Hjetohje,2861,305,1096,1033,484,46.85382381413359,106,39,57,36,86,89,214,37,177,91,1003,588,58.62412761714856
Small Forward #54,2374,401,1219,879,462,52.55972696245734,236,89,116,88,67,42,488,176,312,65,818,364,44.49877750611247
Point Guard #138,172,33,21,32,10,31.25,0,0,2,1,5,7,14,3,11,6,37,21,56.75675675675676
Center #119,906,80,389,354,138,38.983050847457626,105,27,71,54,25,123,199,63,136,27,227,71,31.277533039647576
Small Forward #55,1081,152,394,371,192,51.75202156334232,2,0,22,10,71,32,167,57,110,29,331,176,53.17220543806647
Shooting Guard #49,594,57,202,189,79,41.7989417989418,52,16,16,12,33,44,67,13,54,12,185,98,52.972972972972975
Paxathipatai Vongsay,392,27,135,140,57,40.714285714285715,12,2,17,13,13,4,115,35,80,20,128,50,39.0625
Power Forward #144,496,61,186,180,83,46.111111111111114,0,0,34,20,18,39,92,23,69,4,123,54,43.90243902439025
Point Guard #169,950,138,251,313,119,38.019169329073485,0,0,22,13,41,29,108,31,77,25,267,108,40.44943820224719
Center #147,397,24,64,77,32,41.55844155844156,0,0,0,0,17,61,119,35,84,12,84,38,45.23809523809524
Protopolis Progs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #161,2629,355,1270,1121,530,47.27921498661909,117,46,183,140,107,122,236,47,189,98,771,331,42.93125810635538
Power Forward #111,2516,408,876,943,407,43.16012725344645,0,0,100,62,101,234,714,194,520,77,584,221,37.84246575342466
Jasper Spivey,2442,177,490,669,218,32.585949177877424,0,0,94,54,97,178,916,292,624,42,645,278,43.100775193798455
kaf,1118,148,312,398,141,35.427135678391956,0,0,46,30,40,22,174,47,127,36,331,139,41.99395770392749
Kamil Fowler,2661,245,2109,1153,749,64.96097137901128,348,223,259,243,86,95,293,70,223,92,841,505,60.04756242568371
Point Guard #128,1223,193,509,408,200,49.01960784313725,155,61,34,28,49,62,195,53,142,22,271,102,37.63837638376384
Shooting Guard #137,501,62,144,152,71,46.71052631578947,0,0,6,2,30,9,70,20,50,18,167,100,59.88023952095808
Small Forward #32,968,119,362,362,168,46.408839779005525,5,1,38,25,76,45,150,46,104,29,269,154,57.249070631970255
Ijba Himadosadetsei,1037,143,239,294,113,38.435374149659864,6,0,28,13,92,147,240,75,165,30,206,84,40.77669902912621
Power Forward #103,424,48,180,170,77,45.294117647058826,29,9,23,17,21,31,139,49,90,7,118,54,45.76271186440678
Shooting Guard #133,598,82,145,151,66,43.70860927152318,0,0,24,13,27,24,80,20,60,17,181,74,40.88397790055249
Point Guard #148,657,131,76,100,34,34.0,19,3,10,5,23,19,102,30,72,13,136,57,41.911764705882355
Power Forward #130,620,56,297,271,143,52.767527675276746,0,0,22,11,21,82,111,24,87,14,151,70,46.35761589403973
Lyintaria Kool Kats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #102,2697,267,1433,1313,660,50.266565118050266,0,0,156,113,100,94,571,168,403,82,787,451,57.30622617534943
Lilo Inthisane,2183,137,879,844,405,47.985781990521325,0,0,134,69,106,212,694,218,476,49,494,161,32.59109311740891
Point Guard #141,2612,457,829,855,402,47.01754385964912,0,0,44,25,101,78,360,91,269,58,628,281,44.745222929936304
Small Forward #124,1957,341,207,349,87,24.92836676217765,0,0,64,33,56,47,342,96,246,74,603,212,35.1575456053068
Power Forward #151,2885,399,965,1004,422,42.03187250996016,107,33,98,55,107,185,713,194,519,80,824,350,42.4757281553398
Seino Seviba,567,60,218,224,94,41.964285714285715,0,0,60,30,18,25,215,74,141,20,177,78,44.06779661016949
Shooting Guard #8,439,63,207,186,84,45.16129032258064,57,22,5,1,7,26,50,9,41,18,102,45,44.11764705882353
Power Forward #110,594,80,291,288,137,47.56944444444444,0,0,22,17,19,50,108,25,83,14,162,62,38.2716049382716
Small Forward #116,1005,166,323,352,144,40.909090909090914,0,0,52,35,33,62,156,39,117,49,297,157,52.861952861952865
Kiromi Hisei,867,82,540,371,191,51.482479784366575,111,51,75,66,81,32,115,38,77,27,285,148,51.92982456140351
Charrat,343,56,145,126,53,42.06349206349206,36,13,25,17,13,2,55,19,36,10,133,77,57.89473684210527
MhasÅ‚anok QjodlonhÃ¡mh,729,92,270,288,129,44.79166666666667,0,0,34,12,29,99,195,52,143,22,113,55,48.67256637168141
Small Forward #174,517,71,123,155,55,35.483870967741936,0,0,18,13,15,25,72,10,62,19,147,74,50.34013605442177
Pyxanovia Elites players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Zax Zaxnax,2716,291,650,605,295,48.760330578512395,0,0,110,60,359,126,617,273,344,74,1010,461,45.64356435643565
Shooting Guard #157,2708,185,1307,781,493,63.124199743918055,247,140,121,104,362,182,414,211,203,67,927,525,56.63430420711975
Point Guard #109,2765,318,670,582,260,44.67353951890035,179,56,70,47,376,63,354,169,185,64,861,382,44.36701509872242
Center #117,951,64,177,240,78,32.5,0,0,40,21,34,73,264,82,182,34,236,85,36.016949152542374
Small Forward #140,2882,75,879,792,328,41.41414141414141,84,33,225,171,406,79,233,85,148,111,866,478,55.19630484988453
Small Forward #107,657,65,165,162,73,45.06172839506173,0,0,30,19,83,12,104,46,58,36,218,80,36.69724770642202
Nathaniel Roberts,786,74,175,210,80,38.095238095238095,0,0,20,15,77,42,73,20,53,21,172,77,44.76744186046512
Center #166,2309,8,52,89,24,26.96629213483146,17,1,4,1,522,20,69,11,58,5,910,484,53.18681318681319
Power Forward #159,723,47,221,204,100,49.01960784313725,0,0,28,21,108,35,121,42,79,18,255,131,51.37254901960784
Shooting Guard #115,413,25,67,68,33,48.529411764705884,0,0,4,1,77,7,47,26,21,13,150,82,54.666666666666664
Power Forward #23,15,1,0,1,0,0.0,0,0,0,0,3,0,3,1,2,0,10,5,50.0
Small Forward #109,15,1,9,7,4,57.14285714285714,3,1,0,0,1,1,3,1,2,0,2,0,0.0
Shooting Guard #142,333,39,92,103,45,43.689320388349515,0,0,2,2,29,49,58,18,40,4,73,40,54.794520547945204
Boston Beavers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #103,2231,262,1192,887,460,51.86020293122886,214,61,120,85,67,127,356,113,243,84,750,367,48.93333333333334
Center #113,2568,349,754,862,358,41.53132250580047,0,0,78,38,125,194,476,134,342,72,582,213,36.597938144329895
Small Forward #145,2553,401,568,640,249,38.90625,0,0,116,70,105,125,377,134,243,79,831,335,40.312876052948255
Point Guard #131,2565,344,716,756,346,45.767195767195766,0,0,44,24,129,170,309,97,212,45,665,275,41.35338345864661
Power Forward #101,2870,354,1064,920,506,55.00000000000001,0,0,106,52,137,220,383,59,324,93,908,440,48.458149779735685
Shooting Guard #12,1152,79,530,302,188,62.251655629139066,60,30,66,62,172,84,86,20,66,35,412,222,53.883495145631066
Center #145,490,47,138,150,64,42.66666666666667,0,0,14,10,23,60,114,29,85,9,80,32,40.0
Danonio Asetxi,585,15,238,220,113,51.36363636363637,0,0,28,12,43,68,170,61,109,10,148,41,27.7027027027027
Small Forward #128,902,107,289,294,121,41.156462585034014,0,0,56,47,84,39,112,36,76,32,303,163,53.79537953795379
Point Guard #122,432,41,143,172,66,38.372093023255815,0,0,16,11,22,3,112,61,51,9,113,59,52.21238938053098
Point Guard #108,457,69,89,83,39,46.98795180722892,8,1,11,4,20,41,61,17,44,7,105,37,35.23809523809524
MazlÃ³ NÃ¡npa,469,30,174,166,78,46.98795180722892,0,0,26,18,34,10,148,52,96,20,155,92,59.354838709677416
Power Forward #143,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Red-Rainbow Reds players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagobesei Alote,1092,84,503,461,235,50.97613882863341,0,0,54,33,36,218,358,103,255,25,191,114,59.68586387434554
Shooting Guard #107,1196,144,558,438,214,48.858447488584474,138,54,58,37,41,29,180,53,127,38,427,240,56.20608899297424
Point Guard #146,2942,473,753,807,264,32.71375464684015,268,71,168,111,119,175,316,61,255,64,740,330,44.5945945945946
Small Forward #110,2222,237,762,744,291,39.11290322580645,79,31,185,138,108,149,288,78,210,94,603,245,40.6301824212272
Power Forward #149,2592,268,905,920,431,46.84782608695652,1,0,72,43,124,194,303,50,253,96,664,254,38.25301204819277
Yqt Messi,609,104,209,211,100,47.39336492890995,0,0,16,9,27,34,89,27,62,11,178,82,46.06741573033708
Small Forward #141,749,84,283,264,127,48.10606060606061,0,0,40,29,56,21,71,15,56,32,256,143,55.859375
Center #116,1314,47,362,456,177,38.81578947368421,0,0,24,8,81,171,389,116,273,39,273,86,31.5018315018315
Power Forward #105,839,108,290,300,137,45.666666666666664,0,0,28,16,45,93,161,37,124,24,173,76,43.93063583815029
Shooting Guard #57,1119,92,487,347,181,52.1613832853026,105,54,56,41,108,65,81,14,67,30,340,201,59.11764705882353
Center #121,1084,96,283,313,135,43.13099041533546,0,0,26,13,60,195,334,87,247,22,230,75,32.608695652173914
Shooting Guard #3,1176,147,525,420,188,44.761904761904766,155,62,81,60,37,70,188,52,136,33,365,223,61.09589041095891
Small Forward #142,520,39,158,175,72,41.14285714285714,0,0,30,14,20,46,49,11,38,21,138,40,28.985507246376812
Bielosia Ghosts players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #125,2500,323,633,648,297,45.83333333333333,0,0,62,39,214,146,504,170,334,86,756,386,51.05820105820106
Center #161,2567,328,500,631,238,37.717908082408876,0,0,56,24,149,222,706,254,452,78,643,212,32.97045101088647
Point Guard #41,2078,249,943,686,346,50.437317784256564,197,65,128,98,115,116,227,72,155,43,538,211,39.21933085501858
Carsten Tischbein,2486,243,1482,935,536,57.32620320855615,209,96,213,191,153,98,305,89,216,50,900,526,58.44444444444444
Small Forward #26,1992,211,640,650,311,47.84615384615385,0,0,36,18,100,90,94,12,82,72,657,319,48.55403348554033
Power Forward #168,967,118,283,313,130,41.533546325878596,0,0,40,23,36,52,176,38,138,21,320,128,40.0
Shooting Guard #45,472,34,213,152,77,50.6578947368421,43,13,27,23,38,10,82,33,49,15,215,137,63.72093023255814
Small Forward #169,384,63,115,120,53,44.166666666666664,0,0,12,9,8,19,37,10,27,14,114,59,51.75438596491229
Center #162,900,51,400,311,151,48.55305466237942,94,26,51,39,46,96,141,37,104,17,210,38,18.095238095238095
Point Guard #153,1136,174,309,349,139,39.82808022922636,0,0,56,31,55,59,144,34,110,35,289,137,47.40484429065744
Small Forward #102,1090,42,370,364,171,46.97802197802198,0,0,36,28,79,71,117,43,74,36,322,116,36.024844720496894
Point Guard #143,253,33,99,81,39,48.148148148148145,31,10,4,3,5,4,49,19,30,8,73,26,35.61643835616438
Shooting Guard #72,509,77,186,149,72,48.322147651006716,40,18,11,7,21,52,50,14,36,26,146,83,56.849315068493155
Rockshaw Rave players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Point Guard #167,2813,265,501,579,214,36.96027633851468,0,0,110,73,361,134,291,124,167,92,818,300,36.674816625916876
Small Forward #138,1617,28,513,456,215,47.14912280701755,48,14,65,54,204,36,180,75,105,64,573,240,41.8848167539267
Power Forward #116,1205,70,366,344,167,48.54651162790697,0,0,52,32,90,52,304,105,199,30,413,182,44.06779661016949
Center #115,2042,44,655,600,267,44.5,65,29,109,79,254,111,503,225,278,55,650,329,50.61538461538462
Shooting Guard #94,2490,182,798,556,277,49.82014388489209,159,62,138,117,346,136,284,134,150,112,804,286,35.57213930348259
Shooting Guard #89,404,42,89,83,32,38.55421686746988,29,8,15,11,24,14,35,7,28,12,138,45,32.608695652173914
Sol Chin-Ho,1268,36,118,161,54,33.54037267080746,14,1,18,9,265,57,184,89,95,21,429,189,44.05594405594406
Small Forward #136,1280,89,212,229,95,41.48471615720524,0,0,36,22,225,42,191,99,92,64,421,193,45.843230403800476
Power Forward #124,2181,36,66,100,28,28.000000000000004,8,0,14,10,561,40,64,12,52,14,986,565,57.30223123732252
Point Guard #40,237,21,74,58,30,51.724137931034484,16,5,4,2,32,33,33,12,21,6,40,12,30.0
Point Guard #160,429,40,41,49,19,38.775510204081634,0,0,6,3,73,12,31,17,14,15,133,59,44.3609022556391
Shooting Guard #136,703,37,100,122,46,37.704918032786885,0,0,10,8,125,34,93,53,40,27,228,127,55.70175438596491
Small Forward #149,605,38,104,96,35,36.45833333333333,34,11,22,17,82,22,36,17,19,31,212,112,52.83018867924528
Shmupland Tyrants players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Point Guard #155,2411,412,950,960,431,44.895833333333336,0,0,130,88,70,85,370,110,260,42,708,324,45.76271186440678
Center #128,2750,112,713,914,323,35.33916849015317,0,0,148,67,132,233,808,238,570,47,585,130,22.22222222222222
Small Forward #132,2165,106,1203,957,516,53.91849529780565,119,55,115,85,74,68,339,96,243,59,688,313,45.49418604651162
Power Forward #146,2409,377,918,755,340,45.033112582781456,253,95,113,80,84,149,680,218,462,70,688,318,46.22093023255814
Shooting Guard #162,2675,392,689,723,311,43.015214384508994,0,0,96,67,96,106,317,76,241,72,926,477,51.511879049676025
Shooting Guard #147,274,26,158,117,60,51.28205128205128,30,9,16,14,10,2,34,11,23,15,120,69,57.49999999999999
Center #150,729,47,274,304,135,44.40789473684211,0,0,18,4,28,52,213,65,148,15,178,67,37.640449438202246
Power Forward #2,266,41,64,79,30,37.9746835443038,0,0,10,4,12,10,78,28,50,8,69,36,52.17391304347826
Small Forward #153,546,37,268,242,123,50.82644628099173,0,0,42,22,19,6,89,21,68,16,206,106,51.45631067961165
Point Guard #19,1068,152,403,427,185,43.32552693208431,0,0,50,33,56,61,123,30,93,21,238,102,42.857142857142854
Power Forward #9,804,106,262,251,122,48.60557768924303,0,0,24,18,25,48,221,67,154,26,223,110,49.327354260089685
Small Forward #44,767,50,252,272,117,43.01470588235294,0,0,30,18,25,59,37,8,29,36,204,53,25.98039215686275
Shooting Guard #126,530,25,149,157,72,45.85987261146497,0,0,12,5,26,41,130,53,77,13,134,43,32.08955223880597
Shigua Boots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #108,2845,428,892,978,418,42.740286298568506,0,0,98,56,99,264,698,212,486,99,681,296,43.4654919236417
Small Forward #152,2788,479,1683,1223,614,50.20441537203598,317,120,235,187,97,116,315,68,247,106,827,440,53.2043530834341
Bilingulbut,2159,302,945,837,449,53.643966547192356,0,0,76,47,73,292,549,162,387,38,583,321,55.06003430531733
Shooting Guard #160,2688,217,1352,1051,511,48.62036156041865,290,106,172,118,79,114,362,97,265,97,762,383,50.26246719160105
Point Guard #133,2882,462,574,761,283,37.18791064388962,0,0,24,8,84,131,522,152,370,83,608,130,21.38157894736842
Power Forward #118,619,74,259,237,114,48.10126582278481,23,7,24,17,23,68,216,70,146,14,161,78,48.4472049689441
Point Guard #114,609,93,157,178,76,42.69662921348314,4,1,10,4,26,24,65,10,55,19,154,60,38.961038961038966
Small Forward #164,703,92,606,369,214,57.994579945799465,101,55,87,77,13,29,69,17,52,26,257,144,56.03112840466926
Shooting Guard #131,803,87,219,255,107,41.96078431372549,0,0,10,5,24,32,102,27,75,31,227,92,40.52863436123348
Center #139,476,49,93,132,44,33.33333333333333,0,0,8,5,15,54,152,37,115,15,100,55,55.00000000000001
Shooting Guard #164,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Center #160,856,120,294,288,138,47.91666666666667,0,0,42,18,24,110,189,47,142,26,244,92,37.704918032786885
Power Forward #163,27,5,14,10,6,60.0,0,0,2,2,1,4,4,1,3,1,10,6,60.0
Hinaika Hurricanes players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #106,2904,406,395,505,192,38.01980198019802,0,0,28,11,181,192,359,118,241,90,830,219,26.385542168674696
Om Kwang-Jo,1834,200,393,569,178,31.282952548330407,0,0,82,37,88,168,740,222,518,32,605,234,38.67768595041322
Small Forward #111,2830,156,1008,1105,415,37.55656108597285,0,0,224,178,219,109,288,85,203,112,776,326,42.01030927835052
Point Guard #129,2571,358,669,788,302,38.3248730964467,0,0,108,65,202,94,477,154,323,65,675,312,46.22222222222222
Power Forward #135,2656,162,1020,1007,463,45.97815292949355,0,0,132,94,210,105,585,188,397,76,870,381,43.79310344827586
Shooting Guard #86,610,43,257,214,98,45.794392523364486,49,16,21,15,45,39,68,19,49,17,192,100,52.083333333333336
Small Forward #157,416,63,163,146,71,48.63013698630137,0,0,32,21,34,10,61,26,35,27,150,72,48.0
Ivor Wade,1515,21,216,223,100,44.843049327354265,16,1,22,10,170,89,175,46,129,20,553,310,56.05786618444847
Power Forward #173,445,46,152,143,59,41.25874125874126,18,10,24,18,57,12,126,48,78,11,164,78,47.5609756097561
Point Guard #3,759,76,340,316,155,49.050632911392405,0,0,40,30,48,31,112,37,75,14,206,82,39.80582524271845
Power Forward #142,353,57,101,129,45,34.883720930232556,0,0,16,11,14,24,56,12,44,11,82,26,31.70731707317073
Point Guard #121,124,12,24,26,9,34.61538461538461,0,0,8,6,13,5,12,4,8,7,44,27,61.36363636363637
Small Forward #10,257,39,91,83,33,39.75903614457831,31,7,20,12,7,14,63,25,38,5,67,28,41.7910447761194
TND Force players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Woganure,2576,224,1289,762,464,60.892388451443566,183,104,158,138,186,125,191,59,132,79,938,601,64.0724946695096
LeBryon Janes,2635,308,626,596,278,46.644295302013425,0,0,102,70,213,69,249,86,163,33,748,349,46.657754010695186
Small Forward #120,2294,274,845,641,298,46.48985959438377,145,38,171,134,128,49,206,68,138,99,860,384,44.651162790697676
Power Forward #131,2562,178,661,662,309,46.676737160120844,0,0,80,43,256,113,542,247,295,113,795,429,53.9622641509434
Center #151,1268,89,184,248,83,33.46774193548387,0,0,30,18,58,96,374,129,245,42,346,90,26.011560693641616
Point Guard #159,893,86,268,223,99,44.39461883408072,57,16,37,29,83,26,111,44,67,22,201,64,31.8407960199005
Power Forward #161,587,34,170,144,75,52.083333333333336,0,0,30,20,69,18,134,73,61,13,218,113,51.8348623853211
Small Forward #158,1033,61,314,268,129,48.134328358208954,19,5,42,35,98,58,81,38,43,51,317,136,42.90220820189275
Shooting Guard #134,939,40,328,252,126,50.0,76,31,30,20,100,56,123,53,70,32,311,146,46.94533762057878
Center #103,2219,20,76,212,34,16.037735849056602,41,2,14,4,853,123,130,39,91,11,872,450,51.60550458715596
Small Forward #165,188,7,49,35,24,68.57142857142857,0,0,4,1,25,20,19,13,6,6,68,29,42.64705882352941
Point Guard #13,5,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
Power Forward #167,375,23,89,88,41,46.590909090909086,0,0,10,7,51,6,44,12,32,9,165,71,43.03030303030303
Alteus Astronauts players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #120,1810,309,398,442,158,35.74660633484163,48,4,81,62,56,81,180,37,143,72,562,159,28.291814946619215
Harver Borelli,2259,75,1363,781,541,69.27016645326505,143,79,58,49,56,107,269,84,185,58,719,393,54.65924895688457
Iora Dani,2511,306,1615,1066,683,64.07129455909943,80,36,139,130,103,140,258,69,189,41,815,419,51.41104294478528
Power Forward #38,789,36,253,265,119,44.905660377358494,0,0,42,15,45,47,187,58,129,15,250,143,57.199999999999996
Kuronuma Gihei,1107,57,307,308,143,46.42857142857143,0,0,46,21,47,83,227,70,157,33,311,114,36.655948553054664
Small Forward #172,2250,245,676,718,282,39.27576601671309,68,16,99,70,77,89,280,91,189,72,720,384,53.333333333333336
Shooting Guard #109,859,58,155,173,73,42.19653179190752,19,1,4,4,47,51,78,17,61,8,291,173,59.450171821305844
Small Forward #118,707,93,238,248,101,40.725806451612904,0,0,50,36,26,16,65,15,50,21,258,142,55.03875968992248
Center #118,1196,174,306,361,142,39.335180055401665,0,0,46,22,44,115,247,72,175,35,358,176,49.162011173184354
Point Guard #101,993,147,397,383,170,44.38642297650131,0,0,94,57,30,62,123,36,87,36,242,67,27.685950413223143
Center #105,1271,91,283,344,137,39.825581395348834,0,0,14,9,50,184,223,60,163,29,259,81,31.27413127413127
Small Forward #39,665,84,205,179,94,52.513966480446925,0,0,38,17,32,39,86,38,48,15,197,51,25.888324873096447
Power Forward #137,976,135,370,356,168,47.19101123595505,0,0,52,34,40,56,130,31,99,16,296,173,58.445945945945944
Holylmao Bison players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #129,3063,125,738,542,274,50.55350553505535,142,60,84,64,594,43,250,83,167,52,1177,681,57.8589634664401
Power Forward #174,1933,241,635,629,278,44.19713831478537,0,0,118,79,158,44,455,150,305,77,639,372,58.21596244131455
Point Guard #137,2626,273,519,559,246,44.00715563506261,0,0,42,27,350,129,254,82,172,84,704,309,43.89204545454545
Small Forward #67,2543,178,575,643,249,38.72472783825817,0,0,112,77,356,94,393,174,219,91,866,389,44.919168591224015
Center #131,2378,98,414,496,200,40.32258064516129,0,0,32,14,321,295,481,198,283,77,534,195,36.51685393258427
