Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,2814,526,1118,1122,538,47.95008912655972,0,0,76,42,89,27,549,205,344,154,1170,640,54.700854700854705
Cabodu Kanix,3546,443,1307,1198,650,54.257095158597664,0,0,12,7,69,25,532,217,315,76,1130,686,60.707964601769916
Red Rainbow Player #1,3517,578,1479,1332,737,55.330330330330334,0,0,6,5,106,31,1069,485,584,34,1296,740,57.098765432098766
Palani Phomsouvanh,3260,509,1272,1090,531,48.71559633027523,351,103,0,0,79,33,351,164,187,25,1132,594,52.473498233215544
Dano Mesiaertoxek,2882,846,1810,1516,749,49.406332453825854,466,142,28,24,95,32,244,81,163,195,1586,776,48.9281210592686
Atotra Danomane,828,240,503,419,200,47.7326968973747,130,44,10,10,24,3,61,28,33,36,480,224,46.666666666666664
Sagua Player #3,576,71,260,211,106,50.23696682464455,73,24,2,2,15,4,78,32,46,10,210,111,52.85714285714286
Autolik Player #3,356,104,103,110,45,40.909090909090914,0,0,18,13,15,5,44,17,27,19,208,96,46.15384615384615
Red Rainbow Player #10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Murata Sofu,382,18,142,127,59,46.45669291338583,43,11,0,0,6,5,79,36,43,12,137,69,50.36496350364964
Red Rainbow Player #4,521,27,163,163,79,48.466257668711656,0,0,6,5,10,6,87,37,50,15,173,94,54.33526011560693
Red Rainbow Player #6,231,31,91,87,36,41.37931034482759,23,6,4,3,7,3,38,19,19,0,82,46,56.09756097560976
Red Rainbow Player #7,350,59,83,86,33,38.372093023255815,0,0,28,17,11,7,92,39,53,14,152,79,51.973684210526315
Red Rainbow Player #8,167,33,74,63,37,58.730158730158735,0,0,0,0,3,0,9,3,6,0,64,36,56.25
Métro Sanraku,902,123,289,315,135,42.857142857142854,0,0,32,19,32,11,189,83,106,46,377,200,53.05039787798409
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,2430,428,895,886,439,49.54853273137697,0,0,30,17,50,22,300,130,170,201,982,373,37.983706720977594
Moke Douangvily,3031,497,1238,987,587,59.47315096251267,108,27,0,0,57,24,263,113,150,111,1061,537,50.61262959472196
Klaxon Nixoka,2787,438,1184,936,552,58.97435897435898,115,36,0,0,70,26,835,443,392,113,1090,538,49.357798165137616
Danomobei Motxev,2897,461,1271,941,527,56.00425079702445,280,98,0,0,64,17,326,163,163,37,1007,535,53.12810327706058
Transhilmalia Player #2,3178,928,2052,1638,820,50.06105006105006,514,195,36,35,103,35,478,237,241,165,1807,812,44.93635860542335
Nathaniel Bate,434,138,295,235,120,51.06382978723404,72,30,0,0,15,4,48,25,23,26,245,123,50.204081632653065
Iveo Vokigei,482,60,154,114,77,67.54385964912281,0,0,0,0,10,2,124,68,56,31,173,89,51.445086705202314
Niko Stengel,1132,150,463,353,191,54.107648725212464,111,34,0,0,34,14,137,71,66,22,441,230,52.15419501133787
K'ita Senako,845,115,282,280,136,48.57142857142857,0,0,12,10,13,7,157,65,92,7,338,183,54.142011834319526
Nupa Auprat,3,0,2,1,1,100.0,0,0,0,0,0,0,1,1,0,0,2,0,0.0
Pergo Elomosei,399,49,126,110,63,57.27272727272727,0,0,0,0,5,3,30,14,16,23,164,75,45.73170731707317
Pakomha Dakómh,420,115,291,215,118,54.88372093023256,61,24,0,0,11,4,43,26,17,23,269,133,49.44237918215613
Om "Joakim" Kwang-Jo,572,110,243,225,120,53.333333333333336,0,0,8,3,23,7,125,58,67,5,285,177,62.10526315789474
Dimitri Ebron,517,75,198,180,99,55.00000000000001,0,0,2,0,9,5,106,42,64,12,167,102,61.07784431137725
Teva Gekxakŋi,1026,185,448,387,222,57.36434108527132,0,0,4,4,27,13,282,152,130,105,435,191,43.9080459770115
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #166,2929,348,1020,1080,478,44.25925925925926,0,0,92,64,125,32,1133,488,645,214,1159,590,50.905953408110435
Kibibei Hatemosei,3333,367,1404,1134,701,61.81657848324515,0,0,2,2,63,23,616,239,377,123,1134,659,58.11287477954144
Eun Cho,3161,579,1414,1188,580,48.821548821548824,346,109,26,25,77,26,290,116,174,69,1144,631,55.15734265734265
Steve Sho,3156,481,1360,1088,640,58.82352941176471,102,34,0,0,70,30,442,194,248,23,1099,615,55.95996360327571
Billingulbut,2842,915,1799,1614,728,45.10532837670384,511,147,42,36,112,29,300,136,164,180,1516,720,47.4934036939314
Power Forward #151,259,26,98,91,46,50.54945054945055,0,0,6,6,4,2,46,20,26,15,94,51,54.25531914893617
Fletcher Templeton,768,246,357,367,159,43.32425068119891,0,0,52,39,32,10,101,42,59,46,404,226,55.940594059405946
Carlos Garber,562,80,258,201,106,52.736318407960205,63,19,0,0,9,5,64,25,39,17,200,104,52.0
Ji-Min Choi,433,119,234,196,89,45.40816326530612,64,24,11,11,16,6,58,26,32,22,266,148,55.639097744360896
Joon-Ho Jo,933,178,313,312,154,49.358974358974365,0,0,10,5,19,5,142,52,90,8,415,265,63.85542168674698
Aiyota Player #3,325,52,129,99,59,59.59595959595959,18,7,0,0,5,5,30,14,16,1,119,71,59.66386554621849
Malo Sayasone,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Su-Bin Lee,180,18,66,58,32,55.172413793103445,0,0,2,2,7,3,42,19,23,16,54,25,46.2962962962963
Sung-Soo Song,882,43,349,304,154,50.6578947368421,41,13,20,17,22,6,104,40,64,12,317,182,57.413249211356465
Zax Kaxpa,450,64,147,150,70,46.666666666666664,0,0,14,7,7,3,120,51,69,18,144,92,63.888888888888886
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,2879,532,1393,1172,688,58.703071672354945,0,0,34,17,81,43,569,251,318,236,1123,493,43.90026714158504
Hevek Gagomos,3143,514,1109,990,552,55.757575757575765,0,0,6,5,97,20,1103,520,583,174,1029,504,48.97959183673469
Aiyota Player #5,3375,521,1463,1197,613,51.21136173767753,360,109,16,14,75,20,470,225,245,129,1292,674,52.1671826625387
San Holo,3280,552,1421,1085,600,55.29953917050692,328,115,4,4,97,25,352,160,192,81,1118,548,49.01610017889087
Aiyota Player #2,3281,976,2063,1728,832,48.148148148148145,547,171,44,37,113,45,465,224,241,186,1801,856,47.52915047196002
Aiyota Player #1,1003,60,391,381,193,50.65616797900262,0,0,14,5,28,16,198,83,115,62,478,244,51.04602510460251
Olandi Olamos,385,105,210,190,87,45.78947368421053,65,24,0,0,17,2,46,15,31,23,239,108,45.18828451882845
Aiyota Player #12,369,51,163,128,65,50.78125,45,14,4,4,8,4,22,10,12,0,130,71,54.61538461538461
Günther Umlauf,840,102,251,241,120,49.79253112033195,0,0,16,11,15,7,227,99,128,29,314,179,57.00636942675159
Aiyota Player #6,212,33,95,86,40,46.51162790697674,29,4,0,0,1,3,19,6,13,0,81,44,54.32098765432099
Niclas Unterberger,380,87,202,224,77,34.375,78,19,10,8,18,5,114,42,72,23,190,82,43.15789473684211
Bro McBeth,131,17,43,44,21,47.72727272727273,0,0,4,1,3,1,19,8,11,13,59,27,45.76271186440678
Aiyota Player #9,382,54,151,110,63,57.27272727272727,30,11,0,0,10,4,41,19,22,8,134,64,47.76119402985074
Amari Yakumo,49,5,18,16,9,56.25,0,0,0,0,3,1,6,3,3,0,15,9,60.0
Small Forward #159,444,63,122,119,61,51.26050420168067,0,0,0,0,10,1,64,36,28,23,168,91,54.166666666666664
Ãvura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Omumiba Keget,2917,525,1467,1248,731,58.57371794871795,0,0,6,5,95,23,1007,455,552,183,1109,546,49.23354373309288
Tibiziŋag Ifet,3257,437,1403,1116,695,62.27598566308244,0,0,16,13,89,14,624,287,337,112,1108,635,57.31046931407943
Kilik Farhje,3081,603,1214,1050,590,56.19047619047619,0,0,42,34,65,33,438,187,251,109,1122,611,54.45632798573975
Floenne Zan,3131,561,1343,1053,565,53.656220322886995,330,123,4,3,81,24,490,207,283,24,1090,594,54.49541284403669
b 9u,2849,870,1948,1657,820,49.48702474351237,493,163,0,0,95,47,464,199,265,156,1500,723,48.199999999999996
Hannes Ehrenstein,1152,347,759,613,306,49.9184339314845,186,69,18,17,41,13,129,54,75,84,657,301,45.81430745814307
Ijba Bexotrugo,464,82,194,174,96,55.172413793103445,0,0,2,2,11,2,41,18,23,5,167,94,56.287425149700596
Itso Bigo,430,85,193,165,81,49.09090909090909,50,17,0,0,12,6,67,29,38,3,132,80,60.60606060606061
Autolik Player #1,787,87,257,237,128,54.008438818565395,0,0,2,1,18,8,134,62,72,38,240,123,51.24999999999999
Blanaxon Player #7,59,19,26,23,11,47.82608695652174,3,1,0,0,4,0,5,4,1,2,31,10,32.25806451612903
Sael Yen,478,49,126,154,57,37.01298701298701,0,0,16,12,21,3,161,74,87,45,194,102,52.57731958762887
Sagobesei Alote,655,74,176,227,70,30.837004405286343,0,0,78,36,17,7,167,69,98,52,276,135,48.91304347826087
Siolle Lago,493,79,212,165,88,53.333333333333336,56,24,0,0,11,4,72,39,33,0,187,105,56.14973262032086
Sundaa Wen,10,0,4,4,2,50.0,2,0,0,0,0,0,6,5,1,0,1,0,0.0
Sichaizei Sha,509,98,183,147,90,61.224489795918366,0,0,4,3,3,19,66,34,32,40,185,76,41.08108108108108
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,2929,219,810,931,370,39.7422126745435,0,0,134,70,86,33,424,165,259,235,1159,538,46.41932700603969
Kosiro Omundi,2954,393,1235,1100,609,55.36363636363636,0,0,20,17,101,19,994,425,569,81,1014,590,58.18540433925049
Boltway Player #2,3504,513,1254,1097,495,45.12306289881495,327,100,69,61,86,37,347,144,203,123,1363,719,52.751283932501835
Boltway Player #3,2998,395,1255,1025,520,50.73170731707317,306,104,12,9,79,17,345,135,210,22,1045,533,51.00478468899522
Paparto Subeina,3178,905,2001,1713,775,45.24226503210741,585,190,76,59,95,39,433,185,248,199,1785,903,50.588235294117645
Nio Oipa,222,58,136,93,53,56.98924731182796,32,18,3,3,8,3,18,8,10,12,117,51,43.58974358974359
Boltway Player #5,530,48,141,174,59,33.90804597701149,0,0,34,23,5,5,28,12,16,6,230,116,50.43478260869565
Boltway Player #8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Wilbert Fudge,454,35,168,149,84,56.375838926174495,0,0,0,0,8,4,59,18,41,8,166,98,59.036144578313255
Robert Kershaw,1069,158,478,358,199,55.58659217877096,111,43,0,0,26,14,133,58,75,9,429,238,55.47785547785548
Pxalit'k'a Player #3,668,95,239,244,113,46.31147540983606,0,0,24,13,20,10,120,53,67,35,269,134,49.814126394052046
Konrad Waldstein,32,1,10,18,5,27.77777777777778,0,0,0,0,1,1,5,2,3,0,13,5,38.46153846153847
Andries Martinez,465,51,130,162,62,38.2716049382716,0,0,14,6,14,5,123,56,67,40,204,87,42.64705882352941
vun,669,197,439,370,178,48.10810810810811,120,49,4,2,32,12,91,38,53,45,376,182,48.40425531914894
Jonathan Wagenseil,660,82,234,226,116,51.32743362831859,0,0,2,2,15,4,163,71,92,45,215,105,48.837209302325576
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,2677,272,1086,1025,539,52.58536585365854,0,0,24,8,104,23,585,229,356,200,1012,476,47.03557312252965
Atumobei Tute,3431,555,1383,1142,685,59.982486865148864,0,0,16,13,103,26,1372,630,742,161,1128,547,48.49290780141844
Atakri Kalauni,3271,590,1650,1234,695,56.320907617504055,362,130,4,4,77,54,458,200,258,168,1163,531,45.65778159931212
Vanhik Slivókŕámhomhók,3455,546,1557,1230,650,52.84552845528455,365,122,14,9,69,24,364,153,211,76,1266,650,51.342812006319114
Persa Mersa,2634,829,1771,1431,724,50.593990216631724,476,157,8,7,81,37,370,176,194,189,1387,683,49.24297043979812
Dylan Cass,806,67,256,273,119,43.58974358974359,0,0,28,18,23,6,229,117,112,66,309,170,55.016181229773466
Lato Naixi,613,111,261,209,104,49.760765550239235,58,23,2,2,20,8,78,43,35,15,226,127,56.19469026548673
Keahi Bokeo,22,0,14,11,6,54.54545454545454,0,0,2,2,0,0,4,2,2,0,5,3,60.0
Melebin Kixidodotsei,625,68,211,215,99,46.04651162790698,0,0,20,13,6,4,133,59,74,29,206,102,49.51456310679612
Kaliso Alolundi,360,115,195,174,80,45.97701149425287,58,18,4,2,12,6,37,18,19,22,205,95,46.34146341463415
Sovtanzax Uxyakro,778,59,247,236,100,42.3728813559322,35,8,37,32,14,17,66,31,35,50,269,128,47.58364312267658
Kudapa Kaxpa,595,101,270,260,125,48.07692307692308,0,0,34,20,21,7,169,78,91,17,252,131,51.98412698412699
Volker Kluck,29,2,4,6,2,33.33333333333333,3,0,0,0,2,0,4,2,2,1,13,4,30.76923076923077
Pakomha Nhoñsła,10,1,5,8,2,25.0,2,0,0,0,1,0,1,0,1,0,4,2,50.0
Phetdum Vongsay,1084,314,549,523,234,44.74187380497132,69,25,52,41,36,13,127,53,74,61,585,282,48.205128205128204
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,2304,419,1039,982,512,52.138492871690424,0,0,32,15,91,19,1248,494,754,92,962,525,54.57380457380457
Ethanthova Player #3,2327,242,840,779,415,53.27342747111682,0,0,24,10,64,18,633,263,370,70,756,407,53.835978835978835
Ethanthova Player #5,2508,472,1192,1042,486,46.64107485604607,351,106,19,15,72,22,418,163,255,64,813,440,54.12054120541205
Fihana Jo,2336,387,982,794,405,51.00755667506297,219,66,7,7,69,14,363,151,212,20,761,421,55.32194480946123
Errol James,2448,826,1471,1393,650,46.6618808327351,165,57,81,60,103,24,429,167,262,127,1186,532,44.8566610455312
Ixbla Kibla,622,181,485,389,189,48.58611825192802,122,48,17,14,29,10,99,34,65,45,315,149,47.3015873015873
Ametsuchi Kamlyn,567,92,243,188,101,53.72340425531915,63,25,0,0,17,4,57,28,29,12,203,95,46.79802955665024
Ethanthova Player #1,1140,174,533,427,219,51.288056206088996,151,46,3,2,29,4,125,45,80,8,337,194,57.566765578635014
Ethanthova Player #2,973,288,538,482,208,43.15352697095436,152,44,22,22,34,1,124,51,73,59,539,241,44.712430426716146
Ethanthova Player #6,57,5,23,23,10,43.47826086956522,0,0,6,3,1,1,16,7,9,2,25,15,60.0
Ethanthova Player #7,665,61,257,253,112,44.26877470355731,0,0,42,33,21,6,134,44,90,2,189,117,61.904761904761905
Ethanthova Player #8,1254,53,463,397,166,41.81360201511335,138,34,59,55,79,14,287,130,157,30,461,265,57.48373101952278
Teyvada Khouphongsy,1050,125,344,354,162,45.76271186440678,0,0,34,20,21,8,252,90,162,17,339,217,64.0117994100295
Till Hutto,281,29,110,117,53,45.2991452991453,0,0,6,4,4,2,44,11,33,9,81,51,62.96296296296296
Analu Rattanavongsa,1682,271,726,778,353,45.37275064267352,0,0,38,20,55,21,380,137,243,131,578,260,44.982698961937714
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mónhin Mipjódló,2900,249,1085,1050,531,50.57142857142857,0,0,42,23,138,45,1315,630,685,265,1093,451,41.26258005489479
Tha Tricka,2855,410,1135,1008,558,55.35714285714286,0,0,30,19,58,11,473,215,258,91,1018,596,58.546168958742626
Alubembi Hadosa,3262,497,1241,1112,616,55.39568345323741,0,0,12,9,65,33,265,111,154,100,1198,635,53.00500834724541
Kamil Jones,3372,573,1441,1145,595,51.96506550218341,347,117,15,14,73,21,498,227,271,63,1185,602,50.801687763713076
Three Point Masta,2692,833,1887,1545,769,49.773462783171524,481,161,33,31,89,40,320,138,182,157,1540,702,45.58441558441558
Adam Lettmann,782,240,367,390,147,37.69230769230769,61,20,39,32,30,9,100,36,64,44,436,215,49.31192660550459
Naxto Zaxnax,394,65,151,133,64,48.1203007518797,42,9,2,2,6,5,44,16,28,4,135,65,48.148148148148145
Big G,276,40,92,72,39,54.166666666666664,23,10,0,0,7,5,42,22,20,4,110,64,58.18181818181818
Blanaxon Player #5,770,143,325,275,154,56.00000000000001,22,3,0,0,20,18,35,9,26,51,291,145,49.828178694158076
Savage Soleani,888,148,376,330,188,56.96969696969697,0,0,0,0,31,11,194,87,107,78,360,171,47.5
Crispy Dribble,568,170,210,205,81,39.51219512195122,105,30,1,1,18,5,76,34,42,40,364,178,48.9010989010989
Tagawa Kazuko,1170,157,438,390,215,55.12820512820513,0,0,10,8,29,7,218,112,106,73,401,197,49.12718204488778
Papa Ogre,10,2,6,5,3,60.0,0,0,0,0,0,1,0,0,0,1,3,1,33.33333333333333
Jote Ávura,255,49,94,82,44,53.65853658536586,0,0,10,6,6,1,57,27,30,28,107,44,41.1214953271028
Okasei Bexemetadotsei,18,2,6,7,3,42.857142857142854,0,0,0,0,0,0,3,2,1,1,4,1,25.0
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,2848,344,1173,1152,577,50.08680555555556,0,0,42,19,97,28,537,203,334,151,1145,598,52.227074235807855
eneŋ zekek zeilunaven,3404,227,1094,1047,526,50.238777459407835,0,0,88,42,100,19,1242,508,734,72,1033,615,59.53533397870281
Okaget Mabipet,3293,662,1623,1307,806,61.66794185156847,0,0,14,11,73,20,501,218,283,86,1123,612,54.49688334817453
Gorga Ektxr,3445,594,1455,1180,593,50.25423728813559,378,135,30,27,78,25,382,145,237,34,1232,679,55.11363636363637
Yasutake Yasuoka,2838,932,1826,1648,740,44.90291262135923,570,159,18,15,101,29,477,197,280,168,1510,743,49.205298013245034
Nagata Taki,1170,196,453,435,218,50.114942528735625,0,0,26,17,44,17,368,156,212,81,471,246,52.22929936305732
Lavrenti Ogden,598,95,256,203,108,53.20197044334976,51,12,2,2,12,4,63,29,34,8,233,124,53.21888412017167
Blanaxon Player #2,178,30,73,55,30,54.54545454545454,16,7,0,0,2,1,22,8,14,3,70,39,55.714285714285715
Keahi Saenthavisouk,461,67,192,160,96,60.0,0,0,0,0,12,4,94,39,55,15,162,88,54.32098765432099
Mabebesa Imbiedopei,24,2,2,5,1,20.0,0,0,0,0,1,0,4,1,3,0,12,9,75.0
Sovlik Naxki,464,150,320,290,128,44.13793103448276,92,25,11,8,16,5,61,25,36,27,236,124,52.54237288135594
Sagolegotosiei Sagotxile,433,69,202,155,83,53.5483870967742,45,17,2,2,17,4,40,11,29,9,135,74,54.81481481481482
Veno Kibiget,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dude McBeth,740,211,415,366,163,44.53551912568306,126,39,11,10,21,9,106,53,53,67,399,199,49.87468671679198
Nadaklo Praxo,316,44,136,114,68,59.64912280701754,0,0,0,0,9,6,42,18,24,15,127,71,55.90551181102362
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,1973,371,747,761,355,46.64914586070959,0,0,84,37,58,25,390,164,226,111,721,298,41.33148404993065
Wilbert Harries,2003,192,738,678,360,53.09734513274337,0,0,28,18,58,9,1055,470,585,50,703,397,56.47226173541963
Phetdum Vatthana,2019,320,1053,791,447,56.51074589127687,226,80,0,0,50,16,167,71,96,74,758,424,55.93667546174142
TND Player #2,2010,335,895,706,383,54.24929178470255,187,52,2,2,51,22,299,128,171,42,677,337,49.77843426883309
LeBryon James,1996,602,1029,1158,428,36.96027633851468,0,0,238,173,82,20,245,109,136,116,1020,474,46.470588235294116
Blanoxium Toxium,1252,169,464,512,220,42.96875,0,0,48,24,49,15,212,78,134,82,423,191,45.15366430260047
Brodie Cropper,43,18,24,21,9,42.857142857142854,6,2,0,0,6,1,6,1,5,4,26,13,50.0
Phetdum Phanivong,775,73,327,264,154,58.333333333333336,30,10,0,0,11,7,103,52,51,15,337,189,56.083086053412465
TND Player #10,762,23,196,215,77,35.81395348837209,0,0,48,42,45,10,97,59,38,15,343,186,54.22740524781341
Lvieknim Yuji,1250,203,565,471,279,59.23566878980891,0,0,8,7,28,6,206,85,121,11,453,250,55.18763796909493
Pyxanovia Player #5,1250,171,498,422,249,59.0047393364929,0,0,0,0,30,8,283,110,173,32,376,216,57.446808510638306
TND Player #5,777,93,208,218,102,46.788990825688074,0,0,4,4,14,6,189,88,101,39,309,166,53.72168284789643
TND Player #6,1246,204,471,419,185,44.1527446300716,123,31,29,27,17,6,150,57,93,4,425,242,56.94117647058824
TND Player #3,1992,625,1366,1121,549,48.974130240856375,355,128,28,27,76,21,266,117,149,114,1070,512,47.85046728971963
TND Player #9,805,115,122,154,52,33.76623376623377,0,0,42,18,35,3,190,89,101,53,336,167,49.702380952380956
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kalani Saysamongdy,2639,384,1382,1211,665,54.91329479768786,0,0,80,52,103,17,1599,673,926,196,959,412,42.96141814389989
Dvinme Player #11,2746,364,1221,1042,600,57.58157389635316,0,0,26,21,60,22,529,231,298,75,885,500,56.49717514124294
Bongatar Player #3,3045,597,1306,1190,612,51.42857142857142,0,0,108,82,71,24,108,34,74,15,1093,657,60.109789569990845
Miyoshi Masami,2922,562,1563,1179,644,54.6225614927905,362,138,17,16,83,29,355,141,214,36,978,511,52.24948875255624
Fujikawa Masuhiro,3217,1153,1172,1357,527,38.83566691230656,0,0,186,118,117,44,653,277,376,227,1662,765,46.02888086642599
Blanox Farhje,825,118,359,312,141,45.19230769230769,110,40,9,9,19,4,107,37,70,17,258,142,55.03875968992248
Bongatar Player #1,65,16,50,34,21,61.76470588235294,15,8,0,0,1,0,10,3,7,5,34,22,64.70588235294117
Wongduan Sengtavisouk,760,235,540,483,217,44.927536231884055,149,51,12,11,16,5,92,42,50,51,392,183,46.683673469387756
Hoeki Pakana,954,138,328,342,162,47.368421052631575,0,0,8,4,20,6,111,49,62,11,377,217,57.55968169761273
Bongatar Player #7,672,44,287,300,139,46.33333333333333,0,0,26,9,30,8,150,55,95,28,282,149,52.836879432624116
Fast Break,618,24,249,205,115,56.09756097560976,26,11,0,0,31,4,56,25,31,15,218,137,62.84403669724771
Bongatar Player #9,43,5,16,20,7,35.0,4,1,0,0,0,0,9,3,6,1,16,9,56.25
Danombi Chejijar,731,121,155,182,68,37.362637362637365,0,0,32,19,27,13,225,98,127,65,269,100,37.174721189591075
kotheket tŋpel eqovkogh,678,49,230,204,113,55.392156862745104,0,0,14,4,21,5,158,64,94,9,229,134,58.515283842794766
Dugaro Gagodosa,297,28,132,105,54,51.42857142857142,37,11,0,0,4,7,55,19,36,7,104,58,55.769230769230774
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,2674,356,859,964,397,41.18257261410788,0,0,142,65,100,44,1143,557,586,227,1033,395,38.23814133591481
Dylan Fowler,2721,348,981,851,489,57.46180963572268,0,0,4,3,60,17,548,250,298,191,970,475,48.96907216494845
war,3341,662,1490,1150,745,64.78260869565217,0,0,0,0,63,23,308,138,170,88,1258,620,49.2845786963434
mu,3260,497,1391,1119,580,51.83199285075961,355,113,9,5,87,37,317,136,181,58,1154,583,50.519930675909876
Naxto Lizaxium,2979,898,2159,1711,881,51.490356516656924,549,201,32,29,111,52,397,188,209,225,1660,753,45.36144578313253
kekh okepekít,1249,168,501,487,243,49.89733059548255,0,0,30,15,40,50,311,160,151,117,448,172,38.392857142857146
Matsuyama Tadashi,953,285,401,386,180,46.63212435233161,0,0,54,41,35,18,90,43,47,75,577,256,44.367417677642976
Pau Finapeke,402,54,182,152,73,48.026315789473685,55,21,0,0,4,3,44,24,20,8,162,72,44.44444444444444
hig,381,54,155,117,59,50.427350427350426,34,12,8,7,14,4,53,26,27,5,135,71,52.59259259259259
son,656,24,240,204,116,56.86274509803921,0,0,8,8,21,8,91,32,59,7,239,158,66.10878661087865
Holy Yektonesia Player #8,666,88,221,191,110,57.59162303664922,0,0,4,1,19,11,92,40,52,3,279,173,62.00716845878136
Ha Chihu,119,20,44,36,22,61.111111111111114,0,0,0,0,6,2,34,21,13,14,50,23,46.0
elp,355,43,72,106,26,24.528301886792452,0,0,40,20,18,3,78,35,43,10,122,74,60.65573770491803
Nagasawa Okitsugu,111,20,71,55,29,52.72727272727272,13,3,2,1,1,2,17,9,8,11,61,26,42.62295081967213
Mónhin Nasa,347,9,115,105,39,37.142857142857146,34,13,23,21,17,2,70,37,33,11,147,75,51.02040816326531
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,2704,464,981,1030,487,47.28155339805825,0,0,14,7,95,26,1600,780,820,188,981,392,39.9592252803262
Mazló Plókli,3396,560,1430,1093,714,65.32479414455626,0,0,2,2,79,27,892,433,459,64,1149,686,59.704090513489994
