Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yombeen,3507,530,1459,1312,728,55.487804878048784,0,0,6,3,122,30,997,356,641,178,1380,712,51.59420289855072
Red Rainbow Player #1,3517,612,1540,1468,764,52.043596730245234,0,0,14,12,92,33,784,299,485,194,1406,725,51.5647226173542
Palani Phomsouvanh,3090,488,1388,1239,546,44.06779661016949,447,126,84,60,87,26,395,119,276,172,1334,595,44.60269865067466
Red Rainbow Player #2,3370,608,1509,1319,593,44.95830174374526,447,115,106,88,103,29,553,178,375,251,1332,577,43.31831831831832
Atotra Danomane,461,91,182,163,74,45.39877300613497,53,10,17,15,11,4,50,11,39,19,189,85,44.97354497354497
Ijba Gibuni,613,97,239,220,119,54.090909090909086,0,0,2,1,18,5,122,41,81,15,258,153,59.30232558139535
Quartermarra,272,51,96,95,39,41.05263157894737,41,14,3,2,7,2,30,6,24,33,112,54,48.214285714285715
Red Rainbow Player #10,90,10,35,29,16,55.172413793103445,3,2,1,1,2,1,20,4,16,7,37,12,32.432432432432435
Red Rainbow Player #12,608,38,184,215,89,41.3953488372093,0,0,14,6,20,3,129,29,100,43,213,85,39.906103286384976
Red Rainbow Player #4,506,42,180,184,90,48.91304347826087,0,0,2,0,18,7,103,26,77,31,195,96,49.23076923076923
Red Rainbow Player #6,1013,186,459,439,192,43.735763097949885,141,29,27,20,29,12,197,80,117,28,426,216,50.70422535211267
Red Rainbow Player #7,10,3,0,3,0,0.0,0,0,0,0,0,0,3,0,3,1,2,1,50.0
Red Rainbow Player #8,586,107,258,228,129,56.57894736842105,0,0,0,0,12,1,45,8,37,27,267,134,50.187265917603
Red Rainbow Player #9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,2695,247,1051,1014,522,51.4792899408284,0,0,14,7,113,31,1286,488,798,212,813,326,40.09840098400984
Zax Kaxpa,3049,465,1206,1258,598,47.53577106518283,0,0,22,10,108,33,1011,336,675,202,1168,598,51.1986301369863
Eun Cho,2916,594,1372,1223,517,42.27309893704007,380,85,177,155,78,31,368,89,279,224,1200,600,50.0
Seong-Hyeon Moon,2998,429,1390,1246,553,44.38202247191011,391,97,120,87,77,26,578,194,384,207,1130,467,41.32743362831858
Billingulbut,2974,574,1452,1275,592,46.431372549019606,395,90,81,56,103,29,383,98,285,225,1201,477,39.71690258118235
Carlos Garber,384,47,192,162,79,48.76543209876543,41,11,12,11,12,5,57,16,41,34,158,59,37.34177215189873
Fletcher Templeton,411,70,181,179,90,50.27932960893855,0,0,4,1,9,5,75,25,50,35,150,74,49.333333333333336
Ji Gim,672,161,174,231,81,35.064935064935064,0,0,20,12,14,8,175,71,104,56,246,87,35.36585365853659
Ji-Min Choi,693,141,317,301,110,36.544850498338874,93,21,55,55,17,6,159,60,99,38,246,124,50.40650406504065
Joon-Ho Jo,1253,189,500,470,248,52.76595744680851,0,0,4,4,36,14,315,91,224,43,497,269,54.12474849094567
Jung-Hee Kim,700,115,262,289,129,44.636678200692046,0,0,8,4,24,5,143,52,91,44,263,97,36.88212927756654
Malo Sayasone,483,99,210,213,71,33.33333333333333,71,13,45,38,21,5,68,15,53,27,181,93,51.38121546961326
Su-Bin Lee,131,9,52,57,26,45.614035087719294,0,0,0,0,7,1,35,7,28,15,36,20,55.55555555555556
Sung-Soo Song,1021,42,413,421,206,48.9311163895487,0,0,6,1,34,12,264,84,180,49,384,169,44.01041666666667
Woo-Jin Cho,11,3,4,2,2,100.0,0,0,0,0,1,0,5,4,1,1,6,2,33.33333333333333
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,2878,290,797,893,380,42.5531914893617,0,0,76,37,99,27,706,195,511,199,1012,472,46.6403162055336
eneŋ zekek zeilunaven,3375,302,991,1133,486,42.89496910856134,0,0,40,19,138,32,816,233,583,192,1286,648,50.38880248833593
Okaget Mabipet,3063,519,1442,1376,719,52.252906976744185,0,0,6,4,101,24,615,223,392,240,1285,538,41.86770428015564
Danomobei Motxev,2369,319,1141,1027,448,43.6222005842259,340,89,94,70,75,32,341,99,242,173,964,434,45.02074688796681
Yasutake Yasuoka,3016,468,1449,1293,560,43.31013147718485,415,105,157,119,110,27,680,215,465,195,1221,538,44.06224406224406
Dominic Murtagh,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Atiga Porle,452,37,124,145,57,39.310344827586206,0,0,14,10,17,3,130,52,78,31,169,81,47.928994082840234
Blanaxon Player #2,356,59,158,153,59,38.56209150326798,48,10,25,20,12,4,59,17,42,23,159,80,50.314465408805034
Danonbagimobesa Asi,988,129,455,439,201,45.78587699316628,46,21,25,20,30,7,179,57,122,31,397,206,51.88916876574308
Kudapa Naix,656,84,260,269,126,46.84014869888476,0,0,10,8,19,7,192,58,134,36,259,117,45.173745173745175
Mabebesa Imbiedopei,701,35,219,244,105,43.0327868852459,0,0,20,9,27,5,206,54,152,36,248,133,53.62903225806451
Omumesomobesa Lemrombatdesi,1005,213,321,329,113,34.34650455927052,108,26,64,51,22,4,114,36,78,70,426,185,43.42723004694836
Sagolegotosiei Sagotxile,611,127,279,252,109,43.25396825396825,73,17,28,22,14,8,75,20,55,38,260,126,48.46153846153846
Veno Kibiget,673,110,371,326,147,45.0920245398773,108,27,30,19,19,4,138,44,94,43,280,151,53.92857142857142
Xigasiei Atusin,9,5,4,3,2,66.66666666666666,0,0,0,0,0,0,0,0,0,1,6,4,66.66666666666666
Ávura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pixtij Lekaxo,2752,261,1063,1019,530,52.01177625122669,0,0,8,3,99,25,828,297,531,232,990,455,45.95959595959596
Tibiziŋag Ifet,3249,407,1452,1375,722,52.50909090909091,0,0,12,8,134,27,780,248,532,184,1257,602,47.89180588703262
Sichaizei Sha,3066,603,1115,1182,552,46.7005076142132,0,0,16,11,79,56,538,183,355,309,1177,461,39.167374681393376
Floenne Zan,3054,577,1407,1235,556,45.02024291497976,391,91,113,97,83,34,537,188,349,208,1323,584,44.14210128495843
Levnit Lrize,3005,582,1404,1191,573,48.11083123425693,391,97,74,52,71,35,618,241,377,226,1160,487,41.98275862068965
Fihano Fem,968,123,474,413,237,57.384987893462466,0,0,0,0,23,10,103,32,71,35,435,229,52.643678160919535
Ijba Bexotrugo,977,158,412,386,204,52.84974093264248,0,0,6,4,33,7,130,40,90,65,364,168,46.15384615384615
Itso Bigo,20,3,20,14,8,57.14285714285714,4,0,1,1,1,1,3,1,2,2,7,5,71.42857142857143
Kelii Sisoulith,273,43,104,96,40,41.66666666666667,30,6,13,9,11,4,74,25,49,12,138,71,51.449275362318836
Ruul Rzit,612,135,218,220,83,37.72727272727273,67,9,36,28,19,3,78,16,62,56,254,111,43.7007874015748
Sael Yen,4,0,0,1,0,0.0,0,0,0,0,0,0,2,1,1,0,1,0,0.0
Sagobesei Alote,540,75,150,201,72,35.82089552238806,0,0,14,6,14,3,192,64,128,36,160,64,40.0
Siolle Lago,425,75,193,161,75,46.58385093167702,52,15,13,11,9,6,91,29,62,18,165,82,49.696969696969695
Sundaa Wen,515,48,298,251,121,48.20717131474104,78,21,23,17,22,4,171,56,115,38,203,110,54.187192118226605
Trezent Rogu,751,78,248,256,120,46.875,0,0,18,8,21,7,270,95,175,66,273,119,43.58974358974359
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,2850,393,1273,1189,632,53.153910849453325,0,0,12,9,94,45,793,243,550,280,978,417,42.63803680981595
Hevek Gagomos,3111,471,1056,1119,527,47.09562109025916,0,0,2,2,101,35,844,292,552,255,1186,507,42.748735244519395
Aiyota Player #5,3089,459,1432,1249,536,42.91433146517214,428,119,156,133,98,35,500,177,323,300,1325,584,44.075471698113205
Aiyota Player #3,3078,527,1170,1111,512,46.084608460846084,152,43,88,60,88,32,527,190,337,172,1330,598,44.962406015037594
Aiyota Player #2,3344,602,1501,1348,574,42.581602373887236,448,127,168,119,90,32,596,198,398,252,1335,600,44.9438202247191
Aiyota Player #1,1110,65,426,417,213,51.07913669064749,0,0,4,0,43,6,351,104,247,71,371,153,41.23989218328841
Aiyota Player #10,308,17,130,145,64,44.13793103448276,0,0,2,2,13,3,114,44,70,13,106,52,49.056603773584904
Aiyota Player #12,416,74,160,174,56,32.18390804597701,55,9,27,25,12,3,45,11,34,19,186,99,53.2258064516129
Aiyota Player #4,543,32,242,239,121,50.627615062761514,0,0,0,0,22,7,155,49,106,40,214,105,49.06542056074766
Aiyota Player #6,421,64,206,203,84,41.37931034482759,65,12,9,9,10,4,41,11,30,20,176,96,54.54545454545454
Aiyota Player #7,711,106,260,238,98,41.17647058823529,87,28,39,22,16,6,72,26,46,83,310,136,43.87096774193549
Aiyota Player #8,95,12,28,37,14,37.83783783783784,0,0,0,0,5,1,28,10,18,3,38,16,42.10526315789473
Aiyota Player #9,560,93,262,218,106,48.62385321100918,72,24,18,14,13,7,88,34,54,35,244,89,36.47540983606557
Amari Yakumo,92,13,40,46,20,43.47826086956522,0,0,0,0,1,0,28,10,18,5,42,26,61.904761904761905
Small Forward #159,544,103,210,219,103,47.03196347031963,0,0,8,4,17,4,121,43,78,48,226,103,45.57522123893805
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boltway Player #1,3463,276,936,1107,445,40.19873532068654,0,0,98,46,107,27,1096,359,737,204,1326,671,50.60331825037707
Wilbert Fudge,3388,274,1306,1270,649,51.10236220472441,0,0,16,8,114,25,420,64,356,145,1380,748,54.20289855072464
Boltway Player #2,3066,493,1203,1179,443,37.57421543681086,341,69,186,171,87,32,422,120,302,284,1264,514,40.664556962025316
Boltway Player #3,2805,289,1314,1178,525,44.56706281833616,395,106,99,91,96,25,413,118,295,212,1234,532,43.11183144246353
Xolin Hialerko,2924,533,1022,1028,365,35.505836575875485,279,51,204,174,102,20,525,170,355,233,1174,532,45.31516183986371
Nio Oipa,374,59,150,136,60,44.11764705882353,47,12,10,9,15,4,56,17,39,54,171,76,44.44444444444444
Boltway Player #5,894,77,315,378,141,37.301587301587304,0,0,50,33,31,9,56,12,44,48,399,196,49.122807017543856
Boltway Player #6,279,56,126,102,45,44.11764705882353,38,14,23,16,10,1,60,26,34,21,112,39,34.82142857142857
Boltway Player #8,899,88,468,406,178,43.84236453201971,133,38,49,43,20,13,168,58,110,78,377,169,44.827586206896555
Boltway Player #9,162,6,64,59,32,54.23728813559322,0,0,0,0,7,2,36,14,22,19,61,33,54.09836065573771
First Last,485,67,124,162,51,31.48148148148148,0,0,40,22,20,7,143,45,98,37,178,80,44.9438202247191
kalassak vekel álutep,131,6,57,62,28,45.16129032258064,0,0,2,1,11,2,76,28,48,11,47,33,70.2127659574468
Konrad Waldstein,528,39,209,219,104,47.48858447488584,0,0,2,1,25,9,128,36,92,42,228,124,54.385964912280706
Volker Kluck,118,17,61,46,24,52.17391304347826,17,3,5,4,3,0,18,6,12,13,51,30,58.82352941176471
vun,875,157,419,368,162,44.02173913043478,110,27,41,37,18,6,135,46,89,50,355,173,48.732394366197184
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,2710,305,854,895,421,47.039106145251395,0,0,28,12,99,57,900,331,569,267,936,343,36.64529914529914
tag,2684,385,1003,1004,500,49.800796812749006,0,0,8,3,95,25,747,277,470,255,1030,460,44.66019417475729
war,3145,560,1451,1340,723,53.95522388059702,0,0,6,5,86,41,328,95,233,264,1387,633,45.638067772170146
mu,3164,481,1352,1232,543,44.07467532467532,394,106,80,65,84,25,414,116,298,227,1401,584,41.68451106352605
Naxto Lizaxium,3056,557,1326,1149,530,46.12706701479547,394,87,82,69,71,36,457,151,306,292,1209,443,36.64185277088503
fal,789,124,236,285,115,40.35087719298245,0,0,14,6,26,5,259,72,187,61,311,166,53.37620578778135
bon,957,153,387,377,133,35.278514588859416,133,25,83,71,34,8,160,47,113,100,360,158,43.888888888888886
panpek hana ševéŋkev,369,53,157,123,62,50.40650406504065,44,16,8,6,15,4,47,11,36,20,157,78,49.681528662420384
hig,509,74,279,230,108,46.95652173913044,76,21,23,20,20,4,96,36,60,35,217,109,50.23041474654379
son,743,35,316,331,158,47.73413897280967,0,0,0,0,24,4,168,40,128,26,320,162,50.625
Holy Yektonesia Player #8,615,92,254,228,127,55.70175438596491,0,0,0,0,21,6,123,38,85,27,275,163,59.27272727272728
luz,544,88,102,155,49,31.61290322580645,0,0,6,4,21,12,214,83,131,53,163,66,40.49079754601227
elp,508,69,164,197,75,38.07106598984771,0,0,26,14,16,2,109,34,75,38,211,102,48.34123222748815
yeb,29,4,0,5,0,0.0,3,0,0,0,1,0,3,2,1,4,13,5,38.46153846153847
Mónhin Nasa,389,18,190,190,63,33.1578947368421,69,20,38,34,14,2,122,54,68,19,154,64,41.55844155844156
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,794,50,309,284,153,53.87323943661971,0,0,8,3,35,15,270,103,167,92,276,110,39.85507246376812
Atakri Kalauni,3100,611,1661,1306,671,51.378254211332305,379,127,72,66,114,31,648,239,409,286,1149,434,37.77197563098346
Bro McBeth,134,23,40,45,20,44.44444444444444,0,0,2,0,3,2,19,6,13,12,45,18,40.0
Lato Naixi,813,144,366,370,151,40.81081081081081,127,30,15,11,22,8,174,63,111,66,334,125,37.4251497005988
Kapel Hilo,274,54,98,114,49,42.98245614035088,0,0,0,0,16,5,75,19,56,27,111,56,50.45045045045045
Vanhik Slivókŕámhomhók,3163,422,1586,1334,641,48.05097451274363,398,114,80,67,84,31,378,102,276,261,1230,486,39.51219512195122
Danomobei Subeina,648,151,237,235,94,40.0,72,19,21,16,14,4,165,68,97,58,232,75,32.327586206896555
Blaxanon Bonits,653,133,224,244,112,45.90163934426229,0,0,6,0,13,9,38,5,33,68,220,85,38.63636363636363
Atobeino Tixom,206,41,84,73,42,57.534246575342465,0,0,0,0,8,0,42,19,23,10,97,49,50.51546391752577
Atumobei Tute,3200,491,1508,1401,752,53.67594575303355,0,0,4,4,127,38,1061,376,685,285,1224,569,46.48692810457516
Dylan Fowler,556,77,268,218,134,61.46788990825688,0,0,0,0,21,10,154,53,101,54,189,74,39.15343915343915
Paparto Subeina,3176,541,1443,1309,557,42.55156608097785,405,116,155,115,80,23,608,195,413,202,1243,523,42.07562349155269
Nobira Nariaki,275,55,111,112,55,49.107142857142854,0,0,2,1,13,1,69,28,41,39,95,45,47.368421052631575
Pakomha Nhoñsła,62,7,33,28,14,50.0,5,0,1,1,3,1,5,0,5,2,30,12,40.0
Gerard Holzer,3097,491,914,1121,430,38.35860838537021,0,0,80,54,109,27,1206,393,813,169,1204,680,56.47840531561462
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,2000,304,789,752,390,51.86170212765957,0,0,12,9,71,15,808,231,577,104,681,379,55.65345080763583
Ethanthova Player #3,3111,301,1244,1241,619,49.87912973408542,0,0,20,6,136,35,1072,337,735,170,1099,522,47.49772520473157
Ethanthova Player #5,3190,571,1218,1314,468,35.61643835616438,436,70,167,127,106,24,657,218,439,222,1236,576,46.601941747572816
Fihana Jo,3139,543,1484,1450,568,39.17241379310345,443,107,163,146,110,17,593,164,429,124,1179,553,46.904156064461404
Errol James,3202,490,1294,1395,578,41.4336917562724,185,44,69,53,96,31,665,183,482,222,1163,517,44.45399828030954
Ametsuchi Kamlyn,504,105,242,232,97,41.810344827586206,86,22,13,9,14,7,77,13,64,38,191,73,38.21989528795812
Center #101,1233,71,381,423,182,43.02600472813239,0,0,42,17,46,8,268,54,214,121,456,186,40.78947368421053
Ethanthova Player #1,448,54,285,201,112,55.72139303482587,53,20,19,17,12,3,44,11,33,25,183,88,48.08743169398907
Ethanthova Player #2,870,157,441,409,163,39.85330073349633,134,33,53,48,35,6,145,28,117,72,296,132,44.5945945945946
Ethanthova Player #6,858,42,284,325,138,42.46153846153846,0,0,14,8,32,7,309,74,235,48,269,141,52.41635687732342
Ethanthova Player #7,466,35,183,215,87,40.46511627906977,0,0,10,9,16,6,126,34,92,14,180,98,54.44444444444444
Ethanthova Player #8,853,45,437,410,131,31.951219512195124,144,25,133,126,26,6,256,87,169,70,338,157,46.44970414201183
Teyvada Khouphongsy,514,77,194,199,96,48.24120603015075,0,0,2,2,14,9,160,51,109,24,215,122,56.74418604651162
Till Hutto,48,3,16,19,8,42.10526315789473,0,0,0,0,2,0,18,5,13,3,20,9,45.0
Tsekon Lek'at,18,2,8,8,4,50.0,0,0,0,0,1,1,4,0,4,1,5,2,40.0
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,2784,124,1017,1033,506,48.98354307841239,0,0,16,5,113,23,1077,386,691,185,1036,515,49.71042471042471
Fahrenfall Player #3,2792,276,1062,1138,525,46.1335676625659,0,0,18,12,80,27,520,146,374,181,1130,577,51.06194690265487
Alubembi Hadosa,2947,463,1098,1173,538,45.865302642796244,0,0,34,22,73,21,283,69,214,249,1229,542,44.100895036615135
Kamil Jones,3183,583,1524,1353,605,44.71544715447154,404,109,125,98,87,24,611,240,371,269,1389,591,42.54859611231102
Fahrenfall Player #1,2830,478,1299,1078,529,49.07235621521336,328,96,75,65,62,27,388,116,272,218,1167,526,45.072836332476435
Adam Lettmann,715,144,222,258,89,34.49612403100775,27,5,40,31,16,6,127,31,96,55,258,125,48.44961240310077
Fahrenfall Player #11,45,11,18,19,9,47.368421052631575,0,0,0,0,0,1,11,8,3,3,22,10,45.45454545454545
Fahrenfall Player #2,47,7,15,18,7,38.88888888888889,4,0,0,0,3,0,9,2,7,5,22,12,54.54545454545454
Fahrenfall Player #4,109,1,79,57,37,64.91228070175438,8,4,1,0,2,2,21,8,13,9,51,25,49.01960784313725
Fahrenfall Player #5,899,145,296,298,147,49.328859060402685,0,0,4,2,40,8,261,104,157,79,337,124,36.795252225519285
Fahrenfall Player #6,510,123,87,79,36,45.56962025316456,19,6,12,7,16,8,80,25,55,45,220,92,41.81818181818181
Fahrenfall Player #7,824,138,255,307,106,34.527687296416936,35,6,38,28,29,8,168,56,112,33,326,134,41.104294478527606
Fahrenfall Player #8,998,79,457,444,225,50.67567567567568,0,0,10,7,31,15,65,17,48,125,385,160,41.55844155844156
Jote Ávura,372,64,113,118,56,47.45762711864407,0,0,4,1,8,4,82,35,47,38,130,52,40.0
Okasei Bexemetadotsei,1218,138,473,462,232,50.21645021645021,0,0,12,9,52,13,407,133,274,65,498,258,51.80722891566265
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,2840,426,692,834,326,39.08872901678657,0,0,86,40,84,41,719,208,511,219,1018,455,44.69548133595285
TND Player #7,2906,119,1126,1092,561,51.373626373626365,0,0,10,4,148,23,851,290,561,173,1179,561,47.58269720101781
Phetdum Vatthana,3249,508,1596,1388,629,45.31700288184438,441,114,145,129,68,37,294,63,231,245,1369,608,44.41197954711468
TND Player #2,3127,457,1372,1263,521,41.25098970704671,383,103,165,142,96,36,521,176,345,232,1337,546,40.83769633507853
TND Player #3,2812,476,1143,1087,436,40.110395584176636,368,82,127,98,82,25,448,153,295,219,1120,493,44.01785714285714
Blanoxium Toxium,775,72,225,274,104,37.95620437956204,0,0,34,17,31,15,202,48,154,81,237,109,45.9915611814346
Brodie Cropper,38,5,25,22,10,45.45454545454545,8,3,2,2,3,0,3,1,2,6,20,11,55.00000000000001
Phetdum Phanivong,314,47,170,149,78,52.348993288590606,16,5,5,3,10,3,46,20,26,26,122,55,45.08196721311475
TND Player #10,795,34,291,332,132,39.75903614457831,0,0,34,27,29,5,141,34,107,72,343,179,52.1865889212828
TND Player #12,717,36,222,266,110,41.35338345864661,0,0,6,2,43,5,263,96,167,27,340,195,57.35294117647059
TND Player #13,6,1,8,8,4,50.0,0,0,0,0,0,0,0,0,0,1,2,0,0.0
TND Player #5,431,68,174,174,87,50.0,0,0,0,0,9,4,136,46,90,44,168,80,47.61904761904761
TND Player #6,615,101,317,277,108,38.98916967509025,91,23,60,58,16,10,82,21,61,30,269,131,48.698884758364315
TND Player #8,1208,166,512,472,190,40.25423728813559,131,29,61,60,29,15,131,25,106,83,477,232,48.63731656184486
TND Player #9,439,73,106,123,49,39.83739837398374,0,0,22,8,16,0,186,63,123,39,160,63,39.375
Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Aahrus Player #2,3143,345,936,1077,452,41.96843082636955,0,0,54,32,109,35,1183,349,834,173,1088,580,53.30882352941176
Dvinme Player #11,1469,182,768,708,380,53.672316384180796,0,0,12,8,48,16,386,116,270,96,547,253,46.25228519195612
Aahrus Player #1,3309,617,1249,1302,618,47.465437788018434,0,0,38,13,89,21,742,269,473,220,1290,633,49.06976744186046
Xavier McSteve,2924,430,1582,1329,637,47.93077501881113,389,105,74,67,79,21,437,135,302,132,1158,552,47.66839378238342
Kardo Gasbërr,3208,579,1569,1403,607,43.264433357091946,485,117,132,123,93,20,402,89,313,196,1233,565,45.82319545823195
Aahrus Player #10,294,64,153,145,61,42.06896551724138,35,8,16,16,5,5,19,4,15,27,116,72,62.06896551724138
Aahrus Player #4,490,59,246,221,87,39.366515837104075,72,22,39,34,15,3,86,32,54,34,177,68,38.4180790960452
Aahrus Player #5,464,39,309,209,129,61.72248803827751,49,14,11,11,11,24,125,55,70,58,158,60,37.9746835443038
Aahrus Player #6,368,28,167,158,83,52.53164556962025,0,0,2,1,11,4,83,17,66,28,126,64,50.79365079365079
azoik allúkoŋ peil,13,2,6,4,3,75.0,0,0,0,0,1,1,5,1,4,0,2,0,0.0
Bá Noq,845,185,218,223,104,46.63677130044843,0,0,22,10,26,8,136,38,98,72,327,132,40.36697247706422
Kersuvi Himei,556,105,214,231,103,44.58874458874459,0,0,18,8,24,3,210,59,151,51,204,90,44.11764705882353
Oisín Barnett,1401,249,496,528,244,46.21212121212121,0,0,22,8,52,11,412,130,282,68,559,309,55.27728085867621
P'uyo Unup'a,1197,134,483,541,231,42.69870609981516,0,0,24,21,60,6,428,148,280,43,443,227,51.24153498871332
Takishima Kazuko,652,94,348,321,138,42.99065420560748,108,26,23,15,21,4,118,40,78,42,246,89,36.17886178861789
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,2808,183,1045,995,514,51.65829145728643,0,0,26,17,75,35,536,131,405,274,962,368,38.25363825363826
Bongatar Player #5,3138,362,1262,1138,629,55.27240773286467,0,0,14,4,93,26,729,245,484,181,1351,711,52.627683197631384
Bongatar Player #3,3086,583,1131,1242,538,43.31723027375201,0,0,72,55,79,30,159,21,138,132,1430,772,53.98601398601398
Miyoshi Masami,2958,476,1405,1175,554,47.14893617021277,369,110,99,89,77,22,461,163,298,217,1234,537,43.51701782820097
Fujikawa Masuhiro,2862,561,857,985,419,42.53807106598985,0,0,28,19,83,41,713,281,432,278,1134,455,40.123456790123456
Blanox Farhje,327,54,139,149,55,36.91275167785235,58,11,9,7,6,3,50,16,34,21,126,56,44.44444444444444
Bongatar Player #1,1099,194,494,447,178,39.821029082774054,159,39,86,71,31,10,204,69,135,82,460,207,45.0
Bongatar Player #4,0,0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Bongatar Player #6,790,106,341,305,124,40.65573770491803,102,27,54,47,23,11,129,36,93,48,349,185,53.00859598853869
Bongatar Player #7,869,49,420,363,210,57.85123966942148,0,0,0,0,41,7,248,99,149,62,340,165,48.529411764705884
Bongatar Player #8,873,36,354,341,177,51.90615835777126,0,0,0,0,28,6,181,48,133,32,368,224,60.86956521739131
Bongatar Player #9,953,215,501,405,191,47.160493827160494,138,43,36,35,18,7,65,19,46,54,362,200,55.24861878453039
Danombi Chejijar,368,72,78,117,37,31.62393162393162,0,0,10,4,11,10,156,59,97,34,104,32,30.76923076923077
Paxathipatai Menorath,82,10,19,16,7,43.75,7,2,2,2,3,1,15,6,9,7,35,19,54.285714285714285
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,2948,507,1142,1109,568,51.21731289449954,0,0,8,6,94,60,902,372,530,298,1021,382,37.414299706170425
Height Sagua Player #1,3384,499,1542,1255,767,61.11553784860557,0,0,12,8,99,36,1149,498,651,201,1437,724,50.382741823242874
Dvinme Player #3,2709,469,1292,1038,513,49.421965317919074,362,106,71,64,49,40,162,39,123,320,1158,472,40.75993091537133
kuŋevok eɰnak gevunáh,2671,453,1211,1014,495,48.81656804733728,309,79,64,52,72,30,436,183,253,280,1129,440,38.972542072630645
