Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #1,3561,600,1678,1517,835,55.04284772577456,0,0,8,8,125,23,1022,379,643,77,1413,813,57.537154989384284
Palani Phomsouvanh,3146,521,1620,1256,675,53.74203821656051,400,132,9,7,99,25,347,95,252,40,1279,697,54.49569976544175
Red Rainbow Player #2,3581,1539,1783,1371,736,53.6834427425237,441,165,3,3,118,29,454,161,293,60,1438,746,51.87760778859527
Atotra Danomane,229,42,109,83,46,55.42168674698795,27,9,0,0,6,1,25,6,19,1,102,50,49.01960784313725
Ijba Gibuni,601,109,263,244,131,53.68852459016394,0,0,4,1,26,3,111,28,83,14,250,159,63.6
Quartermarra,244,58,124,97,53,54.63917525773196,29,10,0,0,2,1,13,2,11,17,109,51,46.788990825688074
Red Rainbow Player #10,5,2,0,3,0,0.0,1,0,0,0,0,0,1,1,0,0,3,0,0.0
Red Rainbow Player #12,566,39,174,207,75,36.231884057971016,0,0,48,24,13,4,105,26,79,39,211,93,44.07582938388626
Red Rainbow Player #4,556,31,233,226,115,50.88495575221239,0,0,4,3,20,5,75,23,52,34,207,101,48.792270531400966
Red Rainbow Player #6,909,162,477,374,198,52.94117647058824,127,36,1,1,22,7,143,52,91,7,398,211,53.015075376884425
Red Rainbow Player #7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Red Rainbow Player #8,494,102,236,184,118,64.13043478260869,0,0,0,0,17,2,27,4,23,6,212,122,57.54716981132076
Red Rainbow Player #9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Seong-Su Gang,2813,274,1150,1112,568,51.07913669064749,0,0,24,14,120,31,1780,659,1121,217,938,370,39.44562899786781
Zax Kaxpa,2960,470,1269,1203,628,52.20282626766417,0,0,22,13,95,26,709,236,473,140,1107,580,52.39385727190605
Eun Cho,3122,1569,1615,1319,664,50.34116755117514,407,137,32,28,74,26,343,93,250,111,1201,646,53.78850957535387
Seong-Hyeon Moon,3127,474,1647,1321,673,50.94625283875852,424,141,21,17,95,31,452,138,314,71,1231,640,51.99025182778229
Billingulbut,3115,644,1701,1322,726,54.91679273827535,382,122,2,2,90,37,296,72,224,77,1104,566,51.26811594202898
Carlos Garber,292,33,175,137,77,56.20437956204379,35,8,0,0,6,0,38,15,23,12,108,59,54.629629629629626
Fletcher Templeton,302,46,136,128,68,53.125,0,0,0,0,5,4,33,9,24,3,108,56,51.85185185185185
Ji Gim,631,129,206,221,96,43.43891402714932,0,0,22,14,18,13,148,67,81,35,212,87,41.0377358490566
Ji-Min Choi,625,137,326,245,130,53.06122448979592,87,28,11,11,23,6,77,23,54,4,254,133,52.362204724409445
Joon-Ho Jo,1209,181,467,457,231,50.54704595185996,0,0,12,5,30,15,253,60,193,22,505,314,62.17821782178218
Jung-Hee Kim,624,98,261,269,126,46.84014869888476,0,0,16,9,20,6,87,32,55,23,241,122,50.62240663900415
Malo Sayasone,289,48,151,123,58,47.15447154471545,41,9,9,9,10,2,25,8,17,10,124,75,60.483870967741936
Su-Bin Lee,21,2,6,6,3,50.0,0,0,0,0,0,0,7,2,5,3,6,2,33.33333333333333
Sung-Soo Song,1025,51,501,446,247,55.381165919282516,0,0,8,7,33,14,216,60,156,49,401,210,52.36907730673317
Woo-Jin Cho,58,5,26,21,13,61.904761904761905,0,0,0,0,2,0,15,2,13,2,18,11,61.111111111111114
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,2879,296,905,1026,440,42.8849902534113,0,0,62,25,82,36,616,162,454,176,1083,525,48.476454293628805
eneŋ zekek zeilunaven,3372,354,1145,1151,550,47.784535186794095,0,0,82,45,160,34,668,206,462,113,1291,692,53.60185902401239
Okaget Mabipet,3241,1582,1547,1357,764,56.30066322770818,0,0,24,19,110,38,1007,341,666,137,1276,620,48.589341692789965
Danomobei Motxev,2915,377,1548,1227,640,52.15973920130399,376,124,10,10,76,29,313,89,224,61,1156,596,51.55709342560554
Yasutake Yasuoka,3120,453,1595,1356,672,49.557522123893804,410,127,6,3,114,18,561,207,354,58,1284,678,52.80373831775701
Dominic Murtagh,59,8,32,21,16,76.19047619047619,0,0,0,0,5,0,13,5,8,1,18,14,77.77777777777779
Atiga Porle,471,39,148,152,71,46.71052631578947,0,0,10,6,18,6,108,33,75,30,181,66,36.46408839779006
Blanaxon Player #2,356,58,208,166,81,48.795180722891565,63,16,9,9,6,1,56,20,36,10,147,85,57.82312925170068
Danonbagimobesa Asi,643,95,316,292,146,50.0,33,11,2,1,22,5,94,22,72,2,262,144,54.961832061068705
Kudapa Naix,611,86,244,237,120,50.63291139240506,0,0,6,4,18,2,146,53,93,33,237,121,51.0548523206751
Mabebesa Imbiedopei,693,36,222,247,109,44.12955465587044,0,0,10,4,23,5,162,56,106,27,267,162,60.67415730337079
Omumesomobesa Lemrombatdesi,923,192,413,353,157,44.47592067988669,127,38,28,22,21,5,84,22,62,15,369,198,53.65853658536586
Sagolegotosiei Sagotxile,445,81,197,179,85,47.486033519553075,50,11,0,0,12,8,41,14,27,10,177,95,53.672316384180796
Veno Kibiget,485,71,277,210,118,56.19047619047619,56,24,0,0,13,7,86,32,54,0,191,100,52.35602094240838
Xigasiei Atusin,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ávura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pixtij Lekaxo,2884,276,1146,1060,562,53.0188679245283,0,0,40,22,86,22,950,300,650,219,1049,507,48.33174451858913
Tibiziŋag Ifet,3261,409,1463,1283,718,55.96258768511302,0,0,40,27,94,23,777,220,557,159,1292,686,53.09597523219814
Sichaizei Sha,3368,980,1353,1313,668,50.87585681645087,0,0,30,17,91,53,445,142,303,182,1255,592,47.17131474103586
Floenne Zan,3149,1206,1586,1294,663,51.23647604327666,413,134,14,10,75,40,479,180,299,42,1359,717,52.75938189845475
Levnit Lrize,3124,567,1657,1326,700,52.79034690799397,422,143,0,0,89,32,533,200,333,68,1241,632,50.92667203867849
Fihano Fem,894,105,446,350,223,63.714285714285715,0,0,0,0,26,7,86,20,66,2,383,222,57.96344647519582
Ijba Bexotrugo,675,102,263,242,130,53.71900826446281,0,0,6,3,12,5,62,19,43,30,275,154,56.00000000000001
Itso Bigo,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kelii Sisoulith,347,50,175,142,73,51.40845070422535,46,17,0,0,9,2,74,20,54,11,139,85,61.15107913669065
Ruul Rzit,555,110,241,216,96,44.44444444444444,80,19,6,3,18,2,55,13,42,14,226,99,43.80530973451327
Sael Yen,15,1,6,4,3,75.0,0,0,0,0,0,0,1,1,0,2,5,3,60.0
Sagobesei Alote,491,42,190,209,88,42.10526315789473,0,0,30,14,17,2,143,41,102,39,162,77,47.53086419753087
Siolle Lago,363,66,221,158,92,58.22784810126582,40,14,1,1,10,3,50,20,30,0,161,80,49.68944099378882
Sundaa Wen,419,32,212,177,89,50.282485875706215,52,16,8,5,30,7,99,41,58,16,177,93,52.54237288135594
Trezent Rogu,667,93,252,249,122,48.99598393574297,0,0,16,8,20,9,195,64,131,58,235,110,46.808510638297875
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,2945,419,1324,1190,651,54.70588235294118,0,0,34,22,88,33,599,175,424,252,1046,456,43.59464627151052
Hevek Gagomos,3278,1159,1180,1185,582,49.11392405063291,0,0,28,16,109,29,1200,401,799,196,1249,557,44.59567654123299
Aiyota Player #5,3464,501,1714,1365,709,51.94139194139195,444,154,15,11,100,33,577,203,374,162,1393,679,48.743718592964825
Aiyota Player #3,3116,551,1210,1147,558,48.64864864864865,150,42,18,13,83,25,422,142,280,62,1354,709,52.36336779911374
Aiyota Player #2,3573,917,1705,1414,702,49.64639321074964,449,130,17,14,97,33,499,184,315,67,1471,764,51.93745751189667
Aiyota Player #1,1077,50,567,482,282,58.50622406639005,0,0,12,3,41,13,263,99,164,69,382,170,44.50261780104712
Aiyota Player #10,394,15,203,178,100,56.17977528089888,0,0,4,3,18,3,83,32,51,8,172,99,57.55813953488372
Aiyota Player #12,425,68,199,161,81,50.31055900621118,51,18,1,1,11,5,47,14,33,0,175,102,58.285714285714285
Aiyota Player #4,372,22,174,159,87,54.71698113207547,0,0,0,0,10,4,78,25,53,26,166,96,57.831325301204814
Aiyota Player #6,321,65,207,146,87,59.589041095890416,38,14,3,2,11,3,23,5,18,2,151,99,65.56291390728477
Aiyota Player #7,482,79,210,203,89,43.84236453201971,83,18,1,0,5,2,42,8,34,18,208,112,53.84615384615385
Aiyota Player #8,32,3,26,16,13,81.25,0,0,0,0,0,0,2,0,2,0,11,6,54.54545454545454
Aiyota Player #9,514,91,275,205,115,56.09756097560976,62,24,0,0,9,4,62,23,39,16,211,114,54.02843601895735
Amari Yakumo,10,1,8,6,4,66.66666666666666,0,0,0,0,0,0,2,0,2,0,2,2,100.0
Small Forward #159,269,46,104,115,51,44.34782608695652,0,0,4,2,7,1,56,22,34,14,113,52,46.017699115044245
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boltway Player #1,3431,340,1023,1152,464,40.27777777777778,0,0,224,95,135,39,1281,371,910,175,1389,723,52.05183585313174
Wilbert Fudge,3387,297,1398,1314,691,52.587519025875196,0,0,28,16,90,40,353,53,300,74,1384,821,59.320809248554916
Boltway Player #2,3418,543,1614,1343,644,47.95234549516009,415,137,62,59,89,40,339,95,244,199,1365,670,49.08424908424908
Boltway Player #3,2968,303,1609,1209,676,55.91397849462365,353,121,5,5,87,23,322,105,217,71,1191,629,52.812762384550794
Xolin Hialerko,3170,1473,1345,1207,527,43.66197183098591,396,114,65,58,71,31,444,144,300,70,1286,662,51.47744945567651
Nio Oipa,272,54,112,84,49,58.333333333333336,21,7,0,0,7,3,21,3,18,15,118,63,53.38983050847458
Boltway Player #5,322,40,107,125,45,36.0,0,0,26,17,9,2,23,3,20,16,137,73,53.284671532846716
Boltway Player #6,228,38,93,97,38,39.175257731958766,41,11,2,1,4,1,38,15,23,5,99,48,48.484848484848484
Boltway Player #8,839,94,438,358,184,51.39664804469274,97,27,8,5,30,10,144,54,90,20,327,162,49.54128440366973
Boltway Player #9,189,17,93,81,46,56.79012345679012,0,0,4,1,10,2,41,15,26,11,83,42,50.602409638554214
First Last,470,79,127,186,54,29.03225806451613,0,0,48,19,16,2,129,31,98,22,173,83,47.97687861271676
kalassak vekel álutep,177,18,75,71,37,52.112676056338024,0,0,2,1,12,0,64,22,42,8,69,32,46.3768115942029
Konrad Waldstein,502,41,224,203,106,52.21674876847291,0,0,12,12,23,3,105,37,68,22,225,119,52.888888888888886
Volker Kluck,339,50,209,155,87,56.12903225806451,50,24,0,0,12,4,48,11,37,19,135,71,52.59259259259259
vun,680,126,352,261,144,55.172413793103445,83,32,2,2,15,7,82,28,54,11,309,177,57.28155339805825
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,2712,296,942,979,458,46.782431052093976,0,0,56,26,104,44,1001,356,645,253,950,340,35.78947368421053
tag,2819,387,1088,1012,538,53.16205533596838,0,0,28,12,81,24,854,295,559,218,1149,508,44.21235857267189
war,3438,1237,1613,1399,806,57.61258041458185,0,0,2,1,70,34,289,86,203,158,1510,843,55.82781456953643
mu,3385,505,1588,1308,666,50.917431192660544,367,106,17,12,78,33,323,93,230,79,1429,712,49.82505248425472
Naxto Lizaxium,3321,808,1600,1253,667,53.232242617717475,393,131,3,3,83,36,359,108,251,116,1331,584,43.87678437265214
fal,700,104,234,248,107,43.145161290322584,0,0,42,20,36,4,191,70,121,42,282,154,54.60992907801418
bon,720,137,304,273,121,44.32234432234432,100,26,13,10,27,9,112,36,76,30,273,115,42.124542124542124
panpek hana ševéŋkev,288,31,165,140,67,47.85714285714286,43,14,0,0,8,9,41,16,25,3,126,58,46.03174603174603
hig,382,45,237,186,97,52.1505376344086,55,17,0,0,15,4,73,18,55,2,152,82,53.94736842105263
son,663,39,298,262,149,56.87022900763359,0,0,0,0,31,6,80,22,58,15,304,187,61.51315789473685
Holy Yektonesia Player #8,573,90,265,233,132,56.65236051502146,0,0,2,1,13,7,105,25,80,7,231,128,55.41125541125541
luz,643,120,176,202,86,42.57425742574257,0,0,16,4,26,8,196,77,119,73,224,88,39.285714285714285
elp,334,40,96,134,38,28.35820895522388,0,0,42,20,9,1,63,23,40,11,137,75,54.74452554744526
yeb,14,0,24,14,11,78.57142857142857,2,2,0,0,0,0,3,1,2,0,9,1,11.11111111111111
Mónhin Nasa,283,17,171,135,67,49.629629629629626,46,16,8,8,8,3,61,32,29,18,128,61,47.65625
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,721,52,324,289,161,55.70934256055363,0,0,2,2,31,10,198,75,123,58,227,74,32.59911894273127
Atakri Kalauni,3236,1540,1866,1356,781,57.59587020648967,381,146,0,0,80,40,509,183,326,192,1259,552,43.84432088959492
Bro McBeth,16,2,3,8,1,12.5,0,0,2,1,0,0,9,1,8,1,1,1,100.0
Lato Naixi,666,110,304,250,126,50.4,77,26,0,0,14,6,105,35,70,21,244,124,50.81967213114754
Kapel Hilo,210,32,85,84,40,47.61904761904761,0,0,8,5,5,3,32,12,20,10,63,39,61.904761904761905
Vanhik Slivókŕámhomhók,3031,366,1589,1244,667,53.61736334405145,376,116,1,1,93,32,315,88,227,85,1245,621,49.87951807228916
Danomobei Subeina,567,137,232,200,94,47.0,84,24,4,2,21,5,106,43,63,23,208,91,43.75
Blaxanon Bonits,598,103,278,276,132,47.82608695652174,0,0,32,14,8,10,29,5,24,32,230,88,38.26086956521739
Atobeino Tixom,143,27,62,61,31,50.81967213114754,0,0,0,0,3,0,16,5,11,1,59,31,52.54237288135594
Atumobei Tute,3383,527,1686,1494,836,55.957161981258366,0,0,22,14,92,30,1073,382,691,215,1202,549,45.673876871880196
Dylan Fowler,461,56,204,189,102,53.96825396825397,0,0,0,0,16,6,110,45,65,26,140,49,35.0
Paparto Subeina,3344,599,1601,1351,672,49.740932642487046,445,132,9,7,89,31,506,165,341,62,1312,692,52.743902439024396
Nobira Nariaki,221,46,98,81,49,60.49382716049383,0,0,0,0,4,5,40,17,23,25,92,42,45.65217391304348
Pakomha Nhoñsła,357,42,185,148,75,50.67567567567568,55,20,0,0,3,4,35,7,28,1,137,71,51.82481751824818
Gerard Holzer,3317,512,1077,1200,469,39.08333333333333,0,0,192,139,119,21,1386,450,936,134,1346,718,53.34323922734027
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,3102,537,1213,1179,602,51.06022052586938,0,0,24,9,110,27,1272,404,868,115,1128,609,53.98936170212766
Ethanthova Player #3,3072,332,1360,1328,675,50.82831325301205,0,0,36,10,123,30,991,287,704,126,1079,578,53.5681186283596
Ethanthova Player #5,2813,1329,1371,1154,553,47.92027729636049,375,111,43,33,84,27,436,149,287,97,1092,600,54.94505494505495
Fihana Jo,3078,631,1697,1349,689,51.07487027427724,414,133,32,28,102,23,492,161,331,18,1112,611,54.94604316546763
Errol James,3325,530,1546,1389,701,50.46796256299496,171,62,32,22,100,25,558,169,389,68,1261,650,51.546391752577314
Ametsuchi Kamlyn,629,118,331,275,138,50.18181818181818,99,25,2,2,15,6,56,13,43,27,225,118,52.44444444444445
Center #101,928,54,319,375,151,40.266666666666666,0,0,48,17,32,16,151,32,119,80,326,110,33.74233128834356
Ethanthova Player #1,323,47,164,145,68,46.89655172413793,49,12,3,1,9,0,30,4,26,3,129,71,55.03875968992248
Ethanthova Player #2,706,124,355,283,144,50.8833922261484,99,37,6,5,18,6,107,27,80,28,260,130,50.0
Ethanthova Player #6,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Ethanthova Player #7,313,27,134,144,62,43.05555555555556,0,0,22,10,14,1,82,20,62,5,120,74,61.66666666666667
Ethanthova Player #8,1004,56,566,474,205,43.24894514767932,169,55,53,49,38,5,284,91,193,35,375,195,52.0
Teyvada Khouphongsy,646,126,288,271,143,52.767527675276746,0,0,4,2,14,7,161,57,104,19,261,133,50.95785440613027
Till Hutto,214,25,96,95,48,50.526315789473685,0,0,0,0,10,2,39,11,28,11,83,48,57.831325301204814
Tsekon Lek'at,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,3229,148,1303,1286,636,49.4556765163297,0,0,62,31,160,21,1635,553,1082,184,1229,590,48.006509357200976
Fahrenfall Player #3,2814,274,1198,1157,584,50.475367329299914,0,0,46,30,87,25,478,116,362,113,1106,572,51.71790235081374
Alubembi Hadosa,3304,538,1359,1371,669,48.796498905908095,0,0,32,21,73,38,278,66,212,164,1348,725,53.7833827893175
Kamil Jones,3508,614,1792,1488,746,50.134408602150536,477,159,16,8,110,33,539,205,334,85,1347,673,49.962880475129914
Fahrenfall Player #1,2977,1439,1441,1156,604,52.24913494809689,371,116,6,6,85,26,393,112,281,69,1229,628,51.098454027664765
Adam Lettmann,556,117,209,219,81,36.986301369863014,30,5,35,29,13,9,69,18,51,9,199,98,49.246231155778894
Fahrenfall Player #11,57,5,21,18,10,55.55555555555556,0,0,6,1,0,0,6,1,5,1,24,13,54.166666666666664
Fahrenfall Player #2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Fahrenfall Player #4,3,0,3,2,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Fahrenfall Player #5,785,129,298,316,148,46.835443037974684,0,0,2,2,29,6,217,62,155,72,272,113,41.544117647058826
Fahrenfall Player #6,545,137,173,158,68,43.037974683544306,76,20,2,1,11,4,68,23,45,16,206,98,47.57281553398058
Fahrenfall Player #7,571,105,188,203,79,38.91625615763547,31,10,15,12,19,9,115,36,79,5,219,127,57.99086757990868
Fahrenfall Player #8,771,62,380,330,187,56.666666666666664,0,0,6,6,23,16,33,4,29,68,305,124,40.65573770491803
Jote Ávura,64,6,32,28,15,53.57142857142857,0,0,4,2,2,0,22,8,14,4,12,6,50.0
Okasei Bexemetadotsei,1207,137,456,454,222,48.89867841409692,0,0,24,12,25,3,297,106,191,39,480,282,58.75
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,2835,439,671,871,305,35.017221584385766,0,0,156,61,89,14,570,161,409,209,1048,481,45.896946564885496
TND Player #7,2485,111,965,941,477,50.690754516471834,0,0,24,11,121,17,984,326,658,121,1067,539,50.51546391752577
Phetdum Vatthana,3396,946,1817,1444,756,52.35457063711911,486,165,12,11,94,40,233,44,189,131,1401,708,50.53533190578159
TND Player #2,3364,473,1654,1334,669,50.14992503748126,436,151,47,29,82,30,461,161,300,72,1358,696,51.25184094256259
TND Player #3,2900,895,1349,1162,551,47.418244406196216,389,100,30,24,71,24,417,137,280,66,1135,572,50.39647577092511
Blanoxium Toxium,697,78,213,248,100,40.32258064516129,0,0,30,13,24,15,144,31,113,65,219,100,45.662100456621005
Brodie Cropper,22,4,11,6,4,66.66666666666666,1,1,0,0,0,0,0,0,0,1,12,7,58.333333333333336
Phetdum Phanivong,267,41,129,108,61,56.481481481481474,20,5,0,0,10,0,39,14,25,5,126,65,51.587301587301596
TND Player #10,647,22,309,320,135,42.1875,0,0,48,39,24,5,98,26,72,23,250,132,52.800000000000004
TND Player #12,883,43,307,320,145,45.3125,0,0,28,17,50,6,268,78,190,7,409,262,64.05867970660147
TND Player #13,20,0,6,7,3,42.857142857142854,0,0,0,0,1,0,3,1,2,2,14,7,50.0
TND Player #5,675,92,249,226,124,54.86725663716814,0,0,2,1,19,6,189,59,130,30,270,135,50.0
TND Player #6,412,63,244,190,100,52.63157894736842,50,13,7,6,14,2,48,12,36,1,193,111,57.51295336787565
TND Player #8,1120,179,627,467,256,54.81798715203426,134,56,14,14,33,12,91,16,75,27,433,189,43.648960739030024
TND Player #9,490,90,112,120,52,43.333333333333336,0,0,16,8,20,5,165,51,114,40,173,69,39.884393063583815
Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Aahrus Player #2,3131,338,916,1063,441,41.48635936030104,0,0,76,34,111,24,956,286,670,122,1203,625,51.953449709060685
Dvinme Player #11,2895,355,1369,1261,671,53.21173671689136,0,0,46,27,86,24,580,174,406,132,1084,588,54.24354243542435
Aahrus Player #1,3497,1400,1316,1382,643,46.526772793053546,0,0,86,30,117,25,1082,378,704,108,1311,708,54.004576659038904
Xavier McSteve,2964,420,1648,1290,694,53.7984496124031,406,138,7,6,96,21,415,124,291,36,1114,582,52.244165170556556
Kardo Gasbërr,3384,759,1878,1497,779,52.037408149632604,470,152,8,6,88,32,363,83,280,53,1266,628,49.60505529225908
Aahrus Player #10,319,66,205,142,83,58.45070422535211,37,17,2,2,5,2,24,4,20,8,134,74,55.223880597014926
Aahrus Player #4,577,80,293,254,114,44.881889763779526,81,26,15,14,13,2,95,28,67,17,233,123,52.78969957081545
Aahrus Player #5,286,28,204,141,87,61.702127659574465,35,15,0,0,5,9,63,27,36,15,102,44,43.13725490196079
Aahrus Player #6,470,50,180,169,85,50.29585798816568,0,0,20,10,9,4,70,19,51,32,182,90,49.45054945054945
azoik allúkoŋ peil,1,0,2,3,1,33.33333333333333,0,0,0,0,0,0,0,0,0,1,1,1,100.0
Bá Noq,718,164,189,220,86,39.09090909090909,0,0,30,17,32,2,116,32,84,23,292,157,53.76712328767124
Kersuvi Himei,501,90,221,207,110,53.14009661835749,0,0,4,1,13,7,154,51,103,29,193,80,41.45077720207254
Oisín Barnett,749,125,318,309,159,51.45631067961165,0,0,0,0,22,6,217,75,142,33,337,181,53.70919881305638
P'uyo Unup'a,458,53,223,227,107,47.136563876651984,0,0,16,9,12,4,166,61,105,10,182,104,57.14285714285714
Takishima Kazuko,561,73,297,227,126,55.50660792951542,70,20,2,2,17,5,83,28,55,16,207,98,47.34299516908212
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,2906,186,1095,1017,534,52.50737463126843,0,0,58,27,79,47,450,102,348,242,1017,380,37.364798426745324
Bongatar Player #5,3199,345,1541,1316,769,58.43465045592705,0,0,6,3,120,28,1036,348,688,127,1338,743,55.530642750373694
Bongatar Player #3,3158,1190,1145,1149,529,46.04003481288076,0,0,124,87,85,35,133,21,112,29,1404,847,60.327635327635335
Miyoshi Masami,3096,452,1583,1265,665,52.569169960474305,370,106,12,12,85,26,370,117,253,74,1280,634,49.53125
Fujikawa Masuhiro,3583,1002,1123,1164,537,46.134020618556704,0,0,88,49,101,45,620,252,368,125,1445,695,48.09688581314879
Blanox Farhje,373,42,199,162,82,50.617283950617285,56,19,3,3,6,3,32,13,19,19,166,90,54.21686746987952
Bongatar Player #1,486,102,197,184,77,41.84782608695652,80,22,6,6,18,5,81,34,47,7,173,87,50.28901734104046
Bongatar Player #4,24,3,21,14,8,57.14285714285714,7,4,0,0,0,0,3,1,2,0,9,5,55.55555555555556
Bongatar Player #6,766,95,415,335,165,49.25373134328358,103,38,7,6,15,5,111,29,82,7,326,178,54.601226993865026
Bongatar Player #7,986,39,470,431,233,54.060324825986086,0,0,10,4,35,14,215,66,149,49,378,193,51.05820105820106
Bongatar Player #8,380,19,186,151,93,61.58940397350994,0,0,0,0,17,2,68,19,49,9,176,107,60.79545454545454
Bongatar Player #9,971,176,430,358,174,48.60335195530726,111,35,2,2,18,11,60,12,48,21,459,262,57.08061002178649
Danombi Chejijar,345,53,92,88,42,47.72727272727273,0,0,12,8,14,19,140,48,92,26,101,30,29.7029702970297
Paxathipatai Menorath,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dvimne Spirits players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,3058,742,1395,1184,685,57.854729729729726,0,0,36,25,107,53,753,263,490,260,1006,333,33.1013916500994
Height Sagua Player #1,3533,497,1792,1354,896,66.17429837518463,0,0,0,0,121,45,1460,646,814,142,1554,846,54.440154440154444
Dvinme Player #3,2919,1266,1350,1076,565,52.5092936802974,326,94,0,0,63,49,127,33,94,223,1267,569,44.90923441199685
kuŋevok eɰnak gevunáh,2938,493,1394,1122,588,52.406417112299465,346,105,0,0,67,34,349,134,215,116,1185,568,47.9324894514768
Aahrus Player #11,3431,582,1803,1341,765,57.04697986577181,390,148,0,0,91,53,425,144,281,125,1348,570,42.28486646884273
