Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #166,1949,164,653,642,294,45.794392523364486,0,0,122,65,100,155,558,203,355,94,547,188,34.36928702010969
Center #137,1946,300,527,641,237,36.973478939157566,0,0,98,53,64,98,395,87,308,67,485,128,26.39175257731959
Neat Mike,2545,243,756,759,336,44.26877470355731,0,0,140,84,171,142,289,78,211,82,690,273,39.565217391304344
Shooting Guard #138,2392,165,1186,831,467,56.19735258724429,246,106,77,57,173,132,291,102,189,85,763,427,55.96330275229357
Small Forward #166,2681,233,975,892,394,44.17040358744394,93,32,157,118,170,89,283,82,201,76,931,448,48.1203007518797
Vipoi Vuki,838,94,295,251,106,42.23107569721115,84,21,52,41,80,41,269,105,164,20,291,174,59.79381443298969
Carsten Fein,1521,58,220,263,103,39.163498098859314,6,0,44,14,141,55,224,66,158,17,451,249,55.210643015521065
Small Forward #121,392,81,86,92,42,45.65217391304348,0,0,6,2,22,24,50,18,32,21,114,46,40.35087719298245
Point Guard #118,922,111,366,378,170,44.97354497354497,0,0,38,26,65,55,164,57,107,21,266,117,43.984962406015036
Shooting Guard #119,949,32,278,265,136,51.320754716981135,0,0,14,6,58,43,97,23,74,29,295,140,47.45762711864407
Power Forward #158,679,68,265,192,99,51.5625,46,18,46,32,30,85,150,42,108,34,188,113,60.1063829787234
Small Forward #156,393,35,133,111,65,58.55855855855856,0,0,8,3,46,5,36,16,20,9,128,71,55.46875
Shooting Guard #104,126,9,64,54,21,38.88888888888889,13,6,22,14,3,2,16,7,9,4,42,23,54.761904761904766
Yuofuan Jaguars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Abi Rrasab,2131,118,498,430,179,41.627906976744185,75,22,94,72,736,68,94,28,66,55,801,404,50.43695380774032
Power Forward #106,2730,248,946,837,425,50.77658303464755,0,0,142,96,258,226,545,224,321,65,899,374,41.601779755283644
Small Forward #177,1953,229,544,579,252,43.523316062176164,0,0,66,40,146,111,147,41,106,71,560,232,41.42857142857143
Center #135,2723,68,377,500,176,35.199999999999996,0,0,50,25,343,266,719,296,423,70,715,171,23.916083916083917
Point Guard #127,1993,199,351,340,125,36.76470588235294,112,32,60,43,122,126,241,81,160,55,507,191,37.67258382642998
Shooting Guard #125,1302,11,307,238,124,52.10084033613446,70,21,23,11,157,48,74,19,55,10,491,302,61.5071283095723
Small Forward #113,1040,90,279,283,119,42.04946996466431,0,0,50,41,74,37,84,27,57,32,310,135,43.54838709677419
Power Forward #132,233,24,46,53,21,39.62264150943396,0,0,6,4,32,34,38,14,24,7,76,44,57.89473684210527
Yondoora,851,71,278,237,135,56.9620253164557,0,0,18,8,95,80,181,81,100,23,265,133,50.18867924528302
Ok Jae-Wook,1185,91,212,245,100,40.816326530612244,0,0,24,12,117,65,124,47,77,33,364,144,39.56043956043956
Small Forward #76,305,17,45,51,18,35.294117647058826,1,1,8,5,51,8,40,19,21,8,66,32,48.484848484848484
Point Guard #119,288,36,70,64,32,50.0,3,0,2,0,29,16,20,7,13,10,81,33,40.74074074074074
Power Forward #165,600,44,135,147,59,40.136054421768705,0,0,24,17,68,55,61,15,46,10,196,94,47.95918367346938
Autolik Rebels players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #141,2095,296,736,681,348,51.10132158590308,0,0,66,40,79,207,477,144,333,65,521,194,37.23608445297505
Asser Gradl,2645,210,871,945,388,41.058201058201064,0,0,158,95,97,165,641,150,491,103,625,315,50.4
Point Guard #92,2509,419,1193,887,423,47.68883878241263,259,93,198,144,73,244,274,53,221,60,601,262,43.59400998336106
Kolpa Hjetohje,2860,353,1064,1047,476,45.4632282712512,117,45,40,26,68,228,248,53,195,90,834,488,58.51318944844125
Small Forward #54,2504,369,1313,970,474,48.865979381443296,284,103,181,137,70,102,508,174,334,68,802,370,46.13466334164589
Point Guard #138,9,0,0,2,0,0.0,0,0,0,0,0,0,3,0,3,0,2,2,100.0
Center #119,742,80,378,306,128,41.830065359477125,94,30,78,60,22,57,166,28,138,13,149,62,41.61073825503356
Small Forward #55,951,160,403,369,196,53.116531165311656,0,0,22,11,28,48,166,46,120,39,299,158,52.84280936454849
Shooting Guard #49,595,64,231,168,89,52.976190476190474,55,26,15,13,39,40,52,10,42,14,216,98,45.370370370370374
Paxathipatai Vongsay,473,24,154,148,68,45.94594594594595,17,6,9,5,23,23,132,42,90,13,155,91,58.70967741935483
Power Forward #144,886,100,290,271,127,46.86346863468634,0,0,50,36,39,70,110,17,93,13,198,94,47.474747474747474
Point Guard #169,937,137,317,345,154,44.63768115942029,0,0,18,9,32,99,118,32,86,14,224,88,39.285714285714285
Center #147,67,5,9,10,4,40.0,0,0,2,1,6,1,16,7,9,6,21,10,47.61904761904761
Protopolis Progs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #161,2208,129,527,448,214,47.767857142857146,51,24,78,63,313,110,116,57,59,99,721,271,37.586685159500696
Power Forward #111,2065,152,337,378,153,40.476190476190474,0,0,54,31,361,143,364,208,156,82,564,223,39.53900709219858
Jasper Spivey,1470,19,25,72,7,9.722222222222223,9,0,14,11,417,23,79,40,39,7,618,347,56.148867313915865
kaf,1755,130,386,373,174,46.64879356568365,0,0,60,38,232,113,168,68,100,53,558,227,40.681003584229394
Kamil Fowler,2503,143,1081,567,398,70.19400352733686,178,124,104,99,378,233,166,65,101,86,869,550,63.29113924050633
Point Guard #128,1621,82,259,229,98,42.79475982532751,66,21,34,26,280,118,146,67,79,25,454,209,46.035242290748904
Shooting Guard #137,962,52,181,197,88,44.67005076142132,0,0,10,5,142,14,104,44,60,27,366,211,57.650273224043715
Small Forward #32,1083,52,155,144,74,51.388888888888886,4,1,8,6,226,52,72,34,38,21,346,197,56.936416184971094
Ijba Himadosadetsei,1276,11,13,45,6,13.333333333333334,10,0,4,1,402,13,23,8,15,5,530,304,57.35849056603774
Power Forward #103,974,74,197,216,89,41.2037037037037,23,3,12,8,144,36,219,104,115,29,325,163,50.153846153846146
Shooting Guard #133,418,50,53,66,24,36.36363636363637,0,0,8,5,31,64,55,20,35,6,94,57,60.63829787234043
Point Guard #148,475,44,38,43,15,34.883720930232556,7,2,7,5,83,21,57,28,29,8,133,62,46.616541353383454
Power Forward #130,523,27,142,150,66,44.0,0,0,18,10,57,95,79,18,61,12,99,46,46.464646464646464
Lyintaria Kool Kats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #102,2744,205,1182,1031,537,52.08535402521824,0,0,150,108,230,108,432,165,267,97,798,450,56.390977443609025
Lilo Inthisane,2531,106,825,790,382,48.35443037974684,0,0,100,61,269,247,693,260,433,63,675,193,28.59259259259259
Point Guard #141,1968,279,542,595,257,43.19327731092437,0,0,46,28,98,150,253,57,196,55,469,210,44.776119402985074
Small Forward #124,2157,343,275,382,123,32.19895287958115,0,0,60,29,136,98,343,116,227,71,630,188,29.841269841269842
Power Forward #151,2335,279,714,730,312,42.73972602739726,72,27,65,36,194,131,528,174,354,76,691,292,42.2575976845152
Seino Seviba,544,49,164,157,73,46.496815286624205,0,0,32,18,56,15,186,79,107,19,166,71,42.77108433734939
Shooting Guard #8,297,43,162,127,64,50.39370078740157,35,14,8,6,15,31,35,8,27,4,48,21,43.75
Power Forward #110,1132,79,215,210,103,49.047619047619044,0,0,14,9,259,47,117,31,86,14,423,239,56.50118203309693
Small Forward #116,939,110,195,214,82,38.31775700934579,0,0,48,31,104,56,111,42,69,39,302,158,52.317880794701985
Kiromi Hisei,1499,72,359,269,130,48.3271375464684,65,29,50,42,287,54,115,39,76,13,470,251,53.404255319148945
Charrat,426,32,184,127,61,48.031496062992126,44,21,35,27,58,10,50,21,29,18,158,81,51.26582278481012
Mhasłanok Qjodlonhámh,391,60,138,156,66,42.30769230769231,0,0,10,6,18,103,111,28,83,10,48,25,52.083333333333336
Small Forward #174,370,16,49,59,23,38.983050847457626,0,0,6,3,67,12,19,8,11,18,140,83,59.285714285714285
Pyxanovia Elites players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Zax Zaxnax,2745,310,687,648,317,48.91975308641975,0,0,94,53,371,178,600,254,346,45,899,435,48.38709677419355
Shooting Guard #157,2832,172,1336,846,492,58.156028368794324,246,133,171,136,364,193,397,173,224,81,878,509,57.97266514806378
Point Guard #109,1218,233,486,405,184,45.4320987654321,130,48,65,44,34,75,201,66,135,17,323,139,43.034055727554176
Center #117,2647,105,465,516,212,41.08527131782946,0,0,68,41,339,254,598,257,341,70,649,238,36.67180277349769
Small Forward #140,2850,72,876,778,347,44.601542416452446,87,32,180,131,423,131,228,88,140,104,757,419,55.35006605019815
Small Forward #107,613,60,203,168,92,54.761904761904766,0,0,26,19,95,24,91,28,63,29,161,85,52.79503105590062
Nathaniel Roberts,2237,32,96,107,44,41.1214953271028,0,0,12,8,665,47,37,8,29,7,832,470,56.49038461538461
Center #166,772,28,115,134,54,40.298507462686565,0,0,14,7,121,93,205,90,115,20,131,28,21.374045801526716
Power Forward #159,710,58,186,170,85,50.0,0,0,26,16,106,42,110,50,60,20,224,107,47.767857142857146
Shooting Guard #115,349,26,55,68,27,39.705882352941174,0,0,2,1,66,16,28,13,15,8,125,64,51.2
Power Forward #23,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Small Forward #109,28,2,10,5,4,80.0,2,2,0,0,3,1,3,1,2,0,3,0,0.0
Shooting Guard #142,274,21,61,81,30,37.03703703703704,0,0,2,1,22,26,48,13,35,7,70,34,48.57142857142857
Boston Beavers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #103,2688,265,1376,1012,543,53.65612648221344,257,90,103,72,131,273,434,169,265,83,777,406,52.25225225225225
Center #113,2573,303,792,865,374,43.23699421965318,0,0,102,44,104,171,444,116,328,85,617,232,37.60129659643436
Small Forward #145,2256,350,499,576,222,38.54166666666667,0,0,104,55,76,137,330,115,215,85,719,300,41.72461752433936
Point Guard #131,2520,348,640,714,294,41.17647058823529,0,0,78,52,99,123,293,86,207,54,666,273,40.99099099099099
Power Forward #101,2388,303,788,729,375,51.440329218106996,0,0,82,38,83,154,305,59,246,77,734,352,47.956403269754766
Shooting Guard #12,767,100,564,306,209,68.30065359477125,52,33,53,51,35,95,83,22,61,25,206,73,35.43689320388349
Center #145,430,50,122,124,58,46.774193548387096,0,0,12,6,17,67,113,26,87,15,83,23,27.710843373493976
Danonio Asetxi,461,15,175,174,85,48.85057471264368,0,0,18,5,20,52,138,55,83,20,123,33,26.82926829268293
Small Forward #128,1199,98,239,253,98,38.73517786561265,0,0,56,43,375,60,86,29,57,26,457,263,57.54923413566739
Point Guard #122,449,38,168,173,75,43.35260115606936,0,0,24,18,21,16,113,58,55,13,123,50,40.65040650406504
Point Guard #108,486,68,83,83,34,40.963855421686745,7,3,16,8,19,33,63,13,50,8,105,41,39.04761904761905
Mazló Nánpa,452,26,199,161,93,57.7639751552795,0,0,22,13,33,29,139,53,86,8,108,67,62.03703703703704
Power Forward #143,606,37,110,140,53,37.857142857142854,0,0,6,4,96,23,73,17,56,11,211,122,57.81990521327014
Red-Rainbow Reds players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagobesei Alote,2483,190,991,880,468,53.18181818181819,0,0,114,55,78,277,808,240,568,84,563,343,60.92362344582594
Shooting Guard #107,2629,319,1464,1052,543,51.615969581749056,318,142,197,147,69,140,369,105,264,80,795,411,51.698113207547166
Point Guard #146,2899,513,833,837,296,35.364396654719236,270,78,171,112,115,239,294,75,219,78,717,300,41.84100418410041
Small Forward #110,2857,372,943,922,371,40.23861171366595,92,34,196,145,93,166,399,106,293,129,821,330,40.19488428745432
Power Forward #149,2709,283,1096,1047,506,48.328557784145175,0,0,118,84,75,225,329,40,289,102,729,275,37.72290809327846
Yqt Messi,568,108,175,178,87,48.87640449438202,0,0,4,1,20,56,94,34,60,21,171,87,50.877192982456144
Small Forward #141,246,44,116,121,48,39.66942148760331,0,0,30,20,10,3,27,6,21,11,76,40,52.63157894736842
Center #116,411,9,141,149,68,45.63758389261745,0,0,6,5,13,8,126,52,74,14,120,32,26.666666666666668
Power Forward #105,758,102,260,284,119,41.901408450704224,0,0,34,22,39,67,135,26,109,25,173,79,45.664739884393065
Shooting Guard #57,491,65,318,206,118,57.28155339805825,63,26,23,19,17,42,47,10,37,6,106,49,46.22641509433962
Center #121,573,59,142,147,65,44.21768707482993,0,0,24,12,16,95,186,52,134,9,112,30,26.785714285714285
Shooting Guard #3,347,39,208,144,73,50.69444444444444,46,23,39,27,13,5,55,16,39,10,129,71,55.03875968992248
Small Forward #142,364,49,113,128,54,42.1875,0,0,16,5,11,41,35,9,26,12,95,37,38.94736842105263
Bielosia Ghosts players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #125,2148,283,601,672,276,41.07142857142857,0,0,74,49,127,198,555,192,363,58,543,241,44.38305709023941
Center #161,2506,289,495,568,228,40.140845070422536,2,0,77,39,174,175,593,176,417,53,663,279,42.081447963800905
Point Guard #41,2514,353,1090,846,395,46.6903073286052,216,81,159,120,80,193,292,77,215,74,661,228,34.493192133131615
Carsten Tischbein,2387,246,1440,881,536,60.83995459704881,209,104,148,129,112,228,334,111,223,57,789,423,53.61216730038023
Small Forward #26,2026,205,854,787,414,52.60482846251588,0,0,40,26,81,70,101,11,90,63,576,296,51.388888888888886
Power Forward #168,1263,145,243,282,110,39.00709219858156,0,0,46,23,133,71,187,62,125,24,430,201,46.74418604651163
Shooting Guard #45,468,25,219,151,80,52.980132450331126,34,9,28,25,28,10,72,26,46,13,195,128,65.64102564102564
Small Forward #169,434,46,89,102,36,35.294117647058826,0,0,22,17,31,54,46,12,34,8,131,57,43.51145038167939
Center #162,848,43,383,302,137,45.36423841059602,72,20,71,60,34,86,161,39,122,18,166,39,23.49397590361446
Point Guard #153,943,154,276,287,129,44.94773519163763,0,0,30,18,27,54,117,35,82,19,227,97,42.731277533039645
Small Forward #102,1102,36,440,417,200,47.961630695443645,0,0,62,40,72,85,103,28,75,38,288,86,29.86111111111111
Point Guard #143,10,1,3,4,1,25.0,1,0,2,1,1,3,3,0,3,0,0,0,0.0
Shooting Guard #72,685,106,247,210,93,44.285714285714285,69,27,31,18,80,115,93,19,74,17,179,122,68.15642458100558
Rockshaw Rave players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Point Guard #167,3011,541,866,987,364,36.87943262411347,0,0,194,138,91,223,404,98,306,71,681,288,42.290748898678416
Small Forward #138,905,21,535,425,229,53.88235294117647,44,20,51,40,28,100,152,49,103,38,244,110,45.08196721311475
Power Forward #116,2598,218,1136,1033,540,52.27492739593417,0,0,102,56,112,171,674,183,491,52,716,326,45.530726256983236
Center #115,2525,94,1345,1108,558,50.361010830324915,137,54,147,118,150,263,753,228,525,65,646,360,55.72755417956656
Shooting Guard #94,1084,149,520,368,181,49.184782608695656,115,41,106,82,34,50,136,30,106,48,281,100,35.587188612099645
Shooting Guard #89,1177,215,403,332,142,42.77108433734939,92,28,81,54,36,108,88,16,72,27,290,96,33.10344827586207
Sol Chin-Ho,942,89,280,321,134,41.74454828660436,1,0,28,12,45,116,235,67,168,16,201,101,50.24875621890548
Small Forward #136,1692,221,536,565,237,41.94690265486726,0,0,114,62,69,126,285,77,208,60,413,183,44.30992736077482
Power Forward #124,881,91,282,259,131,50.57915057915058,3,0,35,20,32,90,103,14,89,30,197,85,43.14720812182741
Point Guard #40,310,47,143,101,56,55.44554455445545,29,14,9,7,12,46,44,11,33,10,57,11,19.298245614035086
Point Guard #160,158,33,43,54,19,35.18518518518518,0,0,6,5,3,5,29,11,18,2,45,24,53.333333333333336
Shooting Guard #136,1230,152,379,411,182,44.28223844282238,0,0,30,15,46,108,208,61,147,30,297,183,61.61616161616161
Small Forward #149,881,130,321,281,124,44.128113879003564,85,32,38,26,28,45,86,22,64,31,254,137,53.937007874015755
Shmupland Tyrants players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Point Guard #155,1116,183,304,354,137,38.70056497175141,0,0,48,30,23,30,162,46,116,19,365,166,45.47945205479452
Center #128,2781,77,331,454,148,32.59911894273127,2,0,80,35,405,176,405,173,232,76,802,265,33.042394014962596
Small Forward #132,1524,36,346,305,137,44.91803278688525,43,17,53,43,224,63,128,61,67,25,537,284,52.886405959031656
Power Forward #146,1404,138,418,339,159,46.902654867256636,102,35,45,30,162,65,339,156,183,58,409,172,42.053789731051346
Shooting Guard #162,1477,112,292,277,130,46.931407942238266,0,0,48,32,272,187,113,43,70,42,486,242,49.794238683127574
Shooting Guard #147,1095,27,360,247,137,55.465587044534416,71,32,34,25,191,135,115,41,74,29,390,209,53.58974358974359
Center #150,733,29,133,161,61,37.88819875776397,0,0,22,11,133,44,139,72,67,20,185,78,42.16216216216216
Power Forward #2,754,35,153,138,72,52.17391304347826,0,0,16,9,170,75,131,82,49,23,218,117,53.669724770642205
Small Forward #153,483,24,174,150,81,54.0,0,0,18,12,46,9,64,32,32,14,152,65,42.76315789473684
Point Guard #19,2339,30,73,106,31,29.245283018867923,0,0,14,11,754,59,42,13,29,8,812,447,55.049261083743836
Power Forward #9,1296,63,204,214,97,45.32710280373832,0,0,22,10,258,127,199,92,107,43,384,189,49.21875
Small Forward #44,1293,23,118,135,54,40.0,0,0,22,10,259,51,27,7,20,33,406,200,49.26108374384236
Shooting Guard #126,979,13,163,164,75,45.73170731707317,2,0,20,13,183,105,126,57,69,30,280,141,50.357142857142854
Shigua Boots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #108,2254,330,773,790,362,45.822784810126585,0,0,88,49,90,83,533,164,369,79,631,285,45.16640253565768
Small Forward #152,2621,410,1615,1167,593,50.8140531276778,294,105,245,201,70,112,277,68,209,125,859,488,56.810244470314316
Bilingulbut,2878,435,1088,1042,517,49.61612284069098,0,0,114,54,95,188,663,161,502,85,842,498,59.14489311163895
Shooting Guard #160,1966,167,973,741,367,49.527665317139004,221,91,112,81,81,103,230,60,170,80,574,273,47.5609756097561
Point Guard #133,2937,454,676,786,335,42.62086513994911,0,0,16,6,84,255,503,156,347,95,664,139,20.933734939759034
Power Forward #118,972,95,381,340,158,46.470588235294116,24,7,63,47,33,51,291,88,203,25,282,133,47.16312056737589
Point Guard #114,518,98,130,162,64,39.50617283950617,0,0,8,2,13,33,57,13,44,15,127,59,46.45669291338583
Small Forward #164,834,93,525,324,203,62.65432098765432,70,39,43,38,35,25,70,12,58,27,300,185,61.66666666666667
Shooting Guard #131,1151,108,324,350,153,43.714285714285715,3,0,30,18,42,48,144,43,101,46,383,204,53.26370757180157
Center #139,76,14,8,17,4,23.52941176470588,0,0,0,0,1,4,23,3,20,4,13,7,53.84615384615385
Shooting Guard #164,337,41,124,122,59,48.36065573770492,0,0,12,6,7,9,51,16,35,16,96,38,39.58333333333333
Center #160,501,62,177,190,82,43.15789473684211,0,0,26,13,12,29,119,28,91,17,149,52,34.899328859060404
Power Forward #163,228,31,79,87,36,41.37931034482759,0,0,8,7,8,17,34,10,24,5,59,36,61.016949152542374
Hinaika Hurricanes players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #106,2886,293,391,464,189,40.73275862068966,19,6,18,7,499,303,306,89,217,83,881,377,42.79228149829739
Om Kwang-Jo,606,49,87,124,38,30.64516129032258,3,0,16,10,69,28,141,39,102,5,197,117,59.390862944162436
Small Forward #111,2661,158,849,886,368,41.534988713318285,0,0,152,113,252,101,271,77,194,123,736,306,41.57608695652174
Point Guard #129,2475,298,550,629,249,39.58664546899841,0,0,78,52,204,154,358,147,211,63,679,321,47.275405007363766
Power Forward #135,2664,135,911,893,423,47.368421052631575,0,0,96,65,255,129,571,214,357,66,866,368,42.494226327944574
Shooting Guard #86,1136,77,488,361,182,50.41551246537396,109,33,45,38,98,57,158,48,110,23,392,200,51.02040816326531
Small Forward #157,1116,103,262,275,120,43.63636363636363,0,0,38,22,93,33,196,66,130,33,293,139,47.44027303754266
Ivor Wade,1203,14,80,105,38,36.19047619047619,6,0,12,4,145,25,61,15,46,18,486,294,60.49382716049383
Power Forward #173,770,60,187,172,81,47.093023255813954,16,3,22,16,77,30,161,76,85,19,312,169,54.166666666666664
Point Guard #3,775,80,287,273,134,49.08424908424908,0,0,30,19,57,49,85,29,56,12,194,74,38.144329896907216
Power Forward #142,365,47,106,125,51,40.8,0,0,8,4,17,41,60,17,43,15,97,25,25.773195876288657
Point Guard #121,218,39,52,68,24,35.294117647058826,0,0,8,4,6,0,17,1,16,6,93,51,54.83870967741935
Small Forward #10,398,59,100,92,39,42.391304347826086,31,9,20,9,26,14,71,34,37,25,137,52,37.95620437956204
TND Force players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Woganure,2489,334,1873,1105,725,65.61085972850678,206,104,154,136,69,219,204,33,171,52,673,418,62.10995542347697
LeBryon Janes,2532,473,860,873,377,43.184421534937,0,0,162,106,71,175,321,76,245,48,627,279,44.49760765550239
Small Forward #120,2687,426,1236,996,433,43.47389558232932,269,70,273,202,89,147,316,64,252,72,693,304,43.867243867243864
Power Forward #131,2512,275,1051,1047,495,47.277936962750715,0,0,100,61,72,166,703,217,486,75,590,297,50.33898305084745
Center #151,2649,143,482,644,229,35.55900621118012,0,0,38,24,108,418,771,212,559,76,570,156,27.368421052631582
Point Guard #159,996,168,343,304,127,41.776315789473685,95,29,48,35,53,104,185,56,129,21,210,81,38.57142857142858
Power Forward #161,309,32,123,123,56,45.52845528455284,0,0,12,11,15,6,82,20,62,9,106,46,43.39622641509434
Small Forward #158,653,91,323,283,136,48.0565371024735,17,5,46,37,30,45,70,19,51,36,194,70,36.08247422680412
Shooting Guard #134,978,60,512,388,192,49.48453608247423,115,40,61,43,61,98,155,35,120,27,228,127,55.70175438596491
Center #103,731,42,173,191,82,42.93193717277487,0,0,18,9,43,136,229,70,159,16,167,59,35.32934131736527
Small Forward #165,127,21,58,48,28,58.333333333333336,0,0,6,2,4,2,10,3,7,3,21,14,66.66666666666666
Point Guard #13,32,7,10,11,4,36.36363636363637,0,0,2,2,1,6,1,0,1,1,3,1,33.33333333333333
Power Forward #167,640,76,280,257,126,49.0272373540856,0,0,34,28,18,55,99,19,80,13,188,83,44.148936170212764
Alteus Astronauts players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #120,2847,495,680,706,286,40.50991501416431,71,15,107,63,81,237,362,82,280,101,727,237,32.599724896836314
Harver Borelli,2940,118,2137,1215,831,68.39506172839506,250,125,118,110,90,147,331,87,244,78,957,518,54.12748171368861
Iora Dani,2389,316,1440,933,605,64.84458735262594,77,40,131,120,69,150,256,78,178,38,747,396,53.01204819277109
Power Forward #38,390,24,123,144,59,40.97222222222222,0,0,14,5,6,38,108,29,79,8,108,46,42.592592592592595
Kuronuma Gihei,2527,114,871,856,402,46.96261682242991,0,0,118,67,92,228,517,159,358,58,620,252,40.64516129032258
Small Forward #172,1869,214,539,526,224,42.585551330798474,54,21,63,41,48,108,255,75,180,70,600,332,55.333333333333336
Shooting Guard #109,515,83,174,172,77,44.76744186046512,16,1,18,11,10,28,63,11,52,11,176,107,60.79545454545454
Small Forward #118,707,109,240,233,104,44.63519313304721,0,0,46,32,14,24,56,13,43,28,274,141,51.45985401459854
Center #118,350,57,93,96,39,40.625,0,0,26,15,10,3,87,33,54,9,119,48,40.33613445378151
Point Guard #101,1063,145,272,318,120,37.735849056603776,0,0,52,32,46,75,133,34,99,38,257,82,31.906614785992215
Center #105,577,57,165,201,78,38.80597014925373,0,0,16,9,15,101,131,39,92,18,98,19,19.387755102040817
Small Forward #39,878,100,326,279,146,52.32974910394266,0,0,78,34,20,68,105,33,72,26,277,84,30.324909747292416
Power Forward #137,221,29,80,77,36,46.75324675324675,0,0,10,8,10,8,19,6,13,7,76,43,56.57894736842105
Holylmao Bison players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #129,2274,235,1196,862,440,51.04408352668214,240,89,154,115,99,141,410,135,275,77,639,311,48.6697965571205
Power Forward #174,2339,362,890,858,402,46.85314685314685,0,0,132,86,54,156,605,161,444,66,669,364,54.40956651718983
Point Guard #137,2702,368,806,822,384,46.715328467153284,0,0,56,38,153,165,328,81,247,75,639,266,41.62754303599374
