Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,2813,516,1078,1120,521,46.517857142857146,0,0,66,36,77,23,663,154,509,148,1107,580,52.39385727190605
Cabodu Kanix,3532,535,1364,1248,676,54.166666666666664,0,0,16,12,59,17,734,169,565,81,1149,683,59.442993907745866
Red Rainbow Player #1,3372,554,1412,1355,703,51.881918819188186,0,0,8,6,86,22,911,214,697,38,1250,730,58.4
Palani Phomsouvanh,3240,498,1459,1151,608,52.82363162467419,351,113,10,8,59,21,425,101,324,19,1087,607,55.84176632934683
Dano Mesiaertoxek,2950,918,2040,1634,825,50.48959608323133,542,183,38,34,83,46,381,77,304,199,1551,756,48.74274661508704
Atotra Danomane,656,205,420,362,165,45.58011049723757,122,41,7,6,20,2,87,15,72,31,326,178,54.601226993865026
Sagua Player #3,614,77,283,230,116,50.43478260869565,82,22,1,1,5,9,95,21,74,6,205,108,52.6829268292683
Autolik Player #3,448,130,170,166,82,49.39759036144578,0,0,16,6,6,5,62,11,51,22,250,129,51.6
Red Rainbow Player #10,0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Murata Sofu,456,21,172,172,74,43.02325581395349,43,9,2,2,13,3,74,19,55,12,168,94,55.952380952380956
Red Rainbow Player #4,523,17,148,136,70,51.470588235294116,0,0,10,8,24,2,91,19,72,15,166,92,55.42168674698795
Red Rainbow Player #6,201,31,90,66,36,54.54545454545454,23,14,0,0,3,1,28,6,22,1,55,30,54.54545454545454
Red Rainbow Player #7,473,76,94,111,37,33.33333333333333,0,0,32,20,15,4,108,18,90,18,234,138,58.97435897435898
Red Rainbow Player #8,226,33,80,79,40,50.63291139240506,0,0,0,0,8,1,41,6,35,3,78,52,66.66666666666666
Métro Sanraku,768,143,297,312,135,43.269230769230774,0,0,42,27,21,6,189,38,151,42,286,154,53.84615384615385
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,3039,522,1149,1109,565,50.94679891794409,0,0,38,19,64,35,617,170,447,275,1229,515,41.9039869812856
Moke Douangvily,2989,497,1177,940,551,58.61702127659575,102,41,0,0,56,24,517,137,380,117,1066,521,48.87429643527204
Klaxon Nixoka,3196,564,1501,1168,711,60.87328767123288,135,39,0,0,60,43,910,283,627,134,1246,605,48.5553772070626
Danomobei Motxev,2854,439,1186,896,495,55.24553571428571,295,113,0,0,50,15,329,88,241,48,1016,492,48.4251968503937
Transhilmalia Player #2,3196,955,2062,1637,822,50.213805742211356,519,202,39,37,104,38,401,120,281,175,1796,852,47.43875278396437
Nathaniel Bate,379,114,308,226,128,56.63716814159292,66,28,0,0,17,5,43,4,39,17,191,89,46.596858638743456
Iveo Vokigei,604,86,214,181,107,59.11602209944752,0,0,0,0,8,6,119,30,89,43,226,121,53.53982300884957
Niko Stengel,1193,194,534,385,223,57.92207792207792,120,45,2,1,17,14,125,40,85,25,469,242,51.59914712153518
K'ita Senako,641,93,246,200,120,60.0,0,0,6,6,14,5,80,23,57,16,260,156,60.0
Nupa Auprat,7,1,4,3,2,66.66666666666666,1,0,0,0,0,0,2,0,2,2,9,5,55.55555555555556
Pergo Elomosei,218,32,90,74,45,60.810810810810814,0,0,0,0,6,3,32,5,27,4,71,26,36.61971830985916
Pakomha Dakómh,480,139,301,234,125,53.41880341880342,69,25,0,0,13,7,55,14,41,27,272,135,49.63235294117647
Om "Joakim" Kwang-Jo,196,34,76,79,37,46.835443037974684,0,0,8,2,5,2,52,23,29,3,88,49,55.68181818181818
Dimitri Ebron,461,76,204,158,102,64.55696202531645,0,0,0,0,12,0,99,21,78,4,151,81,53.64238410596026
Teva Gekxakŋi,820,140,342,319,171,53.60501567398119,0,0,0,0,15,16,164,44,120,75,318,115,36.16352201257861
Shmupland Dictators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #166,2926,388,1070,1091,511,46.83776351970669,0,0,84,48,63,30,1219,329,890,213,1150,563,48.95652173913044
Kibibei Hatemosei,3315,316,1314,1118,655,58.58676207513417,0,0,6,4,50,29,701,166,535,119,1108,601,54.24187725631769
Eun Cho,3182,621,1628,1236,670,54.20711974110033,358,123,43,40,65,34,341,65,276,72,1171,641,54.7395388556789
Steve Sho,3168,494,1396,1128,662,58.687943262411345,137,32,0,0,63,22,435,101,334,28,1125,623,55.37777777777778
Billingulbut,2883,994,1925,1638,776,47.37484737484737,510,166,40,29,89,28,341,81,260,146,1496,738,49.331550802139034
Power Forward #151,323,49,117,95,57,60.0,0,0,4,3,8,1,66,26,40,15,119,63,52.94117647058824
Fletcher Templeton,620,248,329,308,156,50.649350649350644,0,0,26,17,23,7,86,17,69,30,298,148,49.664429530201346
Carlos Garber,479,80,269,204,108,52.94117647058824,57,22,0,0,10,4,60,20,40,11,151,74,49.00662251655629
Ji-Min Choi,527,169,284,266,108,40.6015037593985,98,32,12,12,17,9,67,16,51,29,276,130,47.10144927536232
Joon-Ho Jo,860,152,328,322,156,48.4472049689441,0,0,30,16,21,7,192,39,153,11,373,242,64.87935656836461
Aiyota Player #3,384,58,140,133,65,48.87218045112782,18,5,0,0,7,4,40,6,34,6,145,74,51.03448275862069
Malo Sayasone,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Su-Bin Lee,245,24,82,79,40,50.63291139240506,0,0,4,2,5,5,63,14,49,20,104,47,45.19230769230769
Sung-Soo Song,849,36,333,297,142,47.81144781144781,33,12,30,24,21,10,104,23,81,17,335,186,55.52238805970149
Zax Kaxpa,392,43,145,125,68,54.400000000000006,0,0,14,9,7,2,98,23,75,12,131,70,53.43511450381679
Aiyota Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kardo Cows,2794,491,1333,1156,661,57.17993079584775,0,0,22,11,74,32,693,170,523,271,1076,451,41.91449814126394
Hevek Gagomos,3218,487,1197,1053,598,56.79012345679012,0,0,2,1,57,16,1189,302,887,156,1061,501,47.219604147031106
Aiyota Player #5,3401,593,1556,1239,654,52.78450363196126,365,124,7,6,75,31,404,112,292,114,1229,621,50.52888527257934
San Holo,3468,591,1509,1195,637,53.30543933054393,352,111,4,3,67,19,379,110,269,88,1289,643,49.883630721489524
Aiyota Player #2,3134,951,1784,1554,713,45.881595881595885,514,147,48,41,102,40,403,138,265,220,1724,871,50.522041763341065
Aiyota Player #1,1113,66,557,499,273,54.70941883767535,0,0,28,11,28,8,227,52,175,68,462,233,50.43290043290043
Olandi Olamos,455,134,248,207,100,48.309178743961354,62,21,0,0,18,6,56,8,48,29,256,132,51.5625
Aiyota Player #12,312,37,124,110,51,46.36363636363636,37,7,6,4,3,2,46,7,39,0,94,48,51.06382978723404
Günther Umlauf,820,100,267,239,130,54.39330543933054,0,0,8,7,14,7,187,50,137,27,283,159,56.18374558303887
Aiyota Player #6,230,44,111,76,46,60.526315789473685,31,14,1,1,8,2,30,4,26,1,95,54,56.84210526315789
Niclas Unterberger,490,141,311,293,128,43.68600682593857,100,29,4,4,11,6,95,21,74,26,246,118,47.96747967479675
Bro McBeth,172,20,38,54,19,35.18518518518518,0,0,2,0,1,1,47,8,39,14,71,33,46.478873239436616
Aiyota Player #9,298,33,86,87,35,40.229885057471265,33,9,2,2,2,1,33,5,28,3,134,54,40.298507462686565
Amari Yakumo,40,4,14,12,7,58.333333333333336,0,0,0,0,0,1,8,3,5,1,16,8,50.0
Small Forward #159,447,68,140,130,68,52.307692307692314,0,0,4,4,9,5,76,27,49,13,179,103,57.54189944134078
Ãvura Aviators players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Omumiba Keget,3000,480,1367,1189,682,57.35912531539108,0,0,4,3,64,28,1174,306,868,202,1198,568,47.412353923205345
Tibiziŋag Ifet,3092,430,1261,1061,625,58.906691800188504,0,0,16,11,54,32,618,167,451,90,1059,561,52.97450424929179
Kilik Farhje,3115,572,1231,1065,596,55.96244131455399,0,0,60,39,62,20,340,93,247,105,1163,603,51.84866723989682
Floenne Zan,3156,575,1337,1043,563,53.97890699904123,300,93,6,5,50,25,386,93,293,20,1096,587,53.558394160583944
b 9u,2849,886,2018,1624,838,51.600985221674875,473,164,6,6,103,35,382,98,284,174,1496,709,47.393048128342244
Hannes Ehrenstein,1175,345,845,652,336,51.533742331288344,192,74,16,14,32,21,161,48,113,76,688,342,49.7093023255814
Ijba Bexotrugo,392,68,144,145,68,46.89655172413793,0,0,10,8,8,5,59,14,45,7,120,67,55.833333333333336
Itso Bigo,370,67,198,150,84,56.00000000000001,38,10,0,0,10,3,40,8,32,3,114,56,49.122807017543856
Autolik Player #1,901,135,326,292,161,55.13698630136986,0,0,4,4,21,11,176,39,137,47,332,182,54.81927710843374
Blanaxon Player #7,43,13,28,28,12,42.857142857142854,7,0,2,1,2,1,3,0,3,1,27,10,37.03703703703704
Sael Yen,468,44,121,122,56,45.90163934426229,0,0,14,9,11,4,123,40,83,43,183,84,45.90163934426229
Sagobesei Alote,599,72,191,224,82,36.607142857142854,0,0,54,27,27,4,171,53,118,39,211,95,45.023696682464454
Siolle Lago,540,87,220,155,90,58.06451612903226,48,23,2,2,4,8,77,21,56,3,219,131,59.817351598173516
Sundaa Wen,74,5,32,28,13,46.42857142857143,10,2,0,0,1,2,18,6,12,3,29,17,58.620689655172406
Sichaizei Sha,560,114,200,167,100,59.88023952095808,0,0,0,0,9,25,68,20,48,40,208,87,41.82692307692308
Boltway Bad Dragons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Bongatar Player #2,2867,194,915,956,423,44.24686192468619,0,0,140,69,88,34,712,162,550,234,1126,524,46.53641207815276
Kosiro Omundi,2918,406,1187,1056,589,55.77651515151515,0,0,24,9,58,23,1132,244,888,68,932,536,57.5107296137339
Boltway Player #2,3495,522,1415,1201,560,46.6278101582015,362,112,69,65,83,28,434,86,348,115,1296,644,49.691358024691354
Boltway Player #3,2887,439,1321,1089,556,51.05601469237833,334,113,4,4,54,20,372,69,303,42,957,511,53.396029258098224
Paparto Subeina,3164,909,1965,1767,773,43.74646293152236,595,175,77,58,105,38,438,105,333,163,1695,865,51.03244837758112
Nio Oipa,288,81,204,172,80,46.51162790697674,44,17,4,4,5,4,23,4,19,23,150,64,42.66666666666667
Boltway Player #5,531,52,177,198,66,33.33333333333333,0,0,58,45,12,5,56,9,47,4,197,112,56.852791878172596
Boltway Player #8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Wilbert Fudge,372,42,146,126,73,57.936507936507944,0,0,0,0,14,2,80,15,65,4,122,73,59.83606557377049
Robert Kershaw,1156,203,507,418,217,51.91387559808612,134,37,0,0,23,8,183,44,139,8,434,226,52.07373271889401
Pxalit'k'a Player #3,647,110,262,271,127,46.86346863468634,0,0,18,8,13,4,176,35,141,32,266,140,52.63157894736842
Konrad Waldstein,17,2,10,8,5,62.5,0,0,0,0,0,0,1,0,1,1,3,2,66.66666666666666
Andries Martinez,529,63,188,185,93,50.27027027027027,0,0,10,2,12,8,141,34,107,48,212,91,42.924528301886795
vun,591,192,428,326,171,52.45398773006135,94,31,10,10,21,9,77,24,53,39,299,134,44.81605351170568
Jonathan Wagenseil,752,108,242,228,120,52.63157894736842,0,0,2,2,12,6,153,51,102,42,270,140,51.85185185185185
Dotruga Falno players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Osiei Bituna,2687,282,941,955,468,49.00523560209424,0,0,10,5,53,25,634,178,456,199,1053,460,43.68471035137702
Atumobei Tute,3307,528,1260,1100,626,56.90909090909091,0,0,12,8,61,24,1244,336,908,180,1116,580,51.971326164874554
Atakri Kalauni,3285,640,1711,1293,725,56.07115235885538,399,134,2,2,69,46,406,113,293,156,1160,597,51.46551724137931
Vanhik Slivókŕámhomhók,3491,486,1521,1177,638,54.20560747663551,348,120,8,6,72,21,436,102,334,67,1194,607,50.83752093802345
Persa Mersa,3033,941,2097,1704,851,49.941314553990615,557,184,36,35,84,44,384,101,283,216,1672,785,46.94976076555024
Dylan Cass,754,74,234,243,111,45.67901234567901,0,0,16,12,17,8,213,71,142,64,355,161,45.352112676056336
Lato Naixi,564,90,209,175,89,50.857142857142854,54,12,2,1,9,3,83,17,66,10,211,106,50.23696682464455
Keahi Bokeo,70,6,31,29,14,48.275862068965516,0,0,4,3,2,2,21,3,18,1,18,10,55.55555555555556
Melebin Kixidodotsei,678,64,225,231,108,46.75324675324675,0,0,16,9,8,3,144,48,96,29,219,119,54.337899543378995
Kaliso Alolundi,74,25,67,43,27,62.7906976744186,14,9,3,2,2,1,8,0,8,5,47,26,55.319148936170215
Sovtanzax Uxyakro,743,30,260,241,113,46.88796680497925,20,7,22,20,20,17,96,21,75,43,253,117,46.24505928853755
Kudapa Kaxpa,614,86,280,277,139,50.18050541516246,0,0,4,2,15,3,148,33,115,18,243,143,58.8477366255144
Volker Kluck,26,3,12,13,5,38.46153846153847,6,2,0,0,0,1,7,1,6,1,9,6,66.66666666666666
Pakomha Nhoñsła,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Phetdum Vongsay,948,288,472,473,201,42.49471458773784,70,18,33,22,31,8,131,24,107,47,528,254,48.10606060606061
Ethanthova Ponies players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ethanthova Player #4,2309,463,1014,977,502,51.381780962128964,0,0,28,10,52,13,1092,250,842,93,912,466,51.09649122807017
Ethanthova Player #3,2326,265,847,804,420,52.23880597014925,0,0,20,7,57,20,515,115,400,61,714,381,53.36134453781513
Ethanthova Player #5,2504,474,1290,1034,533,51.54738878143134,317,119,11,8,42,25,344,79,265,67,883,492,55.719139297848244
Fihana Jo,1604,270,745,571,303,53.06479859894922,175,73,0,0,33,8,221,59,162,10,523,304,58.12619502868069
Errol James,2428,872,1400,1326,617,46.53092006033182,159,38,73,56,77,25,328,71,257,150,1260,576,45.714285714285715
Ixbla Kibla,853,267,562,474,221,46.62447257383967,160,58,11,11,22,12,120,21,99,59,438,226,51.598173515981735
Ametsuchi Kamlyn,832,112,364,284,151,53.16901408450704,97,33,4,4,11,2,99,26,73,15,304,143,47.03947368421053
Ethanthova Player #1,1624,231,670,539,280,51.94805194805194,172,60,2,2,33,14,210,42,168,16,586,315,53.7542662116041
Ethanthova Player #2,788,190,466,394,187,47.46192893401015,130,44,14,12,26,12,122,26,96,63,452,216,47.78761061946903
Ethanthova Player #6,45,1,11,18,5,27.77777777777778,0,0,2,1,4,0,11,2,9,0,17,7,41.17647058823529
Ethanthova Player #7,899,55,279,308,122,39.61038961038961,0,0,44,35,16,7,194,41,153,1,284,174,61.267605633802816
Ethanthova Player #8,1184,40,403,341,146,42.81524926686217,105,33,58,49,69,9,154,45,109,26,451,269,59.64523281596452
Teyvada Khouphongsy,844,94,245,230,118,51.30434782608696,0,0,18,9,24,2,165,43,122,17,338,209,61.834319526627226
Till Hutto,379,34,161,143,79,55.24475524475524,0,0,4,3,4,5,53,9,44,11,142,79,55.633802816901415
Analu Rattanavongsa,1714,287,684,712,323,45.36516853932584,0,0,54,38,40,28,436,85,351,143,612,284,46.40522875816993
Faehrenfall Feathercats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mónhin Mipjódló,2858,277,1097,999,532,53.25325325325325,0,0,56,33,83,38,1144,299,845,279,1089,457,41.96510560146924
Tha Tricka,2927,429,1149,979,571,58.324821246169556,0,0,14,7,57,23,605,154,451,93,1001,582,58.14185814185814
Alubembi Hadosa,3279,523,1340,1141,665,58.282208588957054,0,0,14,10,53,40,312,67,245,100,1197,640,53.467000835421885
Kamil Jones,3420,549,1500,1209,618,51.1166253101737,391,125,10,7,63,30,474,133,341,66,1290,670,51.93798449612403
Three Point Masta,2703,872,2018,1575,809,51.36507936507937,479,170,49,43,85,28,368,111,257,158,1457,674,46.25943719972546
Adam Lettmann,608,208,271,295,106,35.932203389830505,43,16,45,30,18,8,66,15,51,40,312,148,47.43589743589743
Naxto Zaxnax,299,58,145,107,59,55.140186915887845,29,11,2,2,14,1,41,9,32,4,95,50,52.63157894736842
Big G,360,56,146,117,61,52.13675213675214,33,7,0,0,3,5,57,21,36,2,135,58,42.96296296296296
Blanaxon Player #5,787,123,331,267,158,59.176029962546814,24,6,0,0,14,22,71,13,58,55,286,144,50.349650349650354
Savage Soleani,898,167,443,405,220,54.32098765432099,0,0,4,3,22,13,224,54,170,66,346,156,45.08670520231214
Crispy Dribble,767,234,335,322,127,39.44099378881988,150,35,7,3,30,9,105,29,76,61,472,227,48.09322033898305
Tagawa Kazuko,1147,165,419,396,205,51.76767676767676,0,0,20,9,19,7,237,48,189,56,362,184,50.82872928176796
Papa Ogre,13,2,6,3,3,100.0,0,0,0,0,0,0,3,0,3,1,7,4,57.14285714285714
Jote Ávura,322,69,109,100,53,53.0,0,0,6,3,2,2,83,23,60,22,148,65,43.91891891891892
Okasei Bexemetadotsei,5,0,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1,2,1,50.0
Stedro Boulders players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Mabebosei Alotro,2864,368,1079,1109,526,47.430117222723176,0,0,42,27,80,20,662,132,530,134,1179,607,51.48430873621713
eneŋ zekek zeilunaven,3503,295,907,981,436,44.44444444444444,0,0,48,35,77,27,1259,301,958,58,1200,675,56.25
Okaget Mabipet,3328,594,1619,1355,799,58.96678966789668,0,0,22,21,74,27,428,112,316,112,1143,593,51.88101487314086
Gorga Ektxr,3470,559,1316,1149,537,46.73629242819843,373,107,34,30,57,21,448,100,348,29,1165,620,53.21888412017167
Yasutake Yasuoka,2944,904,2041,1723,830,48.1717933836332,557,183,18,12,104,37,426,102,324,154,1536,722,47.00520833333333
Nagata Taki,1178,199,471,469,229,48.8272921108742,0,0,24,13,27,14,310,72,238,79,474,257,54.219409282700425
Lavrenti Ogden,597,84,305,225,125,55.55555555555556,68,30,4,4,14,4,91,23,68,7,216,117,54.166666666666664
Blanaxon Player #2,144,19,64,53,27,50.943396226415096,14,3,0,0,2,1,24,5,19,1,51,33,64.70588235294117
Keahi Saenthavisouk,419,67,180,127,90,70.86614173228347,0,0,0,0,3,2,89,23,66,20,139,79,56.83453237410072
Mabebesa Imbiedopei,25,2,8,8,4,50.0,0,0,0,0,1,0,10,2,8,0,9,6,66.66666666666666
Sovlik Naxki,423,118,321,260,132,50.76923076923077,85,25,8,7,12,2,67,13,54,18,218,109,50.0
Sagolegotosiei Sagotxile,429,89,210,167,88,52.69461077844312,51,19,0,0,12,5,49,12,37,8,145,80,55.172413793103445
Veno Kibiget,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Dude McBeth,699,178,424,354,166,46.89265536723164,103,37,16,16,20,9,102,30,72,51,423,195,46.09929078014184
Nadaklo Praxo,310,35,128,107,64,59.813084112149525,0,0,0,0,8,4,32,6,26,13,121,72,59.50413223140496
TND Tanks players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
TND Player #1,2018,337,822,819,397,48.47374847374847,0,0,62,28,39,26,473,108,365,122,745,314,42.14765100671141
Wilbert Harries,2025,195,738,684,357,52.19298245614035,0,0,36,24,36,19,1003,220,783,56,652,380,58.282208588957054
Phetdum Vatthana,2039,344,1068,827,458,55.380894800483674,235,84,0,0,49,21,261,54,207,39,736,395,53.66847826086957
TND Player #2,2031,344,894,708,375,52.96610169491526,223,69,0,0,45,11,296,57,239,42,676,371,54.88165680473372
LeBryon James,2035,622,1074,1191,427,35.852225020990765,0,0,282,220,68,30,307,56,251,105,1036,504,48.64864864864865
Blanoxium Toxium,1145,160,392,461,175,37.960954446854664,0,0,96,42,35,16,311,61,250,90,384,175,45.57291666666667
Brodie Cropper,33,7,11,11,4,36.36363636363637,4,1,0,0,0,0,4,2,2,2,26,12,46.15384615384615
Phetdum Phanivong,884,84,362,299,169,56.52173913043478,29,9,4,2,17,11,114,34,80,11,342,198,57.89473684210527
TND Player #10,877,21,260,286,103,36.01398601398601,0,0,64,54,67,9,123,30,93,29,389,218,56.041131105398456
Lvieknim Yuji,1151,185,549,463,264,57.01943844492441,0,0,22,21,25,7,176,29,147,10,362,217,59.94475138121547
Pyxanovia Player #5,1144,175,528,435,264,60.689655172413794,0,0,0,0,28,13,246,46,200,19,329,199,60.48632218844985
TND Player #5,898,108,241,242,118,48.760330578512395,0,0,6,5,14,6,183,54,129,32,307,170,55.37459283387622
TND Player #6,1151,189,498,442,194,43.89140271493213,157,50,19,18,19,8,176,32,144,5,372,235,63.17204301075269
TND Player #3,1998,659,1352,1144,543,47.46503496503497,384,111,33,29,50,21,267,76,191,103,1032,484,46.89922480620155
TND Player #9,904,131,161,189,74,39.15343915343915,0,0,36,13,17,11,223,51,172,65,424,192,45.28301886792453
Bongatar Banging Bongos players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kalani Saysamongdy,2787,424,1505,1287,727,56.487956487956495,0,0,82,51,73,27,1240,297,943,222,1080,471,43.611111111111114
Dvinme Player #11,2854,357,1191,1069,585,54.724041159962574,0,0,24,21,63,22,570,129,441,77,896,487,54.35267857142857
Bongatar Player #3,3012,575,1257,1133,583,51.45631067961165,0,0,118,91,68,18,342,76,266,15,1150,691,60.08695652173913
Miyoshi Masami,3009,559,1632,1224,680,55.55555555555556,370,126,6,6,68,17,402,101,301,33,1023,536,52.39491691104594
Fujikawa Masuhiro,3283,1176,1185,1309,529,40.41252864782277,0,0,198,127,110,52,484,128,356,205,1711,764,44.65225014611338
Blanox Farhje,869,131,334,292,139,47.6027397260274,92,31,6,5,20,4,110,36,74,13,300,151,50.33333333333333
Bongatar Player #1,61,20,48,37,17,45.94594594594595,16,8,2,2,2,2,12,2,10,4,31,15,48.38709677419355
Wongduan Sengtavisouk,722,227,442,385,179,46.493506493506494,107,37,4,4,22,7,96,27,69,57,439,204,46.46924829157175
Hoeki Pakana,1055,160,296,347,144,41.4985590778098,0,0,12,8,19,13,130,33,97,8,402,251,62.43781094527363
Bongatar Player #7,725,31,352,336,170,50.595238095238095,0,0,28,12,25,3,163,39,124,34,286,163,56.993006993006986
Fast Break,501,26,166,139,79,56.83453237410072,15,4,0,0,25,6,88,19,69,7,200,123,61.5
Bongatar Player #9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Danombi Chejijar,555,84,119,118,53,44.91525423728814,0,0,18,13,8,19,143,47,96,47,196,73,37.244897959183675
kotheket tŋpel eqovkogh,712,51,304,266,151,56.766917293233085,0,0,4,2,17,3,148,35,113,9,216,133,61.57407407407407
Dugaro Gagodosa,189,24,92,65,36,55.38461538461539,17,9,0,0,2,2,27,7,20,3,68,41,60.29411764705882
Czalliso Pythons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagolnasei Korsobo,2664,318,885,946,404,42.706131078224104,0,0,158,77,66,27,1142,284,858,228,981,422,43.01732925586136
Dylan Fowler,2828,358,1080,943,538,57.05196182396607,0,0,4,4,50,29,560,152,408,152,915,441,48.19672131147541
war,3380,647,1604,1247,801,64.23416198877305,0,0,2,2,80,37,394,112,282,96,1234,695,56.320907617504055
mu,3273,545,1471,1209,618,51.1166253101737,384,113,5,4,67,32,406,105,301,59,1213,625,51.525144270403956
Naxto Lizaxium,2990,967,1941,1627,786,48.30977258758451,513,185,30,29,81,40,406,91,315,208,1616,759,46.96782178217821
kekh okepekít,1254,184,537,519,256,49.32562620423892,0,0,34,25,33,31,310,80,230,128,447,181,40.49217002237137
Matsuyama Tadashi,904,305,337,409,151,36.91931540342298,0,0,54,35,27,8,111,24,87,69,495,241,48.68686868686869
Pau Finapeke,363,44,172,135,71,52.59259259259259,32,10,2,1,7,4,39,5,34,9,143,73,51.048951048951054
hig,406,73,185,153,78,50.98039215686274,43,17,0,0,10,2,63,13,50,2,148,81,54.729729729729726
son,662,27,255,243,123,50.617283950617285,0,0,10,9,13,10,134,22,112,9,247,159,64.37246963562752
Holy Yektonesia Player #8,553,63,156,155,78,50.32258064516129,0,0,0,0,7,7,119,28,91,1,197,126,63.95939086294417
Ha Chihu,124,21,30,32,15,46.875,0,0,2,0,5,3,32,4,28,14,61,21,34.42622950819672
elp,351,35,76,99,29,29.292929292929294,0,0,44,18,11,6,49,12,37,8,141,83,58.86524822695035
Nagasawa Okitsugu,149,45,108,85,43,50.588235294117645,25,11,2,2,5,3,17,3,14,8,79,43,54.43037974683544
Mónhin Nasa,311,6,109,86,40,46.51162790697674,33,12,14,14,21,2,33,8,25,9,119,61,51.26050420168067
