Game 1,Home,Score,Away,Score
,Autolik Autonomy,109,Dotruga Falno,107
,Barsein Bats,115,Boltway Bad Dragons,91
,Blanaxon Hammers,149,Ãvura Aviators,151
,Kaeshar Kaisers,107,Aiyota Pumps,120
,Naxda Nomads,114,Shmupland Dictators,109
,Red Rainbow Sickles,103,Serkr Atolls,121
Game 34,Home,Score,Away,Score
,Sagua Ocelots,106,Aahrus Moosi,96
,Solea Geysers,127,Manwx Saguans,119
,Auspikitan Golden Falcons,116,Key to Don Yees,126, BOUNCE
,Height Sagua Cats,118,Calto Cows,89
,Serkr Atolls,105,Autolik Autonomy,104
,Shmupland Dictators,121,Red Rainbow Sickles,111
,Barsein Bats,123,Naxda Nomads,109
,Kaeshar Kaisers,141,Blanaxon Hammers,140
,Czalliso Pythons,115,Transhimalia Disasters,102
,Bongatar Banging Bongos,118,Dvimne Spirits,108
,Pyxanovia Pixies,108,Holy Yektonisa Bishops,117
,Holykol Bears,95,Lyintaria Lynx,107
,Ãvura Aviators,117,TND Tanks,102
,Aiyota Pumps,138,Boltway Bad Dragons,105
,Stedro Boulders,108,Dotruga Falno,121
,Ethanthova Ponies,116,Faehrenfall Feathercats,112
Game 35,Home,Score,Away,Score
,Aahrus Moosi,130,Faehrenfall Feathercats,109
,Stedro Boulders,106,Ethanthova Ponies,94
,TND Tanks,95,Dotruga Falno,117
,Bongatar Banging Bongos,100,Boltway Bad Dragons,87
,Czalliso Pythons,114,Ãvura Aviators,120
,Dvimne Spirits,103,Aiyota Pumps,80
,Holy Yektonisa Bishops,96,Shmupland Dictators,99
,Holykol Bears,106,Serkr Atolls,125
,Lyintaria Lynx,117,Red Rainbow Sickles,91
,Pyxanovia Pixies,103,Naxda Nomads,86
,Transhimalia Disasters,101,Kaeshar Kaisers,139
,Auspikitan Golden Falcons,110,Blanaxon Hammers,118
,Calto Cows,123,Barsein Bats,103
,Height Sagua Cats,131,Autolik Autonomy,98
,Key to Don Yees,99,Solea Geysers,107
,Manwx Saguans,94,Sagua Ocelots,123
Game 36,Home,Score,Away,Score
,Key to Don Yees,94,Aahrus Moosi,109
,Manwx Saguans,109,Height Sagua Cats,95, BOUNCE
,Sagua Ocelots,126,Calto Cows,101
,Solea Geysers,87,Auspikitan Golden Falcons,127
,Autolik Autonomy,118,Transhimalia Disasters,107
,Barsein Bats,104,Pyxanovia Pixies,93
,Blanaxon Hammers,94,Lyintaria Lynx,99
,Kaeshar Kaisers,100,Holykol Bears,105
,Naxda Nomads,99,Holy Yektonisa Bishops,112
,Red Rainbow Sickles,74,Dvimne Spirits,123
,Serkr Atolls,100,Czalliso Pythons,126, BOUNCE
,Shmupland Dictators,120,Bongatar Banging Bongos,125
,Aiyota Pumps,101,TND Tanks,97
,Ãvura Aviators,98,Stedro Boulders,114, BOUNCE
,Boltway Bad Dragons,88,Faehrenfall Feathercats,113
,Dotruga Falno,96,Ethanthova Ponies,92
Game 37,Home,Score,Away,Score
,Holykol Bears,90,Aahrus Moosi,107
,Lyintaria Lynx,121,Holy Yektonisa Bishops,86
,Pyxanovia Pixies,98,Dvimne Spirits,124
,Transhimalia Disasters,106,Czalliso Pythons,108
,Auspikitan Golden Falcons,115,Bongatar Banging Bongos,104
,Calto Cows,116,TND Tanks,86
,Height Sagua Cats,108,Stedro Boulders,93
,Key to Don Yees,130,Faehrenfall Feathercats,109
,Manwx Saguans,107,Ethanthova Ponies,131
,Sagua Ocelots,104,Dotruga Falno,112
,Solea Geysers,114,Boltway Bad Dragons,93
,Autolik Autonomy,121,Ãvura Aviators,111
,Barsein Bats,107,Aiyota Pumps,92
,Blanaxon Hammers,115,Shmupland Dictators,89
,Kaeshar Kaisers,140,Serkr Atolls,130
,Naxda Nomads,115,Red Rainbow Sickles,108
Game 38,Home,Score,Away,Score
,Aahrus Moosi,109,Holykol Bears,96
,Holy Yektonisa Bishops,119,Lyintaria Lynx,97
,Dvimne Spirits,129,Pyxanovia Pixies,98
,Czalliso Pythons,98,Transhimalia Disasters,107
,Bongatar Banging Bongos,98,Auspikitan Golden Falcons,103
,TND Tanks,107,Calto Cows,100
,Stedro Boulders,107,Height Sagua Cats,108
,Faehrenfall Feathercats,121,Key to Don Yees,109
,Ethanthova Ponies,85,Manwx Saguans,94
,Dotruga Falno,101,Sagua Ocelots,119
,Boltway Bad Dragons,142,Solea Geysers,143
,Ãvura Aviators,138,Autolik Autonomy,98
,Aiyota Pumps,126,Barsein Bats,99
,Shmupland Dictators,107,Blanaxon Hammers,119
,Serkr Atolls,117,Kaeshar Kaisers,104
,Red Rainbow Sickles,109,Naxda Nomads,145
Game 39,Home,Score,Away,Score
,Serkr Atolls,142,Aahrus Moosi,138
,Shmupland Dictators,115,Red Rainbow Sickles,102
,Aiyota Pumps,118,Naxda Nomads,102
,Ãvura Aviators,132,Kaeshar Kaisers,107
,Boltway Bad Dragons,103,Blanaxon Hammers,120
,Dotruga Falno,106,Barsein Bats,91
,Ethanthova Ponies,116,Autolik Autonomy,90
,Faehrenfall Feathercats,109,Solea Geysers,119
,Stedro Boulders,97,Sagua Ocelots,110
,TND Tanks,101,Manwx Saguans,109
,Bongatar Banging Bongos,118,Key to Don Yees,94
,Czalliso Pythons,117,Height Sagua Cats,119
,Dvimne Spirits,126,Calto Cows,104
,Holy Yektonisa Bishops,122,Auspikitan Golden Falcons,113
,Holykol Bears,116,Transhimalia Disasters,95
,Lyintaria Lynx,87,Pyxanovia Pixies,113
Game 40,Home,Score,Away,Score
,Autolik Autonomy,113,Aahrus Moosi,108
,Barsein Bats,110,Solea Geysers,99
,Blanaxon Hammers,97,Sagua Ocelots,101
,Kaeshar Kaisers,125,Manwx Saguans,101
,Naxda Nomads,123,Key to Don Yees,110
,Red Rainbow Sickles,123,Height Sagua Cats,101
,Serkr Atolls,92,Calto Cows,132
,Shmupland Dictators,96,Auspikitan Golden Falcons,109
,Aiyota Pumps,114,Transhimalia Disasters,105
,Ãvura Aviators,120,Pyxanovia Pixies,115
,Boltway Bad Dragons,113,Lyintaria Lynx,109
,Dotruga Falno,128,Holykol Bears,104
,Ethanthova Ponies,132,Holy Yektonisa Bishops,111
,Faehrenfall Feathercats,116,Dvimne Spirits,113
,Stedro Boulders,106,Czalliso Pythons,96
,TND Tanks,93,Bongatar Banging Bongos,94
Game 41,Home,Score,Away,Score
,Dotruga Falno,123,Transhimalia Disasters,102
,Boltway Bad Dragons,80,Ethanthova Ponies,120
,Ãvura Aviators,125,Faehrenfall Feathercats,116
,Aiyota Pumps,115,Stedro Boulders,104
,Pyxanovia Pixies,110,TND Tanks,90
,Lyintaria Lynx,105,Bongatar Banging Bongos,100
,Holykol Bears,99,Czalliso Pythons,72
,Holy Yektonisa Bishops,95,Dvimne Spirits,108
,Naxda Nomads,105,Aahrus Moosi,109
,Red Rainbow Sickles,90,Kaeshar Kaisers,87
,Serkr Atolls,121,Blanaxon Hammers,108
,Shmupland Dictators,101,Barsein Bats,98
,Auspikitan Golden Falcons,123,Autolik Autonomy,85
,Calto Cows,128,Solea Geysers,115
,Height Sagua Cats,106,Sagua Ocelots,108
,Key to Don Yees,93,Manwx Saguans,114
Game 42,Home,Score,Away,Score
,Aahrus Moosi,87,Sagua Ocelots,101
,Manwx Saguans,91,Solea Geysers,78
,Key to Don Yees,119,Autolik Autonomy,115
,Height Sagua Cats,122,Barsein Bats,112
,Calto Cows,125,Blanaxon Hammers,107
,Auspikitan Golden Falcons,124,Kaeshar Kaisers,103
,Transhimalia Disasters,98,Naxda Nomads,85
,Pyxanovia Pixies,124,Red Rainbow Sickles,95
,Lyintaria Lynx,107,Serkr Atolls,83
,Holykol Bears,97,Shmupland Dictators,92
,Holy Yektonisa Bishops,125,Aiyota Pumps,101
,Dvimne Spirits,116,Ãvura Aviators,98
,Czalliso Pythons,107,Boltway Bad Dragons,100
,Bongatar Banging Bongos,95,Dotruga Falno,98
,TND Tanks,135,Ethanthova Ponies,134
,Stedro Boulders,108,Faehrenfall Feathercats,117
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,84,Dvimne Spirits,122
,Czalliso Pythons,126,Holy Yektonisa Bishops,111
,Bongatar Banging Bongos,101,Holykol Bears,99
,TND Tanks,107,Lyintaria Lynx,125
,Stedro Boulders,92,Pyxanovia Pixies,107
,Faehrenfall Feathercats,102,Aiyota Pumps,115
,Ethanthova Ponies,135,Ãvura Aviators,125
,Dotruga Falno,125,Boltway Bad Dragons,87
,Aahrus Moosi,114,Manwx Saguans,107
,Sagua Ocelots,131,Key to Don Yees,108
,Solea Geysers,140,Height Sagua Cats,114
,Autolik Autonomy,86,Calto Cows,144
,Barsein Bats,106,Auspikitan Golden Falcons,108
,Blanaxon Hammers,117,Shmupland Dictators,98
,Kaeshar Kaisers,127,Serkr Atolls,107
,Naxda Nomads,128,Red Rainbow Sickles,109
Game 44,Home,Score,Away,Score
,Aahrus Moosi,102,Bongatar Banging Bongos,103
,TND Tanks,105,Czalliso Pythons,97
,Stedro Boulders,112,Dvimne Spirits,129
,Faehrenfall Feathercats,101,Holy Yektonisa Bishops,112
,Ethanthova Ponies,114,Holykol Bears,102
,Dotruga Falno,110,Lyintaria Lynx,88
,Boltway Bad Dragons,97,Pyxanovia Pixies,118
,Ãvura Aviators,125,Transhimalia Disasters,117
,Aiyota Pumps,112,Auspikitan Golden Falcons,109
,Shmupland Dictators,100,Calto Cows,114
,Serkr Atolls,93,Height Sagua Cats,116
,Red Rainbow Sickles,110,Key to Don Yees,98
,Naxda Nomads,106,Manwx Saguans,91
,Kaeshar Kaisers,83,Sagua Ocelots,117
,Blanaxon Hammers,130,Solea Geysers,133
,Barsein Bats,108,Autolik Autonomy,117
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,109,Aahrus Moosi,102
,Dvimne Spirits,126,Holykol Bears,108
,Czalliso Pythons,92,Lyintaria Lynx,120
,Bongatar Banging Bongos,113,Pyxanovia Pixies,94
,TND Tanks,105,Transhimalia Disasters,115
,Stedro Boulders,109,Auspikitan Golden Falcons,100
,Faehrenfall Feathercats,83,Calto Cows,115
,Ethanthova Ponies,127,Height Sagua Cats,101
,Dotruga Falno,104,Key to Don Yees,101
,Boltway Bad Dragons,112,Manwx Saguans,110
,Ãvura Aviators,76,Sagua Ocelots,104
,Aiyota Pumps,110,Solea Geysers,119
,Shmupland Dictators,92,Autolik Autonomy,106
,Serkr Atolls,106,Barsein Bats,112
,Red Rainbow Sickles,96,Blanaxon Hammers,112
,Naxda Nomads,138,Kaeshar Kaisers,114
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,97,Pyxanovia Pixies,120
,Lyintaria Lynx,86,Aiyota Pumps,99
,Holykol Bears,117,Ãvura Aviators,112
,Holy Yektonisa Bishops,127,Boltway Bad Dragons,113
,Dvimne Spirits,106,Dotruga Falno,108
,Czalliso Pythons,96,Ethanthova Ponies,135
,Bongatar Banging Bongos,104,Faehrenfall Feathercats,96
,TND Tanks,116,Stedro Boulders,115
,Aahrus Moosi,130,Auspikitan Golden Falcons,118
,Calto Cows,122,Shmupland Dictators,110
,Height Sagua Cats,125,Serkr Atolls,117
,Key to Don Yees,118,Red Rainbow Sickles,107
,Manwx Saguans,101,Naxda Nomads,103
,Sagua Ocelots,117,Kaeshar Kaisers,98, BOUNCE
,Solea Geysers,116,Blanaxon Hammers,128
,Autolik Autonomy,78,Barsein Bats,103
Game 47,Home,Score,Away,Score
,Aahrus Moosi,128,Boltway Bad Dragons,97
,Ãvura Aviators,126,Dotruga Falno,107, BOUNCE
,Aiyota Pumps,113,Ethanthova Ponies,100
,Shmupland Dictators,112,Faehrenfall Feathercats,116
,Serkr Atolls,99,Stedro Boulders,119
,Red Rainbow Sickles,119,TND Tanks,114
,Naxda Nomads,106,Bongatar Banging Bongos,96
,Kaeshar Kaisers,124,Czalliso Pythons,91
,Blanaxon Hammers,111,Dvimne Spirits,101
,Barsein Bats,117,Holy Yektonisa Bishops,114
,Autolik Autonomy,96,Holykol Bears,102
,Solea Geysers,130,Lyintaria Lynx,98
,Sagua Ocelots,107,Pyxanovia Pixies,99
,Manwx Saguans,111,Transhimalia Disasters,89
,Key to Don Yees,115,Auspikitan Golden Falcons,122
,Height Sagua Cats,96,Calto Cows,147
Game 48,Home,Score,Away,Score
,Dvimne Spirits,122,Aahrus Moosi,70
,Holy Yektonisa Bishops,106,Czalliso Pythons,96
,Holykol Bears,124,Bongatar Banging Bongos,101
,Lyintaria Lynx,119,TND Tanks,93
,Pyxanovia Pixies,125,Stedro Boulders,103
,Transhimalia Disasters,127,Faehrenfall Feathercats,111
,Auspikitan Golden Falcons,115,Ethanthova Ponies,106
,Calto Cows,114,Dotruga Falno,85
,Height Sagua Cats,130,Boltway Bad Dragons,99
,Key to Don Yees,93,Ãvura Aviators,102
,Manwx Saguans,106,Aiyota Pumps,110
,Sagua Ocelots,124,Shmupland Dictators,97
,Solea Geysers,115,Serkr Atolls,125
,Autolik Autonomy,110,Red Rainbow Sickles,98
,Barsein Bats,122,Naxda Nomads,102
,Blanaxon Hammers,107,Kaeshar Kaisers,96
Game 49,Home,Score,Away,Score
,Aahrus Moosi,121,Ãvura Aviators,112
,Boltway Bad Dragons,90,Aiyota Pumps,107
,Dotruga Falno,118,Shmupland Dictators,105
,Ethanthova Ponies,121,Serkr Atolls,102
,Faehrenfall Feathercats,117,Red Rainbow Sickles,121
,Stedro Boulders,118,Naxda Nomads,94
,TND Tanks,82,Kaeshar Kaisers,112
,Bongatar Banging Bongos,103,Blanaxon Hammers,95
,Czalliso Pythons,102,Barsein Bats,105
,Dvimne Spirits,94,Autolik Autonomy,86
,Holy Yektonisa Bishops,114,Solea Geysers,100
,Holykol Bears,92,Sagua Ocelots,123
,Lyintaria Lynx,99,Manwx Saguans,87
,Pyxanovia Pixies,116,Key to Don Yees,82
,Transhimalia Disasters,78,Height Sagua Cats,100
,Auspikitan Golden Falcons,105,Calto Cows,134
Game 50,Home,Score,Away,Score
,Dotruga Falno,100,Aahrus Moosi,96
,Boltway Bad Dragons,118,Ethanthova Ponies,120
,Ãvura Aviators,107,Faehrenfall Feathercats,80
,Aiyota Pumps,103,Stedro Boulders,89
,Shmupland Dictators,88,TND Tanks,100
,Serkr Atolls,94,Bongatar Banging Bongos,110
,Red Rainbow Sickles,107,Czalliso Pythons,101
,Naxda Nomads,99,Dvimne Spirits,131
,Kaeshar Kaisers,134,Holy Yektonisa Bishops,103
,Blanaxon Hammers,133,Holykol Bears,94
,Barsein Bats,122,Lyintaria Lynx,101
,Autolik Autonomy,109,Pyxanovia Pixies,96
,Solea Geysers,117,Transhimalia Disasters,112
,Sagua Ocelots,107,Auspikitan Golden Falcons,97
,Manwx Saguans,105,Calto Cows,123
,Key to Don Yees,103,Height Sagua Cats,107
Game 51,Home,Score,Away,Score
,TND Tanks,106,Aahrus Moosi,122
,Stedro Boulders,120,Bongatar Banging Bongos,99
,Faehrenfall Feathercats,112,Czalliso Pythons,104
,Ethanthova Ponies,118,Dvimne Spirits,128
,Dotruga Falno,119,Holy Yektonisa Bishops,101
,Boltway Bad Dragons,134,Holykol Bears,108
,Ãvura Aviators,109,Lyintaria Lynx,111
,Aiyota Pumps,101,Pyxanovia Pixies,112
,Shmupland Dictators,97,Transhimalia Disasters,98
,Serkr Atolls,119,Auspikitan Golden Falcons,112
,Red Rainbow Sickles,113,Calto Cows,144
,Naxda Nomads,113,Height Sagua Cats,102
,Kaeshar Kaisers,108,Key to Don Yees,113
,Blanaxon Hammers,103,Manwx Saguans,99
,Barsein Bats,114,Sagua Ocelots,121
,Autolik Autonomy,103,Solea Geysers,101
Game 52,Home,Score,Away,Score
,Sagua Ocelots,115,Aahrus Moosi,104
,Solea Geysers,112,Manwx Saguans,111
,Autolik Autonomy,111,Key to Don Yees,99
,Barsein Bats,149,Height Sagua Cats,148
,Blanaxon Hammers,100,Calto Cows,107
,Kaeshar Kaisers,108,Auspikitan Golden Falcons,95
,Naxda Nomads,112,Transhimalia Disasters,123
,Red Rainbow Sickles,110,Pyxanovia Pixies,133
,Serkr Atolls,105,Lyintaria Lynx,101
,Shmupland Dictators,91,Holykol Bears,95
,Aiyota Pumps,120,Holy Yektonisa Bishops,106
,Ãvura Aviators,104,Dvimne Spirits,114
,Boltway Bad Dragons,76,Czalliso Pythons,124
,Dotruga Falno,123,Bongatar Banging Bongos,108
,Ethanthova Ponies,109,TND Tanks,93
,Faehrenfall Feathercats,110,Stedro Boulders,103
Game 53,Home,Score,Away,Score
,Aahrus Moosi,111,Autolik Autonomy,103
,Solea Geysers,106,Barsein Bats,107
,Sagua Ocelots,131,Blanaxon Hammers,104
,Manwx Saguans,105,Kaeshar Kaisers,133
,Key to Don Yees,105,Naxda Nomads,135
,Height Sagua Cats,127,Red Rainbow Sickles,107
,Calto Cows,122,Serkr Atolls,98
,Auspikitan Golden Falcons,129,Shmupland Dictators,124
,Transhimalia Disasters,89,Aiyota Pumps,101
,Pyxanovia Pixies,129,Ãvura Aviators,98
,Lyintaria Lynx,111,Boltway Bad Dragons,114
,Holykol Bears,101,Dotruga Falno,98
,Holy Yektonisa Bishops,110,Ethanthova Ponies,112
,Dvimne Spirits,127,Faehrenfall Feathercats,95
,Czalliso Pythons,93,Stedro Boulders,128
,Bongatar Banging Bongos,125,TND Tanks,100
Game 54,Home,Score,Away,Score
,Bongatar Banging Bongos,129,Aahrus Moosi,106
,Czalliso Pythons,121,TND Tanks,102
,Dvimne Spirits,114,Stedro Boulders,98
,Holy Yektonisa Bishops,105,Faehrenfall Feathercats,115
,Holykol Bears,107,Ethanthova Ponies,118
,Lyintaria Lynx,101,Dotruga Falno,117
,Pyxanovia Pixies,103,Boltway Bad Dragons,92
,Transhimalia Disasters,117,Ãvura Aviators,105
,Auspikitan Golden Falcons,107,Aiyota Pumps,92
,Calto Cows,130,Shmupland Dictators,108
,Height Sagua Cats,108,Serkr Atolls,89
,Key to Don Yees,127,Red Rainbow Sickles,138
,Manwx Saguans,106,Naxda Nomads,98
,Sagua Ocelots,113,Kaeshar Kaisers,102
,Solea Geysers,103,Blanaxon Hammers,106
,Autolik Autonomy,101,Barsein Bats,100
Game 55,Home,Score,Away,Score
,Boltway Bad Dragons,118,Aahrus Moosi,106
,Dotruga Falno,100,Ãvura Aviators,102
,Ethanthova Ponies,118,Aiyota Pumps,109
,Faehrenfall Feathercats,98,Shmupland Dictators,93
,Stedro Boulders,116,Serkr Atolls,104
,TND Tanks,116,Red Rainbow Sickles,106
,Bongatar Banging Bongos,151,Naxda Nomads,146
,Czalliso Pythons,105,Kaeshar Kaisers,114
,Dvimne Spirits,106,Blanaxon Hammers,107
,Holy Yektonisa Bishops,109,Barsein Bats,114
,Holykol Bears,111,Autolik Autonomy,108
,Lyintaria Lynx,100,Solea Geysers,94
,Pyxanovia Pixies,103,Sagua Ocelots,97
,Transhimalia Disasters,96,Manwx Saguans,102
,Auspikitan Golden Falcons,111,Key to Don Yees,122
,Calto Cows,111,Height Sagua Cats,91
Game 56,Home,Score,Away,Score
,Pyxanovia Pixies,128,Aahrus Moosi,111
,Transhimalia Disasters,79,Lyintaria Lynx,96
,Auspikitan Golden Falcons,114,Holykol Bears,92
,Calto Cows,127,Holy Yektonisa Bishops,85
,Height Sagua Cats,104,Dvimne Spirits,131
,Key to Don Yees,106,Czalliso Pythons,86
,Manwx Saguans,133,Bongatar Banging Bongos,127
,Sagua Ocelots,134,TND Tanks,104
,Solea Geysers,109,Stedro Boulders,119
,Autolik Autonomy,88,Faehrenfall Feathercats,116
,Barsein Bats,118,Ethanthova Ponies,124
,Blanaxon Hammers,126,Dotruga Falno,110
,Kaeshar Kaisers,134,Boltway Bad Dragons,100
,Naxda Nomads,109,Ãvura Aviators,115
,Red Rainbow Sickles,95,Aiyota Pumps,108
,Serkr Atolls,113,Shmupland Dictators,106
Game 57,Home,Score,Away,Score
,Aahrus Moosi,102,Stedro Boulders,123
,Faehrenfall Feathercats,112,TND Tanks,78
,Ethanthova Ponies,102,Bongatar Banging Bongos,112
,Dotruga Falno,117,Czalliso Pythons,89
,Boltway Bad Dragons,89,Dvimne Spirits,139
,Ãvura Aviators,111,Holy Yektonisa Bishops,109
,Aiyota Pumps,97,Holykol Bears,99
,Shmupland Dictators,96,Lyintaria Lynx,89
,Serkr Atolls,103,Pyxanovia Pixies,114
,Red Rainbow Sickles,107,Transhimalia Disasters,114
,Naxda Nomads,101,Auspikitan Golden Falcons,102
,Kaeshar Kaisers,112,Calto Cows,131
,Blanaxon Hammers,132,Height Sagua Cats,87
,Barsein Bats,126,Key to Don Yees,108
,Autolik Autonomy,105,Manwx Saguans,84, BOUNCE
,Solea Geysers,103,Sagua Ocelots,105
Game 58,Home,Score,Away,Score
,Naxda Nomads,126,Aahrus Moosi,125
,Red Rainbow Sickles,108,Kaeshar Kaisers,112
,Serkr Atolls,111,Blanaxon Hammers,116
,Shmupland Dictators,107,Barsein Bats,129
,Aiyota Pumps,101,Autolik Autonomy,77
,Ãvura Aviators,102,Solea Geysers,109
,Boltway Bad Dragons,113,Sagua Ocelots,114
,Dotruga Falno,106,Manwx Saguans,103
,Ethanthova Ponies,116,Key to Don Yees,96
,Faehrenfall Feathercats,104,Height Sagua Cats,110, BOUNCE
,Stedro Boulders,89,Calto Cows,106
,TND Tanks,83,Auspikitan Golden Falcons,100
,Bongatar Banging Bongos,121,Transhimalia Disasters,86
,Czalliso Pythons,86,Pyxanovia Pixies,104
,Dvimne Spirits,120,Lyintaria Lynx,111
,Holy Yektonisa Bishops,113,Holykol Bears,105
Game 59,Home,Score,Away,Score
,TND Tanks,114,Transhimalia Disasters,102
,Stedro Boulders,115,Bongatar Banging Bongos,127
,Faehrenfall Feathercats,113,Czalliso Pythons,109
,Ethanthova Ponies,107,Dvimne Spirits,108
,Dotruga Falno,118,Holy Yektonisa Bishops,98
,Boltway Bad Dragons,131,Holykol Bears,121
,Ãvura Aviators,86,Lyintaria Lynx,107
,Aiyota Pumps,110,Pyxanovia Pixies,108
,Autolik Autonomy,104,Aahrus Moosi,107
,Barsein Bats,105,Solea Geysers,115
,Blanaxon Hammers,91,Sagua Ocelots,127
,Kaeshar Kaisers,93,Manwx Saguans,103
,Naxda Nomads,120,Key to Don Yees,103
,Red Rainbow Sickles,102,Height Sagua Cats,121
,Serkr Atolls,99,Calto Cows,133
,Shmupland Dictators,94,Auspikitan Golden Falcons,118
Game 60,Home,Score,Away,Score
,Height Sagua Cats,108,Aahrus Moosi,102
,Calto Cows,121,Key to Don Yees,91
,Auspikitan Golden Falcons,106,Manwx Saguans,99
,Transhimalia Disasters,91,Sagua Ocelots,131
,Pyxanovia Pixies,116,Solea Geysers,97
,Lyintaria Lynx,78,Autolik Autonomy,103
,Holykol Bears,137,Barsein Bats,118
,Holy Yektonisa Bishops,107,Blanaxon Hammers,128
,Dvimne Spirits,111,Kaeshar Kaisers,106
,Czalliso Pythons,120,Naxda Nomads,107
,Bongatar Banging Bongos,118,Red Rainbow Sickles,88
,TND Tanks,145,Serkr Atolls,125
,Stedro Boulders,103,Shmupland Dictators,101
,Faehrenfall Feathercats,105,Aiyota Pumps,106
,Ethanthova Ponies,108,Ãvura Aviators,118
,Dotruga Falno,119,Boltway Bad Dragons,104, BOUNCE
Game 61,Home,Score,Away,Score
,Kaeshar Kaisers,107,Aahrus Moosi,112
,Blanaxon Hammers,112,Naxda Nomads,117
,Barsein Bats,125,Red Rainbow Sickles,105
,Autolik Autonomy,101,Serkr Atolls,86
,Solea Geysers,116,Shmupland Dictators,107
,Sagua Ocelots,109,Aiyota Pumps,112
,Manwx Saguans,113,Ãvura Aviators,104
,Key to Don Yees,100,Boltway Bad Dragons,102
,Height Sagua Cats,103,Dotruga Falno,82
,Calto Cows,131,Ethanthova Ponies,93
,Auspikitan Golden Falcons,107,Faehrenfall Feathercats,94
,Transhimalia Disasters,96,Stedro Boulders,111
,Pyxanovia Pixies,140,TND Tanks,100
,Lyintaria Lynx,116,Bongatar Banging Bongos,110
,Holykol Bears,116,Czalliso Pythons,109
,Holy Yektonisa Bishops,99,Dvimne Spirits,132
Game 62,Home,Score,Away,Score
,Holy Yektonisa Bishops,121,Transhimalia Disasters,113
,Dvimne Spirits,113,Holykol Bears,97
,Czalliso Pythons,88,Lyintaria Lynx,109
,Bongatar Banging Bongos,117,Pyxanovia Pixies,102
,TND Tanks,107,Aiyota Pumps,117
,Stedro Boulders,106,Ãvura Aviators,111
,Faehrenfall Feathercats,110,Boltway Bad Dragons,109
,Ethanthova Ponies,125,Dotruga Falno,104
,Key to Don Yees,114,Aahrus Moosi,123
,Manwx Saguans,105,Height Sagua Cats,98
,Sagua Ocelots,108,Calto Cows,97
,Solea Geysers,114,Auspikitan Golden Falcons,109
,Autolik Autonomy,108,Shmupland Dictators,123
,Barsein Bats,128,Serkr Atolls,94
,Blanaxon Hammers,122,Red Rainbow Sickles,80
,Kaeshar Kaisers,112,Naxda Nomads,97
Game 63,Home,Score,Away,Score
,Transhimalia Disasters,78,Ethanthova Ponies,114
,Dotruga Falno,124,Faehrenfall Feathercats,92
,Boltway Bad Dragons,109,Stedro Boulders,104
,Ãvura Aviators,100,TND Tanks,108
,Aiyota Pumps,86,Bongatar Banging Bongos,113
,Pyxanovia Pixies,112,Czalliso Pythons,88
,Lyintaria Lynx,98,Dvimne Spirits,112
,Holykol Bears,124,Holy Yektonisa Bishops,108
,Aahrus Moosi,120,Kaeshar Kaisers,118
,Naxda Nomads,114,Blanaxon Hammers,94
,Red Rainbow Sickles,119,Barsein Bats,116
,Serkr Atolls,114,Autolik Autonomy,102
,Shmupland Dictators,98,Solea Geysers,112
,Auspikitan Golden Falcons,112,Sagua Ocelots,123
,Calto Cows,103,Manwx Saguans,101
,Height Sagua Cats,124,Key to Don Yees,113
Game 64,Home,Score,Away,Score
,Aahrus Moosi,105,Dotruga Falno,98
,Ethanthova Ponies,111,Boltway Bad Dragons,100
,Faehrenfall Feathercats,104,Ãvura Aviators,100
,Stedro Boulders,125,Aiyota Pumps,104
,TND Tanks,114,Shmupland Dictators,108
,Bongatar Banging Bongos,129,Serkr Atolls,114
,Czalliso Pythons,108,Red Rainbow Sickles,96
,Dvimne Spirits,122,Naxda Nomads,105
,Holy Yektonisa Bishops,115,Kaeshar Kaisers,111
,Holykol Bears,125,Blanaxon Hammers,113
,Lyintaria Lynx,119,Barsein Bats,134
,Pyxanovia Pixies,115,Autolik Autonomy,113
,Transhimalia Disasters,119,Solea Geysers,100, BOUNCE
,Auspikitan Golden Falcons,100,Sagua Ocelots,108
,Calto Cows,107,Manwx Saguans,94
,Height Sagua Cats,116,Key to Don Yees,122
Game 65,Home,Score,Away,Score
,Aahrus Moosi,122,Solea Geysers,107
,Auspikitan Golden Falcons,107,Sagua Ocelots,127
,Calto Cows,123,Manwx Saguans,71
,Height Sagua Cats,101,Key to Don Yees,89
,Autolik Autonomy,99,Shmupland Dictators,96
,Barsein Bats,110,Serkr Atolls,97
,Blanaxon Hammers,113,Red Rainbow Sickles,92
,Kaeshar Kaisers,114,Naxda Nomads,95
,Transhimalia Disasters,96,Bongatar Banging Bongos,104
,Pyxanovia Pixies,99,Czalliso Pythons,100
,Lyintaria Lynx,98,Dvimne Spirits,117
,Holykol Bears,108,Holy Yektonisa Bishops,92
,TND Tanks,107,Aiyota Pumps,137
,Stedro Boulders,96,Ãvura Aviators,93
,Faehrenfall Feathercats,117,Boltway Bad Dragons,105
,Ethanthova Ponies,102,Dotruga Falno,133
Game 66,Home,Score,Away,Score
,Aahrus Moosi,128,Naxda Nomads,103
,Kaeshar Kaisers,148,Red Rainbow Sickles,110
,Blanaxon Hammers,124,Serkr Atolls,106
,Barsein Bats,120,Shmupland Dictators,83
,Autolik Autonomy,89,Aiyota Pumps,112
