Game 1,Home,Score,Away,Score
,Blanaxon Hammers,103,Ãvura Aviators,95
,Kaeshar Kaisers,107,Aiyota Pumps,116
,Naxda Nomads,115,Shmupland Dictators,108
,Red Rainbow Sickles,97,Serkr Atolls,100
Game 34,Home,Score,Away,Score
,Sagua Ocelots,90,Aahrus Moosi,72
,Solea Geysers,120,Manwx Saguans,115
,Auspikitan Golden Falcons,128,Key to Don Yees,135
,Height Sagua Cats,107,Calto Cows,116
,Serkr Atolls,112,Autolik Autonomy,98
,Shmupland Dictators,97,Red Rainbow Sickles,108
,Barsein Bats,96,Naxda Nomads,106
,Kaeshar Kaisers,118,Blanaxon Hammers,108
,Czalliso Pythons,94,Transhimalia Disasters,66
,Bongatar Banging Bongos,117,Dvimne Spirits,142
,Pyxanovia Pixies,120,Holy Yektonisa Bishops,117
,Holykol Bears,113,Lyintaria Lynx,111
,Ãvura Aviators,77,TND Tanks,100
,Aiyota Pumps,119,Boltway Bad Dragons,96
,Stedro Boulders,87,Dotruga Falno,106
,Ethanthova Ponies,100,Faehrenfall Feathercats,96
Game 35,Home,Score,Away,Score
,Aahrus Moosi,121,Faehrenfall Feathercats,127
,Stedro Boulders,121,Ethanthova Ponies,92
,TND Tanks,114,Dotruga Falno,101
,Bongatar Banging Bongos,110,Boltway Bad Dragons,112
,Czalliso Pythons,102,Ãvura Aviators,111
,Dvimne Spirits,106,Aiyota Pumps,101
,Holy Yektonisa Bishops,102,Shmupland Dictators,98
,Holykol Bears,118,Serkr Atolls,132
,Lyintaria Lynx,110,Red Rainbow Sickles,104
,Pyxanovia Pixies,116,Naxda Nomads,93
,Transhimalia Disasters,117,Kaeshar Kaisers,118
,Auspikitan Golden Falcons,100,Blanaxon Hammers,105
,Calto Cows,116,Barsein Bats,95
,Height Sagua Cats,103,Autolik Autonomy,118
,Key to Don Yees,111,Solea Geysers,119
,Manwx Saguans,99,Sagua Ocelots,113
Game 36,Home,Score,Away,Score
,Key to Don Yees,119,Aahrus Moosi,108
,Manwx Saguans,105,Height Sagua Cats,101
,Sagua Ocelots,128,Calto Cows,116
,Solea Geysers,121,Auspikitan Golden Falcons,113
,Autolik Autonomy,141,Transhimalia Disasters,145
,Barsein Bats,99,Pyxanovia Pixies,117
,Blanaxon Hammers,91,Lyintaria Lynx,99
,Kaeshar Kaisers,121,Holykol Bears,109
,Naxda Nomads,127,Holy Yektonisa Bishops,126
,Red Rainbow Sickles,146,Dvimne Spirits,150
,Serkr Atolls,106,Czalliso Pythons,99
,Shmupland Dictators,95,Bongatar Banging Bongos,98
,Aiyota Pumps,97,TND Tanks,110
,Ãvura Aviators,81,Stedro Boulders,96
,Boltway Bad Dragons,111,Faehrenfall Feathercats,101
,Dotruga Falno,113,Ethanthova Ponies,99
Game 37,Home,Score,Away,Score
,Holykol Bears,117,Aahrus Moosi,128
,Lyintaria Lynx,94,Holy Yektonisa Bishops,97
,Pyxanovia Pixies,104,Dvimne Spirits,112
,Transhimalia Disasters,111,Czalliso Pythons,115
,Auspikitan Golden Falcons,95,Bongatar Banging Bongos,109
,Calto Cows,109,TND Tanks,97
,Height Sagua Cats,102,Stedro Boulders,86
,Key to Don Yees,109,Faehrenfall Feathercats,111
,Manwx Saguans,112,Ethanthova Ponies,111
,Sagua Ocelots,105,Dotruga Falno,108
,Solea Geysers,119,Boltway Bad Dragons,87
,Autolik Autonomy,125,Ãvura Aviators,113
,Barsein Bats,107,Aiyota Pumps,103
,Blanaxon Hammers,132,Shmupland Dictators,109
,Kaeshar Kaisers,133,Serkr Atolls,108
,Naxda Nomads,124,Red Rainbow Sickles,107
Game 38,Home,Score,Away,Score
,Aahrus Moosi,117,Holykol Bears,105
,Holy Yektonisa Bishops,104,Lyintaria Lynx,92
,Dvimne Spirits,116,Pyxanovia Pixies,88
,Czalliso Pythons,124,Transhimalia Disasters,98
,Bongatar Banging Bongos,109,Auspikitan Golden Falcons,103
,TND Tanks,109,Calto Cows,95
,Stedro Boulders,108,Height Sagua Cats,102
,Faehrenfall Feathercats,142,Key to Don Yees,120
,Ethanthova Ponies,101,Manwx Saguans,90
,Dotruga Falno,103,Sagua Ocelots,123
,Boltway Bad Dragons,102,Solea Geysers,114
,Ãvura Aviators,118,Autolik Autonomy,106
,Aiyota Pumps,134,Barsein Bats,101
,Shmupland Dictators,107,Blanaxon Hammers,119
,Serkr Atolls,111,Kaeshar Kaisers,127
,Red Rainbow Sickles,115,Naxda Nomads,103
Game 39,Home,Score,Away,Score
,Serkr Atolls,119,Aahrus Moosi,103
,Shmupland Dictators,123,Red Rainbow Sickles,122
,Aiyota Pumps,107,Naxda Nomads,111
,Ãvura Aviators,126,Kaeshar Kaisers,109
,Boltway Bad Dragons,101,Blanaxon Hammers,100
,Dotruga Falno,119,Barsein Bats,103
,Ethanthova Ponies,96,Autolik Autonomy,94
,Faehrenfall Feathercats,120,Solea Geysers,117
,Stedro Boulders,100,Sagua Ocelots,104
,TND Tanks,101,Manwx Saguans,79
,Bongatar Banging Bongos,101,Key to Don Yees,107, BOUNCE
,Czalliso Pythons,95,Height Sagua Cats,103
,Dvimne Spirits,114,Calto Cows,111
,Holy Yektonisa Bishops,141,Auspikitan Golden Falcons,129
,Holykol Bears,115,Transhimalia Disasters,118
,Lyintaria Lynx,110,Pyxanovia Pixies,99
Game 40,Home,Score,Away,Score
,Autolik Autonomy,88,Aahrus Moosi,106
,Barsein Bats,83,Solea Geysers,101
,Blanaxon Hammers,108,Sagua Ocelots,102
,Kaeshar Kaisers,117,Manwx Saguans,108
,Naxda Nomads,123,Key to Don Yees,105
,Red Rainbow Sickles,115,Height Sagua Cats,102
,Serkr Atolls,119,Calto Cows,116
,Shmupland Dictators,105,Auspikitan Golden Falcons,101
,Aiyota Pumps,107,Transhimalia Disasters,109
,Ãvura Aviators,103,Pyxanovia Pixies,121
,Boltway Bad Dragons,123,Lyintaria Lynx,113
,Dotruga Falno,125,Holykol Bears,93
,Ethanthova Ponies,107,Holy Yektonisa Bishops,108
,Faehrenfall Feathercats,110,Dvimne Spirits,117
,Stedro Boulders,109,Czalliso Pythons,98
,TND Tanks,105,Bongatar Banging Bongos,107
Game 41,Home,Score,Away,Score
,Dotruga Falno,127,Transhimalia Disasters,58
,Boltway Bad Dragons,116,Ethanthova Ponies,114
,Ãvura Aviators,118,Faehrenfall Feathercats,112
,Aiyota Pumps,106,Stedro Boulders,112
,Pyxanovia Pixies,100,TND Tanks,92
,Lyintaria Lynx,96,Bongatar Banging Bongos,98
,Holykol Bears,118,Czalliso Pythons,105
,Holy Yektonisa Bishops,97,Dvimne Spirits,130
,Naxda Nomads,116,Aahrus Moosi,103
,Red Rainbow Sickles,115,Kaeshar Kaisers,103
,Serkr Atolls,125,Blanaxon Hammers,130
,Shmupland Dictators,80,Barsein Bats,100
,Auspikitan Golden Falcons,110,Autolik Autonomy,106
,Calto Cows,112,Solea Geysers,106
,Height Sagua Cats,109,Sagua Ocelots,88
,Key to Don Yees,118,Manwx Saguans,116
Game 42,Home,Score,Away,Score
,Aahrus Moosi,105,Sagua Ocelots,98
,Manwx Saguans,104,Solea Geysers,93
,Key to Don Yees,101,Autolik Autonomy,113
,Height Sagua Cats,107,Barsein Bats,106
,Calto Cows,115,Blanaxon Hammers,108
,Auspikitan Golden Falcons,115,Kaeshar Kaisers,130
,Transhimalia Disasters,99,Naxda Nomads,112
,Pyxanovia Pixies,109,Red Rainbow Sickles,116
,Lyintaria Lynx,97,Serkr Atolls,106
,Holykol Bears,120,Shmupland Dictators,121
,Holy Yektonisa Bishops,107,Aiyota Pumps,111
,Dvimne Spirits,106,Ãvura Aviators,95
,Czalliso Pythons,112,Boltway Bad Dragons,101
,Bongatar Banging Bongos,101,Dotruga Falno,114
,TND Tanks,106,Ethanthova Ponies,108
,Stedro Boulders,95,Faehrenfall Feathercats,93
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,106,Dvimne Spirits,108, BOUNCE
,Czalliso Pythons,114,Holy Yektonisa Bishops,115
,Bongatar Banging Bongos,117,Holykol Bears,124
,TND Tanks,109,Lyintaria Lynx,111
,Stedro Boulders,89,Pyxanovia Pixies,100
,Faehrenfall Feathercats,148,Aiyota Pumps,136
,Ethanthova Ponies,97,Ãvura Aviators,113
,Dotruga Falno,108,Boltway Bad Dragons,114
,Aahrus Moosi,120,Manwx Saguans,100
,Sagua Ocelots,86,Key to Don Yees,97
,Solea Geysers,98,Height Sagua Cats,89
,Autolik Autonomy,117,Calto Cows,101
,Barsein Bats,114,Auspikitan Golden Falcons,118
,Blanaxon Hammers,128,Shmupland Dictators,129
,Kaeshar Kaisers,117,Serkr Atolls,118
,Naxda Nomads,89,Red Rainbow Sickles,125
Game 44,Home,Score,Away,Score
,Aahrus Moosi,128,Bongatar Banging Bongos,106
,TND Tanks,92,Czalliso Pythons,94
,Stedro Boulders,116,Dvimne Spirits,126
,Faehrenfall Feathercats,151,Holy Yektonisa Bishops,155
,Ethanthova Ponies,111,Holykol Bears,127
,Dotruga Falno,114,Lyintaria Lynx,113
,Boltway Bad Dragons,121,Pyxanovia Pixies,102
,Ãvura Aviators,117,Transhimalia Disasters,94
,Aiyota Pumps,109,Auspikitan Golden Falcons,118
,Shmupland Dictators,109,Calto Cows,115
,Serkr Atolls,105,Height Sagua Cats,111
,Red Rainbow Sickles,115,Key to Don Yees,114
,Naxda Nomads,108,Manwx Saguans,92
,Kaeshar Kaisers,88,Sagua Ocelots,84
,Blanaxon Hammers,113,Solea Geysers,125
,Barsein Bats,99,Autolik Autonomy,93
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,110,Aahrus Moosi,88
,Dvimne Spirits,125,Holykol Bears,110
,Czalliso Pythons,104,Lyintaria Lynx,96
,Bongatar Banging Bongos,111,Pyxanovia Pixies,114
,TND Tanks,101,Transhimalia Disasters,104
,Stedro Boulders,126,Auspikitan Golden Falcons,127
,Faehrenfall Feathercats,111,Calto Cows,110
,Ethanthova Ponies,105,Height Sagua Cats,98
,Dotruga Falno,135,Key to Don Yees,112
,Boltway Bad Dragons,99,Manwx Saguans,93
,Ãvura Aviators,105,Sagua Ocelots,96
,Aiyota Pumps,119,Solea Geysers,112
,Shmupland Dictators,93,Autolik Autonomy,104
,Serkr Atolls,105,Barsein Bats,117
,Red Rainbow Sickles,110,Blanaxon Hammers,104, BOUNCE
,Naxda Nomads,103,Kaeshar Kaisers,112
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,98,Pyxanovia Pixies,105
,Lyintaria Lynx,118,Aiyota Pumps,101
,Holykol Bears,129,Ãvura Aviators,113
,Holy Yektonisa Bishops,112,Boltway Bad Dragons,107
,Dvimne Spirits,117,Dotruga Falno,101
,Czalliso Pythons,113,Ethanthova Ponies,112
,Bongatar Banging Bongos,101,Faehrenfall Feathercats,106
,TND Tanks,133,Stedro Boulders,115
,Aahrus Moosi,91,Auspikitan Golden Falcons,96
,Calto Cows,91,Shmupland Dictators,87
,Height Sagua Cats,113,Serkr Atolls,109
,Key to Don Yees,102,Red Rainbow Sickles,101
,Manwx Saguans,113,Naxda Nomads,93
,Sagua Ocelots,118,Kaeshar Kaisers,93
,Solea Geysers,107,Blanaxon Hammers,103
,Autolik Autonomy,111,Barsein Bats,128
Game 47,Home,Score,Away,Score
,Aahrus Moosi,103,Boltway Bad Dragons,106
,Ãvura Aviators,108,Dotruga Falno,121
,Aiyota Pumps,108,Ethanthova Ponies,104
,Shmupland Dictators,122,Faehrenfall Feathercats,105
,Serkr Atolls,103,Stedro Boulders,99
,Red Rainbow Sickles,110,TND Tanks,124
,Naxda Nomads,100,Bongatar Banging Bongos,118
,Kaeshar Kaisers,118,Czalliso Pythons,112
,Blanaxon Hammers,105,Dvimne Spirits,133, BOUNCE
,Barsein Bats,112,Holy Yektonisa Bishops,114
,Autolik Autonomy,108,Holykol Bears,116
,Solea Geysers,108,Lyintaria Lynx,87
,Sagua Ocelots,108,Pyxanovia Pixies,90
,Manwx Saguans,109,Transhimalia Disasters,92
,Key to Don Yees,123,Auspikitan Golden Falcons,121
,Height Sagua Cats,126,Calto Cows,130
Game 48,Home,Score,Away,Score
,Dvimne Spirits,116,Aahrus Moosi,114, BOUNCE
,Holy Yektonisa Bishops,111,Czalliso Pythons,110
,Holykol Bears,149,Bongatar Banging Bongos,148
,Lyintaria Lynx,100,TND Tanks,101
,Pyxanovia Pixies,105,Stedro Boulders,117
,Transhimalia Disasters,117,Faehrenfall Feathercats,114
,Auspikitan Golden Falcons,124,Ethanthova Ponies,110
,Calto Cows,123,Dotruga Falno,132
,Height Sagua Cats,113,Boltway Bad Dragons,116
,Key to Don Yees,101,Ãvura Aviators,107
,Manwx Saguans,100,Aiyota Pumps,112
,Sagua Ocelots,137,Shmupland Dictators,132
,Solea Geysers,113,Serkr Atolls,125
,Autolik Autonomy,85,Red Rainbow Sickles,98
,Barsein Bats,107,Naxda Nomads,105
,Blanaxon Hammers,101,Kaeshar Kaisers,119
Game 49,Home,Score,Away,Score
,Aahrus Moosi,103,Ãvura Aviators,106
,Boltway Bad Dragons,114,Aiyota Pumps,97
,Dotruga Falno,96,Shmupland Dictators,120
,Ethanthova Ponies,120,Serkr Atolls,126
,Faehrenfall Feathercats,127,Red Rainbow Sickles,87
,Stedro Boulders,125,Naxda Nomads,105
,TND Tanks,105,Kaeshar Kaisers,111
,Bongatar Banging Bongos,104,Blanaxon Hammers,126
,Czalliso Pythons,116,Barsein Bats,88
,Dvimne Spirits,102,Autolik Autonomy,106
,Holy Yektonisa Bishops,92,Solea Geysers,94
,Holykol Bears,118,Sagua Ocelots,130
,Lyintaria Lynx,115,Manwx Saguans,105
,Pyxanovia Pixies,103,Key to Don Yees,100
,Transhimalia Disasters,108,Height Sagua Cats,110
,Auspikitan Golden Falcons,104,Calto Cows,111
Game 50,Home,Score,Away,Score
,Dotruga Falno,108,Aahrus Moosi,103
,Boltway Bad Dragons,113,Ethanthova Ponies,97
,Ãvura Aviators,104,Faehrenfall Feathercats,106
,Aiyota Pumps,113,Stedro Boulders,102
,Shmupland Dictators,118,TND Tanks,112
,Serkr Atolls,117,Bongatar Banging Bongos,110
,Red Rainbow Sickles,124,Czalliso Pythons,104
,Naxda Nomads,90,Dvimne Spirits,110
,Kaeshar Kaisers,96,Holy Yektonisa Bishops,108
,Blanaxon Hammers,111,Holykol Bears,107
,Barsein Bats,118,Lyintaria Lynx,126
,Autolik Autonomy,148,Pyxanovia Pixies,143
,Solea Geysers,125,Transhimalia Disasters,110
,Sagua Ocelots,128,Auspikitan Golden Falcons,87
,Manwx Saguans,101,Calto Cows,114
,Key to Don Yees,108,Height Sagua Cats,111
Game 51,Home,Score,Away,Score
,TND Tanks,110,Aahrus Moosi,120
,Stedro Boulders,115,Bongatar Banging Bongos,112
,Faehrenfall Feathercats,117,Czalliso Pythons,113
,Ethanthova Ponies,115,Dvimne Spirits,127
,Dotruga Falno,93,Holy Yektonisa Bishops,80
,Boltway Bad Dragons,115,Holykol Bears,81
,Ãvura Aviators,106,Lyintaria Lynx,104
,Aiyota Pumps,100,Pyxanovia Pixies,116
,Shmupland Dictators,119,Transhimalia Disasters,101
,Serkr Atolls,103,Auspikitan Golden Falcons,114
,Red Rainbow Sickles,110,Calto Cows,104
,Naxda Nomads,114,Height Sagua Cats,109
,Kaeshar Kaisers,122,Key to Don Yees,118
,Blanaxon Hammers,120,Manwx Saguans,102
,Barsein Bats,103,Sagua Ocelots,105
,Autolik Autonomy,102,Solea Geysers,117
Game 52,Home,Score,Away,Score
,Sagua Ocelots,100,Aahrus Moosi,105
,Solea Geysers,106,Manwx Saguans,101
,Autolik Autonomy,112,Key to Don Yees,105
,Barsein Bats,117,Height Sagua Cats,106
,Blanaxon Hammers,89,Calto Cows,94
,Kaeshar Kaisers,113,Auspikitan Golden Falcons,98
,Naxda Nomads,115,Transhimalia Disasters,108
,Red Rainbow Sickles,126,Pyxanovia Pixies,114
,Serkr Atolls,105,Lyintaria Lynx,115
,Shmupland Dictators,132,Holykol Bears,123
,Aiyota Pumps,120,Holy Yektonisa Bishops,108
,Ãvura Aviators,114,Dvimne Spirits,125
,Boltway Bad Dragons,112,Czalliso Pythons,98
,Dotruga Falno,115,Bongatar Banging Bongos,110
,Ethanthova Ponies,109,TND Tanks,114
,Faehrenfall Feathercats,112,Stedro Boulders,110
Game 53,Home,Score,Away,Score
,Aahrus Moosi,108,Autolik Autonomy,100
,Solea Geysers,89,Barsein Bats,97
,Sagua Ocelots,134,Blanaxon Hammers,113
,Manwx Saguans,114,Kaeshar Kaisers,117
,Key to Don Yees,116,Naxda Nomads,122
,Height Sagua Cats,103,Red Rainbow Sickles,102
,Calto Cows,111,Serkr Atolls,107
,Auspikitan Golden Falcons,93,Shmupland Dictators,109
,Transhimalia Disasters,111,Aiyota Pumps,93
,Pyxanovia Pixies,120,Ãvura Aviators,104
,Lyintaria Lynx,97,Boltway Bad Dragons,111
,Holykol Bears,105,Dotruga Falno,110
,Holy Yektonisa Bishops,98,Ethanthova Ponies,82
,Dvimne Spirits,123,Faehrenfall Feathercats,112
,Czalliso Pythons,101,Stedro Boulders,113
,Bongatar Banging Bongos,132,TND Tanks,125
Game 54,Home,Score,Away,Score
,Bongatar Banging Bongos,106,Aahrus Moosi,124
,Czalliso Pythons,96,TND Tanks,86
,Dvimne Spirits,116,Stedro Boulders,114
,Holy Yektonisa Bishops,106,Faehrenfall Feathercats,95
,Holykol Bears,95,Ethanthova Ponies,106
,Lyintaria Lynx,120,Dotruga Falno,119
,Pyxanovia Pixies,113,Boltway Bad Dragons,103
,Transhimalia Disasters,117,Ãvura Aviators,108
,Auspikitan Golden Falcons,115,Aiyota Pumps,103
,Calto Cows,119,Shmupland Dictators,109
,Height Sagua Cats,120,Serkr Atolls,105
,Key to Don Yees,109,Red Rainbow Sickles,117
,Manwx Saguans,107,Naxda Nomads,93
,Sagua Ocelots,115,Kaeshar Kaisers,103
,Solea Geysers,102,Blanaxon Hammers,120
,Autolik Autonomy,107,Barsein Bats,101
Game 55,Home,Score,Away,Score
,Boltway Bad Dragons,127,Aahrus Moosi,129
,Dotruga Falno,118,Ãvura Aviators,97
,Ethanthova Ponies,108,Aiyota Pumps,113
,Faehrenfall Feathercats,117,Shmupland Dictators,118
,Stedro Boulders,99,Serkr Atolls,91
,TND Tanks,110,Red Rainbow Sickles,119
,Bongatar Banging Bongos,114,Naxda Nomads,98
,Czalliso Pythons,101,Kaeshar Kaisers,107
,Dvimne Spirits,110,Blanaxon Hammers,109, BOUNCE
,Holy Yektonisa Bishops,97,Barsein Bats,84
,Holykol Bears,113,Autolik Autonomy,97
,Lyintaria Lynx,105,Solea Geysers,106
,Pyxanovia Pixies,111,Sagua Ocelots,105
,Transhimalia Disasters,98,Manwx Saguans,99
,Auspikitan Golden Falcons,125,Key to Don Yees,118
,Calto Cows,105,Height Sagua Cats,110
Game 56,Home,Score,Away,Score
,Pyxanovia Pixies,119,Aahrus Moosi,105
,Transhimalia Disasters,113,Lyintaria Lynx,106
,Auspikitan Golden Falcons,123,Holykol Bears,103
,Calto Cows,126,Holy Yektonisa Bishops,95
,Height Sagua Cats,111,Dvimne Spirits,118
,Key to Don Yees,106,Czalliso Pythons,117
,Manwx Saguans,110,Bongatar Banging Bongos,101
,Sagua Ocelots,124,TND Tanks,113
,Solea Geysers,117,Stedro Boulders,108
,Autolik Autonomy,119,Faehrenfall Feathercats,101
,Barsein Bats,96,Ethanthova Ponies,105
,Blanaxon Hammers,139,Dotruga Falno,132
,Kaeshar Kaisers,110,Boltway Bad Dragons,105
,Naxda Nomads,113,Ãvura Aviators,87
,Red Rainbow Sickles,124,Aiyota Pumps,116
,Serkr Atolls,118,Shmupland Dictators,122
Game 57,Home,Score,Away,Score
,Aahrus Moosi,100,Stedro Boulders,111
,Faehrenfall Feathercats,117,TND Tanks,120
,Ethanthova Ponies,102,Bongatar Banging Bongos,118
,Dotruga Falno,111,Czalliso Pythons,100
,Boltway Bad Dragons,113,Dvimne Spirits,117
,Ãvura Aviators,97,Holy Yektonisa Bishops,125
,Aiyota Pumps,129,Holykol Bears,111
,Shmupland Dictators,107,Lyintaria Lynx,98
,Serkr Atolls,110,Pyxanovia Pixies,107
,Red Rainbow Sickles,124,Transhimalia Disasters,97
,Naxda Nomads,119,Auspikitan Golden Falcons,110
,Kaeshar Kaisers,112,Calto Cows,116
,Blanaxon Hammers,112,Height Sagua Cats,90
,Barsein Bats,104,Key to Don Yees,106
,Autolik Autonomy,106,Manwx Saguans,102
,Solea Geysers,119,Sagua Ocelots,103
Game 58,Home,Score,Away,Score
,Naxda Nomads,122,Aahrus Moosi,116
,Red Rainbow Sickles,133,Kaeshar Kaisers,124
,Serkr Atolls,150,Blanaxon Hammers,147
,Shmupland Dictators,118,Barsein Bats,90
,Aiyota Pumps,97,Autolik Autonomy,110
,Ãvura Aviators,122,Solea Geysers,115
,Boltway Bad Dragons,122,Sagua Ocelots,99
,Dotruga Falno,131,Manwx Saguans,133
,Ethanthova Ponies,98,Key to Don Yees,103
,Faehrenfall Feathercats,105,Height Sagua Cats,114
,Stedro Boulders,110,Calto Cows,96
,TND Tanks,94,Auspikitan Golden Falcons,101
,Bongatar Banging Bongos,116,Transhimalia Disasters,107
,Czalliso Pythons,103,Pyxanovia Pixies,75
,Dvimne Spirits,138,Lyintaria Lynx,112
,Holy Yektonisa Bishops,120,Holykol Bears,117
Game 59,Home,Score,Away,Score
,TND Tanks,103,Transhimalia Disasters,121
,Stedro Boulders,117,Bongatar Banging Bongos,104
,Faehrenfall Feathercats,108,Czalliso Pythons,100
,Ethanthova Ponies,102,Dvimne Spirits,114
,Dotruga Falno,122,Holy Yektonisa Bishops,115
,Boltway Bad Dragons,122,Holykol Bears,107
,Ãvura Aviators,98,Lyintaria Lynx,89
,Aiyota Pumps,160,Pyxanovia Pixies,164
,Autolik Autonomy,110,Aahrus Moosi,103, BOUNCE
,Barsein Bats,105,Solea Geysers,120
,Blanaxon Hammers,108,Sagua Ocelots,91
,Kaeshar Kaisers,115,Manwx Saguans,102
,Naxda Nomads,112,Key to Don Yees,105
,Red Rainbow Sickles,116,Height Sagua Cats,106
,Serkr Atolls,100,Calto Cows,108
,Shmupland Dictators,102,Auspikitan Golden Falcons,112
Game 60,Home,Score,Away,Score
,Height Sagua Cats,97,Aahrus Moosi,101
,Calto Cows,116,Key to Don Yees,99
,Auspikitan Golden Falcons,112,Manwx Saguans,117
,Transhimalia Disasters,86,Sagua Ocelots,97
,Pyxanovia Pixies,112,Solea Geysers,127
,Lyintaria Lynx,89,Autolik Autonomy,116
,Holykol Bears,99,Barsein Bats,120
,Holy Yektonisa Bishops,104,Blanaxon Hammers,107
,Dvimne Spirits,142,Kaeshar Kaisers,123, BOUNCE
,Czalliso Pythons,111,Naxda Nomads,105
,Bongatar Banging Bongos,135,Red Rainbow Sickles,132
,TND Tanks,118,Serkr Atolls,105
,Stedro Boulders,95,Shmupland Dictators,114
,Faehrenfall Feathercats,120,Aiyota Pumps,104
,Ethanthova Ponies,114,Ãvura Aviators,115
,Dotruga Falno,98,Boltway Bad Dragons,121
Game 61,Home,Score,Away,Score
,Kaeshar Kaisers,117,Aahrus Moosi,104
,Blanaxon Hammers,119,Naxda Nomads,107
,Barsein Bats,123,Red Rainbow Sickles,116
,Autolik Autonomy,126,Serkr Atolls,99
,Solea Geysers,99,Shmupland Dictators,92
,Sagua Ocelots,120,Aiyota Pumps,114
,Manwx Saguans,128,Ãvura Aviators,118
,Key to Don Yees,101,Boltway Bad Dragons,108
,Height Sagua Cats,110,Dotruga Falno,98
,Calto Cows,125,Ethanthova Ponies,109
,Auspikitan Golden Falcons,95,Faehrenfall Feathercats,103
,Transhimalia Disasters,109,Stedro Boulders,120
,Pyxanovia Pixies,109,TND Tanks,104
,Lyintaria Lynx,110,Bongatar Banging Bongos,116
,Holykol Bears,123,Czalliso Pythons,97
,Holy Yektonisa Bishops,111,Dvimne Spirits,112
Game 62,Home,Score,Away,Score
,Holy Yektonisa Bishops,125,Transhimalia Disasters,117
,Dvimne Spirits,125,Holykol Bears,115, BOUNCE
,Czalliso Pythons,93,Lyintaria Lynx,92
,Bongatar Banging Bongos,111,Pyxanovia Pixies,114
,TND Tanks,90,Aiyota Pumps,116
,Stedro Boulders,109,Ãvura Aviators,111
,Faehrenfall Feathercats,95,Boltway Bad Dragons,93
,Ethanthova Ponies,112,Dotruga Falno,108
,Key to Don Yees,113,Aahrus Moosi,130
,Manwx Saguans,101,Height Sagua Cats,112
,Sagua Ocelots,99,Calto Cows,104
,Solea Geysers,115,Auspikitan Golden Falcons,116, BOUNCE
,Autolik Autonomy,92,Shmupland Dictators,115
,Barsein Bats,110,Serkr Atolls,121
,Blanaxon Hammers,123,Red Rainbow Sickles,113
,Kaeshar Kaisers,133,Naxda Nomads,110
Game 63,Home,Score,Away,Score
,Transhimalia Disasters,108,Ethanthova Ponies,115
,Dotruga Falno,120,Faehrenfall Feathercats,112
,Boltway Bad Dragons,107,Stedro Boulders,91
,Ãvura Aviators,129,TND Tanks,121
,Aiyota Pumps,113,Bongatar Banging Bongos,116
,Pyxanovia Pixies,102,Czalliso Pythons,119
,Lyintaria Lynx,113,Dvimne Spirits,117
,Holykol Bears,107,Holy Yektonisa Bishops,114
,Aahrus Moosi,122,Kaeshar Kaisers,137
,Naxda Nomads,111,Blanaxon Hammers,117
,Red Rainbow Sickles,96,Barsein Bats,108
,Serkr Atolls,99,Autolik Autonomy,107
,Shmupland Dictators,116,Solea Geysers,112
,Auspikitan Golden Falcons,107,Sagua Ocelots,112
,Calto Cows,105,Manwx Saguans,110
,Height Sagua Cats,116,Key to Don Yees,118
Game 64,Home,Score,Away,Score
,Aahrus Moosi,111,Dotruga Falno,104
,Ethanthova Ponies,101,Boltway Bad Dragons,118
,Faehrenfall Feathercats,115,Ãvura Aviators,107
,Stedro Boulders,121,Aiyota Pumps,122
,TND Tanks,109,Shmupland Dictators,112
,Bongatar Banging Bongos,104,Serkr Atolls,92
,Czalliso Pythons,128,Red Rainbow Sickles,117
,Dvimne Spirits,118,Naxda Nomads,106
,Holy Yektonisa Bishops,99,Kaeshar Kaisers,129
,Holykol Bears,106,Blanaxon Hammers,113
,Lyintaria Lynx,107,Barsein Bats,88
,Pyxanovia Pixies,115,Autolik Autonomy,106
,Transhimalia Disasters,116,Solea Geysers,110
,Auspikitan Golden Falcons,103,Sagua Ocelots,118
,Calto Cows,106,Manwx Saguans,90
,Height Sagua Cats,113,Key to Don Yees,106
Game 65,Home,Score,Away,Score
,Aahrus Moosi,111,Solea Geysers,108
,Auspikitan Golden Falcons,95,Sagua Ocelots,110
,Calto Cows,123,Manwx Saguans,111
,Height Sagua Cats,98,Key to Don Yees,82
,Autolik Autonomy,145,Shmupland Dictators,138
,Barsein Bats,118,Serkr Atolls,101
,Blanaxon Hammers,105,Red Rainbow Sickles,111, BOUNCE
,Kaeshar Kaisers,130,Naxda Nomads,102
,Transhimalia Disasters,113,Bongatar Banging Bongos,110
,Pyxanovia Pixies,125,Czalliso Pythons,95
,Lyintaria Lynx,115,Dvimne Spirits,112
,Holykol Bears,117,Holy Yektonisa Bishops,106
,TND Tanks,113,Aiyota Pumps,93
,Stedro Boulders,111,Ãvura Aviators,133
,Faehrenfall Feathercats,105,Boltway Bad Dragons,121
,Ethanthova Ponies,94,Dotruga Falno,118
Game 66,Home,Score,Away,Score
,Aahrus Moosi,133,Naxda Nomads,113
,Kaeshar Kaisers,110,Red Rainbow Sickles,112
,Blanaxon Hammers,91,Serkr Atolls,107
,Barsein Bats,104,Shmupland Dictators,97
,Autolik Autonomy,143,Aiyota Pumps,139
,Solea Geysers,107,Ãvura Aviators,97
,Sagua Ocelots,113,Boltway Bad Dragons,86
