Game 1,Home,Score,Away,Score
,Sagua Ocelots,110,Faehrenfall Feathercats,102
,Serkr Atolls,114,Ethanthova Ponies,123
,Solea Geysers,119,Dotruga Falno,131
,Autolik Autonomy,85,Czalliso Pythons,101
,Barsein Bats,137,Boltway Bad Dragons,124
,Blanaxon Hammers,113,Aiyota Pumps,106
,Calto Cows,106,Ávura Aviators,104
,Naxda Nomads,108,Stedro Boulders,98
,Red Rainbow Sickles,102,Shmupland Dictators,128
Game 34,Home,Score,Away,Score
,Serkr Atolls,110,Auspikitan Golden Falcons,104
,Solea Geysers,118,Sagua Ocelots,119
,Height Sagua Cats,108,Pxalit'k'a Pirates,138
,Manwx Saguans,134,Key to Don Yees,91
,Shmupland Dictators,119,Autolik Autonomy,91
,Stedro Boulders,133,Red Rainbow Sickles,115
,Barsein Bats,102,Naxda Nomads,96
,Calto Cows,108,Blanaxon Hammers,99
,Bongatar Banging Bongos,149,Transhimalia Disasters,153
,Aahrus Moosi,96,Dvimne Spirits,106
,Pyxanovia Pixies,105,Holy Yektonisa Bishops,95
,Holykol Bears,141,Lyintaria Lynx,102
,Aiyota Pumps,111,TND Tanks,97
,Ávura Aviators,130,Boltway Bad Dragons,95
,Faehrenfall Feathercats,97,Czalliso Pythons,107
,Dotruga Falno,110,Ethanthova Ponies,111
Game 35,Home,Score,Away,Score
,Auspikitan Golden Falcons,118,Ethanthova Ponies,110
,Faehrenfall Feathercats,78,Dotruga Falno,110
,TND Tanks,98,Czalliso Pythons,110
,Aahrus Moosi,100,Boltway Bad Dragons,90
,Bongatar Banging Bongos,96,Aiyota Pumps,119
,Dvimne Spirits,117,Ávura Aviators,107
,Holy Yektonisa Bishops,101,Stedro Boulders,92
,Holykol Bears,121,Shmupland Dictators,118
,Lyintaria Lynx,107,Red Rainbow Sickles,100
,Pyxanovia Pixies,117,Naxda Nomads,111
,Transhimalia Disasters,113,Calto Cows,115
,Height Sagua Cats,107,Blanaxon Hammers,129
,Key to Don Yees,146,Barsein Bats,90, BOUNCE
,Manwx Saguans,108,Autolik Autonomy,87
,Pxalit'k'a Pirates,99,Solea Geysers,123
,Sagua Ocelots,117,Serkr Atolls,88
Game 36,Home,Score,Away,Score
,Pxalit'k'a Pirates,117,Auspikitan Golden Falcons,108
,Sagua Ocelots,119,Manwx Saguans,107
,Serkr Atolls,128,Key to Don Yees,125
,Solea Geysers,109,Height Sagua Cats,102
,Autolik Autonomy,100,Transhimalia Disasters,93
,Barsein Bats,102,Pyxanovia Pixies,96
,Blanaxon Hammers,83,Lyintaria Lynx,118
,Calto Cows,122,Holykol Bears,109
,Naxda Nomads,111,Holy Yektonisa Bishops,88
,Red Rainbow Sickles,98,Dvimne Spirits,115
,Shmupland Dictators,103,Bongatar Banging Bongos,92
,Stedro Boulders,138,Aahrus Moosi,130
,Ávura Aviators,126,TND Tanks,106
,Aiyota Pumps,110,Faehrenfall Feathercats,92
,Boltway Bad Dragons,98,Ethanthova Ponies,122
,Czalliso Pythons,93,Dotruga Falno,112
Game 37,Home,Score,Away,Score
,Holykol Bears,123,Auspikitan Golden Falcons,103
,Lyintaria Lynx,99,Holy Yektonisa Bishops,92
,Pyxanovia Pixies,95,Dvimne Spirits,106
,Transhimalia Disasters,86,Bongatar Banging Bongos,104
,Height Sagua Cats,115,Aahrus Moosi,117
,Key to Don Yees,118,TND Tanks,109
,Manwx Saguans,110,Faehrenfall Feathercats,104
,Pxalit'k'a Pirates,89,Ethanthova Ponies,105
,Sagua Ocelots,105,Dotruga Falno,118
,Serkr Atolls,105,Czalliso Pythons,99
,Solea Geysers,134,Boltway Bad Dragons,103
,Autolik Autonomy,98,Aiyota Pumps,119
,Barsein Bats,117,Ávura Aviators,113
,Blanaxon Hammers,97,Stedro Boulders,105
,Calto Cows,112,Shmupland Dictators,121
,Naxda Nomads,127,Red Rainbow Sickles,101
Game 38,Home,Score,Away,Score
,Auspikitan Golden Falcons,100,Holykol Bears,105
,Holy Yektonisa Bishops,121,Lyintaria Lynx,83
,Dvimne Spirits,90,Pyxanovia Pixies,112, BOUNCE
,Bongatar Banging Bongos,93,Transhimalia Disasters,103
,Aahrus Moosi,115,Height Sagua Cats,103
,TND Tanks,102,Key to Don Yees,101
,Faehrenfall Feathercats,101,Manwx Saguans,124
,Ethanthova Ponies,118,Pxalit'k'a Pirates,85
,Dotruga Falno,115,Sagua Ocelots,109
,Czalliso Pythons,120,Serkr Atolls,79
,Boltway Bad Dragons,102,Solea Geysers,118
,Aiyota Pumps,105,Autolik Autonomy,110
,Ávura Aviators,88,Barsein Bats,87
,Stedro Boulders,111,Blanaxon Hammers,109
,Shmupland Dictators,97,Calto Cows,86
,Red Rainbow Sickles,120,Naxda Nomads,132
Game 39,Home,Score,Away,Score
,Shmupland Dictators,89,Auspikitan Golden Falcons,95
,Stedro Boulders,127,Red Rainbow Sickles,106
,Ávura Aviators,113,Naxda Nomads,122
,Aiyota Pumps,106,Calto Cows,95
,Boltway Bad Dragons,99,Blanaxon Hammers,114
,Czalliso Pythons,97,Barsein Bats,100
,Dotruga Falno,108,Autolik Autonomy,99
,Ethanthova Ponies,117,Solea Geysers,114
,Faehrenfall Feathercats,111,Serkr Atolls,108
,TND Tanks,98,Sagua Ocelots,114
,Aahrus Moosi,115,Pxalit'k'a Pirates,91
,Bongatar Banging Bongos,87,Manwx Saguans,130
,Dvimne Spirits,123,Key to Don Yees,115
,Holy Yektonisa Bishops,109,Height Sagua Cats,101
,Holykol Bears,138,Transhimalia Disasters,102
,Lyintaria Lynx,101,Pyxanovia Pixies,117
Game 40,Home,Score,Away,Score
,Autolik Autonomy,81,Auspikitan Golden Falcons,118
,Barsein Bats,106,Solea Geysers,109
,Blanaxon Hammers,107,Serkr Atolls,91
,Calto Cows,99,Sagua Ocelots,76
,Naxda Nomads,118,Pxalit'k'a Pirates,116, BOUNCE
,Red Rainbow Sickles,97,Manwx Saguans,118
,Shmupland Dictators,121,Key to Don Yees,88
,Stedro Boulders,118,Height Sagua Cats,101
,Ávura Aviators,115,Transhimalia Disasters,74
,Aiyota Pumps,106,Pyxanovia Pixies,104
,Boltway Bad Dragons,94,Lyintaria Lynx,103
,Czalliso Pythons,115,Holykol Bears,96
,Dotruga Falno,123,Holy Yektonisa Bishops,88
,Ethanthova Ponies,105,Dvimne Spirits,97
,Faehrenfall Feathercats,119,Bongatar Banging Bongos,118
,TND Tanks,133,Aahrus Moosi,118
Game 41,Home,Score,Away,Score
,Czalliso Pythons,112,Transhimalia Disasters,101
,Boltway Bad Dragons,110,Dotruga Falno,111
,Aiyota Pumps,98,Ethanthova Ponies,109
,Ávura Aviators,104,Faehrenfall Feathercats,109
,Pyxanovia Pixies,113,TND Tanks,89
,Lyintaria Lynx,91,Aahrus Moosi,107
,Holykol Bears,125,Bongatar Banging Bongos,94
,Holy Yektonisa Bishops,90,Dvimne Spirits,122
,Naxda Nomads,100,Auspikitan Golden Falcons,122
,Red Rainbow Sickles,129,Calto Cows,122
,Shmupland Dictators,126,Blanaxon Hammers,94
,Stedro Boulders,92,Barsein Bats,120, BOUNCE
,Height Sagua Cats,90,Autolik Autonomy,104
,Key to Don Yees,123,Solea Geysers,117
,Manwx Saguans,137,Serkr Atolls,113
,Pxalit'k'a Pirates,111,Sagua Ocelots,102
Game 42,Home,Score,Away,Score
,Auspikitan Golden Falcons,90,Serkr Atolls,95
,Sagua Ocelots,122,Solea Geysers,125
,Pxalit'k'a Pirates,114,Autolik Autonomy,119
,Manwx Saguans,108,Barsein Bats,94
,Key to Don Yees,111,Blanaxon Hammers,136
,Height Sagua Cats,107,Calto Cows,111
,Transhimalia Disasters,111,Naxda Nomads,110
,Pyxanovia Pixies,118,Red Rainbow Sickles,93
,Lyintaria Lynx,94,Shmupland Dictators,92
,Holykol Bears,122,Stedro Boulders,107
,Holy Yektonisa Bishops,107,Ávura Aviators,106
,Dvimne Spirits,111,Aiyota Pumps,107
,Bongatar Banging Bongos,108,Boltway Bad Dragons,105
,Aahrus Moosi,115,Czalliso Pythons,90
,TND Tanks,101,Dotruga Falno,110
,Faehrenfall Feathercats,119,Ethanthova Ponies,97
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,78,Dvimne Spirits,94
,Bongatar Banging Bongos,111,Holy Yektonisa Bishops,100
,Aahrus Moosi,97,Holykol Bears,109
,TND Tanks,113,Lyintaria Lynx,84
,Faehrenfall Feathercats,103,Pyxanovia Pixies,96
,Ethanthova Ponies,115,Ávura Aviators,91
,Dotruga Falno,90,Aiyota Pumps,98, BOUNCE
,Czalliso Pythons,108,Boltway Bad Dragons,99
,Auspikitan Golden Falcons,105,Sagua Ocelots,100
,Serkr Atolls,111,Pxalit'k'a Pirates,112
,Solea Geysers,105,Manwx Saguans,106
,Autolik Autonomy,105,Key to Don Yees,95
,Barsein Bats,123,Height Sagua Cats,111
,Blanaxon Hammers,103,Stedro Boulders,105
,Calto Cows,132,Shmupland Dictators,113
,Naxda Nomads,116,Red Rainbow Sickles,86
Game 44,Home,Score,Away,Score
,Auspikitan Golden Falcons,110,Aahrus Moosi,126
,TND Tanks,129,Bongatar Banging Bongos,105
,Faehrenfall Feathercats,89,Dvimne Spirits,109
,Ethanthova Ponies,112,Holy Yektonisa Bishops,82
,Dotruga Falno,130,Holykol Bears,114
,Czalliso Pythons,121,Lyintaria Lynx,92
,Boltway Bad Dragons,102,Pyxanovia Pixies,120
,Aiyota Pumps,108,Transhimalia Disasters,94
,Ávura Aviators,121,Height Sagua Cats,94
,Stedro Boulders,119,Key to Don Yees,113
,Shmupland Dictators,116,Manwx Saguans,94
,Red Rainbow Sickles,136,Pxalit'k'a Pirates,112
,Naxda Nomads,120,Sagua Ocelots,86
,Calto Cows,98,Serkr Atolls,82
,Blanaxon Hammers,116,Solea Geysers,114
,Barsein Bats,98,Autolik Autonomy,88
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,100,Auspikitan Golden Falcons,102
,Dvimne Spirits,100,Holykol Bears,95
,Bongatar Banging Bongos,111,Lyintaria Lynx,95
,Aahrus Moosi,102,Pyxanovia Pixies,113
,TND Tanks,106,Transhimalia Disasters,98
,Faehrenfall Feathercats,97,Height Sagua Cats,82
,Ethanthova Ponies,130,Key to Don Yees,119
,Dotruga Falno,104,Manwx Saguans,101
,Czalliso Pythons,122,Pxalit'k'a Pirates,81
,Boltway Bad Dragons,80,Sagua Ocelots,101
,Aiyota Pumps,135,Serkr Atolls,102
,Ávura Aviators,105,Solea Geysers,141
,Stedro Boulders,99,Autolik Autonomy,95
,Shmupland Dictators,111,Barsein Bats,95
,Red Rainbow Sickles,124,Blanaxon Hammers,121
,Naxda Nomads,115,Calto Cows,112
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,110,Pyxanovia Pixies,116
,Lyintaria Lynx,116,Ávura Aviators,109
,Holykol Bears,134,Aiyota Pumps,99
,Holy Yektonisa Bishops,108,Boltway Bad Dragons,87
,Dvimne Spirits,125,Czalliso Pythons,76
,Bongatar Banging Bongos,82,Dotruga Falno,123
,Aahrus Moosi,111,Ethanthova Ponies,92, BOUNCE
,TND Tanks,89,Faehrenfall Feathercats,85
,Auspikitan Golden Falcons,127,Height Sagua Cats,101
,Key to Don Yees,133,Stedro Boulders,123
,Manwx Saguans,114,Shmupland Dictators,110
,Pxalit'k'a Pirates,99,Red Rainbow Sickles,117
,Sagua Ocelots,101,Naxda Nomads,96
,Serkr Atolls,92,Calto Cows,116
,Solea Geysers,120,Blanaxon Hammers,107
,Autolik Autonomy,116,Barsein Bats,93
Game 47,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Boltway Bad Dragons,101
,Aiyota Pumps,105,Czalliso Pythons,114
,Ávura Aviators,100,Dotruga Falno,86, BOUNCE
,Stedro Boulders,109,Ethanthova Ponies,116
,Shmupland Dictators,116,Faehrenfall Feathercats,101
,Red Rainbow Sickles,107,TND Tanks,96
,Naxda Nomads,114,Aahrus Moosi,111
,Calto Cows,121,Bongatar Banging Bongos,92
,Blanaxon Hammers,126,Dvimne Spirits,124, BOUNCE
,Barsein Bats,106,Holy Yektonisa Bishops,99
,Autolik Autonomy,95,Holykol Bears,103
,Solea Geysers,119,Lyintaria Lynx,82
,Serkr Atolls,111,Pyxanovia Pixies,114
,Sagua Ocelots,111,Transhimalia Disasters,105
,Pxalit'k'a Pirates,112,Height Sagua Cats,91
,Manwx Saguans,112,Key to Don Yees,129
Game 48,Home,Score,Away,Score
,Dvimne Spirits,112,Auspikitan Golden Falcons,108
,Holy Yektonisa Bishops,106,Bongatar Banging Bongos,96
,Holykol Bears,98,Aahrus Moosi,118
,Lyintaria Lynx,108,TND Tanks,104
,Pyxanovia Pixies,97,Faehrenfall Feathercats,87
,Transhimalia Disasters,122,Ethanthova Ponies,116
,Height Sagua Cats,101,Dotruga Falno,119
,Key to Don Yees,116,Czalliso Pythons,107
,Manwx Saguans,106,Boltway Bad Dragons,89
,Pxalit'k'a Pirates,121,Aiyota Pumps,115
,Sagua Ocelots,104,Ávura Aviators,85
,Serkr Atolls,111,Stedro Boulders,97
,Solea Geysers,105,Shmupland Dictators,95
,Autolik Autonomy,116,Red Rainbow Sickles,122
,Barsein Bats,105,Naxda Nomads,107
,Blanaxon Hammers,111,Calto Cows,101
Game 49,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Aiyota Pumps,107
,Boltway Bad Dragons,101,Ávura Aviators,108
,Czalliso Pythons,124,Stedro Boulders,105
,Dotruga Falno,128,Shmupland Dictators,109
,Ethanthova Ponies,120,Red Rainbow Sickles,94, BOUNCE
,Faehrenfall Feathercats,101,Naxda Nomads,90
,TND Tanks,89,Calto Cows,108
,Aahrus Moosi,116,Blanaxon Hammers,102
,Bongatar Banging Bongos,92,Barsein Bats,122
,Dvimne Spirits,111,Autolik Autonomy,78
,Holy Yektonisa Bishops,92,Solea Geysers,112
,Holykol Bears,120,Serkr Atolls,104
,Lyintaria Lynx,102,Sagua Ocelots,126
,Pyxanovia Pixies,121,Pxalit'k'a Pirates,101
,Transhimalia Disasters,89,Manwx Saguans,112
,Height Sagua Cats,107,Key to Don Yees,115
Game 50,Home,Score,Away,Score
,Czalliso Pythons,131,Auspikitan Golden Falcons,95
,Boltway Bad Dragons,106,Dotruga Falno,112
,Aiyota Pumps,105,Ethanthova Ponies,106
,Ávura Aviators,107,Faehrenfall Feathercats,94
,Stedro Boulders,96,TND Tanks,122
,Shmupland Dictators,110,Aahrus Moosi,102
,Red Rainbow Sickles,111,Bongatar Banging Bongos,115
,Naxda Nomads,115,Dvimne Spirits,98
,Calto Cows,109,Holy Yektonisa Bishops,87
,Blanaxon Hammers,101,Holykol Bears,109
,Barsein Bats,100,Lyintaria Lynx,89
,Autolik Autonomy,106,Pyxanovia Pixies,128
,Solea Geysers,137,Transhimalia Disasters,104
,Serkr Atolls,115,Height Sagua Cats,103
,Sagua Ocelots,115,Key to Don Yees,93
,Pxalit'k'a Pirates,93,Manwx Saguans,125
Game 51,Home,Score,Away,Score
,TND Tanks,102,Auspikitan Golden Falcons,122
,Faehrenfall Feathercats,86,Aahrus Moosi,107
,Ethanthova Ponies,127,Bongatar Banging Bongos,111
,Dotruga Falno,111,Dvimne Spirits,105
,Czalliso Pythons,120,Holy Yektonisa Bishops,110
,Boltway Bad Dragons,113,Holykol Bears,112
,Aiyota Pumps,105,Lyintaria Lynx,88
,Ávura Aviators,120,Pyxanovia Pixies,99
,Stedro Boulders,114,Transhimalia Disasters,79
,Shmupland Dictators,119,Height Sagua Cats,78
,Red Rainbow Sickles,122,Key to Don Yees,92
,Naxda Nomads,103,Manwx Saguans,102
,Calto Cows,113,Pxalit'k'a Pirates,108
,Blanaxon Hammers,119,Sagua Ocelots,89, BOUNCE
,Barsein Bats,125,Serkr Atolls,116
,Autolik Autonomy,90,Solea Geysers,100
Game 52,Home,Score,Away,Score
,Serkr Atolls,113,Auspikitan Golden Falcons,136
,Solea Geysers,93,Sagua Ocelots,90
,Autolik Autonomy,102,Pxalit'k'a Pirates,113
,Barsein Bats,91,Manwx Saguans,106
,Blanaxon Hammers,93,Key to Don Yees,98
,Calto Cows,118,Height Sagua Cats,95
,Naxda Nomads,131,Transhimalia Disasters,117
,Red Rainbow Sickles,113,Pyxanovia Pixies,129
,Shmupland Dictators,119,Lyintaria Lynx,102
,Stedro Boulders,115,Holykol Bears,111
,Ávura Aviators,125,Holy Yektonisa Bishops,102
,Aiyota Pumps,122,Dvimne Spirits,110
,Boltway Bad Dragons,111,Bongatar Banging Bongos,128
,Czalliso Pythons,108,Aahrus Moosi,99
,Dotruga Falno,103,TND Tanks,81
,Ethanthova Ponies,105,Faehrenfall Feathercats,88
Game 53,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Autolik Autonomy,98
,Solea Geysers,111,Barsein Bats,116
,Serkr Atolls,124,Blanaxon Hammers,117
,Sagua Ocelots,96,Calto Cows,107
,Pxalit'k'a Pirates,100,Naxda Nomads,119
,Manwx Saguans,106,Red Rainbow Sickles,110
,Key to Don Yees,115,Shmupland Dictators,136
,Height Sagua Cats,102,Stedro Boulders,104
,Transhimalia Disasters,105,Ávura Aviators,117
,Pyxanovia Pixies,150,Aiyota Pumps,145
,Lyintaria Lynx,124,Boltway Bad Dragons,105
,Holykol Bears,121,Czalliso Pythons,114
,Holy Yektonisa Bishops,109,Dotruga Falno,111
,Dvimne Spirits,103,Ethanthova Ponies,99
,Bongatar Banging Bongos,103,Faehrenfall Feathercats,101
,Aahrus Moosi,109,TND Tanks,88
Game 54,Home,Score,Away,Score
,Aahrus Moosi,102,Auspikitan Golden Falcons,98
,Bongatar Banging Bongos,105,TND Tanks,95
,Dvimne Spirits,139,Faehrenfall Feathercats,101
,Holy Yektonisa Bishops,74,Ethanthova Ponies,97
,Holykol Bears,101,Dotruga Falno,123
,Lyintaria Lynx,91,Czalliso Pythons,107
,Pyxanovia Pixies,121,Boltway Bad Dragons,115
,Transhimalia Disasters,96,Aiyota Pumps,111
,Height Sagua Cats,97,Ávura Aviators,118
,Key to Don Yees,100,Stedro Boulders,99
,Manwx Saguans,112,Shmupland Dictators,91
,Pxalit'k'a Pirates,111,Red Rainbow Sickles,115
,Sagua Ocelots,88,Naxda Nomads,109
,Serkr Atolls,111,Calto Cows,126
,Solea Geysers,136,Blanaxon Hammers,107
,Autolik Autonomy,105,Barsein Bats,104
Game 55,Home,Score,Away,Score
,Boltway Bad Dragons,94,Auspikitan Golden Falcons,116
,Czalliso Pythons,87,Aiyota Pumps,106
,Dotruga Falno,125,Ávura Aviators,97
,Ethanthova Ponies,122,Stedro Boulders,109
,Faehrenfall Feathercats,115,Shmupland Dictators,109
,TND Tanks,113,Red Rainbow Sickles,106
,Aahrus Moosi,119,Naxda Nomads,118
,Bongatar Banging Bongos,117,Calto Cows,119
,Dvimne Spirits,131,Blanaxon Hammers,122
,Holy Yektonisa Bishops,104,Barsein Bats,92
,Holykol Bears,114,Autolik Autonomy,105
,Lyintaria Lynx,108,Solea Geysers,104
,Pyxanovia Pixies,112,Serkr Atolls,104
,Transhimalia Disasters,101,Sagua Ocelots,110
,Height Sagua Cats,114,Pxalit'k'a Pirates,105
,Key to Don Yees,110,Manwx Saguans,122
Game 56,Home,Score,Away,Score
,Pyxanovia Pixies,117,Auspikitan Golden Falcons,98
,Transhimalia Disasters,123,Lyintaria Lynx,104
,Height Sagua Cats,123,Holykol Bears,108
,Key to Don Yees,114,Holy Yektonisa Bishops,94
,Manwx Saguans,124,Dvimne Spirits,112
,Pxalit'k'a Pirates,125,Bongatar Banging Bongos,103
,Sagua Ocelots,118,Aahrus Moosi,113
,Serkr Atolls,113,TND Tanks,99
,Solea Geysers,126,Faehrenfall Feathercats,98
,Autolik Autonomy,91,Ethanthova Ponies,88
,Barsein Bats,90,Dotruga Falno,109
,Blanaxon Hammers,121,Czalliso Pythons,91
,Calto Cows,129,Boltway Bad Dragons,84
,Naxda Nomads,113,Aiyota Pumps,109
,Red Rainbow Sickles,109,Ávura Aviators,113
,Shmupland Dictators,124,Stedro Boulders,86
Game 57,Home,Score,Away,Score
,Auspikitan Golden Falcons,110,Faehrenfall Feathercats,89
,Ethanthova Ponies,113,TND Tanks,90
,Dotruga Falno,118,Aahrus Moosi,89
,Czalliso Pythons,112,Bongatar Banging Bongos,91
,Boltway Bad Dragons,120,Dvimne Spirits,122
,Aiyota Pumps,116,Holy Yektonisa Bishops,102
,Ávura Aviators,107,Holykol Bears,101
,Stedro Boulders,103,Lyintaria Lynx,95
,Shmupland Dictators,98,Pyxanovia Pixies,116
,Red Rainbow Sickles,120,Transhimalia Disasters,91
,Naxda Nomads,110,Height Sagua Cats,92
,Calto Cows,103,Key to Don Yees,109
,Blanaxon Hammers,113,Manwx Saguans,121
,Barsein Bats,125,Pxalit'k'a Pirates,96
,Autolik Autonomy,120,Sagua Ocelots,102
,Solea Geysers,118,Serkr Atolls,120
Game 58,Home,Score,Away,Score
,Naxda Nomads,109,Auspikitan Golden Falcons,95
,Red Rainbow Sickles,115,Calto Cows,116
,Shmupland Dictators,108,Blanaxon Hammers,115
,Stedro Boulders,116,Barsein Bats,120
,Ávura Aviators,118,Autolik Autonomy,92
,Aiyota Pumps,118,Solea Geysers,96
,Boltway Bad Dragons,108,Serkr Atolls,125
,Czalliso Pythons,89,Sagua Ocelots,108
,Dotruga Falno,114,Pxalit'k'a Pirates,116, BOUNCE
,Ethanthova Ponies,104,Manwx Saguans,110
,Faehrenfall Feathercats,114,Key to Don Yees,113
,TND Tanks,102,Height Sagua Cats,95
,Aahrus Moosi,117,Transhimalia Disasters,91
,Bongatar Banging Bongos,106,Pyxanovia Pixies,128
,Dvimne Spirits,114,Lyintaria Lynx,94
,Holy Yektonisa Bishops,106,Holykol Bears,123
Game 59,Home,Score,Away,Score
,TND Tanks,110,Transhimalia Disasters,120
,Faehrenfall Feathercats,115,Aahrus Moosi,108
,Ethanthova Ponies,125,Bongatar Banging Bongos,87
,Dotruga Falno,128,Dvimne Spirits,112
,Czalliso Pythons,118,Holy Yektonisa Bishops,95
,Boltway Bad Dragons,116,Holykol Bears,127
,Aiyota Pumps,112,Lyintaria Lynx,97
,Ávura Aviators,106,Pyxanovia Pixies,137
,Autolik Autonomy,109,Auspikitan Golden Falcons,124
,Barsein Bats,100,Solea Geysers,106
,Blanaxon Hammers,130,Serkr Atolls,106
,Calto Cows,101,Sagua Ocelots,106
,Naxda Nomads,134,Pxalit'k'a Pirates,108
,Red Rainbow Sickles,105,Manwx Saguans,116
,Shmupland Dictators,122,Key to Don Yees,113
,Stedro Boulders,97,Height Sagua Cats,101
Game 60,Home,Score,Away,Score
,Manwx Saguans,88,Auspikitan Golden Falcons,111
,Key to Don Yees,149,Pxalit'k'a Pirates,150
,Height Sagua Cats,115,Sagua Ocelots,112
,Transhimalia Disasters,102,Serkr Atolls,111
,Pyxanovia Pixies,116,Solea Geysers,117, BOUNCE
,Lyintaria Lynx,85,Autolik Autonomy,90
,Holykol Bears,91,Barsein Bats,102
,Holy Yektonisa Bishops,115,Blanaxon Hammers,106
,Dvimne Spirits,140,Calto Cows,135
,Bongatar Banging Bongos,104,Naxda Nomads,86
,Aahrus Moosi,122,Red Rainbow Sickles,137
,TND Tanks,87,Shmupland Dictators,110
,Faehrenfall Feathercats,112,Stedro Boulders,125
,Ethanthova Ponies,105,Ávura Aviators,110
,Dotruga Falno,122,Aiyota Pumps,103
,Czalliso Pythons,111,Boltway Bad Dragons,104
Game 61,Home,Score,Away,Score
,Calto Cows,108,Auspikitan Golden Falcons,112
,Blanaxon Hammers,115,Naxda Nomads,110
,Barsein Bats,105,Red Rainbow Sickles,109
,Autolik Autonomy,67,Shmupland Dictators,112
,Solea Geysers,115,Stedro Boulders,124
,Serkr Atolls,100,Ávura Aviators,101
,Sagua Ocelots,121,Aiyota Pumps,84
,Pxalit'k'a Pirates,113,Boltway Bad Dragons,102
,Manwx Saguans,125,Czalliso Pythons,95
,Key to Don Yees,103,Dotruga Falno,118
,Height Sagua Cats,93,Ethanthova Ponies,107
,Transhimalia Disasters,103,Faehrenfall Feathercats,109
,Pyxanovia Pixies,126,TND Tanks,99
,Lyintaria Lynx,106,Aahrus Moosi,121
,Holykol Bears,140,Bongatar Banging Bongos,92
,Holy Yektonisa Bishops,101,Dvimne Spirits,118
Game 62,Home,Score,Away,Score
,Holy Yektonisa Bishops,93,Transhimalia Disasters,82
,Dvimne Spirits,115,Holykol Bears,118
,Bongatar Banging Bongos,107,Lyintaria Lynx,111
,Aahrus Moosi,109,Pyxanovia Pixies,107
,TND Tanks,113,Ávura Aviators,105
,Faehrenfall Feathercats,115,Aiyota Pumps,105
,Ethanthova Ponies,118,Boltway Bad Dragons,99
,Dotruga Falno,105,Czalliso Pythons,79
,Pxalit'k'a Pirates,130,Auspikitan Golden Falcons,118
,Sagua Ocelots,104,Manwx Saguans,109
,Serkr Atolls,104,Key to Don Yees,116
,Solea Geysers,139,Height Sagua Cats,101
,Autolik Autonomy,99,Stedro Boulders,127
,Barsein Bats,99,Shmupland Dictators,93
,Blanaxon Hammers,107,Red Rainbow Sickles,93
,Calto Cows,112,Naxda Nomads,116
Game 63,Home,Score,Away,Score
,Transhimalia Disasters,105,Dotruga Falno,97, BOUNCE
,Czalliso Pythons,122,Ethanthova Ponies,115
,Boltway Bad Dragons,97,Faehrenfall Feathercats,122
,Aiyota Pumps,93,TND Tanks,89
,Ávura Aviators,110,Aahrus Moosi,121
,Pyxanovia Pixies,128,Bongatar Banging Bongos,102
,Lyintaria Lynx,110,Dvimne Spirits,126
,Holykol Bears,98,Holy Yektonisa Bishops,82
,Auspikitan Golden Falcons,124,Calto Cows,119
,Naxda Nomads,118,Blanaxon Hammers,122
,Red Rainbow Sickles,116,Barsein Bats,118
,Shmupland Dictators,94,Autolik Autonomy,77
,Stedro Boulders,113,Solea Geysers,97
,Height Sagua Cats,111,Serkr Atolls,110
,Key to Don Yees,129,Sagua Ocelots,114
,Manwx Saguans,127,Pxalit'k'a Pirates,93
Game 64,Home,Score,Away,Score
,Auspikitan Golden Falcons,103,Czalliso Pythons,99
,Dotruga Falno,117,Boltway Bad Dragons,77
,Ethanthova Ponies,124,Aiyota Pumps,89
,Faehrenfall Feathercats,135,Ávura Aviators,148
,TND Tanks,120,Stedro Boulders,111
,Aahrus Moosi,89,Shmupland Dictators,111
,Bongatar Banging Bongos,113,Red Rainbow Sickles,121
,Dvimne Spirits,119,Naxda Nomads,107
,Holy Yektonisa Bishops,106,Calto Cows,121
,Holykol Bears,118,Blanaxon Hammers,104
,Lyintaria Lynx,93,Barsein Bats,118
,Pyxanovia Pixies,127,Autolik Autonomy,102
,Transhimalia Disasters,87,Solea Geysers,101
,Height Sagua Cats,116,Serkr Atolls,108
,Key to Don Yees,105,Sagua Ocelots,103
,Manwx Saguans,109,Pxalit'k'a Pirates,92
Game 65,Home,Score,Away,Score
,Auspikitan Golden Falcons,106,Solea Geysers,111
,Height Sagua Cats,103,Serkr Atolls,112
,Key to Don Yees,117,Sagua Ocelots,104
,Manwx Saguans,125,Pxalit'k'a Pirates,104
,Autolik Autonomy,122,Stedro Boulders,98
,Barsein Bats,93,Shmupland Dictators,105
,Blanaxon Hammers,93,Red Rainbow Sickles,109
,Calto Cows,124,Naxda Nomads,132
,Transhimalia Disasters,88,Aahrus Moosi,107
,Pyxanovia Pixies,135,Bongatar Banging Bongos,92
,Lyintaria Lynx,101,Dvimne Spirits,120
,Holykol Bears,87,Holy Yektonisa Bishops,83
,TND Tanks,97,Ávura Aviators,105
,Faehrenfall Feathercats,98,Aiyota Pumps,105
,Ethanthova Ponies,122,Boltway Bad Dragons,96
,Dotruga Falno,96,Czalliso Pythons,88
Game 66,Home,Score,Away,Score
