,Aeridani Troopers,117,Pyxanovia Elites,32
,Suggionic Infantry,27,Protopolis Progs,85
,Zaxon Zephyrs,90,Holy Yektonisa Hmongs,74
,Lyintaria Kool Kats,104,Naskitrusk Brutes,18
,Barsein Beggars,93,Holy Yektonisa Hmongs,84
,Protopolis Progs,101,Naskitrusk Brutes,7
,Pyxanovia Elites,32,Lyintaria Kool Kats,94
,Red-Rainbow Reds,79,Zaxon Zephyrs,87
,Rockshaw Rave,111,Suggionic Infantry,28
,Shigua Boots,99,Aeridani Troopers,86
,TND Force,92,Shmupland Tyrants,15
,Errakyva Eruption,40,Vincent Vikings,23
,Ma-Popá Yiffs,119,Kutapi Redwoods,23
,Autolik Rebels,68,Aovensiiv Atoms,107
,Bielosia Ghosts,88,Hinaika Hurricanes,30
,Holylmao Bison,86,Detroit Pumps,83
,Boston Beavers,81,Klákjábo Servals,85
,Yuofuan Jaguars,77,Ebetxi Detro,76
,Aahrus Goosi,119,Alteus Astronauts,83
,Bongatar Boppers,16,Daxanad Soldiers,97
,Barsein Beggars,132,Shmupland Tyrants,17
,Aeridani Troopers,118,Vincent Vikings,13
,Suggionic Infantry,112,Kutapi Redwoods,16
,Zaxon Zephyrs,87,Aovensiiv Atoms,91
,Lyintaria Kool Kats,106,Hinaika Hurricanes,16
,Naskitrusk Brutes,4,Detroit Pumps,100
,Holy Yektonisa Hmongs,83,Klákjábo Servals,75, BOUNCE
,Protopolis Progs,64,Ebetxi Detro,106
,Pyxanovia Elites,25,Alteus Astronauts,117
,Red-Rainbow Reds,91,Daxanad Soldiers,88
,Rockshaw Rave,107,Bongatar Boppers,13
,Shigua Boots,77,Aahrus Goosi,92
,TND Force,68,Yuofuan Jaguars,86
,Errakyva Eruption,26,Boston Beavers,107
,Ma-Popá Yiffs,81,Holylmao Bison,82
,Autolik Rebels,73,Bielosia Ghosts,78
,Autolik Rebels,94,Barsein Beggars,109
,Bielosia Ghosts,36,Ma-Popá Yiffs,103
,Holylmao Bison,113,Errakyva Eruption,29
,Boston Beavers,82,TND Force,100
,Yuofuan Jaguars,82,Shigua Boots,99
,Aahrus Goosi,80,Rockshaw Rave,74
,Bongatar Boppers,24,Red-Rainbow Reds,75
,Daxanad Soldiers,106,Pyxanovia Elites,26
,Alteus Astronauts,110,Protopolis Progs,38
,Ebetxi Detro,87,Holy Yektonisa Hmongs,91
,Klákjábo Servals,119,Naskitrusk Brutes,5
,Detroit Pumps,71,Lyintaria Kool Kats,85
,Hinaika Hurricanes,22,Zaxon Zephyrs,99
,Aovensiiv Atoms,74,Suggionic Infantry,42, BOUNCE
,Kutapi Redwoods,29,Aeridani Troopers,120
,Vincent Vikings,59,Shmupland Tyrants,33
,Yuofuan Jaguars,72,Barsein Beggars,91
,Aahrus Goosi,73,Boston Beavers,92
,Bongatar Boppers,21,Holylmao Bison,97
,Daxanad Soldiers,133,Bielosia Ghosts,24
,Alteus Astronauts,118,Autolik Rebels,79
,Ebetxi Detro,92,Ma-Popá Yiffs,94
,Klákjábo Servals,139,Errakyva Eruption,37
,Detroit Pumps,84,TND Force,55
,Hinaika Hurricanes,23,Shigua Boots,115
,Aovensiiv Atoms,96,Rockshaw Rave,91
,Kutapi Redwoods,24,Red-Rainbow Reds,102
,Vincent Vikings,38,Pyxanovia Elites,35
,Shmupland Tyrants,18,Protopolis Progs,62
,Aeridani Troopers,105,Holy Yektonisa Hmongs,87
,Suggionic Infantry,68,Naskitrusk Brutes,16
,Zaxon Zephyrs,81,Lyintaria Kool Kats,90
,Barsein Beggars,106,Rockshaw Rave,95
,Shigua Boots,96,Red-Rainbow Reds,100
,TND Force,122,Pyxanovia Elites,39
,Errakyva Eruption,32,Protopolis Progs,22
,Ma-Popá Yiffs,81,Holy Yektonisa Hmongs,90
,Autolik Rebels,106,Naskitrusk Brutes,9
,Bielosia Ghosts,68,Lyintaria Kool Kats,81
,Holylmao Bison,44,Zaxon Zephyrs,114, BOUNCE
,Boston Beavers,110,Suggionic Infantry,22
,Yuofuan Jaguars,89,Aeridani Troopers,82
,Aahrus Goosi,103,Shmupland Tyrants,22
,Bongatar Boppers,32,Vincent Vikings,116
,Daxanad Soldiers,107,Kutapi Redwoods,24
,Alteus Astronauts,124,Aovensiiv Atoms,61
,Ebetxi Detro,90,Hinaika Hurricanes,53
,Klákjábo Servals,80,Detroit Pumps,65
,Barsein Beggars,116,Hinaika Hurricanes,24
,Aovensiiv Atoms,41,Detroit Pumps,104
,Kutapi Redwoods,14,Klákjábo Servals,121
,Vincent Vikings,74,Ebetxi Detro,91
,Shmupland Tyrants,12,Alteus Astronauts,120
,Aeridani Troopers,92,Daxanad Soldiers,79
,Suggionic Infantry,41,Bongatar Boppers,21
,Zaxon Zephyrs,116,Aahrus Goosi,85
,Lyintaria Kool Kats,79,Yuofuan Jaguars,68
,Naskitrusk Brutes,8,Boston Beavers,119
,Holy Yektonisa Hmongs,95,Holylmao Bison,44
,Protopolis Progs,23,Bielosia Ghosts,120
,Pyxanovia Elites,39,Autolik Rebels,99
,Red-Rainbow Reds,73,Ma-Popá Yiffs,82
,Rockshaw Rave,128,Errakyva Eruption,21
,Shigua Boots,93,TND Force,90
,Barsein Beggars,90,Hinaika Hurricanes,81
,Aovensiiv Atoms,69,Detroit Pumps,95
,Kutapi Redwoods,26,Klákjábo Servals,105, BOUNCE
,Vincent Vikings,72,Ebetxi Detro,94
,Shmupland Tyrants,8,Alteus Astronauts,114
,Aeridani Troopers,107,Daxanad Soldiers,100
,Suggionic Infantry,28,Bongatar Boppers,19
,Zaxon Zephyrs,93,Aahrus Goosi,99
,Lyintaria Kool Kats,95,Yuofuan Jaguars,73
,Naskitrusk Brutes,8,Boston Beavers,102, BOUNCE
,Holy Yektonisa Hmongs,116,Holylmao Bison,30
,Protopolis Progs,27,Bielosia Ghosts,107
,Pyxanovia Elites,20,Autolik Rebels,85
,Red-Rainbow Reds,87,Ma-Popá Yiffs,53
,Rockshaw Rave,109,Errakyva Eruption,27
,Shigua Boots,92,TND Force,109
,Barsein Beggars,113,Suggionic Infantry,22
,Zaxon Zephyrs,101,Aeridani Troopers,100
,Lyintaria Kool Kats,100,Shmupland Tyrants,15
,Naskitrusk Brutes,11,Vincent Vikings,107
,Holy Yektonisa Hmongs,114,Kutapi Redwoods,32
,Protopolis Progs,35,Aovensiiv Atoms,116
,Pyxanovia Elites,39,Hinaika Hurricanes,73
,Red-Rainbow Reds,90,Detroit Pumps,91
,Rockshaw Rave,84,Klákjábo Servals,96
,Shigua Boots,72,Ebetxi Detro,74
,TND Force,114,Alteus Astronauts,104
,Errakyva Eruption,5,Daxanad Soldiers,111
,Ma-Popá Yiffs,56,Bongatar Boppers,17
,Autolik Rebels,111,Aahrus Goosi,85
,Bielosia Ghosts,102,Yuofuan Jaguars,41
,Holylmao Bison,41,Boston Beavers,104, BOUNCE
,Barsein Beggars,94,Alteus Astronauts,83
,Ebetxi Detro,73,Daxanad Soldiers,82
,Klákjábo Servals,94,Bongatar Boppers,33
,Detroit Pumps,79,Hinaika Hurricanes,63
,Aovensiiv Atoms,111,Shmupland Tyrants,14
,Aeridani Troopers,120,Vincent Vikings,87
,Suggionic Infantry,28,Kutapi Redwoods,22
,Zaxon Zephyrs,84,Lyintaria Kool Kats,92
,Naskitrusk Brutes,31,Pyxanovia Elites,42
,Red-Rainbow Reds,76,Protopolis Progs,72
,Rockshaw Rave,83,Holy Yektonisa Hmongs,90
,Shigua Boots,96,TND Force,92
,Errakyva Eruption,19,Bielosia Ghosts,114
,Holylmao Bison,20,Autolik Rebels,124
,Boston Beavers,115,Ma-Popá Yiffs,34
,Yuofuan Jaguars,32,Aahrus Goosi,82
,Barsein Beggars,105,Klákjábo Servals,75
,Detroit Pumps,88,Ebetxi Detro,75
,Hinaika Hurricanes,89,Alteus Astronauts,98
,Bongatar Boppers,20,Daxanad Soldiers,130
,Aovensiiv Atoms,114,Suggionic Infantry,21
,Zaxon Zephyrs,51,Aeridani Troopers,64
,Lyintaria Kool Kats,111,Shmupland Tyrants,6
,Kutapi Redwoods,20,Vincent Vikings,110
,Naskitrusk Brutes,19,Rockshaw Rave,102
,Shigua Boots,101,Red-Rainbow Reds,83
,TND Force,112,Pyxanovia Elites,43
,Holy Yektonisa Hmongs,84,Protopolis Progs,80, BOUNCE
,Errakyva Eruption,10,Boston Beavers,118
,Yuofuan Jaguars,18,Holylmao Bison,17
,Aahrus Goosi,65,Bielosia Ghosts,81
,Ma-Popá Yiffs,28,Autolik Rebels,117, BOUNCE
,Barsein Beggars,106,Hinaika Hurricanes,56
,Bongatar Boppers,24,Detroit Pumps,66, BOUNCE
,Daxanad Soldiers,94,Klákjábo Servals,48
,Alteus Astronauts,72,Ebetxi Detro,80
,Aovensiiv Atoms,107,Lyintaria Kool Kats,110
,Kutapi Redwoods,12,Zaxon Zephyrs,105
,Vincent Vikings,118,Suggionic Infantry,24
,Shmupland Tyrants,2,Aeridani Troopers,113
,Naskitrusk Brutes,12,TND Force,125
,Holy Yektonisa Hmongs,89,Shigua Boots,86
,Protopolis Progs,27,Rockshaw Rave,116
,Pyxanovia Elites,25,Red-Rainbow Reds,105
,Errakyva Eruption,15,Aahrus Goosi,94
,Ma-Popá Yiffs,42,Yuofuan Jaguars,16
,Autolik Rebels,97,Boston Beavers,103
,Bielosia Ghosts,115,Holylmao Bison,15
,Vincent Vikings,99,Barsein Beggars,89
,Shmupland Tyrants,32,Kutapi Redwoods,27
,Aeridani Troopers,91,Aovensiiv Atoms,90
,Suggionic Infantry,43,Hinaika Hurricanes,70
,Zaxon Zephyrs,114,Detroit Pumps,29
,Lyintaria Kool Kats,92,Klákjábo Servals,75
,Naskitrusk Brutes,12,Ebetxi Detro,103
,Holy Yektonisa Hmongs,88,Alteus Astronauts,116
,Protopolis Progs,32,Daxanad Soldiers,116
,Pyxanovia Elites,31,Bongatar Boppers,49
,Red-Rainbow Reds,104,Aahrus Goosi,48
,Rockshaw Rave,89,Yuofuan Jaguars,19
,Shigua Boots,99,Boston Beavers,95
,TND Force,124,Holylmao Bison,23
,Errakyva Eruption,18,Bielosia Ghosts,137
,Ma-Popá Yiffs,29,Autolik Rebels,102
,Vincent Vikings,102,Barsein Beggars,80
,Shmupland Tyrants,20,Kutapi Redwoods,21
,Aeridani Troopers,94,Aovensiiv Atoms,81
,Suggionic Infantry,28,Hinaika Hurricanes,78
,Zaxon Zephyrs,107,Detroit Pumps,12
,Lyintaria Kool Kats,107,Klákjábo Servals,48
,Naskitrusk Brutes,10,Ebetxi Detro,91
,Holy Yektonisa Hmongs,54,Alteus Astronauts,94
,Protopolis Progs,34,Daxanad Soldiers,108
,Pyxanovia Elites,94,Bongatar Boppers,12
,Red-Rainbow Reds,121,Aahrus Goosi,49
,Rockshaw Rave,94,Yuofuan Jaguars,106
,Shigua Boots,98,Boston Beavers,111
,TND Force,120,Holylmao Bison,20
,Errakyva Eruption,9,Bielosia Ghosts,103
,Ma-Popá Yiffs,30,Autolik Rebels,110
,Protopolis Progs,39,Barsein Beggars,133
,Pyxanovia Elites,103,Holy Yektonisa Hmongs,39
,Red-Rainbow Reds,100,Naskitrusk Brutes,10
,Rockshaw Rave,67,Lyintaria Kool Kats,107
,Shigua Boots,118,Zaxon Zephyrs,51
,TND Force,125,Suggionic Infantry,25
,Errakyva Eruption,16,Aeridani Troopers,121
,Ma-Popá Yiffs,70,Shmupland Tyrants,24
,Autolik Rebels,91,Vincent Vikings,103
,Bielosia Ghosts,110,Kutapi Redwoods,19
,Holylmao Bison,8,Aovensiiv Atoms,116
,Boston Beavers,60,Hinaika Hurricanes,25
,Yuofuan Jaguars,106,Detroit Pumps,59
,Aahrus Goosi,88,Klákjábo Servals,36
,Bongatar Boppers,10,Ebetxi Detro,96
,Daxanad Soldiers,109,Alteus Astronauts,120
,Ebetxi Detro,63,Barsein Beggars,92
,Klákjábo Servals,89,Alteus Astronauts,99
,Detroit Pumps,34,Daxanad Soldiers,96
,Hinaika Hurricanes,85,Bongatar Boppers,22
,Aovensiiv Atoms,102,Aahrus Goosi,78
,Kutapi Redwoods,24,Yuofuan Jaguars,113
,Vincent Vikings,98,Boston Beavers,53
,Shmupland Tyrants,29,Holylmao Bison,19
,Aeridani Troopers,125,Bielosia Ghosts,41
,Suggionic Infantry,38,Autolik Rebels,108
,Zaxon Zephyrs,57,Ma-Popá Yiffs,29
,Lyintaria Kool Kats,103,Errakyva Eruption,9
,Naskitrusk Brutes,8,TND Force,124
,Holy Yektonisa Hmongs,26,Shigua Boots,121
,Protopolis Progs,27,Rockshaw Rave,103
,Pyxanovia Elites,89,Red-Rainbow Reds,88
,Barsein Beggars,100,Bongatar Boppers,19
,Daxanad Soldiers,124,Aahrus Goosi,64
,Alteus Astronauts,86,Yuofuan Jaguars,73
,Ebetxi Detro,87,Boston Beavers,43
,Klákjábo Servals,100,Holylmao Bison,31
,Detroit Pumps,43,Bielosia Ghosts,116
,Hinaika Hurricanes,88,Autolik Rebels,71
,Aovensiiv Atoms,105,Ma-Popá Yiffs,38
,Kutapi Redwoods,16,Errakyva Eruption,39
,Vincent Vikings,80,TND Force,107
,Shmupland Tyrants,21,Shigua Boots,101
,Aeridani Troopers,104,Rockshaw Rave,64
,Suggionic Infantry,26,Red-Rainbow Reds,96
,Zaxon Zephyrs,80,Pyxanovia Elites,79
,Lyintaria Kool Kats,93,Protopolis Progs,24
,Naskitrusk Brutes,18,Holy Yektonisa Hmongs,55
,Ebetxi Detro,58,Barsein Beggars,102
,Klákjábo Servals,90,Alteus Astronauts,94
,Detroit Pumps,22,Daxanad Soldiers,113
,Hinaika Hurricanes,101,Bongatar Boppers,13
,Aeridani Troopers,100,Aovensiiv Atoms,84
,Suggionic Infantry,88,Shmupland Tyrants,14
,Zaxon Zephyrs,88,Vincent Vikings,116
,Lyintaria Kool Kats,101,Kutapi Redwoods,31
,Red-Rainbow Reds,101,Naskitrusk Brutes,18
,Rockshaw Rave,94,Pyxanovia Elites,87
,Shigua Boots,128,Protopolis Progs,29
,TND Force,108,Holy Yektonisa Hmongs,36
,Holylmao Bison,27,Errakyva Eruption,38
,Boston Beavers,26,Bielosia Ghosts,105
,Yuofuan Jaguars,48,Autolik Rebels,101
,Aahrus Goosi,56,Ma-Popá Yiffs,99
,Daxanad Soldiers,80,Barsein Beggars,70
,Alteus Astronauts,118,Bongatar Boppers,16
,Ebetxi Detro,42,Hinaika Hurricanes,96
,Klákjábo Servals,59,Detroit Pumps,32
,Vincent Vikings,118,Aovensiiv Atoms,58
,Shmupland Tyrants,40,Kutapi Redwoods,33
,Aeridani Troopers,87,Lyintaria Kool Kats,78
,Suggionic Infantry,77,Zaxon Zephyrs,84
,Protopolis Progs,52,Naskitrusk Brutes,62
,Pyxanovia Elites,95,Holy Yektonisa Hmongs,40
,Red-Rainbow Reds,78,TND Force,99
,Rockshaw Rave,104,Shigua Boots,78
,Autolik Rebels,112,Errakyva Eruption,19
,Bielosia Ghosts,130,Ma-Popá Yiffs,21
,Holylmao Bison,46,Aahrus Goosi,63
,Boston Beavers,48,Yuofuan Jaguars,57
,Barsein Beggars,94,Alteus Astronauts,97
,Ebetxi Detro,27,Daxanad Soldiers,92
,Klákjábo Servals,61,Bongatar Boppers,19
,Detroit Pumps,18,Aahrus Goosi,52
,Hinaika Hurricanes,75,Yuofuan Jaguars,56
,Aovensiiv Atoms,39,Boston Beavers,101
,Kutapi Redwoods,37,Holylmao Bison,29
,Vincent Vikings,96,Bielosia Ghosts,78
,Shmupland Tyrants,31,Autolik Rebels,117
,Aeridani Troopers,109,Ma-Popá Yiffs,17
,Suggionic Infantry,109,Errakyva Eruption,27
,Zaxon Zephyrs,77,TND Force,106
,Lyintaria Kool Kats,114,Shigua Boots,89
,Naskitrusk Brutes,26,Rockshaw Rave,113
,Holy Yektonisa Hmongs,38,Red-Rainbow Reds,111
,Protopolis Progs,38,Pyxanovia Elites,71
,Naskitrusk Brutes,29,Barsein Beggars,96
,Holy Yektonisa Hmongs,35,Lyintaria Kool Kats,110
,Protopolis Progs,40,Zaxon Zephyrs,108
,Pyxanovia Elites,87,Suggionic Infantry,74
,Red-Rainbow Reds,87,Aeridani Troopers,101
,Rockshaw Rave,119,Shmupland Tyrants,10
,Shigua Boots,126,Vincent Vikings,108
,TND Force,120,Kutapi Redwoods,29
,Errakyva Eruption,60,Aovensiiv Atoms,48
,Ma-Popá Yiffs,25,Hinaika Hurricanes,91
,Autolik Rebels,99,Detroit Pumps,21
,Bielosia Ghosts,96,Klákjábo Servals,77
,Holylmao Bison,31,Ebetxi Detro,26
,Boston Beavers,104,Alteus Astronauts,92, BOUNCE
,Yuofuan Jaguars,45,Daxanad Soldiers,81, BOUNCE
,Aahrus Goosi,66,Bongatar Boppers,27
,Errakyva Eruption,35,Barsein Beggars,109
,Ma-Popá Yiffs,29,TND Force,119
,Autolik Rebels,97,Shigua Boots,96
,Bielosia Ghosts,104,Rockshaw Rave,86
,Holylmao Bison,75,Red-Rainbow Reds,86
,Boston Beavers,79,Pyxanovia Elites,83
,Yuofuan Jaguars,52,Protopolis Progs,40
,Aahrus Goosi,100,Holy Yektonisa Hmongs,24
,Bongatar Boppers,13,Naskitrusk Brutes,35
,Daxanad Soldiers,73,Lyintaria Kool Kats,81
,Alteus Astronauts,99,Zaxon Zephyrs,87
,Ebetxi Detro,33,Suggionic Infantry,104
,Klákjábo Servals,87,Aeridani Troopers,115
,Detroit Pumps,18,Shmupland Tyrants,32
,Hinaika Hurricanes,92,Vincent Vikings,100
,Aovensiiv Atoms,39,Kutapi Redwoods,46
,Barsein Beggars,90,Pyxanovia Elites,96
,Red-Rainbow Reds,128,Protopolis Progs,31
,Rockshaw Rave,125,Holy Yektonisa Hmongs,15
,Shigua Boots,108,Naskitrusk Brutes,27
,TND Force,102,Lyintaria Kool Kats,84
,Errakyva Eruption,21,Zaxon Zephyrs,104
,Ma-Popá Yiffs,21,Suggionic Infantry,121
,Autolik Rebels,93,Aeridani Troopers,115
,Bielosia Ghosts,103,Shmupland Tyrants,20
,Holylmao Bison,30,Vincent Vikings,117
,Boston Beavers,111,Kutapi Redwoods,31
,Yuofuan Jaguars,36,Aovensiiv Atoms,27
,Aahrus Goosi,58,Hinaika Hurricanes,96
,Bongatar Boppers,22,Detroit Pumps,34
,Daxanad Soldiers,87,Klákjábo Servals,78
,Alteus Astronauts,79,Ebetxi Detro,27
,Barsein Beggars,105,Bongatar Boppers,14
,Daxanad Soldiers,80,Hinaika Hurricanes,58
,Alteus Astronauts,70,Detroit Pumps,83
,Ebetxi Detro,21,Klákjábo Servals,106
,Aovensiiv Atoms,44,Kutapi Redwoods,38
,Vincent Vikings,125,Lyintaria Kool Kats,92
,Shmupland Tyrants,55,Zaxon Zephyrs,81
,Aeridani Troopers,88,Suggionic Infantry,68
,Naskitrusk Brutes,136,Holy Yektonisa Hmongs,31
,Protopolis Progs,37,TND Force,110
,Pyxanovia Elites,91,Shigua Boots,77
,Red-Rainbow Reds,76,Rockshaw Rave,85
,Errakyva Eruption,31,Ma-Popá Yiffs,44
,Autolik Rebels,128,Aahrus Goosi,79
,Bielosia Ghosts,104,Yuofuan Jaguars,21
,Holylmao Bison,86,Boston Beavers,79
,Detroit Pumps,76,Barsein Beggars,84
,Hinaika Hurricanes,72,Klákjábo Servals,111
,Aovensiiv Atoms,47,Ebetxi Detro,26
,Kutapi Redwoods,32,Alteus Astronauts,66
,Vincent Vikings,100,Daxanad Soldiers,97
,Shmupland Tyrants,40,Bongatar Boppers,8
,Aeridani Troopers,77,Aahrus Goosi,92
,Suggionic Infantry,103,Yuofuan Jaguars,22
,Zaxon Zephyrs,102,Boston Beavers,96
,Lyintaria Kool Kats,61,Holylmao Bison,108
,Naskitrusk Brutes,76,Bielosia Ghosts,87
,Holy Yektonisa Hmongs,81,Autolik Rebels,83
,Protopolis Progs,50,Ma-Popá Yiffs,32
,Pyxanovia Elites,113,Errakyva Eruption,27
,Red-Rainbow Reds,125,TND Force,130
,Rockshaw Rave,117,Shigua Boots,98
,Barsein Beggars,104,Bongatar Boppers,19
,Daxanad Soldiers,98,Hinaika Hurricanes,56
,Alteus Astronauts,81,Detroit Pumps,71
,Ebetxi Detro,14,Klákjábo Servals,101
,Aovensiiv Atoms,47,Kutapi Redwoods,37
,Vincent Vikings,125,Lyintaria Kool Kats,38
,Shmupland Tyrants,31,Zaxon Zephyrs,84
,Aeridani Troopers,76,Suggionic Infantry,99
,Naskitrusk Brutes,72,Holy Yektonisa Hmongs,71
,Protopolis Progs,42,TND Force,95, BOUNCE
,Pyxanovia Elites,98,Shigua Boots,94
,Red-Rainbow Reds,83,Rockshaw Rave,84
,Errakyva Eruption,35,Ma-Popá Yiffs,31
,Autolik Rebels,94,Aahrus Goosi,101
,Bielosia Ghosts,102,Yuofuan Jaguars,18
,Holylmao Bison,90,Boston Beavers,73
,Barsein Beggars,92,Shmupland Tyrants,58, BOUNCE
,Aeridani Troopers,22,Vincent Vikings,115
,Suggionic Infantry,108,Kutapi Redwoods,23
,Zaxon Zephyrs,110,Aovensiiv Atoms,17
,Lyintaria Kool Kats,43,Hinaika Hurricanes,83
,Naskitrusk Brutes,102,Detroit Pumps,88
,Holy Yektonisa Hmongs,71,Klákjábo Servals,112
,Protopolis Progs,18,Ebetxi Detro,87
,Pyxanovia Elites,107,Alteus Astronauts,93
,Red-Rainbow Reds,94,Daxanad Soldiers,92
,Rockshaw Rave,97,Bongatar Boppers,54
,Shigua Boots,93,Aahrus Goosi,103
,TND Force,100,Yuofuan Jaguars,18
,Errakyva Eruption,28,Boston Beavers,96
,Ma-Popá Yiffs,19,Holylmao Bison,110
,Autolik Rebels,84,Bielosia Ghosts,89
,Barsein Beggars,81,Klákjábo Servals,71
,Detroit Pumps,76,Ebetxi Detro,49
,Hinaika Hurricanes,29,Alteus Astronauts,130
,Aovensiiv Atoms,12,Daxanad Soldiers,119
,Kutapi Redwoods,27,Bongatar Boppers,104
,Vincent Vikings,116,Aahrus Goosi,95
,Shmupland Tyrants,60,Yuofuan Jaguars,27
,Aeridani Troopers,109,Boston Beavers,40
,Suggionic Infantry,64,Holylmao Bison,104
,Zaxon Zephyrs,91,Bielosia Ghosts,92
,Lyintaria Kool Kats,20,Autolik Rebels,107
,Naskitrusk Brutes,118,Ma-Popá Yiffs,15
,Holy Yektonisa Hmongs,90,Errakyva Eruption,43
,Protopolis Progs,42,TND Force,84, BOUNCE
,Pyxanovia Elites,123,Shigua Boots,91
,Red-Rainbow Reds,75,Rockshaw Rave,95
,Barsein Beggars,104,Holy Yektonisa Hmongs,71
,Protopolis Progs,28,Naskitrusk Brutes,93
,Pyxanovia Elites,131,Lyintaria Kool Kats,26
,Red-Rainbow Reds,75,Zaxon Zephyrs,94
,Rockshaw Rave,116,Suggionic Infantry,36
,Shigua Boots,87,Aeridani Troopers,71
,TND Force,111,Shmupland Tyrants,55
,Errakyva Eruption,23,Vincent Vikings,113
,Ma-Popá Yiffs,27,Kutapi Redwoods,28
,Autolik Rebels,111,Aovensiiv Atoms,41
,Bielosia Ghosts,101,Hinaika Hurricanes,44
,Holylmao Bison,95,Detroit Pumps,70
,Boston Beavers,41,Klákjábo Servals,116
,Yuofuan Jaguars,15,Ebetxi Detro,69
,Aahrus Goosi,96,Alteus Astronauts,95
,Bongatar Boppers,91,Daxanad Soldiers,88
,Ebetxi Detro,57,Barsein Beggars,81
,Klákjábo Servals,112,Alteus Astronauts,77
,Detroit Pumps,90,Daxanad Soldiers,98
,Hinaika Hurricanes,20,Bongatar Boppers,88
,Aovensiiv Atoms,77,Aahrus Goosi,74
,Kutapi Redwoods,47,Yuofuan Jaguars,23
,Vincent Vikings,132,Boston Beavers,31
,Shmupland Tyrants,47,Holylmao Bison,95
,Aeridani Troopers,81,Bielosia Ghosts,63
,Suggionic Infantry,40,Autolik Rebels,117
,Zaxon Zephyrs,106,Ma-Popá Yiffs,19
,Lyintaria Kool Kats,45,Errakyva Eruption,34
,Naskitrusk Brutes,75,TND Force,106
,Holy Yektonisa Hmongs,105,Shigua Boots,98
,Protopolis Progs,43,Rockshaw Rave,114
,Pyxanovia Elites,55,Red-Rainbow Reds,97, BOUNCE
,Zaxon Zephyrs,72,Barsein Beggars,83
,Lyintaria Kool Kats,33,Suggionic Infantry,44
,Naskitrusk Brutes,64,Aeridani Troopers,96
,Holy Yektonisa Hmongs,75,Shmupland Tyrants,41
,Protopolis Progs,22,Vincent Vikings,117
,Pyxanovia Elites,99,Kutapi Redwoods,36
,Red-Rainbow Reds,91,Aovensiiv Atoms,62
,Rockshaw Rave,99,Hinaika Hurricanes,28
,Shigua Boots,84,Detroit Pumps,85
,TND Force,107,Klákjábo Servals,88
,Errakyva Eruption,19,Ebetxi Detro,110
,Ma-Popá Yiffs,24,Alteus Astronauts,132
,Autolik Rebels,94,Daxanad Soldiers,89
,Bielosia Ghosts,75,Bongatar Boppers,60
,Holylmao Bison,73,Aahrus Goosi,98, BOUNCE
,Boston Beavers,49,Yuofuan Jaguars,33
,Barsein Beggars,106,Bielosia Ghosts,108
,Holylmao Bison,90,Autolik Rebels,109
,Boston Beavers,52,Ma-Popá Yiffs,20
,Yuofuan Jaguars,17,Errakyva Eruption,54
,Aahrus Goosi,93,TND Force,94
,Bongatar Boppers,61,Shigua Boots,66
,Daxanad Soldiers,88,Rockshaw Rave,93
,Alteus Astronauts,87,Red-Rainbow Reds,114
,Ebetxi Detro,98,Pyxanovia Elites,114
,Klákjábo Servals,129,Protopolis Progs,18
,Detroit Pumps,99,Holy Yektonisa Hmongs,82
,Hinaika Hurricanes,30,Naskitrusk Brutes,82
,Aovensiiv Atoms,64,Lyintaria Kool Kats,14
,Kutapi Redwoods,9,Zaxon Zephyrs,100
,Vincent Vikings,89,Suggionic Infantry,33, BOUNCE
,Shmupland Tyrants,59,Aeridani Troopers,63
,Detroit Pumps,68,Barsein Beggars,95
,Hinaika Hurricanes,26,Klákjábo Servals,113
,Aovensiiv Atoms,44,Ebetxi Detro,118
,Kutapi Redwoods,27,Alteus Astronauts,133
,Vincent Vikings,85,Daxanad Soldiers,86
,Shmupland Tyrants,38,Bongatar Boppers,75
,Aeridani Troopers,110,Aahrus Goosi,59
,Suggionic Infantry,32,Yuofuan Jaguars,20
,Zaxon Zephyrs,107,Boston Beavers,21
,Lyintaria Kool Kats,33,Holylmao Bison,110
,Naskitrusk Brutes,97,Bielosia Ghosts,81
,Holy Yektonisa Hmongs,79,Autolik Rebels,93
,Protopolis Progs,49,Ma-Popá Yiffs,39
,Pyxanovia Elites,127,Errakyva Eruption,27
,Red-Rainbow Reds,81,TND Force,91
,Rockshaw Rave,82,Shigua Boots,108, BOUNCE
,Barsein Beggars,93,Klákjábo Servals,95
,Detroit Pumps,101,Ebetxi Detro,72
,Hinaika Hurricanes,35,Alteus Astronauts,116
,Aovensiiv Atoms,77,Daxanad Soldiers,84
,Kutapi Redwoods,25,Bongatar Boppers,87
,Vincent Vikings,94,Aahrus Goosi,85
,Shmupland Tyrants,81,Yuofuan Jaguars,25
,Aeridani Troopers,109,Boston Beavers,33
,Suggionic Infantry,35,Holylmao Bison,106
,Zaxon Zephyrs,88,Bielosia Ghosts,81
,Lyintaria Kool Kats,27,Autolik Rebels,120
,Naskitrusk Brutes,117,Ma-Popá Yiffs,4
,Holy Yektonisa Hmongs,104,Errakyva Eruption,90
,Protopolis Progs,13,TND Force,150
,Pyxanovia Elites,102,Shigua Boots,60
,Red-Rainbow Reds,92,Rockshaw Rave,103
,Barsein Beggars,106,Boston Beavers,27
,Yuofuan Jaguars,34,Holylmao Bison,117
,Aahrus Goosi,92,Bielosia Ghosts,96
,Bongatar Boppers,71,Autolik Rebels,94
,Daxanad Soldiers,125,Ma-Popá Yiffs,6
