Game 1,Home,Score,Away,Score
,Barsein Bats,124,Boltway Bad Dragons,73
,Blanaxon Hammers,105,Ãvura Aviators,97
,Kaeshar Kaisers,99,Aiyota Pumps,119, BOUNCE
,Naxda Nomads,100,Shmupland Dictators,124
,Red Rainbow Sickles,118,Serkr Atolls,134
Game 34,Home,Score,Away,Score
,Sagua Ocelots,137,Aahrus Moosi,102
,Solea Geysers,101,Manwx Saguans,84
,Auspikitan Golden Falcons,115,Key to Don Yees,91
,Height Sagua Cats,100,Calto Cows,122
,Serkr Atolls,110,Autolik Autonomy,129
,Shmupland Dictators,112,Red Rainbow Sickles,101
,Barsein Bats,121,Naxda Nomads,96
,Kaeshar Kaisers,116,Blanaxon Hammers,117
,Czalliso Pythons,104,Transhimalia Disasters,96
,Bongatar Banging Bongos,91,Dvimne Spirits,104
,Pyxanovia Pixies,116,Holy Yektonisa Bishops,103
,Holykol Bears,107,Lyintaria Lynx,104
,Ãvura Aviators,115,TND Tanks,102
,Aiyota Pumps,122,Boltway Bad Dragons,104
,Stedro Boulders,101,Dotruga Falno,82
,Ethanthova Ponies,116,Faehrenfall Feathercats,113
Game 35,Home,Score,Away,Score
,Aahrus Moosi,103,Faehrenfall Feathercats,92
,Stedro Boulders,121,Ethanthova Ponies,97
,TND Tanks,102,Dotruga Falno,103
,Bongatar Banging Bongos,117,Boltway Bad Dragons,91
,Czalliso Pythons,118,Ãvura Aviators,109
,Dvimne Spirits,115,Aiyota Pumps,86
,Holy Yektonisa Bishops,110,Shmupland Dictators,99
,Holykol Bears,130,Serkr Atolls,121
,Lyintaria Lynx,112,Red Rainbow Sickles,108
,Pyxanovia Pixies,117,Naxda Nomads,98
,Transhimalia Disasters,107,Kaeshar Kaisers,105
,Auspikitan Golden Falcons,90,Blanaxon Hammers,98
,Calto Cows,109,Barsein Bats,100
,Height Sagua Cats,123,Autolik Autonomy,94
,Key to Don Yees,113,Solea Geysers,94
,Manwx Saguans,98,Sagua Ocelots,101
Game 36,Home,Score,Away,Score
,Key to Don Yees,120,Aahrus Moosi,111
,Manwx Saguans,109,Height Sagua Cats,125
,Sagua Ocelots,125,Calto Cows,100
,Solea Geysers,92,Auspikitan Golden Falcons,83
,Autolik Autonomy,107,Transhimalia Disasters,100
,Barsein Bats,111,Pyxanovia Pixies,100
,Blanaxon Hammers,109,Lyintaria Lynx,108
,Kaeshar Kaisers,125,Holykol Bears,106
,Naxda Nomads,111,Holy Yektonisa Bishops,90
,Red Rainbow Sickles,127,Dvimne Spirits,133
,Serkr Atolls,93,Czalliso Pythons,87
,Shmupland Dictators,93,Bongatar Banging Bongos,105
,Aiyota Pumps,110,TND Tanks,100
,Ãvura Aviators,132,Stedro Boulders,112
,Boltway Bad Dragons,81,Faehrenfall Feathercats,118
,Dotruga Falno,107,Ethanthova Ponies,127
Game 37,Home,Score,Away,Score
,Holykol Bears,119,Aahrus Moosi,114
,Lyintaria Lynx,100,Holy Yektonisa Bishops,99
,Pyxanovia Pixies,85,Dvimne Spirits,123
,Transhimalia Disasters,114,Czalliso Pythons,99
,Auspikitan Golden Falcons,113,Bongatar Banging Bongos,97
,Calto Cows,135,TND Tanks,98
,Height Sagua Cats,108,Stedro Boulders,120
,Key to Don Yees,121,Faehrenfall Feathercats,89
,Manwx Saguans,87,Ethanthova Ponies,97
,Sagua Ocelots,126,Dotruga Falno,99
,Solea Geysers,114,Boltway Bad Dragons,127
,Autolik Autonomy,109,Ãvura Aviators,110
,Barsein Bats,119,Aiyota Pumps,110
,Blanaxon Hammers,126,Shmupland Dictators,112
,Kaeshar Kaisers,126,Serkr Atolls,97
,Naxda Nomads,107,Red Rainbow Sickles,122
Game 38,Home,Score,Away,Score
,Aahrus Moosi,115,Holykol Bears,113
,Holy Yektonisa Bishops,97,Lyintaria Lynx,121
,Dvimne Spirits,127,Pyxanovia Pixies,95
,Czalliso Pythons,108,Transhimalia Disasters,114
,Bongatar Banging Bongos,118,Auspikitan Golden Falcons,119
,TND Tanks,104,Calto Cows,122
,Stedro Boulders,96,Height Sagua Cats,125
,Faehrenfall Feathercats,109,Key to Don Yees,98
,Ethanthova Ponies,123,Manwx Saguans,102
,Dotruga Falno,108,Sagua Ocelots,105, BOUNCE
,Boltway Bad Dragons,104,Solea Geysers,112
,Ãvura Aviators,120,Autolik Autonomy,115
,Aiyota Pumps,74,Barsein Bats,106
,Shmupland Dictators,96,Blanaxon Hammers,120
,Serkr Atolls,112,Kaeshar Kaisers,105
,Red Rainbow Sickles,98,Naxda Nomads,107
Game 39,Home,Score,Away,Score
,Serkr Atolls,109,Aahrus Moosi,111
,Shmupland Dictators,152,Red Rainbow Sickles,141
,Aiyota Pumps,121,Naxda Nomads,105
,Ãvura Aviators,113,Kaeshar Kaisers,115
,Boltway Bad Dragons,117,Blanaxon Hammers,106
,Dotruga Falno,140,Barsein Bats,71, BOUNCE
,Ethanthova Ponies,111,Autolik Autonomy,113
,Faehrenfall Feathercats,118,Solea Geysers,128
,Stedro Boulders,101,Sagua Ocelots,102
,TND Tanks,142,Manwx Saguans,137
,Bongatar Banging Bongos,120,Key to Don Yees,107
,Czalliso Pythons,86,Height Sagua Cats,102
,Dvimne Spirits,118,Calto Cows,89
,Holy Yektonisa Bishops,116,Auspikitan Golden Falcons,82
,Holykol Bears,120,Transhimalia Disasters,89
,Lyintaria Lynx,85,Pyxanovia Pixies,101
Game 40,Home,Score,Away,Score
,Autolik Autonomy,111,Aahrus Moosi,112
,Barsein Bats,93,Solea Geysers,95
,Blanaxon Hammers,96,Sagua Ocelots,105
,Kaeshar Kaisers,83,Manwx Saguans,102
,Naxda Nomads,123,Key to Don Yees,113
,Red Rainbow Sickles,113,Height Sagua Cats,111
,Serkr Atolls,114,Calto Cows,125
,Shmupland Dictators,106,Auspikitan Golden Falcons,99
,Aiyota Pumps,104,Transhimalia Disasters,86
,Ãvura Aviators,122,Pyxanovia Pixies,96
,Boltway Bad Dragons,125,Lyintaria Lynx,109
,Dotruga Falno,95,Holykol Bears,98
,Ethanthova Ponies,116,Holy Yektonisa Bishops,110
,Faehrenfall Feathercats,83,Dvimne Spirits,120
,Stedro Boulders,120,Czalliso Pythons,103
,TND Tanks,100,Bongatar Banging Bongos,125
Game 41,Home,Score,Away,Score
,Dotruga Falno,110,Transhimalia Disasters,99
,Boltway Bad Dragons,85,Ethanthova Ponies,112
,Ãvura Aviators,121,Faehrenfall Feathercats,104
,Aiyota Pumps,125,Stedro Boulders,113
,Pyxanovia Pixies,103,TND Tanks,94
,Lyintaria Lynx,114,Bongatar Banging Bongos,104
,Holykol Bears,100,Czalliso Pythons,85
,Holy Yektonisa Bishops,119,Dvimne Spirits,132
,Naxda Nomads,116,Aahrus Moosi,121
,Red Rainbow Sickles,111,Kaeshar Kaisers,119
,Serkr Atolls,118,Blanaxon Hammers,122
,Shmupland Dictators,106,Barsein Bats,117
,Auspikitan Golden Falcons,123,Autolik Autonomy,113
,Calto Cows,134,Solea Geysers,98
,Height Sagua Cats,90,Sagua Ocelots,123
,Key to Don Yees,118,Manwx Saguans,109
Game 42,Home,Score,Away,Score
,Aahrus Moosi,92,Sagua Ocelots,119
,Manwx Saguans,105,Solea Geysers,97
,Key to Don Yees,111,Autolik Autonomy,114
,Height Sagua Cats,101,Barsein Bats,110
,Calto Cows,95,Blanaxon Hammers,98
,Auspikitan Golden Falcons,102,Kaeshar Kaisers,105
,Transhimalia Disasters,105,Naxda Nomads,120
,Pyxanovia Pixies,119,Red Rainbow Sickles,99
,Lyintaria Lynx,108,Serkr Atolls,107
,Holykol Bears,101,Shmupland Dictators,102
,Holy Yektonisa Bishops,98,Aiyota Pumps,85
,Dvimne Spirits,112,Ãvura Aviators,120
,Czalliso Pythons,95,Boltway Bad Dragons,88
,Bongatar Banging Bongos,100,Dotruga Falno,117
,TND Tanks,111,Ethanthova Ponies,107
,Stedro Boulders,107,Faehrenfall Feathercats,115
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,107,Dvimne Spirits,117
,Czalliso Pythons,89,Holy Yektonisa Bishops,103
,Bongatar Banging Bongos,108,Holykol Bears,110
,TND Tanks,102,Lyintaria Lynx,95
,Stedro Boulders,132,Pyxanovia Pixies,113
,Faehrenfall Feathercats,118,Aiyota Pumps,107
,Ethanthova Ponies,90,Ãvura Aviators,109
,Dotruga Falno,114,Boltway Bad Dragons,95
,Aahrus Moosi,114,Manwx Saguans,95
,Sagua Ocelots,135,Key to Don Yees,103
,Solea Geysers,138,Height Sagua Cats,120
,Autolik Autonomy,94,Calto Cows,114
,Barsein Bats,107,Auspikitan Golden Falcons,106
,Blanaxon Hammers,117,Shmupland Dictators,100
,Kaeshar Kaisers,134,Serkr Atolls,101
,Naxda Nomads,118,Red Rainbow Sickles,79
Game 44,Home,Score,Away,Score
,Aahrus Moosi,105,Bongatar Banging Bongos,100
,TND Tanks,99,Czalliso Pythons,106
,Stedro Boulders,111,Dvimne Spirits,117
,Faehrenfall Feathercats,113,Holy Yektonisa Bishops,94
,Ethanthova Ponies,113,Holykol Bears,121
,Dotruga Falno,113,Lyintaria Lynx,96
,Boltway Bad Dragons,86,Pyxanovia Pixies,117
,Ãvura Aviators,117,Transhimalia Disasters,93
,Aiyota Pumps,110,Auspikitan Golden Falcons,115
,Shmupland Dictators,102,Calto Cows,121
,Serkr Atolls,136,Height Sagua Cats,135
,Red Rainbow Sickles,94,Key to Don Yees,117
,Naxda Nomads,108,Manwx Saguans,110
,Kaeshar Kaisers,113,Sagua Ocelots,108
,Blanaxon Hammers,105,Solea Geysers,107
,Barsein Bats,95,Autolik Autonomy,126
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,97,Aahrus Moosi,102
,Dvimne Spirits,135,Holykol Bears,103
,Czalliso Pythons,108,Lyintaria Lynx,93
,Bongatar Banging Bongos,128,Pyxanovia Pixies,108
,TND Tanks,111,Transhimalia Disasters,99
,Stedro Boulders,108,Auspikitan Golden Falcons,105
,Faehrenfall Feathercats,99,Calto Cows,122
,Ethanthova Ponies,125,Height Sagua Cats,93
,Dotruga Falno,111,Key to Don Yees,115, BOUNCE
,Boltway Bad Dragons,114,Manwx Saguans,87
,Ãvura Aviators,108,Sagua Ocelots,112
,Aiyota Pumps,112,Solea Geysers,108
,Shmupland Dictators,99,Autolik Autonomy,122
,Serkr Atolls,114,Barsein Bats,120
,Red Rainbow Sickles,132,Blanaxon Hammers,138
,Naxda Nomads,160,Kaeshar Kaisers,152
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,107,Pyxanovia Pixies,113
,Lyintaria Lynx,89,Aiyota Pumps,95
,Holykol Bears,120,Ãvura Aviators,117
,Holy Yektonisa Bishops,110,Boltway Bad Dragons,88
,Dvimne Spirits,114,Dotruga Falno,93
,Czalliso Pythons,117,Ethanthova Ponies,123
,Bongatar Banging Bongos,119,Faehrenfall Feathercats,95
,TND Tanks,110,Stedro Boulders,97
,Aahrus Moosi,124,Auspikitan Golden Falcons,110
,Calto Cows,118,Shmupland Dictators,95
,Height Sagua Cats,112,Serkr Atolls,103
,Key to Don Yees,116,Red Rainbow Sickles,105
,Manwx Saguans,112,Naxda Nomads,84
,Sagua Ocelots,94,Kaeshar Kaisers,110
,Solea Geysers,99,Blanaxon Hammers,112
,Autolik Autonomy,113,Barsein Bats,115
Game 47,Home,Score,Away,Score
,Aahrus Moosi,125,Boltway Bad Dragons,101
,Ãvura Aviators,110,Dotruga Falno,120
,Aiyota Pumps,107,Ethanthova Ponies,122
,Shmupland Dictators,128,Faehrenfall Feathercats,101
,Serkr Atolls,116,Stedro Boulders,125
,Red Rainbow Sickles,98,TND Tanks,99
,Naxda Nomads,126,Bongatar Banging Bongos,140
,Kaeshar Kaisers,118,Czalliso Pythons,84
,Blanaxon Hammers,113,Dvimne Spirits,126
,Barsein Bats,107,Holy Yektonisa Bishops,96
,Autolik Autonomy,97,Holykol Bears,109
,Solea Geysers,116,Lyintaria Lynx,99
,Sagua Ocelots,96,Pyxanovia Pixies,89
,Manwx Saguans,107,Transhimalia Disasters,82
,Key to Don Yees,106,Auspikitan Golden Falcons,108
,Height Sagua Cats,117,Calto Cows,116
Game 48,Home,Score,Away,Score
,Dvimne Spirits,121,Aahrus Moosi,109
,Holy Yektonisa Bishops,106,Czalliso Pythons,96
,Holykol Bears,108,Bongatar Banging Bongos,122
,Lyintaria Lynx,121,TND Tanks,105
,Pyxanovia Pixies,125,Stedro Boulders,109
,Transhimalia Disasters,129,Faehrenfall Feathercats,96
,Auspikitan Golden Falcons,126,Ethanthova Ponies,99
,Calto Cows,129,Dotruga Falno,83
,Height Sagua Cats,117,Boltway Bad Dragons,92
,Key to Don Yees,100,Ãvura Aviators,112
,Manwx Saguans,112,Aiyota Pumps,86
,Sagua Ocelots,124,Shmupland Dictators,93
,Solea Geysers,126,Serkr Atolls,107
,Autolik Autonomy,121,Red Rainbow Sickles,86
,Barsein Bats,116,Naxda Nomads,96
,Blanaxon Hammers,115,Kaeshar Kaisers,97
Game 49,Home,Score,Away,Score
,Aahrus Moosi,142,Ãvura Aviators,99
,Boltway Bad Dragons,93,Aiyota Pumps,94
,Dotruga Falno,134,Shmupland Dictators,123
,Ethanthova Ponies,114,Serkr Atolls,108
,Faehrenfall Feathercats,113,Red Rainbow Sickles,117
,Stedro Boulders,121,Naxda Nomads,119
,TND Tanks,111,Kaeshar Kaisers,122
,Bongatar Banging Bongos,137,Blanaxon Hammers,134
,Czalliso Pythons,102,Barsein Bats,109
,Dvimne Spirits,115,Autolik Autonomy,77
,Holy Yektonisa Bishops,106,Solea Geysers,96
,Holykol Bears,124,Sagua Ocelots,129
,Lyintaria Lynx,101,Manwx Saguans,104
,Pyxanovia Pixies,139,Key to Don Yees,107
,Transhimalia Disasters,108,Height Sagua Cats,115, BOUNCE
,Auspikitan Golden Falcons,143,Calto Cows,144
Game 50,Home,Score,Away,Score
,Dotruga Falno,119,Aahrus Moosi,121
,Boltway Bad Dragons,96,Ethanthova Ponies,103
,Ãvura Aviators,104,Faehrenfall Feathercats,103
,Aiyota Pumps,111,Stedro Boulders,95
,Shmupland Dictators,88,TND Tanks,106
,Serkr Atolls,105,Bongatar Banging Bongos,118
,Red Rainbow Sickles,119,Czalliso Pythons,108
,Naxda Nomads,94,Dvimne Spirits,118
,Kaeshar Kaisers,99,Holy Yektonisa Bishops,87
,Blanaxon Hammers,132,Holykol Bears,100
,Barsein Bats,95,Lyintaria Lynx,110, BOUNCE
,Autolik Autonomy,128,Pyxanovia Pixies,88
,Solea Geysers,101,Transhimalia Disasters,109
,Sagua Ocelots,126,Auspikitan Golden Falcons,95
,Manwx Saguans,95,Calto Cows,107
,Key to Don Yees,97,Height Sagua Cats,91
Game 51,Home,Score,Away,Score
,TND Tanks,120,Aahrus Moosi,123
,Stedro Boulders,102,Bongatar Banging Bongos,128
,Faehrenfall Feathercats,111,Czalliso Pythons,110
,Ethanthova Ponies,104,Dvimne Spirits,118
,Dotruga Falno,115,Holy Yektonisa Bishops,100
,Boltway Bad Dragons,100,Holykol Bears,120
,Ãvura Aviators,126,Lyintaria Lynx,110
,Aiyota Pumps,112,Pyxanovia Pixies,105
,Shmupland Dictators,101,Transhimalia Disasters,99
,Serkr Atolls,132,Auspikitan Golden Falcons,119
,Red Rainbow Sickles,131,Calto Cows,116
,Naxda Nomads,108,Height Sagua Cats,101
,Kaeshar Kaisers,104,Key to Don Yees,108
,Blanaxon Hammers,101,Manwx Saguans,104
,Barsein Bats,110,Sagua Ocelots,126
,Autolik Autonomy,99,Solea Geysers,115
Game 52,Home,Score,Away,Score
,Sagua Ocelots,105,Aahrus Moosi,101
,Solea Geysers,106,Manwx Saguans,88
,Autolik Autonomy,153,Key to Don Yees,150
,Barsein Bats,155,Height Sagua Cats,157
,Blanaxon Hammers,105,Calto Cows,107
,Kaeshar Kaisers,120,Auspikitan Golden Falcons,99
,Naxda Nomads,120,Transhimalia Disasters,92
,Red Rainbow Sickles,109,Pyxanovia Pixies,128
,Serkr Atolls,113,Lyintaria Lynx,120
,Shmupland Dictators,128,Holykol Bears,136
,Aiyota Pumps,105,Holy Yektonisa Bishops,101
,Ãvura Aviators,117,Dvimne Spirits,118
,Boltway Bad Dragons,115,Czalliso Pythons,93
,Dotruga Falno,129,Bongatar Banging Bongos,105
,Ethanthova Ponies,126,TND Tanks,93
,Faehrenfall Feathercats,96,Stedro Boulders,107
Game 53,Home,Score,Away,Score
,Aahrus Moosi,123,Autolik Autonomy,88
,Solea Geysers,115,Barsein Bats,94
,Sagua Ocelots,142,Blanaxon Hammers,112
,Manwx Saguans,117,Kaeshar Kaisers,116
,Key to Don Yees,102,Naxda Nomads,103
,Height Sagua Cats,111,Red Rainbow Sickles,90
,Calto Cows,136,Serkr Atolls,95
,Auspikitan Golden Falcons,117,Shmupland Dictators,130
,Transhimalia Disasters,144,Aiyota Pumps,139
,Pyxanovia Pixies,115,Ãvura Aviators,103
,Lyintaria Lynx,116,Boltway Bad Dragons,113
,Holykol Bears,120,Dotruga Falno,111
,Holy Yektonisa Bishops,117,Ethanthova Ponies,103
,Dvimne Spirits,118,Faehrenfall Feathercats,98, BOUNCE
,Czalliso Pythons,114,Stedro Boulders,116
,Bongatar Banging Bongos,106,TND Tanks,98
Game 54,Home,Score,Away,Score
,Bongatar Banging Bongos,120,Aahrus Moosi,106
,Czalliso Pythons,112,TND Tanks,107
,Dvimne Spirits,111,Stedro Boulders,89
,Holy Yektonisa Bishops,101,Faehrenfall Feathercats,110
,Holykol Bears,120,Ethanthova Ponies,129
,Lyintaria Lynx,92,Dotruga Falno,95
,Pyxanovia Pixies,95,Boltway Bad Dragons,96
,Transhimalia Disasters,93,Ãvura Aviators,120
,Auspikitan Golden Falcons,103,Aiyota Pumps,90
,Calto Cows,117,Shmupland Dictators,91
,Height Sagua Cats,122,Serkr Atolls,108
,Key to Don Yees,130,Red Rainbow Sickles,103
,Manwx Saguans,101,Naxda Nomads,108
,Sagua Ocelots,103,Kaeshar Kaisers,114
,Solea Geysers,104,Blanaxon Hammers,114
,Autolik Autonomy,95,Barsein Bats,93
Game 55,Home,Score,Away,Score
,Boltway Bad Dragons,87,Aahrus Moosi,109
,Dotruga Falno,127,Ãvura Aviators,93
,Ethanthova Ponies,143,Aiyota Pumps,132
,Faehrenfall Feathercats,146,Shmupland Dictators,118
,Stedro Boulders,123,Serkr Atolls,126
,TND Tanks,127,Red Rainbow Sickles,81
,Bongatar Banging Bongos,116,Naxda Nomads,108
,Czalliso Pythons,90,Kaeshar Kaisers,98
,Dvimne Spirits,119,Blanaxon Hammers,124
,Holy Yektonisa Bishops,108,Barsein Bats,113
,Holykol Bears,94,Autolik Autonomy,89
,Lyintaria Lynx,91,Solea Geysers,117
,Pyxanovia Pixies,102,Sagua Ocelots,116
,Transhimalia Disasters,103,Manwx Saguans,110
,Auspikitan Golden Falcons,141,Key to Don Yees,121
,Calto Cows,113,Height Sagua Cats,100
Game 56,Home,Score,Away,Score
,Pyxanovia Pixies,99,Aahrus Moosi,122
,Transhimalia Disasters,94,Lyintaria Lynx,92
,Auspikitan Golden Falcons,121,Holykol Bears,106
,Calto Cows,140,Holy Yektonisa Bishops,92
,Height Sagua Cats,97,Dvimne Spirits,129
,Key to Don Yees,113,Czalliso Pythons,110
,Manwx Saguans,91,Bongatar Banging Bongos,106
,Sagua Ocelots,109,TND Tanks,76
,Solea Geysers,115,Stedro Boulders,121
,Autolik Autonomy,101,Faehrenfall Feathercats,118
,Barsein Bats,112,Ethanthova Ponies,102
,Blanaxon Hammers,107,Dotruga Falno,106
,Kaeshar Kaisers,113,Boltway Bad Dragons,121
,Naxda Nomads,106,Ãvura Aviators,102
,Red Rainbow Sickles,119,Aiyota Pumps,113
,Serkr Atolls,117,Shmupland Dictators,109
Game 57,Home,Score,Away,Score
,Aahrus Moosi,108,Stedro Boulders,106
,Faehrenfall Feathercats,118,TND Tanks,105
,Ethanthova Ponies,110,Bongatar Banging Bongos,112
,Dotruga Falno,111,Czalliso Pythons,88
,Boltway Bad Dragons,114,Dvimne Spirits,124
,Ãvura Aviators,123,Holy Yektonisa Bishops,111
,Aiyota Pumps,108,Holykol Bears,95
,Shmupland Dictators,104,Lyintaria Lynx,115
,Serkr Atolls,105,Pyxanovia Pixies,122
,Red Rainbow Sickles,114,Transhimalia Disasters,129
,Naxda Nomads,128,Auspikitan Golden Falcons,125
,Kaeshar Kaisers,112,Calto Cows,110
,Blanaxon Hammers,115,Height Sagua Cats,102
,Barsein Bats,104,Key to Don Yees,99
,Autolik Autonomy,125,Manwx Saguans,112
,Solea Geysers,95,Sagua Ocelots,110
Game 58,Home,Score,Away,Score
,Naxda Nomads,106,Aahrus Moosi,112
,Red Rainbow Sickles,111,Kaeshar Kaisers,102
,Serkr Atolls,94,Blanaxon Hammers,113
,Shmupland Dictators,102,Barsein Bats,100
,Aiyota Pumps,122,Autolik Autonomy,116
,Ãvura Aviators,121,Solea Geysers,98
,Boltway Bad Dragons,79,Sagua Ocelots,102
,Dotruga Falno,109,Manwx Saguans,94
,Ethanthova Ponies,126,Key to Don Yees,97
,Faehrenfall Feathercats,125,Height Sagua Cats,112
,Stedro Boulders,89,Calto Cows,112
,TND Tanks,90,Auspikitan Golden Falcons,111
,Bongatar Banging Bongos,116,Transhimalia Disasters,88
,Czalliso Pythons,104,Pyxanovia Pixies,100
,Dvimne Spirits,123,Lyintaria Lynx,86
,Holy Yektonisa Bishops,105,Holykol Bears,115
Game 59,Home,Score,Away,Score
,TND Tanks,110,Transhimalia Disasters,90
,Stedro Boulders,109,Bongatar Banging Bongos,119
,Faehrenfall Feathercats,104,Czalliso Pythons,120, BOUNCE
,Ethanthova Ponies,100,Dvimne Spirits,139
,Dotruga Falno,117,Holy Yektonisa Bishops,100
,Boltway Bad Dragons,117,Holykol Bears,115
,Ãvura Aviators,126,Lyintaria Lynx,112
,Aiyota Pumps,113,Pyxanovia Pixies,106
,Autolik Autonomy,98,Aahrus Moosi,101
,Barsein Bats,143,Solea Geysers,123
,Blanaxon Hammers,107,Sagua Ocelots,105
,Kaeshar Kaisers,91,Manwx Saguans,112
,Naxda Nomads,108,Key to Don Yees,123
,Red Rainbow Sickles,91,Height Sagua Cats,111
,Serkr Atolls,96,Calto Cows,123
,Shmupland Dictators,134,Auspikitan Golden Falcons,136
Game 60,Home,Score,Away,Score
,Height Sagua Cats,111,Aahrus Moosi,98
,Calto Cows,121,Key to Don Yees,88
,Auspikitan Golden Falcons,100,Manwx Saguans,116
,Transhimalia Disasters,129,Sagua Ocelots,141
,Pyxanovia Pixies,105,Solea Geysers,116
,Lyintaria Lynx,116,Autolik Autonomy,79
,Holykol Bears,105,Barsein Bats,120
,Holy Yektonisa Bishops,115,Blanaxon Hammers,111
,Dvimne Spirits,105,Kaeshar Kaisers,102
,Czalliso Pythons,101,Naxda Nomads,113
,Bongatar Banging Bongos,122,Red Rainbow Sickles,104
,TND Tanks,121,Serkr Atolls,95
,Stedro Boulders,116,Shmupland Dictators,94
,Faehrenfall Feathercats,118,Aiyota Pumps,98
,Ethanthova Ponies,98,Ãvura Aviators,106
,Dotruga Falno,119,Boltway Bad Dragons,88
Game 61,Home,Score,Away,Score
,Kaeshar Kaisers,99,Aahrus Moosi,103
,Blanaxon Hammers,103,Naxda Nomads,114
,Barsein Bats,116,Red Rainbow Sickles,106
,Autolik Autonomy,133,Serkr Atolls,124
,Solea Geysers,111,Shmupland Dictators,110
,Sagua Ocelots,126,Aiyota Pumps,114
,Manwx Saguans,97,Ãvura Aviators,100
,Key to Don Yees,114,Boltway Bad Dragons,108
,Height Sagua Cats,102,Dotruga Falno,121
,Calto Cows,115,Ethanthova Ponies,91
,Auspikitan Golden Falcons,118,Faehrenfall Feathercats,99
,Transhimalia Disasters,92,Stedro Boulders,102
,Pyxanovia Pixies,112,TND Tanks,109
,Lyintaria Lynx,103,Bongatar Banging Bongos,113
,Holykol Bears,124,Czalliso Pythons,109
,Holy Yektonisa Bishops,98,Dvimne Spirits,130
Game 62,Home,Score,Away,Score
,Holy Yektonisa Bishops,115,Transhimalia Disasters,104
,Dvimne Spirits,120,Holykol Bears,110
,Czalliso Pythons,102,Lyintaria Lynx,104
,Bongatar Banging Bongos,90,Pyxanovia Pixies,111, BOUNCE
,TND Tanks,109,Aiyota Pumps,113
,Stedro Boulders,103,Ãvura Aviators,118
,Faehrenfall Feathercats,111,Boltway Bad Dragons,120
,Ethanthova Ponies,121,Dotruga Falno,101
,Key to Don Yees,97,Aahrus Moosi,102
,Manwx Saguans,99,Height Sagua Cats,100
,Sagua Ocelots,112,Calto Cows,99
,Solea Geysers,125,Auspikitan Golden Falcons,121
,Autolik Autonomy,95,Shmupland Dictators,88
,Barsein Bats,126,Serkr Atolls,99
,Blanaxon Hammers,118,Red Rainbow Sickles,99
,Kaeshar Kaisers,116,Naxda Nomads,80
Game 63,Home,Score,Away,Score
,Transhimalia Disasters,96,Ethanthova Ponies,121
,Dotruga Falno,88,Faehrenfall Feathercats,97
,Boltway Bad Dragons,98,Stedro Boulders,112
,Ãvura Aviators,115,TND Tanks,116
,Aiyota Pumps,122,Bongatar Banging Bongos,84
,Pyxanovia Pixies,101,Czalliso Pythons,92
,Lyintaria Lynx,117,Dvimne Spirits,123
,Holykol Bears,119,Holy Yektonisa Bishops,99
,Aahrus Moosi,128,Kaeshar Kaisers,118
,Naxda Nomads,116,Blanaxon Hammers,133
,Red Rainbow Sickles,110,Barsein Bats,106
,Serkr Atolls,127,Autolik Autonomy,118
,Shmupland Dictators,110,Solea Geysers,107
,Auspikitan Golden Falcons,127,Sagua Ocelots,113
,Calto Cows,124,Manwx Saguans,101
,Height Sagua Cats,106,Key to Don Yees,97
Game 64,Home,Score,Away,Score
,Aahrus Moosi,113,Dotruga Falno,102
,Ethanthova Ponies,130,Boltway Bad Dragons,91
,Faehrenfall Feathercats,100,Ãvura Aviators,109
,Stedro Boulders,118,Aiyota Pumps,113
,TND Tanks,106,Shmupland Dictators,89
,Bongatar Banging Bongos,133,Serkr Atolls,103
,Czalliso Pythons,104,Red Rainbow Sickles,105
,Dvimne Spirits,136,Naxda Nomads,84
,Holy Yektonisa Bishops,103,Kaeshar Kaisers,109
,Holykol Bears,89,Blanaxon Hammers,92
,Lyintaria Lynx,99,Barsein Bats,108
,Pyxanovia Pixies,120,Autolik Autonomy,88
,Transhimalia Disasters,95,Solea Geysers,121
,Auspikitan Golden Falcons,120,Sagua Ocelots,130
,Calto Cows,105,Manwx Saguans,93
,Height Sagua Cats,107,Key to Don Yees,98
Game 65,Home,Score,Away,Score
,Aahrus Moosi,129,Solea Geysers,116
,Auspikitan Golden Falcons,134,Sagua Ocelots,125
,Calto Cows,110,Manwx Saguans,117
,Height Sagua Cats,131,Key to Don Yees,127
,Autolik Autonomy,109,Shmupland Dictators,102
,Barsein Bats,119,Serkr Atolls,104
,Blanaxon Hammers,118,Red Rainbow Sickles,98
,Kaeshar Kaisers,103,Naxda Nomads,99
,Transhimalia Disasters,105,Bongatar Banging Bongos,110
,Pyxanovia Pixies,111,Czalliso Pythons,90
,Lyintaria Lynx,98,Dvimne Spirits,117
,Holykol Bears,100,Holy Yektonisa Bishops,93
,TND Tanks,117,Aiyota Pumps,105
,Stedro Boulders,99,Ãvura Aviators,110
,Faehrenfall Feathercats,116,Boltway Bad Dragons,90
,Ethanthova Ponies,108,Dotruga Falno,96
Game 66,Home,Score,Away,Score
,Aahrus Moosi,123,Naxda Nomads,119
,Kaeshar Kaisers,108,Red Rainbow Sickles,114
,Blanaxon Hammers,117,Serkr Atolls,113
,Barsein Bats,134,Shmupland Dictators,109
,Autolik Autonomy,119,Aiyota Pumps,117
,Solea Geysers,129,Ãvura Aviators,107
