Game 1,Home,Score,Away,Score
,Solea Geysers,134,Dotruga Falno,132
,Autolik Autonomy,100,Czalliso Pythons,89
,Barsein Bats,115,Boltway Bad Dragons,95
,Blanaxon Hammers,121,Aiyota Pumps,97
,Calto Cows,107,Ávura Aviators,125
,Naxda Nomads,103,Stedro Boulders,102
,Red Rainbow Sickles,108,Shmupland Dictators,124
Game 34,Home,Score,Away,Score
,Serkr Atolls,94,Auspikitan Golden Falcons,113
,Solea Geysers,96,Sagua Ocelots,125
,Height Sagua Cats,114,Pxalit'k'a Pirates,96
,Manwx Saguans,108,Key to Don Yees,104
,Shmupland Dictators,112,Autolik Autonomy,100
,Stedro Boulders,124,Red Rainbow Sickles,85
,Barsein Bats,119,Naxda Nomads,77, BOUNCE
,Calto Cows,114,Blanaxon Hammers,122
,Bongatar Banging Bongos,122,Transhimalia Disasters,79
,Aahrus Moosi,125,Dvimne Spirits,130
,Pyxanovia Pixies,103,Holy Yektonisa Bishops,109
,Holykol Bears,112,Lyintaria Lynx,97
,Aiyota Pumps,110,TND Tanks,106
,Ávura Aviators,118,Boltway Bad Dragons,120
,Faehrenfall Feathercats,125,Czalliso Pythons,103
,Dotruga Falno,130,Ethanthova Ponies,117
Game 35,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Ethanthova Ponies,98
,Faehrenfall Feathercats,145,Dotruga Falno,147
,TND Tanks,122,Czalliso Pythons,98
,Aahrus Moosi,184,Boltway Bad Dragons,176
,Bongatar Banging Bongos,106,Aiyota Pumps,102
,Dvimne Spirits,110,Ávura Aviators,95
,Holy Yektonisa Bishops,109,Stedro Boulders,115
,Holykol Bears,110,Shmupland Dictators,103
,Lyintaria Lynx,89,Red Rainbow Sickles,119
,Pyxanovia Pixies,100,Naxda Nomads,103
,Transhimalia Disasters,103,Calto Cows,116
,Height Sagua Cats,107,Blanaxon Hammers,127
,Key to Don Yees,116,Barsein Bats,121
,Manwx Saguans,134,Autolik Autonomy,101
,Pxalit'k'a Pirates,98,Solea Geysers,105
,Sagua Ocelots,109,Serkr Atolls,115
Game 36,Home,Score,Away,Score
,Pxalit'k'a Pirates,100,Auspikitan Golden Falcons,119
,Sagua Ocelots,111,Manwx Saguans,88
,Serkr Atolls,108,Key to Don Yees,92
,Solea Geysers,120,Height Sagua Cats,110
,Autolik Autonomy,120,Transhimalia Disasters,111
,Barsein Bats,143,Pyxanovia Pixies,148, BOUNCE
,Blanaxon Hammers,118,Lyintaria Lynx,104
,Calto Cows,97,Holykol Bears,102
,Naxda Nomads,107,Holy Yektonisa Bishops,84
,Red Rainbow Sickles,90,Dvimne Spirits,105
,Shmupland Dictators,128,Bongatar Banging Bongos,109
,Stedro Boulders,104,Aahrus Moosi,90
,Ávura Aviators,95,TND Tanks,92
,Aiyota Pumps,108,Faehrenfall Feathercats,83
,Boltway Bad Dragons,99,Ethanthova Ponies,115
,Czalliso Pythons,86,Dotruga Falno,113
Game 37,Home,Score,Away,Score
,Holykol Bears,106,Auspikitan Golden Falcons,91
,Lyintaria Lynx,92,Holy Yektonisa Bishops,84
,Pyxanovia Pixies,97,Dvimne Spirits,102
,Transhimalia Disasters,108,Bongatar Banging Bongos,101
,Height Sagua Cats,85,Aahrus Moosi,124
,Key to Don Yees,145,TND Tanks,114
,Manwx Saguans,100,Faehrenfall Feathercats,93
,Pxalit'k'a Pirates,91,Ethanthova Ponies,111
,Sagua Ocelots,117,Dotruga Falno,85
,Serkr Atolls,95,Czalliso Pythons,98
,Solea Geysers,126,Boltway Bad Dragons,99
,Autolik Autonomy,101,Aiyota Pumps,100
,Barsein Bats,116,Ávura Aviators,115
,Blanaxon Hammers,129,Stedro Boulders,109
,Calto Cows,126,Shmupland Dictators,110
,Naxda Nomads,101,Red Rainbow Sickles,97
Game 38,Home,Score,Away,Score
,Auspikitan Golden Falcons,117,Holykol Bears,96
,Holy Yektonisa Bishops,97,Lyintaria Lynx,103
,Dvimne Spirits,135,Pyxanovia Pixies,85
,Bongatar Banging Bongos,120,Transhimalia Disasters,105
,Aahrus Moosi,149,Height Sagua Cats,138
,TND Tanks,111,Key to Don Yees,109
,Faehrenfall Feathercats,118,Manwx Saguans,110
,Ethanthova Ponies,125,Pxalit'k'a Pirates,89
,Dotruga Falno,114,Sagua Ocelots,81
,Czalliso Pythons,126,Serkr Atolls,108
,Boltway Bad Dragons,104,Solea Geysers,121
,Aiyota Pumps,76,Autolik Autonomy,116
,Ávura Aviators,110,Barsein Bats,88
,Stedro Boulders,112,Blanaxon Hammers,116
,Shmupland Dictators,108,Calto Cows,115
,Red Rainbow Sickles,117,Naxda Nomads,129
Game 39,Home,Score,Away,Score
,Shmupland Dictators,117,Auspikitan Golden Falcons,129
,Stedro Boulders,104,Red Rainbow Sickles,109
,Ávura Aviators,96,Naxda Nomads,114
,Aiyota Pumps,124,Calto Cows,87
,Boltway Bad Dragons,109,Blanaxon Hammers,108
,Czalliso Pythons,108,Barsein Bats,99
,Dotruga Falno,101,Autolik Autonomy,94
,Ethanthova Ponies,89,Solea Geysers,100
,Faehrenfall Feathercats,106,Serkr Atolls,91
,TND Tanks,120,Sagua Ocelots,111
,Aahrus Moosi,129,Pxalit'k'a Pirates,106
,Bongatar Banging Bongos,110,Manwx Saguans,112
,Dvimne Spirits,139,Key to Don Yees,120
,Holy Yektonisa Bishops,116,Height Sagua Cats,95
,Holykol Bears,130,Transhimalia Disasters,111
,Lyintaria Lynx,101,Pyxanovia Pixies,100
Game 40,Home,Score,Away,Score
,Autolik Autonomy,110,Auspikitan Golden Falcons,102
,Barsein Bats,102,Solea Geysers,98
,Blanaxon Hammers,114,Serkr Atolls,109
,Calto Cows,130,Sagua Ocelots,117
,Naxda Nomads,96,Pxalit'k'a Pirates,107, BOUNCE
,Red Rainbow Sickles,116,Manwx Saguans,118
,Shmupland Dictators,118,Key to Don Yees,100
,Stedro Boulders,121,Height Sagua Cats,107
,Ávura Aviators,96,Transhimalia Disasters,100
,Aiyota Pumps,108,Pyxanovia Pixies,112
,Boltway Bad Dragons,85,Lyintaria Lynx,116
,Czalliso Pythons,86,Holykol Bears,112
,Dotruga Falno,116,Holy Yektonisa Bishops,100
,Ethanthova Ponies,85,Dvimne Spirits,108
,Faehrenfall Feathercats,121,Bongatar Banging Bongos,109
,TND Tanks,98,Aahrus Moosi,114
Game 41,Home,Score,Away,Score
,Czalliso Pythons,114,Transhimalia Disasters,85
,Boltway Bad Dragons,102,Dotruga Falno,116
,Aiyota Pumps,84,Ethanthova Ponies,98
,Ávura Aviators,122,Faehrenfall Feathercats,104
,Pyxanovia Pixies,112,TND Tanks,80
,Lyintaria Lynx,104,Aahrus Moosi,102
,Holykol Bears,122,Bongatar Banging Bongos,99
,Holy Yektonisa Bishops,102,Dvimne Spirits,124, BOUNCE
,Naxda Nomads,90,Auspikitan Golden Falcons,114
,Red Rainbow Sickles,117,Calto Cows,130
,Shmupland Dictators,115,Blanaxon Hammers,71
,Stedro Boulders,93,Barsein Bats,111
,Height Sagua Cats,110,Autolik Autonomy,90
,Key to Don Yees,111,Solea Geysers,136
,Manwx Saguans,107,Serkr Atolls,114
,Pxalit'k'a Pirates,107,Sagua Ocelots,96
Game 42,Home,Score,Away,Score
,Auspikitan Golden Falcons,115,Serkr Atolls,84
,Sagua Ocelots,125,Solea Geysers,116
,Pxalit'k'a Pirates,91,Autolik Autonomy,98
,Manwx Saguans,107,Barsein Bats,110
,Key to Don Yees,96,Blanaxon Hammers,106
,Height Sagua Cats,104,Calto Cows,114
,Transhimalia Disasters,111,Naxda Nomads,112
,Pyxanovia Pixies,135,Red Rainbow Sickles,114
,Lyintaria Lynx,86,Shmupland Dictators,110
,Holykol Bears,97,Stedro Boulders,125
,Holy Yektonisa Bishops,105,Ávura Aviators,111
,Dvimne Spirits,125,Aiyota Pumps,113
,Bongatar Banging Bongos,109,Boltway Bad Dragons,105
,Aahrus Moosi,94,Czalliso Pythons,99
,TND Tanks,87,Dotruga Falno,94
,Faehrenfall Feathercats,87,Ethanthova Ponies,115
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,104,Dvimne Spirits,128
,Bongatar Banging Bongos,99,Holy Yektonisa Bishops,112
,Aahrus Moosi,118,Holykol Bears,129
,TND Tanks,116,Lyintaria Lynx,108
,Faehrenfall Feathercats,125,Pyxanovia Pixies,110, BOUNCE
,Ethanthova Ponies,120,Ávura Aviators,95
,Dotruga Falno,101,Aiyota Pumps,96
,Czalliso Pythons,118,Boltway Bad Dragons,99
,Auspikitan Golden Falcons,121,Sagua Ocelots,99
,Serkr Atolls,103,Pxalit'k'a Pirates,109
,Solea Geysers,100,Manwx Saguans,96
,Autolik Autonomy,109,Key to Don Yees,103
,Barsein Bats,112,Height Sagua Cats,96
,Blanaxon Hammers,114,Stedro Boulders,93
,Calto Cows,109,Shmupland Dictators,115
,Naxda Nomads,120,Red Rainbow Sickles,96
Game 44,Home,Score,Away,Score
,Auspikitan Golden Falcons,108,Aahrus Moosi,140, BOUNCE
,TND Tanks,123,Bongatar Banging Bongos,111
,Faehrenfall Feathercats,113,Dvimne Spirits,127, BOUNCE
,Ethanthova Ponies,123,Holy Yektonisa Bishops,105
,Dotruga Falno,111,Holykol Bears,102
,Czalliso Pythons,79,Lyintaria Lynx,73
,Boltway Bad Dragons,123,Pyxanovia Pixies,108
,Aiyota Pumps,128,Transhimalia Disasters,111
,Ávura Aviators,123,Height Sagua Cats,108
,Stedro Boulders,119,Key to Don Yees,95
,Shmupland Dictators,98,Manwx Saguans,80
,Red Rainbow Sickles,125,Pxalit'k'a Pirates,122
,Naxda Nomads,114,Sagua Ocelots,110
,Calto Cows,121,Serkr Atolls,101
,Blanaxon Hammers,119,Solea Geysers,125
,Barsein Bats,110,Autolik Autonomy,108
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,100,Auspikitan Golden Falcons,113
,Dvimne Spirits,112,Holykol Bears,115
,Bongatar Banging Bongos,104,Lyintaria Lynx,116
,Aahrus Moosi,92,Pyxanovia Pixies,111
,TND Tanks,81,Transhimalia Disasters,80
,Faehrenfall Feathercats,85,Height Sagua Cats,74
,Ethanthova Ponies,124,Key to Don Yees,97
,Dotruga Falno,103,Manwx Saguans,89
,Czalliso Pythons,94,Pxalit'k'a Pirates,87
,Boltway Bad Dragons,105,Sagua Ocelots,97
,Aiyota Pumps,109,Serkr Atolls,104
,Ávura Aviators,111,Solea Geysers,114
,Stedro Boulders,107,Autolik Autonomy,99
,Shmupland Dictators,128,Barsein Bats,106
,Red Rainbow Sickles,114,Blanaxon Hammers,97
,Naxda Nomads,133,Calto Cows,135
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,105,Pyxanovia Pixies,102
,Lyintaria Lynx,90,Ávura Aviators,113
,Holykol Bears,109,Aiyota Pumps,112
,Holy Yektonisa Bishops,101,Boltway Bad Dragons,88
,Dvimne Spirits,107,Czalliso Pythons,83
,Bongatar Banging Bongos,95,Dotruga Falno,135
,Aahrus Moosi,93,Ethanthova Ponies,89
,TND Tanks,112,Faehrenfall Feathercats,111
,Auspikitan Golden Falcons,128,Height Sagua Cats,100
,Key to Don Yees,107,Stedro Boulders,110
,Manwx Saguans,88,Shmupland Dictators,123
,Pxalit'k'a Pirates,134,Red Rainbow Sickles,129
,Sagua Ocelots,157,Naxda Nomads,136
,Serkr Atolls,98,Calto Cows,101
,Solea Geysers,110,Blanaxon Hammers,106
,Autolik Autonomy,111,Barsein Bats,105
Game 47,Home,Score,Away,Score
,Auspikitan Golden Falcons,142,Boltway Bad Dragons,130
,Aiyota Pumps,115,Czalliso Pythons,98
,Ávura Aviators,92,Dotruga Falno,122
,Stedro Boulders,127,Ethanthova Ponies,103
,Shmupland Dictators,131,Faehrenfall Feathercats,78
,Red Rainbow Sickles,129,TND Tanks,111
,Naxda Nomads,110,Aahrus Moosi,106
,Calto Cows,117,Bongatar Banging Bongos,100
,Blanaxon Hammers,111,Dvimne Spirits,122
,Barsein Bats,102,Holy Yektonisa Bishops,79
,Autolik Autonomy,121,Holykol Bears,129
,Solea Geysers,100,Lyintaria Lynx,132, BOUNCE
,Serkr Atolls,122,Pyxanovia Pixies,117
,Sagua Ocelots,112,Transhimalia Disasters,115
,Pxalit'k'a Pirates,123,Height Sagua Cats,124
,Manwx Saguans,127,Key to Don Yees,96
Game 48,Home,Score,Away,Score
,Dvimne Spirits,117,Auspikitan Golden Falcons,101
,Holy Yektonisa Bishops,142,Bongatar Banging Bongos,103
,Holykol Bears,103,Aahrus Moosi,112
,Lyintaria Lynx,101,TND Tanks,106
,Pyxanovia Pixies,119,Faehrenfall Feathercats,97
,Transhimalia Disasters,81,Ethanthova Ponies,115
,Height Sagua Cats,110,Dotruga Falno,125
,Key to Don Yees,112,Czalliso Pythons,116
,Manwx Saguans,125,Boltway Bad Dragons,98
,Pxalit'k'a Pirates,104,Aiyota Pumps,129
,Sagua Ocelots,111,Ávura Aviators,101
,Serkr Atolls,102,Stedro Boulders,111
,Solea Geysers,81,Shmupland Dictators,92
,Autolik Autonomy,97,Red Rainbow Sickles,135
,Barsein Bats,120,Naxda Nomads,97
,Blanaxon Hammers,133,Calto Cows,105, BOUNCE
Game 49,Home,Score,Away,Score
,Auspikitan Golden Falcons,121,Aiyota Pumps,116
,Boltway Bad Dragons,97,Ávura Aviators,105
,Czalliso Pythons,127,Stedro Boulders,80, BOUNCE
,Dotruga Falno,116,Shmupland Dictators,110
,Ethanthova Ponies,115,Red Rainbow Sickles,116
,Faehrenfall Feathercats,122,Naxda Nomads,126
,TND Tanks,107,Calto Cows,110
,Aahrus Moosi,93,Blanaxon Hammers,118
,Bongatar Banging Bongos,98,Barsein Bats,114
,Dvimne Spirits,110,Autolik Autonomy,87
,Holy Yektonisa Bishops,91,Solea Geysers,106
,Holykol Bears,100,Serkr Atolls,115
,Lyintaria Lynx,117,Sagua Ocelots,93
,Pyxanovia Pixies,121,Pxalit'k'a Pirates,120
,Transhimalia Disasters,99,Manwx Saguans,122
,Height Sagua Cats,115,Key to Don Yees,126
Game 50,Home,Score,Away,Score
,Czalliso Pythons,116,Auspikitan Golden Falcons,103
,Boltway Bad Dragons,108,Dotruga Falno,99
,Aiyota Pumps,115,Ethanthova Ponies,100
,Ávura Aviators,109,Faehrenfall Feathercats,88
,Stedro Boulders,125,TND Tanks,115
,Shmupland Dictators,114,Aahrus Moosi,100
,Red Rainbow Sickles,132,Bongatar Banging Bongos,108, BOUNCE
,Naxda Nomads,83,Dvimne Spirits,106
,Calto Cows,96,Holy Yektonisa Bishops,76
,Blanaxon Hammers,116,Holykol Bears,113
,Barsein Bats,115,Lyintaria Lynx,87
,Autolik Autonomy,104,Pyxanovia Pixies,105
,Solea Geysers,118,Transhimalia Disasters,80
,Serkr Atolls,115,Height Sagua Cats,83
,Sagua Ocelots,112,Key to Don Yees,105
,Pxalit'k'a Pirates,98,Manwx Saguans,106, BOUNCE
Game 51,Home,Score,Away,Score
,TND Tanks,109,Auspikitan Golden Falcons,95
,Faehrenfall Feathercats,105,Aahrus Moosi,97
,Ethanthova Ponies,114,Bongatar Banging Bongos,106
,Dotruga Falno,117,Dvimne Spirits,121
,Czalliso Pythons,97,Holy Yektonisa Bishops,111
,Boltway Bad Dragons,96,Holykol Bears,113
,Aiyota Pumps,114,Lyintaria Lynx,105
,Ávura Aviators,119,Pyxanovia Pixies,115
,Stedro Boulders,104,Transhimalia Disasters,79
,Shmupland Dictators,109,Height Sagua Cats,97
,Red Rainbow Sickles,119,Key to Don Yees,120
,Naxda Nomads,98,Manwx Saguans,106
,Calto Cows,122,Pxalit'k'a Pirates,97
,Blanaxon Hammers,113,Sagua Ocelots,126
,Barsein Bats,125,Serkr Atolls,138
,Autolik Autonomy,111,Solea Geysers,122
Game 52,Home,Score,Away,Score
,Serkr Atolls,118,Auspikitan Golden Falcons,119
,Solea Geysers,112,Sagua Ocelots,103
,Autolik Autonomy,110,Pxalit'k'a Pirates,117
,Barsein Bats,99,Manwx Saguans,110
,Blanaxon Hammers,111,Key to Don Yees,119
,Calto Cows,135,Height Sagua Cats,94
,Naxda Nomads,112,Transhimalia Disasters,67
,Red Rainbow Sickles,139,Pyxanovia Pixies,121
,Shmupland Dictators,134,Lyintaria Lynx,103
,Stedro Boulders,96,Holykol Bears,120
,Ávura Aviators,103,Holy Yektonisa Bishops,95, BOUNCE
,Aiyota Pumps,108,Dvimne Spirits,116
,Boltway Bad Dragons,114,Bongatar Banging Bongos,118
,Czalliso Pythons,103,Aahrus Moosi,107
,Dotruga Falno,122,TND Tanks,90
,Ethanthova Ponies,119,Faehrenfall Feathercats,91
Game 53,Home,Score,Away,Score
,Auspikitan Golden Falcons,135,Autolik Autonomy,134
,Solea Geysers,98,Barsein Bats,78
,Serkr Atolls,114,Blanaxon Hammers,106
,Sagua Ocelots,102,Calto Cows,104
,Pxalit'k'a Pirates,91,Naxda Nomads,107
,Manwx Saguans,128,Red Rainbow Sickles,118
,Key to Don Yees,111,Shmupland Dictators,126
,Height Sagua Cats,82,Stedro Boulders,106
,Transhimalia Disasters,118,Ávura Aviators,106
,Pyxanovia Pixies,120,Aiyota Pumps,111
,Lyintaria Lynx,114,Boltway Bad Dragons,97
,Holykol Bears,112,Czalliso Pythons,113
,Holy Yektonisa Bishops,84,Dotruga Falno,89
,Dvimne Spirits,116,Ethanthova Ponies,109
,Bongatar Banging Bongos,120,Faehrenfall Feathercats,141
,Aahrus Moosi,109,TND Tanks,98
Game 54,Home,Score,Away,Score
,Aahrus Moosi,116,Auspikitan Golden Falcons,120
,Bongatar Banging Bongos,102,TND Tanks,96
,Dvimne Spirits,104,Faehrenfall Feathercats,95
,Holy Yektonisa Bishops,101,Ethanthova Ponies,107
,Holykol Bears,100,Dotruga Falno,97
,Lyintaria Lynx,119,Czalliso Pythons,99
,Pyxanovia Pixies,127,Boltway Bad Dragons,120
,Transhimalia Disasters,108,Aiyota Pumps,109
,Height Sagua Cats,107,Ávura Aviators,122
,Key to Don Yees,125,Stedro Boulders,119
,Manwx Saguans,107,Shmupland Dictators,94
,Pxalit'k'a Pirates,101,Red Rainbow Sickles,135
,Sagua Ocelots,93,Naxda Nomads,101
,Serkr Atolls,108,Calto Cows,106
,Solea Geysers,102,Blanaxon Hammers,119
,Autolik Autonomy,107,Barsein Bats,95
Game 55,Home,Score,Away,Score
,Boltway Bad Dragons,127,Auspikitan Golden Falcons,117
,Czalliso Pythons,90,Aiyota Pumps,113
,Dotruga Falno,123,Ávura Aviators,93
,Ethanthova Ponies,125,Stedro Boulders,92
,Faehrenfall Feathercats,91,Shmupland Dictators,98
,TND Tanks,141,Red Rainbow Sickles,140
,Aahrus Moosi,97,Naxda Nomads,125
,Bongatar Banging Bongos,100,Calto Cows,116
,Dvimne Spirits,138,Blanaxon Hammers,97
,Holy Yektonisa Bishops,105,Barsein Bats,91
,Holykol Bears,120,Autolik Autonomy,86
,Lyintaria Lynx,92,Solea Geysers,115
,Pyxanovia Pixies,129,Serkr Atolls,125
,Transhimalia Disasters,92,Sagua Ocelots,99
,Height Sagua Cats,107,Pxalit'k'a Pirates,113
,Key to Don Yees,114,Manwx Saguans,121
Game 56,Home,Score,Away,Score
,Pyxanovia Pixies,124,Auspikitan Golden Falcons,115
,Transhimalia Disasters,130,Lyintaria Lynx,128
,Height Sagua Cats,78,Holykol Bears,98
,Key to Don Yees,115,Holy Yektonisa Bishops,114
,Manwx Saguans,130,Dvimne Spirits,115
,Pxalit'k'a Pirates,101,Bongatar Banging Bongos,85
,Sagua Ocelots,79,Aahrus Moosi,97
,Serkr Atolls,136,TND Tanks,94
,Solea Geysers,123,Faehrenfall Feathercats,82
,Autolik Autonomy,112,Ethanthova Ponies,124
,Barsein Bats,85,Dotruga Falno,110
,Blanaxon Hammers,85,Czalliso Pythons,91
,Calto Cows,105,Boltway Bad Dragons,116
,Naxda Nomads,128,Aiyota Pumps,94
,Red Rainbow Sickles,108,Ávura Aviators,103
,Shmupland Dictators,105,Stedro Boulders,95
Game 57,Home,Score,Away,Score
,Auspikitan Golden Falcons,103,Faehrenfall Feathercats,101
,Ethanthova Ponies,105,TND Tanks,99, BOUNCE
,Dotruga Falno,108,Aahrus Moosi,87
,Czalliso Pythons,119,Bongatar Banging Bongos,66
,Boltway Bad Dragons,100,Dvimne Spirits,114
,Aiyota Pumps,93,Holy Yektonisa Bishops,81
,Ávura Aviators,123,Holykol Bears,118
,Stedro Boulders,101,Lyintaria Lynx,95
,Shmupland Dictators,103,Pyxanovia Pixies,109
,Red Rainbow Sickles,132,Transhimalia Disasters,114
,Naxda Nomads,118,Height Sagua Cats,105
,Calto Cows,108,Key to Don Yees,102
,Blanaxon Hammers,94,Manwx Saguans,111
,Barsein Bats,128,Pxalit'k'a Pirates,116
,Autolik Autonomy,93,Sagua Ocelots,104
,Solea Geysers,136,Serkr Atolls,125
Game 58,Home,Score,Away,Score
,Naxda Nomads,120,Auspikitan Golden Falcons,124
,Red Rainbow Sickles,121,Calto Cows,117
,Shmupland Dictators,128,Blanaxon Hammers,94
,Stedro Boulders,123,Barsein Bats,97
,Ávura Aviators,112,Autolik Autonomy,82
,Aiyota Pumps,102,Solea Geysers,106
,Boltway Bad Dragons,115,Serkr Atolls,95
,Czalliso Pythons,108,Sagua Ocelots,96
,Dotruga Falno,127,Pxalit'k'a Pirates,96
,Ethanthova Ponies,98,Manwx Saguans,108
,Faehrenfall Feathercats,97,Key to Don Yees,107
,TND Tanks,114,Height Sagua Cats,107
,Aahrus Moosi,90,Transhimalia Disasters,98
,Bongatar Banging Bongos,99,Pyxanovia Pixies,130
,Dvimne Spirits,113,Lyintaria Lynx,108
,Holy Yektonisa Bishops,145,Holykol Bears,142
Game 59,Home,Score,Away,Score
,TND Tanks,120,Transhimalia Disasters,87
,Faehrenfall Feathercats,113,Aahrus Moosi,132
,Ethanthova Ponies,114,Bongatar Banging Bongos,88
,Dotruga Falno,116,Dvimne Spirits,110
,Czalliso Pythons,91,Holy Yektonisa Bishops,95
,Boltway Bad Dragons,108,Holykol Bears,126
,Aiyota Pumps,114,Lyintaria Lynx,104
,Ávura Aviators,103,Pyxanovia Pixies,123
,Autolik Autonomy,137,Auspikitan Golden Falcons,141
,Barsein Bats,82,Solea Geysers,117
,Blanaxon Hammers,133,Serkr Atolls,107
,Calto Cows,112,Sagua Ocelots,99
,Naxda Nomads,106,Pxalit'k'a Pirates,95
,Red Rainbow Sickles,104,Manwx Saguans,102
,Shmupland Dictators,140,Key to Don Yees,109
,Stedro Boulders,155,Height Sagua Cats,148
Game 60,Home,Score,Away,Score
,Manwx Saguans,101,Auspikitan Golden Falcons,84
,Key to Don Yees,133,Pxalit'k'a Pirates,123
,Height Sagua Cats,82,Sagua Ocelots,100
,Transhimalia Disasters,113,Serkr Atolls,120
,Pyxanovia Pixies,111,Solea Geysers,114
,Lyintaria Lynx,113,Autolik Autonomy,119
,Holykol Bears,107,Barsein Bats,98
,Holy Yektonisa Bishops,120,Blanaxon Hammers,124
,Dvimne Spirits,113,Calto Cows,92
,Bongatar Banging Bongos,104,Naxda Nomads,118
,Aahrus Moosi,122,Red Rainbow Sickles,105
,TND Tanks,102,Shmupland Dictators,130
,Faehrenfall Feathercats,108,Stedro Boulders,104
,Ethanthova Ponies,108,Ávura Aviators,118
,Dotruga Falno,133,Aiyota Pumps,84
,Czalliso Pythons,114,Boltway Bad Dragons,90
Game 61,Home,Score,Away,Score
,Calto Cows,101,Auspikitan Golden Falcons,82
,Blanaxon Hammers,86,Naxda Nomads,92
,Barsein Bats,121,Red Rainbow Sickles,104
,Autolik Autonomy,103,Shmupland Dictators,121
,Solea Geysers,109,Stedro Boulders,87
,Serkr Atolls,114,Ávura Aviators,115
,Sagua Ocelots,106,Aiyota Pumps,97
,Pxalit'k'a Pirates,101,Boltway Bad Dragons,96
,Manwx Saguans,111,Czalliso Pythons,101
,Key to Don Yees,94,Dotruga Falno,111
,Height Sagua Cats,98,Ethanthova Ponies,110
,Transhimalia Disasters,99,Faehrenfall Feathercats,105
,Pyxanovia Pixies,97,TND Tanks,96
,Lyintaria Lynx,79,Aahrus Moosi,101
,Holykol Bears,134,Bongatar Banging Bongos,112
,Holy Yektonisa Bishops,97,Dvimne Spirits,115
Game 62,Home,Score,Away,Score
,Holy Yektonisa Bishops,118,Transhimalia Disasters,117
,Dvimne Spirits,115,Holykol Bears,114
,Bongatar Banging Bongos,107,Lyintaria Lynx,82
,Aahrus Moosi,96,Pyxanovia Pixies,102
,TND Tanks,115,Ávura Aviators,84
,Faehrenfall Feathercats,106,Aiyota Pumps,114
,Ethanthova Ponies,122,Boltway Bad Dragons,82
,Dotruga Falno,117,Czalliso Pythons,105
,Pxalit'k'a Pirates,89,Auspikitan Golden Falcons,125
,Sagua Ocelots,98,Manwx Saguans,108
,Serkr Atolls,106,Key to Don Yees,118
,Solea Geysers,111,Height Sagua Cats,82
,Autolik Autonomy,111,Stedro Boulders,91
,Barsein Bats,100,Shmupland Dictators,125
,Blanaxon Hammers,128,Red Rainbow Sickles,107
,Calto Cows,129,Naxda Nomads,100
Game 63,Home,Score,Away,Score
,Transhimalia Disasters,106,Dotruga Falno,104
,Czalliso Pythons,116,Ethanthova Ponies,113
,Boltway Bad Dragons,98,Faehrenfall Feathercats,99
,Aiyota Pumps,133,TND Tanks,103
,Ávura Aviators,107,Aahrus Moosi,97
,Pyxanovia Pixies,121,Bongatar Banging Bongos,86
,Lyintaria Lynx,119,Dvimne Spirits,111, BOUNCE
,Holykol Bears,109,Holy Yektonisa Bishops,88
,Auspikitan Golden Falcons,121,Calto Cows,120
,Naxda Nomads,121,Blanaxon Hammers,117
,Red Rainbow Sickles,96,Barsein Bats,107
,Shmupland Dictators,118,Autolik Autonomy,95
,Stedro Boulders,106,Solea Geysers,116, BOUNCE
,Height Sagua Cats,104,Serkr Atolls,119
,Key to Don Yees,123,Sagua Ocelots,110
,Manwx Saguans,126,Pxalit'k'a Pirates,85
Game 64,Home,Score,Away,Score
,Auspikitan Golden Falcons,129,Czalliso Pythons,98
,Dotruga Falno,118,Boltway Bad Dragons,108
,Ethanthova Ponies,131,Aiyota Pumps,89
,Faehrenfall Feathercats,82,Ávura Aviators,95
,TND Tanks,89,Stedro Boulders,107
,Aahrus Moosi,109,Shmupland Dictators,113
,Bongatar Banging Bongos,94,Red Rainbow Sickles,107
,Dvimne Spirits,110,Naxda Nomads,99
,Holy Yektonisa Bishops,103,Calto Cows,93
,Holykol Bears,117,Blanaxon Hammers,120
,Lyintaria Lynx,105,Barsein Bats,94
,Pyxanovia Pixies,113,Autolik Autonomy,111
,Transhimalia Disasters,83,Solea Geysers,111
,Height Sagua Cats,135,Serkr Atolls,117
,Key to Don Yees,110,Sagua Ocelots,135
,Manwx Saguans,125,Pxalit'k'a Pirates,72
Game 65,Home,Score,Away,Score
,Auspikitan Golden Falcons,133,Solea Geysers,110
,Height Sagua Cats,106,Serkr Atolls,110
,Key to Don Yees,124,Sagua Ocelots,131
,Manwx Saguans,125,Pxalit'k'a Pirates,99
,Autolik Autonomy,112,Stedro Boulders,127
,Barsein Bats,114,Shmupland Dictators,146
,Blanaxon Hammers,118,Red Rainbow Sickles,116
,Calto Cows,124,Naxda Nomads,120
,Transhimalia Disasters,82,Aahrus Moosi,109
,Pyxanovia Pixies,130,Bongatar Banging Bongos,100
,Lyintaria Lynx,98,Dvimne Spirits,131
,Holykol Bears,95,Holy Yektonisa Bishops,92
,TND Tanks,110,Ávura Aviators,103
,Faehrenfall Feathercats,132,Aiyota Pumps,121
,Ethanthova Ponies,116,Boltway Bad Dragons,79
,Dotruga Falno,138,Czalliso Pythons,132
Game 66,Home,Score,Away,Score
,Auspikitan Golden Falcons,118,Naxda Nomads,109
,Calto Cows,103,Red Rainbow Sickles,109
