,Autolik Autonomy,91,Czalliso Pythons,104
,Barsein Bats,118,Boltway Bad Dragons,89
,Blanaxon Hammers,112,Aiyota Pumps,110
,Calto Cows,139,Ávura Aviators,113
,Naxda Nomads,107,Stedro Boulders,103
,Red Rainbow Sickles,110,Shmupland Dictators,126
Game 113,Home,Score,Away,Score
,Serkr Atolls,114,Auspikitan Golden Falcons,105
,Solea Geysers,103,Sagua Ocelots,84
,Height Sagua Cats,86,Pxalit'k'a Pirates,123
,Manwx Saguans,130,Key to Don Yees,92
,Shmupland Dictators,130,Autolik Autonomy,96
,Stedro Boulders,100,Red Rainbow Sickles,84
,Barsein Bats,111,Naxda Nomads,104
,Calto Cows,138,Blanaxon Hammers,109
,Bongatar Banging Bongos,101,Transhimalia Disasters,114
,Aahrus Moosi,109,Dvimne Spirits,120
,Pyxanovia Pixies,120,Holy Yektonisa Bishops,103
,Holykol Bears,119,Lyintaria Lynx,107
,Aiyota Pumps,120,TND Tanks,87
,Ávura Aviators,98,Boltway Bad Dragons,113
,Faehrenfall Feathercats,116,Czalliso Pythons,96
,Dotruga Falno,120,Ethanthova Ponies,112
Game 114,Home,Score,Away,Score
,Auspikitan Golden Falcons,119,Ethanthova Ponies,120
,Faehrenfall Feathercats,104,Dotruga Falno,117
,TND Tanks,102,Czalliso Pythons,99
,Aahrus Moosi,84,Boltway Bad Dragons,100
,Bongatar Banging Bongos,91,Aiyota Pumps,104
,Dvimne Spirits,105,Ávura Aviators,104, BOUNCE
,Holy Yektonisa Bishops,101,Stedro Boulders,119
,Holykol Bears,113,Shmupland Dictators,110
,Lyintaria Lynx,115,Red Rainbow Sickles,104
,Pyxanovia Pixies,122,Naxda Nomads,106
,Transhimalia Disasters,89,Calto Cows,103, BOUNCE
,Height Sagua Cats,120,Blanaxon Hammers,110
,Key to Don Yees,111,Barsein Bats,105
,Manwx Saguans,127,Autolik Autonomy,93
,Pxalit'k'a Pirates,117,Solea Geysers,118
,Sagua Ocelots,122,Serkr Atolls,105
Game 115,Home,Score,Away,Score
,Pxalit'k'a Pirates,110,Auspikitan Golden Falcons,111
,Sagua Ocelots,128,Manwx Saguans,123
,Serkr Atolls,141,Key to Don Yees,105
,Solea Geysers,133,Height Sagua Cats,99
,Autolik Autonomy,89,Transhimalia Disasters,87
,Barsein Bats,113,Pyxanovia Pixies,120
,Blanaxon Hammers,114,Lyintaria Lynx,94
,Calto Cows,126,Holykol Bears,122
,Naxda Nomads,104,Holy Yektonisa Bishops,101
,Red Rainbow Sickles,104,Dvimne Spirits,111
,Shmupland Dictators,119,Bongatar Banging Bongos,81
,Stedro Boulders,119,Aahrus Moosi,109
,Ávura Aviators,122,TND Tanks,97
,Aiyota Pumps,116,Faehrenfall Feathercats,91
,Boltway Bad Dragons,101,Ethanthova Ponies,128
,Czalliso Pythons,112,Dotruga Falno,104
Game 116,Home,Score,Away,Score
,Holykol Bears,133,Auspikitan Golden Falcons,112
,Lyintaria Lynx,117,Holy Yektonisa Bishops,102
,Pyxanovia Pixies,110,Dvimne Spirits,97
,Transhimalia Disasters,103,Bongatar Banging Bongos,104
,Height Sagua Cats,94,Aahrus Moosi,120
,Key to Don Yees,122,TND Tanks,101
,Manwx Saguans,114,Faehrenfall Feathercats,110
,Pxalit'k'a Pirates,111,Ethanthova Ponies,103
,Sagua Ocelots,103,Dotruga Falno,108
,Serkr Atolls,122,Czalliso Pythons,128
,Solea Geysers,124,Boltway Bad Dragons,84
,Autolik Autonomy,96,Aiyota Pumps,113
,Barsein Bats,107,Ávura Aviators,105
,Blanaxon Hammers,117,Stedro Boulders,103
,Calto Cows,94,Shmupland Dictators,130
,Naxda Nomads,125,Red Rainbow Sickles,103
Game 117,Home,Score,Away,Score
,Auspikitan Golden Falcons,137,Holykol Bears,106
,Holy Yektonisa Bishops,121,Lyintaria Lynx,100
,Dvimne Spirits,117,Pyxanovia Pixies,87
,Bongatar Banging Bongos,85,Transhimalia Disasters,116
,Aahrus Moosi,122,Height Sagua Cats,95
,TND Tanks,120,Key to Don Yees,107
,Faehrenfall Feathercats,101,Manwx Saguans,97
,Ethanthova Ponies,111,Pxalit'k'a Pirates,94
,Dotruga Falno,109,Sagua Ocelots,86
,Czalliso Pythons,101,Serkr Atolls,125
,Boltway Bad Dragons,90,Solea Geysers,101
,Aiyota Pumps,132,Autolik Autonomy,104
,Ávura Aviators,106,Barsein Bats,100
,Stedro Boulders,127,Blanaxon Hammers,124
,Shmupland Dictators,130,Calto Cows,77
,Red Rainbow Sickles,113,Naxda Nomads,114
Game 118,Home,Score,Away,Score
,Shmupland Dictators,113,Auspikitan Golden Falcons,104
,Stedro Boulders,112,Red Rainbow Sickles,102
,Ávura Aviators,115,Naxda Nomads,103
,Aiyota Pumps,124,Calto Cows,77
,Boltway Bad Dragons,87,Blanaxon Hammers,120
,Czalliso Pythons,107,Barsein Bats,94
,Dotruga Falno,115,Autolik Autonomy,97
,Ethanthova Ponies,130,Solea Geysers,108
,Faehrenfall Feathercats,90,Serkr Atolls,121
,TND Tanks,111,Sagua Ocelots,103
,Aahrus Moosi,112,Pxalit'k'a Pirates,101
,Bongatar Banging Bongos,99,Manwx Saguans,127
,Dvimne Spirits,122,Key to Don Yees,98
,Holy Yektonisa Bishops,109,Height Sagua Cats,101
,Holykol Bears,122,Transhimalia Disasters,96
,Lyintaria Lynx,93,Pyxanovia Pixies,98
Game 119,Home,Score,Away,Score
,Autolik Autonomy,109,Auspikitan Golden Falcons,133
,Barsein Bats,140,Solea Geysers,142
,Blanaxon Hammers,107,Serkr Atolls,117
,Calto Cows,114,Sagua Ocelots,103
,Naxda Nomads,93,Pxalit'k'a Pirates,91
,Red Rainbow Sickles,110,Manwx Saguans,99
,Shmupland Dictators,132,Key to Don Yees,97
,Stedro Boulders,117,Height Sagua Cats,100
,Ávura Aviators,108,Transhimalia Disasters,82
,Aiyota Pumps,105,Pyxanovia Pixies,107
,Boltway Bad Dragons,102,Lyintaria Lynx,103
,Czalliso Pythons,109,Holykol Bears,114
,Dotruga Falno,120,Holy Yektonisa Bishops,97
,Ethanthova Ponies,118,Dvimne Spirits,112
,Faehrenfall Feathercats,105,Bongatar Banging Bongos,120
,TND Tanks,83,Aahrus Moosi,92
Game 120,Home,Score,Away,Score
,Czalliso Pythons,120,Transhimalia Disasters,91
,Boltway Bad Dragons,115,Dotruga Falno,108, BOUNCE
,Aiyota Pumps,99,Ethanthova Ponies,95
,Ávura Aviators,95,Faehrenfall Feathercats,100, BOUNCE
,Pyxanovia Pixies,123,TND Tanks,113
,Lyintaria Lynx,124,Aahrus Moosi,101, BOUNCE
,Holykol Bears,119,Bongatar Banging Bongos,115
,Holy Yektonisa Bishops,120,Dvimne Spirits,116
,Naxda Nomads,109,Auspikitan Golden Falcons,118
,Red Rainbow Sickles,115,Calto Cows,95
,Shmupland Dictators,126,Blanaxon Hammers,103
,Stedro Boulders,105,Barsein Bats,121
,Height Sagua Cats,114,Autolik Autonomy,106
,Key to Don Yees,123,Solea Geysers,136
,Manwx Saguans,123,Serkr Atolls,115
,Pxalit'k'a Pirates,109,Sagua Ocelots,97
Game 121,Home,Score,Away,Score
,Auspikitan Golden Falcons,110,Serkr Atolls,107
,Sagua Ocelots,91,Solea Geysers,110
,Pxalit'k'a Pirates,96,Autolik Autonomy,95
,Manwx Saguans,113,Barsein Bats,114
,Key to Don Yees,107,Blanaxon Hammers,105
,Height Sagua Cats,96,Calto Cows,101
,Transhimalia Disasters,76,Naxda Nomads,120
,Pyxanovia Pixies,115,Red Rainbow Sickles,131
,Lyintaria Lynx,87,Shmupland Dictators,101
,Holykol Bears,122,Stedro Boulders,126
,Holy Yektonisa Bishops,99,Ávura Aviators,113
,Dvimne Spirits,112,Aiyota Pumps,82
,Bongatar Banging Bongos,107,Boltway Bad Dragons,98
,Aahrus Moosi,107,Czalliso Pythons,102
,TND Tanks,98,Dotruga Falno,114
,Faehrenfall Feathercats,96,Ethanthova Ponies,115
Game 122,Home,Score,Away,Score
,Transhimalia Disasters,87,Dvimne Spirits,115
,Bongatar Banging Bongos,108,Holy Yektonisa Bishops,119
,Aahrus Moosi,140,Holykol Bears,94
,TND Tanks,115,Lyintaria Lynx,91
,Faehrenfall Feathercats,108,Pyxanovia Pixies,95
,Ethanthova Ponies,108,Ávura Aviators,93
,Dotruga Falno,129,Aiyota Pumps,98
,Czalliso Pythons,120,Boltway Bad Dragons,94
,Auspikitan Golden Falcons,97,Sagua Ocelots,103, BOUNCE
,Serkr Atolls,114,Pxalit'k'a Pirates,112
,Solea Geysers,100,Manwx Saguans,136, BOUNCE
,Autolik Autonomy,102,Key to Don Yees,107
,Barsein Bats,107,Height Sagua Cats,105
,Blanaxon Hammers,97,Stedro Boulders,115
,Calto Cows,122,Shmupland Dictators,113
,Naxda Nomads,107,Red Rainbow Sickles,106
Game 123,Home,Score,Away,Score
,Auspikitan Golden Falcons,121,Aahrus Moosi,95
,TND Tanks,98,Bongatar Banging Bongos,91
,Faehrenfall Feathercats,112,Dvimne Spirits,123
,Ethanthova Ponies,91,Holy Yektonisa Bishops,106
,Dotruga Falno,127,Holykol Bears,111
,Czalliso Pythons,109,Lyintaria Lynx,87
,Boltway Bad Dragons,89,Pyxanovia Pixies,127
,Aiyota Pumps,138,Transhimalia Disasters,109
,Ávura Aviators,108,Height Sagua Cats,92
,Stedro Boulders,118,Key to Don Yees,103
,Shmupland Dictators,140,Manwx Saguans,134
,Red Rainbow Sickles,109,Pxalit'k'a Pirates,98
,Naxda Nomads,128,Sagua Ocelots,117
,Calto Cows,124,Serkr Atolls,97
,Blanaxon Hammers,128,Solea Geysers,134
,Barsein Bats,93,Autolik Autonomy,87
Game 124,Home,Score,Away,Score
,Holy Yektonisa Bishops,104,Auspikitan Golden Falcons,105
,Dvimne Spirits,124,Holykol Bears,111
,Bongatar Banging Bongos,104,Lyintaria Lynx,109
,Aahrus Moosi,124,Pyxanovia Pixies,120
,TND Tanks,100,Transhimalia Disasters,101
,Faehrenfall Feathercats,105,Height Sagua Cats,96
,Ethanthova Ponies,103,Key to Don Yees,99
,Dotruga Falno,103,Manwx Saguans,105
,Czalliso Pythons,97,Pxalit'k'a Pirates,108
,Boltway Bad Dragons,116,Sagua Ocelots,119
,Aiyota Pumps,103,Serkr Atolls,91
,Ávura Aviators,115,Solea Geysers,123
,Stedro Boulders,90,Autolik Autonomy,127, BOUNCE
,Shmupland Dictators,117,Barsein Bats,89
,Red Rainbow Sickles,119,Blanaxon Hammers,117
,Naxda Nomads,112,Calto Cows,115
Game 125,Home,Score,Away,Score
,Transhimalia Disasters,107,Pyxanovia Pixies,108
,Lyintaria Lynx,84,Ávura Aviators,109
,Holykol Bears,104,Aiyota Pumps,105
,Holy Yektonisa Bishops,110,Boltway Bad Dragons,99
,Dvimne Spirits,107,Czalliso Pythons,90
,Bongatar Banging Bongos,86,Dotruga Falno,113
,Aahrus Moosi,109,Ethanthova Ponies,104
,TND Tanks,107,Faehrenfall Feathercats,80
,Auspikitan Golden Falcons,131,Height Sagua Cats,93
,Key to Don Yees,113,Stedro Boulders,105
,Manwx Saguans,86,Shmupland Dictators,103
,Pxalit'k'a Pirates,110,Red Rainbow Sickles,125
,Sagua Ocelots,108,Naxda Nomads,95
,Serkr Atolls,106,Calto Cows,105
,Solea Geysers,124,Blanaxon Hammers,113
,Autolik Autonomy,134,Barsein Bats,140
Game 126,Home,Score,Away,Score
,Auspikitan Golden Falcons,135,Boltway Bad Dragons,115
,Aiyota Pumps,113,Czalliso Pythons,95
,Ávura Aviators,114,Dotruga Falno,122
,Stedro Boulders,96,Ethanthova Ponies,114
,Shmupland Dictators,119,Faehrenfall Feathercats,105
,Red Rainbow Sickles,96,TND Tanks,104
,Naxda Nomads,103,Aahrus Moosi,109
,Calto Cows,141,Bongatar Banging Bongos,113
,Blanaxon Hammers,111,Dvimne Spirits,122
,Barsein Bats,110,Holy Yektonisa Bishops,109
,Autolik Autonomy,123,Holykol Bears,121
,Solea Geysers,118,Lyintaria Lynx,105
,Serkr Atolls,129,Pyxanovia Pixies,122
,Sagua Ocelots,127,Transhimalia Disasters,88
,Pxalit'k'a Pirates,118,Height Sagua Cats,98
,Manwx Saguans,131,Key to Don Yees,103
Game 127,Home,Score,Away,Score
,Dvimne Spirits,127,Auspikitan Golden Falcons,99
,Holy Yektonisa Bishops,104,Bongatar Banging Bongos,106
,Holykol Bears,103,Aahrus Moosi,118
,Lyintaria Lynx,99,TND Tanks,123
,Pyxanovia Pixies,99,Faehrenfall Feathercats,110
,Transhimalia Disasters,93,Ethanthova Ponies,113
,Height Sagua Cats,107,Dotruga Falno,127
,Key to Don Yees,105,Czalliso Pythons,117
,Manwx Saguans,127,Boltway Bad Dragons,103
,Pxalit'k'a Pirates,109,Aiyota Pumps,115
,Sagua Ocelots,116,Ávura Aviators,91
,Serkr Atolls,107,Stedro Boulders,93
,Solea Geysers,99,Shmupland Dictators,117
,Autolik Autonomy,108,Red Rainbow Sickles,109
,Barsein Bats,98,Naxda Nomads,88
,Blanaxon Hammers,109,Calto Cows,113
Game 128,Home,Score,Away,Score
,Auspikitan Golden Falcons,93,Aiyota Pumps,104
,Boltway Bad Dragons,112,Ávura Aviators,94
,Czalliso Pythons,106,Stedro Boulders,105
,Dotruga Falno,133,Shmupland Dictators,135
,Ethanthova Ponies,103,Red Rainbow Sickles,100
,Faehrenfall Feathercats,94,Naxda Nomads,109
,TND Tanks,93,Calto Cows,94
,Aahrus Moosi,119,Blanaxon Hammers,100
,Bongatar Banging Bongos,114,Barsein Bats,125
,Dvimne Spirits,105,Autolik Autonomy,98
,Holy Yektonisa Bishops,101,Solea Geysers,116
,Holykol Bears,137,Serkr Atolls,138
,Lyintaria Lynx,100,Sagua Ocelots,106
,Pyxanovia Pixies,109,Pxalit'k'a Pirates,92
,Transhimalia Disasters,91,Manwx Saguans,111
,Height Sagua Cats,129,Key to Don Yees,111
Game 129,Home,Score,Away,Score
,Czalliso Pythons,120,Auspikitan Golden Falcons,105
,Boltway Bad Dragons,101,Dotruga Falno,128
,Aiyota Pumps,101,Ethanthova Ponies,110
,Ávura Aviators,111,Faehrenfall Feathercats,107
,Stedro Boulders,113,TND Tanks,121
,Shmupland Dictators,126,Aahrus Moosi,77
,Red Rainbow Sickles,129,Bongatar Banging Bongos,112
,Naxda Nomads,105,Dvimne Spirits,89
,Calto Cows,108,Holy Yektonisa Bishops,87
,Blanaxon Hammers,118,Holykol Bears,96
,Barsein Bats,106,Lyintaria Lynx,101
,Autolik Autonomy,108,Pyxanovia Pixies,118
,Solea Geysers,121,Transhimalia Disasters,80
,Serkr Atolls,110,Height Sagua Cats,115, BOUNCE
,Sagua Ocelots,122,Key to Don Yees,98
,Pxalit'k'a Pirates,90,Manwx Saguans,98
Game 130,Home,Score,Away,Score
,TND Tanks,112,Auspikitan Golden Falcons,107
,Faehrenfall Feathercats,83,Aahrus Moosi,92
,Ethanthova Ponies,124,Bongatar Banging Bongos,94
,Dotruga Falno,107,Dvimne Spirits,131
,Czalliso Pythons,113,Holy Yektonisa Bishops,103
,Boltway Bad Dragons,103,Holykol Bears,119
,Aiyota Pumps,104,Lyintaria Lynx,118
,Ávura Aviators,101,Pyxanovia Pixies,119
,Stedro Boulders,96,Transhimalia Disasters,97
,Shmupland Dictators,104,Height Sagua Cats,87
,Red Rainbow Sickles,121,Key to Don Yees,115
,Naxda Nomads,77,Manwx Saguans,112
,Calto Cows,101,Pxalit'k'a Pirates,96
,Blanaxon Hammers,88,Sagua Ocelots,112
,Barsein Bats,116,Serkr Atolls,112
,Autolik Autonomy,94,Solea Geysers,84
Game 131,Home,Score,Away,Score
,Serkr Atolls,124,Auspikitan Golden Falcons,111
,Solea Geysers,118,Sagua Ocelots,105
,Autolik Autonomy,102,Pxalit'k'a Pirates,101
,Barsein Bats,104,Manwx Saguans,107
,Blanaxon Hammers,118,Key to Don Yees,107
,Calto Cows,123,Height Sagua Cats,68
,Naxda Nomads,109,Transhimalia Disasters,84
,Red Rainbow Sickles,114,Pyxanovia Pixies,133
,Shmupland Dictators,142,Lyintaria Lynx,86
,Stedro Boulders,100,Holykol Bears,92
,Ávura Aviators,96,Holy Yektonisa Bishops,105
,Aiyota Pumps,106,Dvimne Spirits,118
,Boltway Bad Dragons,137,Bongatar Banging Bongos,105
,Czalliso Pythons,110,Aahrus Moosi,106
,Dotruga Falno,119,TND Tanks,96
,Ethanthova Ponies,120,Faehrenfall Feathercats,89
Game 132,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Autolik Autonomy,97
,Solea Geysers,100,Barsein Bats,99
,Serkr Atolls,103,Blanaxon Hammers,108
,Sagua Ocelots,120,Calto Cows,100
,Pxalit'k'a Pirates,113,Naxda Nomads,98
,Manwx Saguans,111,Red Rainbow Sickles,99
,Key to Don Yees,109,Shmupland Dictators,108
,Height Sagua Cats,126,Stedro Boulders,111
,Transhimalia Disasters,90,Ávura Aviators,97
,Pyxanovia Pixies,123,Aiyota Pumps,100
,Lyintaria Lynx,97,Boltway Bad Dragons,101
,Holykol Bears,141,Czalliso Pythons,136
,Holy Yektonisa Bishops,95,Dotruga Falno,106
,Dvimne Spirits,127,Ethanthova Ponies,107
,Bongatar Banging Bongos,105,Faehrenfall Feathercats,89
,Aahrus Moosi,117,TND Tanks,88
Game 133,Home,Score,Away,Score
,Aahrus Moosi,98,Auspikitan Golden Falcons,117
,Bongatar Banging Bongos,97,TND Tanks,88
,Dvimne Spirits,123,Faehrenfall Feathercats,101
,Holy Yektonisa Bishops,96,Ethanthova Ponies,97
,Holykol Bears,133,Dotruga Falno,137
,Lyintaria Lynx,101,Czalliso Pythons,119
,Pyxanovia Pixies,127,Boltway Bad Dragons,100
,Transhimalia Disasters,76,Aiyota Pumps,84
,Height Sagua Cats,102,Ávura Aviators,112
,Key to Don Yees,113,Stedro Boulders,119
,Manwx Saguans,115,Shmupland Dictators,104
,Pxalit'k'a Pirates,114,Red Rainbow Sickles,127
,Sagua Ocelots,123,Naxda Nomads,104
,Serkr Atolls,120,Calto Cows,110
,Solea Geysers,127,Blanaxon Hammers,109
,Autolik Autonomy,101,Barsein Bats,105
Game 134,Home,Score,Away,Score
,Boltway Bad Dragons,130,Auspikitan Golden Falcons,128
,Czalliso Pythons,124,Aiyota Pumps,118
,Dotruga Falno,114,Ávura Aviators,77
,Ethanthova Ponies,114,Stedro Boulders,107
,Faehrenfall Feathercats,95,Shmupland Dictators,108
,TND Tanks,110,Red Rainbow Sickles,113
,Aahrus Moosi,103,Naxda Nomads,83
,Bongatar Banging Bongos,99,Calto Cows,115
,Dvimne Spirits,120,Blanaxon Hammers,98
,Holy Yektonisa Bishops,86,Barsein Bats,107
,Holykol Bears,130,Autolik Autonomy,114
,Lyintaria Lynx,104,Solea Geysers,96, BOUNCE
,Pyxanovia Pixies,110,Serkr Atolls,106
,Transhimalia Disasters,95,Sagua Ocelots,111
,Height Sagua Cats,95,Pxalit'k'a Pirates,105
,Key to Don Yees,99,Manwx Saguans,112
Game 135,Home,Score,Away,Score
,Pyxanovia Pixies,88,Auspikitan Golden Falcons,105
,Transhimalia Disasters,121,Lyintaria Lynx,103
,Height Sagua Cats,104,Holykol Bears,116
,Key to Don Yees,113,Holy Yektonisa Bishops,109
,Manwx Saguans,95,Dvimne Spirits,107
,Pxalit'k'a Pirates,121,Bongatar Banging Bongos,101
,Sagua Ocelots,123,Aahrus Moosi,126
,Serkr Atolls,125,TND Tanks,96
,Solea Geysers,109,Faehrenfall Feathercats,110
,Autolik Autonomy,77,Ethanthova Ponies,110
,Barsein Bats,114,Dotruga Falno,117
,Blanaxon Hammers,106,Czalliso Pythons,121
,Calto Cows,121,Boltway Bad Dragons,89
,Naxda Nomads,119,Aiyota Pumps,108
,Red Rainbow Sickles,101,Ávura Aviators,97
,Shmupland Dictators,120,Stedro Boulders,81
Game 136,Home,Score,Away,Score
,Auspikitan Golden Falcons,122,Faehrenfall Feathercats,100
,Ethanthova Ponies,111,TND Tanks,91
,Dotruga Falno,117,Aahrus Moosi,113
,Czalliso Pythons,122,Bongatar Banging Bongos,99
,Boltway Bad Dragons,118,Dvimne Spirits,135
,Aiyota Pumps,130,Holy Yektonisa Bishops,129
,Ávura Aviators,93,Holykol Bears,105
,Stedro Boulders,115,Lyintaria Lynx,89
,Shmupland Dictators,127,Pyxanovia Pixies,107
,Red Rainbow Sickles,109,Transhimalia Disasters,115
,Naxda Nomads,134,Height Sagua Cats,112
,Calto Cows,102,Key to Don Yees,104
,Blanaxon Hammers,111,Manwx Saguans,120
,Barsein Bats,115,Pxalit'k'a Pirates,111
,Autolik Autonomy,103,Sagua Ocelots,111
,Solea Geysers,118,Serkr Atolls,86
Game 137,Home,Score,Away,Score
,Naxda Nomads,125,Auspikitan Golden Falcons,113
,Red Rainbow Sickles,126,Calto Cows,107
,Shmupland Dictators,125,Blanaxon Hammers,109, BOUNCE
,Stedro Boulders,117,Barsein Bats,110
,Ávura Aviators,121,Autolik Autonomy,94
,Aiyota Pumps,98,Solea Geysers,109
,Boltway Bad Dragons,96,Serkr Atolls,111
,Czalliso Pythons,93,Sagua Ocelots,89
,Dotruga Falno,125,Pxalit'k'a Pirates,94
,Ethanthova Ponies,102,Manwx Saguans,110
,Faehrenfall Feathercats,124,Key to Don Yees,121
,TND Tanks,131,Height Sagua Cats,84
,Aahrus Moosi,121,Transhimalia Disasters,96
,Bongatar Banging Bongos,82,Pyxanovia Pixies,108
,Dvimne Spirits,116,Lyintaria Lynx,91, BOUNCE
,Holy Yektonisa Bishops,132,Holykol Bears,110
Game 138,Home,Score,Away,Score
,TND Tanks,118,Transhimalia Disasters,98
,Faehrenfall Feathercats,106,Aahrus Moosi,109
,Ethanthova Ponies,133,Bongatar Banging Bongos,95
,Dotruga Falno,120,Dvimne Spirits,109
,Czalliso Pythons,85,Holy Yektonisa Bishops,106, BOUNCE
,Boltway Bad Dragons,110,Holykol Bears,93
,Aiyota Pumps,105,Lyintaria Lynx,92
,Ávura Aviators,167,Pyxanovia Pixies,178
,Autolik Autonomy,102,Auspikitan Golden Falcons,105
,Barsein Bats,84,Solea Geysers,112
,Blanaxon Hammers,102,Serkr Atolls,111
,Calto Cows,113,Sagua Ocelots,97
,Naxda Nomads,131,Pxalit'k'a Pirates,99
,Red Rainbow Sickles,95,Manwx Saguans,103
,Shmupland Dictators,114,Key to Don Yees,82
,Stedro Boulders,129,Height Sagua Cats,111
Game 139,Home,Score,Away,Score
,Manwx Saguans,113,Auspikitan Golden Falcons,100
,Key to Don Yees,127,Pxalit'k'a Pirates,106
,Height Sagua Cats,90,Sagua Ocelots,100
,Transhimalia Disasters,112,Serkr Atolls,107
,Pyxanovia Pixies,119,Solea Geysers,118
,Lyintaria Lynx,99,Autolik Autonomy,107
,Holykol Bears,108,Barsein Bats,111
,Holy Yektonisa Bishops,111,Blanaxon Hammers,127
,Dvimne Spirits,113,Calto Cows,99
,Bongatar Banging Bongos,101,Naxda Nomads,122
,Aahrus Moosi,108,Red Rainbow Sickles,97
,TND Tanks,89,Shmupland Dictators,120
,Faehrenfall Feathercats,101,Stedro Boulders,102
,Ethanthova Ponies,111,Ávura Aviators,101
,Dotruga Falno,131,Aiyota Pumps,106
,Czalliso Pythons,110,Boltway Bad Dragons,96
Game 140,Home,Score,Away,Score
,Calto Cows,118,Auspikitan Golden Falcons,106
,Blanaxon Hammers,110,Naxda Nomads,94
,Barsein Bats,105,Red Rainbow Sickles,91
,Autolik Autonomy,86,Shmupland Dictators,99, BOUNCE
,Solea Geysers,120,Stedro Boulders,105
,Serkr Atolls,113,Ávura Aviators,112
,Sagua Ocelots,112,Aiyota Pumps,104
,Pxalit'k'a Pirates,113,Boltway Bad Dragons,111
,Manwx Saguans,106,Czalliso Pythons,90
,Key to Don Yees,112,Dotruga Falno,119
,Height Sagua Cats,90,Ethanthova Ponies,123
,Transhimalia Disasters,101,Faehrenfall Feathercats,95
,Pyxanovia Pixies,108,TND Tanks,105
,Lyintaria Lynx,78,Aahrus Moosi,89
,Holykol Bears,111,Bongatar Banging Bongos,100
,Holy Yektonisa Bishops,100,Dvimne Spirits,111
Game 141,Home,Score,Away,Score
,Holy Yektonisa Bishops,119,Transhimalia Disasters,82
,Dvimne Spirits,113,Holykol Bears,120
,Bongatar Banging Bongos,121,Lyintaria Lynx,122
,Aahrus Moosi,89,Pyxanovia Pixies,105
,TND Tanks,113,Ávura Aviators,112
,Faehrenfall Feathercats,109,Aiyota Pumps,89
,Ethanthova Ponies,128,Boltway Bad Dragons,104
,Dotruga Falno,86,Czalliso Pythons,105, BOUNCE
,Pxalit'k'a Pirates,112,Auspikitan Golden Falcons,94
,Sagua Ocelots,104,Manwx Saguans,129
,Serkr Atolls,110,Key to Don Yees,114
,Solea Geysers,126,Height Sagua Cats,110
,Autolik Autonomy,113,Stedro Boulders,116
,Barsein Bats,92,Shmupland Dictators,107
,Blanaxon Hammers,146,Red Rainbow Sickles,131
,Calto Cows,106,Naxda Nomads,109
Game 142,Home,Score,Away,Score
,Transhimalia Disasters,100,Dotruga Falno,120
,Czalliso Pythons,95,Ethanthova Ponies,96
,Boltway Bad Dragons,93,Faehrenfall Feathercats,104
,Aiyota Pumps,114,TND Tanks,101
,Ávura Aviators,121,Aahrus Moosi,140
,Pyxanovia Pixies,94,Bongatar Banging Bongos,102, BOUNCE
,Lyintaria Lynx,103,Dvimne Spirits,105
,Holykol Bears,122,Holy Yektonisa Bishops,106
,Auspikitan Golden Falcons,93,Calto Cows,99
,Naxda Nomads,112,Blanaxon Hammers,93
,Red Rainbow Sickles,108,Barsein Bats,96
,Shmupland Dictators,115,Autolik Autonomy,76
,Stedro Boulders,88,Solea Geysers,108
,Height Sagua Cats,94,Serkr Atolls,107
,Key to Don Yees,113,Sagua Ocelots,107
,Manwx Saguans,106,Pxalit'k'a Pirates,103
Game 143,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Czalliso Pythons,106
,Dotruga Falno,108,Boltway Bad Dragons,103
,Ethanthova Ponies,110,Aiyota Pumps,93
,Faehrenfall Feathercats,140,Ávura Aviators,130
,TND Tanks,105,Stedro Boulders,104
,Aahrus Moosi,105,Shmupland Dictators,124
,Bongatar Banging Bongos,112,Red Rainbow Sickles,126
,Dvimne Spirits,108,Naxda Nomads,97
,Holy Yektonisa Bishops,116,Calto Cows,108
,Holykol Bears,116,Blanaxon Hammers,100
,Lyintaria Lynx,100,Barsein Bats,96
,Pyxanovia Pixies,122,Autolik Autonomy,57
,Transhimalia Disasters,98,Solea Geysers,113
,Height Sagua Cats,128,Serkr Atolls,112
,Key to Don Yees,119,Sagua Ocelots,118
,Manwx Saguans,122,Pxalit'k'a Pirates,103
Game 144,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Solea Geysers,95, BOUNCE
,Height Sagua Cats,98,Serkr Atolls,108
,Key to Don Yees,118,Sagua Ocelots,130, BOUNCE
,Manwx Saguans,114,Pxalit'k'a Pirates,115
,Autolik Autonomy,101,Stedro Boulders,111
,Barsein Bats,76,Shmupland Dictators,121
,Blanaxon Hammers,103,Red Rainbow Sickles,120
,Calto Cows,111,Naxda Nomads,101
,Transhimalia Disasters,114,Aahrus Moosi,115
,Pyxanovia Pixies,123,Bongatar Banging Bongos,92
,Lyintaria Lynx,98,Dvimne Spirits,132
,Holykol Bears,95,Holy Yektonisa Bishops,98
,TND Tanks,138,Ávura Aviators,136
,Faehrenfall Feathercats,123,Aiyota Pumps,99
,Ethanthova Ponies,108,Boltway Bad Dragons,128, BOUNCE
,Dotruga Falno,127,Czalliso Pythons,77
Game 145,Home,Score,Away,Score
,Auspikitan Golden Falcons,118,Naxda Nomads,115
,Calto Cows,101,Red Rainbow Sickles,91
