Game 1,Home,Score,Away,Score
,Serkr Atolls,111,Ethanthova Ponies,123
,Solea Geysers,113,Dotruga Falno,132
,Autolik Autonomy,117,Czalliso Pythons,105
,Barsein Bats,118,Boltway Bad Dragons,96
,Blanaxon Hammers,107,Aiyota Pumps,94
,Calto Cows,115,Ávura Aviators,102
,Naxda Nomads,112,Stedro Boulders,107
,Red Rainbow Sickles,92,Shmupland Dictators,114
Game 34,Home,Score,Away,Score
,Serkr Atolls,104,Auspikitan Golden Falcons,132
,Solea Geysers,101,Sagua Ocelots,89
,Height Sagua Cats,119,Pxalit'k'a Pirates,101
,Manwx Saguans,128,Key to Don Yees,125
,Shmupland Dictators,89,Autolik Autonomy,93
,Stedro Boulders,169,Red Rainbow Sickles,158
,Barsein Bats,109,Naxda Nomads,101
,Calto Cows,112,Blanaxon Hammers,102
,Bongatar Banging Bongos,115,Transhimalia Disasters,80
,Aahrus Moosi,100,Dvimne Spirits,113
,Pyxanovia Pixies,122,Holy Yektonisa Bishops,96
,Holykol Bears,121,Lyintaria Lynx,99
,Aiyota Pumps,102,TND Tanks,85
,Ávura Aviators,106,Boltway Bad Dragons,81
,Faehrenfall Feathercats,95,Czalliso Pythons,92
,Dotruga Falno,113,Ethanthova Ponies,118
Game 35,Home,Score,Away,Score
,Auspikitan Golden Falcons,105,Ethanthova Ponies,114
,Faehrenfall Feathercats,111,Dotruga Falno,131
,TND Tanks,107,Czalliso Pythons,119
,Aahrus Moosi,117,Boltway Bad Dragons,92
,Bongatar Banging Bongos,105,Aiyota Pumps,87
,Dvimne Spirits,115,Ávura Aviators,114
,Holy Yektonisa Bishops,88,Stedro Boulders,71
,Holykol Bears,116,Shmupland Dictators,108
,Lyintaria Lynx,87,Red Rainbow Sickles,106
,Pyxanovia Pixies,100,Naxda Nomads,107
,Transhimalia Disasters,93,Calto Cows,114
,Height Sagua Cats,97,Blanaxon Hammers,93
,Key to Don Yees,113,Barsein Bats,107
,Manwx Saguans,108,Autolik Autonomy,95
,Pxalit'k'a Pirates,98,Solea Geysers,126
,Sagua Ocelots,120,Serkr Atolls,117
Game 36,Home,Score,Away,Score
,Pxalit'k'a Pirates,109,Auspikitan Golden Falcons,129
,Sagua Ocelots,121,Manwx Saguans,113
,Serkr Atolls,110,Key to Don Yees,112
,Solea Geysers,129,Height Sagua Cats,96
,Autolik Autonomy,107,Transhimalia Disasters,91
,Barsein Bats,124,Pyxanovia Pixies,119
,Blanaxon Hammers,109,Lyintaria Lynx,93
,Calto Cows,122,Holykol Bears,97
,Naxda Nomads,91,Holy Yektonisa Bishops,89
,Red Rainbow Sickles,102,Dvimne Spirits,130
,Shmupland Dictators,115,Bongatar Banging Bongos,118
,Stedro Boulders,123,Aahrus Moosi,109
,Ávura Aviators,98,TND Tanks,80
,Aiyota Pumps,105,Faehrenfall Feathercats,96
,Boltway Bad Dragons,116,Ethanthova Ponies,122
,Czalliso Pythons,122,Dotruga Falno,110
Game 37,Home,Score,Away,Score
,Holykol Bears,108,Auspikitan Golden Falcons,107
,Lyintaria Lynx,128,Holy Yektonisa Bishops,114
,Pyxanovia Pixies,116,Dvimne Spirits,138
,Transhimalia Disasters,134,Bongatar Banging Bongos,104, BOUNCE
,Height Sagua Cats,105,Aahrus Moosi,113
,Key to Don Yees,109,TND Tanks,89
,Manwx Saguans,107,Faehrenfall Feathercats,93
,Pxalit'k'a Pirates,101,Ethanthova Ponies,106
,Sagua Ocelots,91,Dotruga Falno,104
,Serkr Atolls,87,Czalliso Pythons,110
,Solea Geysers,125,Boltway Bad Dragons,119
,Autolik Autonomy,101,Aiyota Pumps,115
,Barsein Bats,106,Ávura Aviators,100
,Blanaxon Hammers,101,Stedro Boulders,107
,Calto Cows,122,Shmupland Dictators,106
,Naxda Nomads,120,Red Rainbow Sickles,97
Game 38,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Holykol Bears,106
,Holy Yektonisa Bishops,113,Lyintaria Lynx,99
,Dvimne Spirits,113,Pyxanovia Pixies,99
,Bongatar Banging Bongos,90,Transhimalia Disasters,98
,Aahrus Moosi,127,Height Sagua Cats,93
,TND Tanks,121,Key to Don Yees,124
,Faehrenfall Feathercats,84,Manwx Saguans,112
,Ethanthova Ponies,125,Pxalit'k'a Pirates,93
,Dotruga Falno,121,Sagua Ocelots,96
,Czalliso Pythons,96,Serkr Atolls,119, BOUNCE
,Boltway Bad Dragons,101,Solea Geysers,107, BOUNCE
,Aiyota Pumps,92,Autolik Autonomy,83
,Ávura Aviators,105,Barsein Bats,88
,Stedro Boulders,128,Blanaxon Hammers,102
,Shmupland Dictators,123,Calto Cows,103
,Red Rainbow Sickles,108,Naxda Nomads,106
Game 39,Home,Score,Away,Score
,Shmupland Dictators,112,Auspikitan Golden Falcons,109
,Stedro Boulders,108,Red Rainbow Sickles,114, BOUNCE
,Ávura Aviators,123,Naxda Nomads,116
,Aiyota Pumps,108,Calto Cows,95
,Boltway Bad Dragons,101,Blanaxon Hammers,97
,Czalliso Pythons,72,Barsein Bats,102
,Dotruga Falno,113,Autolik Autonomy,75
,Ethanthova Ponies,104,Solea Geysers,113
,Faehrenfall Feathercats,105,Serkr Atolls,112
,TND Tanks,87,Sagua Ocelots,89
,Aahrus Moosi,98,Pxalit'k'a Pirates,88
,Bongatar Banging Bongos,90,Manwx Saguans,118
,Dvimne Spirits,128,Key to Don Yees,118
,Holy Yektonisa Bishops,138,Height Sagua Cats,124
,Holykol Bears,113,Transhimalia Disasters,88
,Lyintaria Lynx,104,Pyxanovia Pixies,103
Game 40,Home,Score,Away,Score
,Autolik Autonomy,115,Auspikitan Golden Falcons,111
,Barsein Bats,107,Solea Geysers,104
,Blanaxon Hammers,129,Serkr Atolls,125
,Calto Cows,100,Sagua Ocelots,99
,Naxda Nomads,116,Pxalit'k'a Pirates,107
,Red Rainbow Sickles,91,Manwx Saguans,106
,Shmupland Dictators,112,Key to Don Yees,99
,Stedro Boulders,114,Height Sagua Cats,102
,Ávura Aviators,109,Transhimalia Disasters,89
,Aiyota Pumps,87,Pyxanovia Pixies,108
,Boltway Bad Dragons,113,Lyintaria Lynx,102
,Czalliso Pythons,99,Holykol Bears,113
,Dotruga Falno,107,Holy Yektonisa Bishops,83
,Ethanthova Ponies,96,Dvimne Spirits,89
,Faehrenfall Feathercats,121,Bongatar Banging Bongos,83
,TND Tanks,99,Aahrus Moosi,108
Game 41,Home,Score,Away,Score
,Czalliso Pythons,128,Transhimalia Disasters,104
,Boltway Bad Dragons,118,Dotruga Falno,138
,Aiyota Pumps,102,Ethanthova Ponies,111
,Ávura Aviators,103,Faehrenfall Feathercats,143, BOUNCE
,Pyxanovia Pixies,120,TND Tanks,115
,Lyintaria Lynx,95,Aahrus Moosi,121
,Holykol Bears,115,Bongatar Banging Bongos,84
,Holy Yektonisa Bishops,95,Dvimne Spirits,105
,Naxda Nomads,127,Auspikitan Golden Falcons,120
,Red Rainbow Sickles,106,Calto Cows,118
,Shmupland Dictators,100,Blanaxon Hammers,88
,Stedro Boulders,109,Barsein Bats,124
,Height Sagua Cats,118,Autolik Autonomy,101
,Key to Don Yees,105,Solea Geysers,101
,Manwx Saguans,118,Serkr Atolls,99
,Pxalit'k'a Pirates,116,Sagua Ocelots,104
Game 42,Home,Score,Away,Score
,Auspikitan Golden Falcons,111,Serkr Atolls,110
,Sagua Ocelots,97,Solea Geysers,113
,Pxalit'k'a Pirates,136,Autolik Autonomy,135
,Manwx Saguans,84,Barsein Bats,95
,Key to Don Yees,115,Blanaxon Hammers,121
,Height Sagua Cats,107,Calto Cows,101
,Transhimalia Disasters,91,Naxda Nomads,119
,Pyxanovia Pixies,130,Red Rainbow Sickles,121
,Lyintaria Lynx,86,Shmupland Dictators,125
,Holykol Bears,106,Stedro Boulders,120, BOUNCE
,Holy Yektonisa Bishops,107,Ávura Aviators,91
,Dvimne Spirits,133,Aiyota Pumps,96
,Bongatar Banging Bongos,102,Boltway Bad Dragons,106
,Aahrus Moosi,96,Czalliso Pythons,124, BOUNCE
,TND Tanks,94,Dotruga Falno,112
,Faehrenfall Feathercats,96,Ethanthova Ponies,113
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,127,Dvimne Spirits,125
,Bongatar Banging Bongos,113,Holy Yektonisa Bishops,105
,Aahrus Moosi,98,Holykol Bears,117
,TND Tanks,115,Lyintaria Lynx,100
,Faehrenfall Feathercats,103,Pyxanovia Pixies,107
,Ethanthova Ponies,84,Ávura Aviators,117, BOUNCE
,Dotruga Falno,110,Aiyota Pumps,81
,Czalliso Pythons,119,Boltway Bad Dragons,109
,Auspikitan Golden Falcons,103,Sagua Ocelots,96
,Serkr Atolls,106,Pxalit'k'a Pirates,123
,Solea Geysers,107,Manwx Saguans,126
,Autolik Autonomy,101,Key to Don Yees,108
,Barsein Bats,123,Height Sagua Cats,121
,Blanaxon Hammers,129,Stedro Boulders,126
,Calto Cows,106,Shmupland Dictators,110
,Naxda Nomads,126,Red Rainbow Sickles,111
Game 44,Home,Score,Away,Score
,Auspikitan Golden Falcons,110,Aahrus Moosi,96
,TND Tanks,101,Bongatar Banging Bongos,99
,Faehrenfall Feathercats,117,Dvimne Spirits,111
,Ethanthova Ponies,105,Holy Yektonisa Bishops,94
,Dotruga Falno,100,Holykol Bears,89
,Czalliso Pythons,113,Lyintaria Lynx,103
,Boltway Bad Dragons,85,Pyxanovia Pixies,112
,Aiyota Pumps,86,Transhimalia Disasters,78
,Ávura Aviators,119,Height Sagua Cats,91
,Stedro Boulders,114,Key to Don Yees,117
,Shmupland Dictators,109,Manwx Saguans,94
,Red Rainbow Sickles,108,Pxalit'k'a Pirates,109
,Naxda Nomads,107,Sagua Ocelots,91
,Calto Cows,127,Serkr Atolls,93
,Blanaxon Hammers,103,Solea Geysers,105
,Barsein Bats,104,Autolik Autonomy,84
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,96,Auspikitan Golden Falcons,104
,Dvimne Spirits,119,Holykol Bears,97
,Bongatar Banging Bongos,108,Lyintaria Lynx,89
,Aahrus Moosi,83,Pyxanovia Pixies,95
,TND Tanks,124,Transhimalia Disasters,79
,Faehrenfall Feathercats,108,Height Sagua Cats,88
,Ethanthova Ponies,131,Key to Don Yees,140
,Dotruga Falno,115,Manwx Saguans,107
,Czalliso Pythons,127,Pxalit'k'a Pirates,116
,Boltway Bad Dragons,125,Sagua Ocelots,119
,Aiyota Pumps,90,Serkr Atolls,114
,Ávura Aviators,103,Solea Geysers,105
,Stedro Boulders,102,Autolik Autonomy,106
,Shmupland Dictators,100,Barsein Bats,98
,Red Rainbow Sickles,126,Blanaxon Hammers,124
,Naxda Nomads,103,Calto Cows,111, BOUNCE
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,92,Pyxanovia Pixies,124
,Lyintaria Lynx,101,Ávura Aviators,125
,Holykol Bears,96,Aiyota Pumps,110
,Holy Yektonisa Bisho
