Game 1,Home,Score,Away,Score
,Autolik Autonomy,120,Dotruga Falno,110
,Barsein Bats,118,Boltway Bad Dragons,97
,Blanaxon Hammers,109,Ãvura Aviators,97
,Kaeshar Kaisers,112,Aiyota Pumps,120
,Naxda Nomads,104,Shmupland Dictators,105
,Red Rainbow Sickles,101,Serkr Atolls,114
Game 34,Home,Score,Away,Score
,Sagua Ocelots,130,Aahrus Moosi,73
,Solea Geysers,101,Manwx Saguans,104
,Auspikitan Golden Falcons,125,Key to Don Yees,99
,Height Sagua Cats,125,Calto Cows,111, BOUNCE
,Serkr Atolls,106,Autolik Autonomy,117
,Shmupland Dictators,101,Red Rainbow Sickles,116
,Barsein Bats,97,Naxda Nomads,114
,Kaeshar Kaisers,107,Blanaxon Hammers,94
,Czalliso Pythons,118,Transhimalia Disasters,94
,Bongatar Banging Bongos,115,Dvimne Spirits,118
,Pyxanovia Pixies,91,Holy Yektonisa Bishops,106
,Holykol Bears,113,Lyintaria Lynx,122
,Ãvura Aviators,131,TND Tanks,101
,Aiyota Pumps,121,Boltway Bad Dragons,113
,Stedro Boulders,95,Dotruga Falno,108
,Ethanthova Ponies,124,Faehrenfall Feathercats,130
Game 35,Home,Score,Away,Score
,Aahrus Moosi,120,Faehrenfall Feathercats,98
,Stedro Boulders,96,Ethanthova Ponies,105
,TND Tanks,83,Dotruga Falno,108
,Bongatar Banging Bongos,102,Boltway Bad Dragons,93
,Czalliso Pythons,107,Ãvura Aviators,80
,Dvimne Spirits,108,Aiyota Pumps,105
,Holy Yektonisa Bishops,127,Shmupland Dictators,111
,Holykol Bears,112,Serkr Atolls,103
,Lyintaria Lynx,112,Red Rainbow Sickles,92
,Pyxanovia Pixies,91,Naxda Nomads,107
,Transhimalia Disasters,103,Kaeshar Kaisers,104
,Auspikitan Golden Falcons,127,Blanaxon Hammers,92
,Calto Cows,118,Barsein Bats,90
,Height Sagua Cats,108,Autolik Autonomy,106
,Key to Don Yees,120,Solea Geysers,85
,Manwx Saguans,108,Sagua Ocelots,122
Game 36,Home,Score,Away,Score
,Key to Don Yees,116,Aahrus Moosi,118
,Manwx Saguans,93,Height Sagua Cats,91
,Sagua Ocelots,104,Calto Cows,107
,Solea Geysers,113,Auspikitan Golden Falcons,97
,Autolik Autonomy,109,Transhimalia Disasters,102
,Barsein Bats,89,Pyxanovia Pixies,108
,Blanaxon Hammers,111,Lyintaria Lynx,78
,Kaeshar Kaisers,102,Holykol Bears,110
,Naxda Nomads,103,Holy Yektonisa Bishops,107
,Red Rainbow Sickles,92,Dvimne Spirits,132
,Serkr Atolls,91,Czalliso Pythons,118
,Shmupland Dictators,121,Bongatar Banging Bongos,124
,Aiyota Pumps,112,TND Tanks,111
,Ãvura Aviators,118,Stedro Boulders,106
,Boltway Bad Dragons,93,Faehrenfall Feathercats,104
,Dotruga Falno,103,Ethanthova Ponies,119
Game 37,Home,Score,Away,Score
,Holykol Bears,88,Aahrus Moosi,102
,Lyintaria Lynx,104,Holy Yektonisa Bishops,90
,Pyxanovia Pixies,104,Dvimne Spirits,123
,Transhimalia Disasters,105,Czalliso Pythons,112
,Auspikitan Golden Falcons,114,Bongatar Banging Bongos,94
,Calto Cows,129,TND Tanks,88
,Height Sagua Cats,103,Stedro Boulders,88
,Key to Don Yees,85,Faehrenfall Feathercats,96
,Manwx Saguans,109,Ethanthova Ponies,106
,Sagua Ocelots,106,Dotruga Falno,98
,Solea Geysers,112,Boltway Bad Dragons,121
,Autolik Autonomy,107,Ãvura Aviators,108
,Barsein Bats,97,Aiyota Pumps,89
,Blanaxon Hammers,130,Shmupland Dictators,122
,Kaeshar Kaisers,140,Serkr Atolls,109
,Naxda Nomads,108,Red Rainbow Sickles,91
Game 38,Home,Score,Away,Score
,Aahrus Moosi,133,Holykol Bears,114
,Holy Yektonisa Bishops,128,Lyintaria Lynx,105
,Dvimne Spirits,115,Pyxanovia Pixies,111
,Czalliso Pythons,106,Transhimalia Disasters,81
,Bongatar Banging Bongos,117,Auspikitan Golden Falcons,118
,TND Tanks,107,Calto Cows,141
,Stedro Boulders,93,Height Sagua Cats,100
,Faehrenfall Feathercats,113,Key to Don Yees,118
,Ethanthova Ponies,97,Manwx Saguans,84
,Dotruga Falno,105,Sagua Ocelots,131
,Boltway Bad Dragons,99,Solea Geysers,130
,Ãvura Aviators,114,Autolik Autonomy,102
,Aiyota Pumps,92,Barsein Bats,89
,Shmupland Dictators,98,Blanaxon Hammers,117
,Serkr Atolls,115,Kaeshar Kaisers,102
,Red Rainbow Sickles,107,Naxda Nomads,93
Game 39,Home,Score,Away,Score
,Serkr Atolls,96,Aahrus Moosi,113, BOUNCE
,Shmupland Dictators,110,Red Rainbow Sickles,108
,Aiyota Pumps,105,Naxda Nomads,109
,Ãvura Aviators,118,Kaeshar Kaisers,113
,Boltway Bad Dragons,130,Blanaxon Hammers,135
,Dotruga Falno,110,Barsein Bats,92
,Ethanthova Ponies,91,Autolik Autonomy,89
,Faehrenfall Feathercats,122,Solea Geysers,117
,Stedro Boulders,95,Sagua Ocelots,92
,TND Tanks,102,Manwx Saguans,114
,Bongatar Banging Bongos,107,Key to Don Yees,114
,Czalliso Pythons,117,Height Sagua Cats,109
,Dvimne Spirits,118,Calto Cows,101
,Holy Yektonisa Bishops,111,Auspikitan Golden Falcons,120
,Holykol Bears,124,Transhimalia Disasters,102
,Lyintaria Lynx,104,Pyxanovia Pixies,115
Game 40,Home,Score,Away,Score
,Autolik Autonomy,90,Aahrus Moosi,106
,Barsein Bats,107,Solea Geysers,98
,Blanaxon Hammers,109,Sagua Ocelots,115
,Kaeshar Kaisers,118,Manwx Saguans,93
,Naxda Nomads,107,Key to Don Yees,108
,Red Rainbow Sickles,102,Height Sagua Cats,109
,Serkr Atolls,99,Calto Cows,108
,Shmupland Dictators,101,Auspikitan Golden Falcons,97
,Aiyota Pumps,110,Transhimalia Disasters,91
,Ãvura Aviators,107,Pyxanovia Pixies,105, BOUNCE
,Boltway Bad Dragons,85,Lyintaria Lynx,121
,Dotruga Falno,88,Holykol Bears,84
,Ethanthova Ponies,102,Holy Yektonisa Bishops,88
,Faehrenfall Feathercats,81,Dvimne Spirits,108
,Stedro Boulders,104,Czalliso Pythons,98
,TND Tanks,108,Bongatar Banging Bongos,113
Game 41,Home,Score,Away,Score
,Dotruga Falno,127,Transhimalia Disasters,91
,Boltway Bad Dragons,121,Ethanthova Ponies,111
,Ãvura Aviators,77,Faehrenfall Feathercats,117, BOUNCE
,Aiyota Pumps,114,Stedro Boulders,100
,Pyxanovia Pixies,118,TND Tanks,97
,Lyintaria Lynx,94,Bongatar Banging Bongos,99
,Holykol Bears,113,Czalliso Pythons,112
,Holy Yektonisa Bishops,71,Dvimne Spirits,114
,Naxda Nomads,96,Aahrus Moosi,103
,Red Rainbow Sickles,92,Kaeshar Kaisers,126
,Serkr Atolls,110,Blanaxon Hammers,128
,Shmupland Dictators,87,Barsein Bats,103
,Auspikitan Golden Falcons,103,Autolik Autonomy,106
,Calto Cows,113,Solea Geysers,81
,Height Sagua Cats,104,Sagua Ocelots,101
,Key to Don Yees,107,Manwx Saguans,116
Game 42,Home,Score,Away,Score
,Aahrus Moosi,106,Sagua Ocelots,113
,Manwx Saguans,106,Solea Geysers,107
,Key to Don Yees,106,Autolik Autonomy,101
,Height Sagua Cats,127,Barsein Bats,105
,Calto Cows,116,Blanaxon Hammers,95
,Auspikitan Golden Falcons,126,Kaeshar Kaisers,112
,Transhimalia Disasters,102,Naxda Nomads,98
,Pyxanovia Pixies,103,Red Rainbow Sickles,84
,Lyintaria Lynx,127,Serkr Atolls,90
,Holykol Bears,121,Shmupland Dictators,104
,Holy Yektonisa Bishops,115,Aiyota Pumps,100
,Dvimne Spirits,135,Ãvura Aviators,108
,Czalliso Pythons,112,Boltway Bad Dragons,93
,Bongatar Banging Bongos,115,Dotruga Falno,125
,TND Tanks,89,Ethanthova Ponies,85
,Stedro Boulders,99,Faehrenfall Feathercats,107
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,102,Dvimne Spirits,126
,Czalliso Pythons,119,Holy Yektonisa Bishops,95
,Bongatar Banging Bongos,126,Holykol Bears,111
,TND Tanks,102,Lyintaria Lynx,101
,Stedro Boulders,118,Pyxanovia Pixies,117
,Faehrenfall Feathercats,110,Aiyota Pumps,106
,Ethanthova Ponies,122,Ãvura Aviators,112
,Dotruga Falno,97,Boltway Bad Dragons,107
,Aahrus Moosi,102,Manwx Saguans,82
,Sagua Ocelots,113,Key to Don Yees,117
,Solea Geysers,100,Height Sagua Cats,87
,Autolik Autonomy,103,Calto Cows,116
,Barsein Bats,101,Auspikitan Golden Falcons,114
,Blanaxon Hammers,135,Shmupland Dictators,100
,Kaeshar Kaisers,119,Serkr Atolls,93
,Naxda Nomads,120,Red Rainbow Sickles,119
Game 44,Home,Score,Away,Score
,Aahrus Moosi,109,Bongatar Banging Bongos,107
,TND Tanks,109,Czalliso Pythons,90
,Stedro Boulders,117,Dvimne Spirits,118
,Faehrenfall Feathercats,112,Holy Yektonisa Bishops,103
,Ethanthova Ponies,112,Holykol Bears,131
,Dotruga Falno,113,Lyintaria Lynx,93
,Boltway Bad Dragons,100,Pyxanovia Pixies,120
,Ãvura Aviators,137,Transhimalia Disasters,99
,Aiyota Pumps,118,Auspikitan Golden Falcons,113
,Shmupland Dictators,116,Calto Cows,123
,Serkr Atolls,100,Height Sagua Cats,114
,Red Rainbow Sickles,110,Key to Don Yees,132
,Naxda Nomads,115,Manwx Saguans,102
,Kaeshar Kaisers,97,Sagua Ocelots,95
,Blanaxon Hammers,119,Solea Geysers,103
,Barsein Bats,94,Autolik Autonomy,92
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,87,Aahrus Moosi,97
,Dvimne Spirits,138,Holykol Bears,106
,Czalliso Pythons,104,Lyintaria Lynx,107
,Bongatar Banging Bongos,105,Pyxanovia Pixies,85
,TND Tanks,105,Transhimalia Disasters,93
,Stedro Boulders,114,Auspikitan Golden Falcons,113
,Faehrenfall Feathercats,112,Calto Cows,123
,Ethanthova Ponies,100,Height Sagua Cats,109
,Dotruga Falno,105,Key to Don Yees,107
,Boltway Bad Dragons,87,Manwx Saguans,110
,Ãvura Aviators,128,Sagua Ocelots,109
,Aiyota Pumps,135,Solea Geysers,110
,Shmupland Dictators,136,Autolik Autonomy,131
,Serkr Atolls,105,Barsein Bats,124
,Red Rainbow Sickles,109,Blanaxon Hammers,123
,Naxda Nomads,108,Kaeshar Kaisers,113
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,102,Pyxanovia Pixies,126
,Lyintaria Lynx,101,Aiyota Pumps,85
,Holykol Bears,112,Ãvura Aviators,101
,Holy Yektonisa Bishops,100,Boltway Bad Dragons,111
,Dvimne Spirits,118,Dotruga Falno,110
,Czalliso Pythons,112,Ethanthova Ponies,95
,Bongatar Banging Bongos,96,Faehrenfall Feathercats,109
,TND Tanks,109,Stedro Boulders,124
,Aahrus Moosi,106,Auspikitan Golden Falcons,122, BOUNCE
,Calto Cows,118,Shmupland Dictators,103, BOUNCE
,Height Sagua Cats,106,Serkr Atolls,101
,Key to Don Yees,123,Red Rainbow Sickles,84
,Manwx Saguans,117,Naxda Nomads,104
,Sagua Ocelots,131,Kaeshar Kaisers,89, BOUNCE
,Solea Geysers,118,Blanaxon Hammers,133
,Autolik Autonomy,108,Barsein Bats,102
Game 47,Home,Score,Away,Score
,Aahrus Moosi,120,Boltway Bad Dragons,109
,Ãvura Aviators,130,Dotruga Falno,111
,Aiyota Pumps,84,Ethanthova Ponies,115
,Shmupland Dictators,113,Faehrenfall Feathercats,102
,Serkr Atolls,87,Stedro Boulders,113
,Red Rainbow Sickles,106,TND Tanks,100
,Naxda Nomads,99,Bongatar Banging Bongos,107
,Kaeshar Kaisers,109,Czalliso Pythons,81
,Blanaxon Hammers,112,Dvimne Spirits,108
,Barsein Bats,105,Holy Yektonisa Bishops,91
,Autolik Autonomy,98,Holykol Bears,117
,Solea Geysers,119,Lyintaria Lynx,122
,Sagua Ocelots,130,Pyxanovia Pixies,76
,Manwx Saguans,110,Transhimalia Disasters,108
,Key to Don Yees,95,Auspikitan Golden Falcons,120
,Height Sagua Cats,92,Calto Cows,101
Game 48,Home,Score,Away,Score
,Dvimne Spirits,101,Aahrus Moosi,103
,Holy Yektonisa Bishops,90,Czalliso Pythons,114
,Holykol Bears,109,Bongatar Banging Bongos,111
,Lyintaria Lynx,123,TND Tanks,80
,Pyxanovia Pixies,112,Stedro Boulders,108
,Transhimalia Disasters,93,Faehrenfall Feathercats,110
,Auspikitan Golden Falcons,104,Ethanthova Ponies,100
,Calto Cows,123,Dotruga Falno,100
,Height Sagua Cats,110,Boltway Bad Dragons,118
,Key to Don Yees,109,Ãvura Aviators,94
,Manwx Saguans,79,Aiyota Pumps,93, BOUNCE
,Sagua Ocelots,112,Shmupland Dictators,97
,Solea Geysers,132,Serkr Atolls,133
,Autolik Autonomy,134,Red Rainbow Sickles,96
,Barsein Bats,118,Naxda Nomads,97
,Blanaxon Hammers,105,Kaeshar Kaisers,91
Game 49,Home,Score,Away,Score
,Aahrus Moosi,123,Ãvura Aviators,111
,Boltway Bad Dragons,95,Aiyota Pumps,118
,Dotruga Falno,107,Shmupland Dictators,113
,Ethanthova Ponies,114,Serkr Atolls,116
,Faehrenfall Feathercats,113,Red Rainbow Sickles,119
,Stedro Boulders,121,Naxda Nomads,102
,TND Tanks,104,Kaeshar Kaisers,113
,Bongatar Banging Bongos,104,Blanaxon Hammers,118
,Czalliso Pythons,104,Barsein Bats,106
,Dvimne Spirits,130,Autolik Autonomy,81
,Holy Yektonisa Bishops,107,Solea Geysers,116
,Holykol Bears,104,Sagua Ocelots,107
,Lyintaria Lynx,123,Manwx Saguans,96
,Pyxanovia Pixies,112,Key to Don Yees,97
,Transhimalia Disasters,88,Height Sagua Cats,109
,Auspikitan Golden Falcons,113,Calto Cows,126
Game 50,Home,Score,Away,Score
,Dotruga Falno,132,Aahrus Moosi,100, BOUNCE
,Boltway Bad Dragons,107,Ethanthova Ponies,104
,Ãvura Aviators,115,Faehrenfall Feathercats,113
,Aiyota Pumps,95,Stedro Boulders,92
,Shmupland Dictators,110,TND Tanks,120
,Serkr Atolls,97,Bongatar Banging Bongos,101
,Red Rainbow Sickles,98,Czalliso Pythons,117
,Naxda Nomads,99,Dvimne Spirits,115
,Kaeshar Kaisers,113,Holy Yektonisa Bishops,108
,Blanaxon Hammers,115,Holykol Bears,113
,Barsein Bats,99,Lyintaria Lynx,94
,Autolik Autonomy,107,Pyxanovia Pixies,102
,Solea Geysers,121,Transhimalia Disasters,112
,Sagua Ocelots,103,Auspikitan Golden Falcons,99
,Manwx Saguans,121,Calto Cows,119
,Key to Don Yees,96,Height Sagua Cats,100
Game 51,Home,Score,Away,Score
,TND Tanks,94,Aahrus Moosi,100
,Stedro Boulders,104,Bongatar Banging Bongos,101
,Faehrenfall Feathercats,102,Czalliso Pythons,81
,Ethanthova Ponies,104,Dvimne Spirits,136
,Dotruga Falno,126,Holy Yektonisa Bishops,101
,Boltway Bad Dragons,100,Holykol Bears,115
,Ãvura Aviators,114,Lyintaria Lynx,116
,Aiyota Pumps,101,Pyxanovia Pixies,129
,Shmupland Dictators,97,Transhimalia Disasters,80
,Serkr Atolls,107,Auspikitan Golden Falcons,111
,Red Rainbow Sickles,100,Calto Cows,149
,Naxda Nomads,82,Height Sagua Cats,107
,Kaeshar Kaisers,115,Key to Don Yees,99
,Blanaxon Hammers,121,Manwx Saguans,106
,Barsein Bats,107,Sagua Ocelots,99
,Autolik Autonomy,120,Solea Geysers,127
Game 52,Home,Score,Away,Score
,Sagua Ocelots,99,Aahrus Moosi,94
,Solea Geysers,119,Manwx Saguans,90
,Autolik Autonomy,115,Key to Don Yees,106
,Barsein Bats,121,Height Sagua Cats,97
,Blanaxon Hammers,93,Calto Cows,122
,Kaeshar Kaisers,126,Auspikitan Golden Falcons,103
,Naxda Nomads,120,Transhimalia Disasters,95
,Red Rainbow Sickles,117,Pyxanovia Pixies,114
,Serkr Atolls,112,Lyintaria Lynx,110
,Shmupland Dictators,108,Holykol Bears,115
,Aiyota Pumps,132,Holy Yektonisa Bishops,108
,Ãvura Aviators,91,Dvimne Spirits,124
,Boltway Bad Dragons,101,Czalliso Pythons,109
,Dotruga Falno,128,Bongatar Banging Bongos,109
,Ethanthova Ponies,112,TND Tanks,81
,Faehrenfall Feathercats,118,Stedro Boulders,128
Game 53,Home,Score,Away,Score
,Aahrus Moosi,121,Autolik Autonomy,85
,Solea Geysers,98,Barsein Bats,104
,Sagua Ocelots,130,Blanaxon Hammers,111
,Manwx Saguans,87,Kaeshar Kaisers,113
,Key to Don Yees,116,Naxda Nomads,102
,Height Sagua Cats,99,Red Rainbow Sickles,116
,Calto Cows,113,Serkr Atolls,99
,Auspikitan Golden Falcons,107,Shmupland Dictators,94
,Transhimalia Disasters,98,Aiyota Pumps,113
,Pyxanovia Pixies,126,Ãvura Aviators,124
,Lyintaria Lynx,131,Boltway Bad Dragons,93
,Holykol Bears,96,Dotruga Falno,92
,Holy Yektonisa Bishops,101,Ethanthova Ponies,110
,Dvimne Spirits,126,Faehrenfall Feathercats,87
,Czalliso Pythons,123,Stedro Boulders,88
,Bongatar Banging Bongos,109,TND Tanks,107
Game 54,Home,Score,Away,Score
,Bongatar Banging Bongos,118,Aahrus Moosi,115
,Czalliso Pythons,91,TND Tanks,88
,Dvimne Spirits,115,Stedro Boulders,109
,Holy Yektonisa Bishops,87,Faehrenfall Feathercats,93
,Holykol Bears,106,Ethanthova Ponies,112
,Lyintaria Lynx,133,Dotruga Falno,125
,Pyxanovia Pixies,130,Boltway Bad Dragons,92
,Transhimalia Disasters,112,Ãvura Aviators,125
,Auspikitan Golden Falcons,99,Aiyota Pumps,103
,Calto Cows,114,Shmupland Dictators,94
,Height Sagua Cats,117,Serkr Atolls,94
,Key to Don Yees,125,Red Rainbow Sickles,104
,Manwx Saguans,78,Naxda Nomads,92
,Sagua Ocelots,121,Kaeshar Kaisers,92
,Solea Geysers,107,Blanaxon Hammers,98
,Autolik Autonomy,122,Barsein Bats,106
Game 55,Home,Score,Away,Score
,Boltway Bad Dragons,105,Aahrus Moosi,125
,Dotruga Falno,110,Ãvura Aviators,124
,Ethanthova Ponies,124,Aiyota Pumps,107
,Faehrenfall Feathercats,136,Shmupland Dictators,96
,Stedro Boulders,117,Serkr Atolls,112
,TND Tanks,123,Red Rainbow Sickles,97
,Bongatar Banging Bongos,116,Naxda Nomads,91
,Czalliso Pythons,119,Kaeshar Kaisers,106
,Dvimne Spirits,112,Blanaxon Hammers,117, BOUNCE
,Holy Yektonisa Bishops,125,Barsein Bats,100
,Holykol Bears,108,Autolik Autonomy,115
,Lyintaria Lynx,122,Solea Geysers,105
,Pyxanovia Pixies,84,Sagua Ocelots,125
,Transhimalia Disasters,98,Manwx Saguans,92
,Auspikitan Golden Falcons,114,Key to Don Yees,104
,Calto Cows,126,Height Sagua Cats,92
Game 56,Home,Score,Away,Score
,Pyxanovia Pixies,110,Aahrus Moosi,113
,Transhimalia Disasters,107,Lyintaria Lynx,106
,Auspikitan Golden Falcons,113,Holykol Bears,125
,Calto Cows,130,Holy Yektonisa Bishops,80
,Height Sagua Cats,87,Dvimne Spirits,106
,Key to Don Yees,95,Czalliso Pythons,100
,Manwx Saguans,101,Bongatar Banging Bongos,87
,Sagua Ocelots,108,TND Tanks,95
,Solea Geysers,128,Stedro Boulders,116
,Autolik Autonomy,93,Faehrenfall Feathercats,98
,Barsein Bats,113,Ethanthova Ponies,121
,Blanaxon Hammers,96,Dotruga Falno,105
,Kaeshar Kaisers,123,Boltway Bad Dragons,102
,Naxda Nomads,132,Ãvura Aviators,110
,Red Rainbow Sickles,103,Aiyota Pumps,102
,Serkr Atolls,127,Shmupland Dictators,109
Game 57,Home,Score,Away,Score
,Aahrus Moosi,114,Stedro Boulders,112
,Faehrenfall Feathercats,116,TND Tanks,108
,Ethanthova Ponies,103,Bongatar Banging Bongos,111
,Dotruga Falno,97,Czalliso Pythons,87
,Boltway Bad Dragons,104,Dvimne Spirits,132
,Ãvura Aviators,108,Holy Yektonisa Bishops,115
,Aiyota Pumps,107,Holykol Bears,111
,Shmupland Dictators,93,Lyintaria Lynx,126
,Serkr Atolls,109,Pyxanovia Pixies,112
,Red Rainbow Sickles,102,Transhimalia Disasters,97
,Naxda Nomads,118,Auspikitan Golden Falcons,99
,Kaeshar Kaisers,100,Calto Cows,120
,Blanaxon Hammers,107,Height Sagua Cats,91
,Barsein Bats,89,Key to Don Yees,99
,Autolik Autonomy,114,Manwx Saguans,106
,Solea Geysers,82,Sagua Ocelots,93
Game 58,Home,Score,Away,Score
,Naxda Nomads,97,Aahrus Moosi,112
,Red Rainbow Sickles,102,Kaeshar Kaisers,116
,Serkr Atolls,100,Blanaxon Hammers,137
,Shmupland Dictators,114,Barsein Bats,111
,Aiyota Pumps,90,Autolik Autonomy,98
,Ãvura Aviators,109,Solea Geysers,104
,Boltway Bad Dragons,82,Sagua Ocelots,125
,Dotruga Falno,110,Manwx Saguans,86
,Ethanthova Ponies,117,Key to Don Yees,87
,Faehrenfall Feathercats,111,Height Sagua Cats,101
,Stedro Boulders,111,Calto Cows,99
,TND Tanks,95,Auspikitan Golden Falcons,116
,Bongatar Banging Bongos,142,Transhimalia Disasters,107
,Czalliso Pythons,90,Pyxanovia Pixies,84
,Dvimne Spirits,111,Lyintaria Lynx,116
,Holy Yektonisa Bishops,102,Holykol Bears,114
Game 59,Home,Score,Away,Score
,TND Tanks,107,Transhimalia Disasters,92
,Stedro Boulders,97,Bongatar Banging Bongos,117
,Faehrenfall Feathercats,109,Czalliso Pythons,87
,Ethanthova Ponies,99,Dvimne Spirits,109
,Dotruga Falno,105,Holy Yektonisa Bishops,103, BOUNCE
,Boltway Bad Dragons,121,Holykol Bears,129
,Ãvura Aviators,118,Lyintaria Lynx,107
,Aiyota Pumps,99,Pyxanovia Pixies,111
,Autolik Autonomy,105,Aahrus Moosi,122
,Barsein Bats,109,Solea Geysers,95
,Blanaxon Hammers,187,Sagua Ocelots,177
,Kaeshar Kaisers,103,Manwx Saguans,104
,Naxda Nomads,107,Key to Don Yees,105
,Red Rainbow Sickles,81,Height Sagua Cats,112
,Serkr Atolls,98,Calto Cows,110
,Shmupland Dictators,87,Auspikitan Golden Falcons,108
Game 60,Home,Score,Away,Score
,Height Sagua Cats,122,Aahrus Moosi,96, BOUNCE
,Calto Cows,96,Key to Don Yees,74
,Auspikitan Golden Falcons,121,Manwx Saguans,106
,Transhimalia Disasters,81,Sagua Ocelots,137
,Pyxanovia Pixies,109,Solea Geysers,93
,Lyintaria Lynx,94,Autolik Autonomy,100
,Holykol Bears,89,Barsein Bats,100
,Holy Yektonisa Bishops,88,Blanaxon Hammers,104
,Dvimne Spirits,119,Kaeshar Kaisers,132
,Czalliso Pythons,110,Naxda Nomads,116
,Bongatar Banging Bongos,119,Red Rainbow Sickles,108
,TND Tanks,106,Serkr Atolls,117
,Stedro Boulders,114,Shmupland Dictators,105
,Faehrenfall Feathercats,108,Aiyota Pumps,129
,Ethanthova Ponies,102,Ãvura Aviators,103
,Dotruga Falno,125,Boltway Bad Dragons,112
Game 61,Home,Score,Away,Score
,Kaeshar Kaisers,121,Aahrus Moosi,117
,Blanaxon Hammers,127,Naxda Nomads,95
,Barsein Bats,117,Red Rainbow Sickles,112
,Autolik Autonomy,104,Serkr Atolls,112
,Solea Geysers,123,Shmupland Dictators,109
,Sagua Ocelots,117,Aiyota Pumps,121
,Manwx Saguans,106,Ãvura Aviators,117
,Key to Don Yees,102,Boltway Bad Dragons,100
,Height Sagua Cats,111,Dotruga Falno,108
,Calto Cows,112,Ethanthova Ponies,95
,Auspikitan Golden Falcons,119,Faehrenfall Feathercats,107
,Transhimalia Disasters,124,Stedro Boulders,123
,Pyxanovia Pixies,95,TND Tanks,88
,Lyintaria Lynx,103,Bongatar Banging Bongos,102
,Holykol Bears,94,Czalliso Pythons,103
,Holy Yektonisa Bishops,110,Dvimne Spirits,117
Game 62,Home,Score,Away,Score
,Holy Yektonisa Bishops,100,Transhimalia Disasters,118
,Dvimne Spirits,116,Holykol Bears,85
,Czalliso Pythons,97,Lyintaria Lynx,112
,Bongatar Banging Bongos,92,Pyxanovia Pixies,91
,TND Tanks,90,Aiyota Pumps,87
,Stedro Boulders,123,Ãvura Aviators,116
,Faehrenfall Feathercats,122,Boltway Bad Dragons,103
,Ethanthova Ponies,113,Dotruga Falno,97
,Key to Don Yees,87,Aahrus Moosi,108
,Manwx Saguans,92,Height Sagua Cats,102
,Sagua Ocelots,117,Calto Cows,121
,Solea Geysers,115,Auspikitan Golden Falcons,104
,Autolik Autonomy,136,Shmupland Dictators,112
,Barsein Bats,101,Serkr Atolls,104
,Blanaxon Hammers,115,Red Rainbow Sickles,99
,Kaeshar Kaisers,104,Naxda Nomads,101
Game 63,Home,Score,Away,Score
,Transhimalia Disasters,101,Ethanthova Ponies,133
,Dotruga Falno,101,Faehrenfall Feathercats,94
,Boltway Bad Dragons,90,Stedro Boulders,111
,Ãvura Aviators,100,TND Tanks,109
,Aiyota Pumps,107,Bongatar Banging Bongos,89
,Pyxanovia Pixies,98,Czalliso Pythons,101
,Lyintaria Lynx,104,Dvimne Spirits,108
,Holykol Bears,126,Holy Yektonisa Bishops,118
,Aahrus Moosi,105,Kaeshar Kaisers,110
,Naxda Nomads,118,Blanaxon Hammers,100
,Red Rainbow Sickles,95,Barsein Bats,105
,Serkr Atolls,129,Autolik Autonomy,105
,Shmupland Dictators,119,Solea Geysers,140
,Auspikitan Golden Falcons,137,Sagua Ocelots,117
,Calto Cows,119,Manwx Saguans,101
,Height Sagua Cats,113,Key to Don Yees,106
Game 64,Home,Score,Away,Score
,Aahrus Moosi,112,Dotruga Falno,111
,Ethanthova Ponies,123,Boltway Bad Dragons,80
,Faehrenfall Feathercats,109,Ãvura Aviators,108
,Stedro Boulders,99,Aiyota Pumps,121
,TND Tanks,120,Shmupland Dictators,117
,Bongatar Banging Bongos,105,Serkr Atolls,125
,Czalliso Pythons,92,Red Rainbow Sickles,105
,Dvimne Spirits,145,Naxda Nomads,96
,Holy Yektonisa Bishops,98,Kaeshar Kaisers,109
,Holykol Bears,94,Blanaxon Hammers,104
,Lyintaria Lynx,113,Barsein Bats,114
,Pyxanovia Pixies,103,Autolik Autonomy,98
,Transhimalia Disasters,90,Solea Geysers,113
,Auspikitan Golden Falcons,106,Sagua Ocelots,99
,Calto Cows,119,Manwx Saguans,114, BOUNCE
,Height Sagua Cats,106,Key to Don Yees,107
Game 65,Home,Score,Away,Score
,Aahrus Moosi,106,Solea Geysers,94
,Auspikitan Golden Falcons,110,Sagua Ocelots,113
,Calto Cows,111,Manwx Saguans,108
,Height Sagua Cats,104,Key to Don Yees,95
,Autolik Autonomy,150,Shmupland Dictators,129
,Barsein Bats,112,Serkr Atolls,97
,Blanaxon Hammers,104,Red Rainbow Sickles,105
,Kaeshar Kaisers,80,Naxda Nomads,101, BOUNCE
,Transhimalia Disasters,84,Bongatar Banging Bongos,107
,Pyxanovia Pixies,116,Czalliso Pythons,105
,Lyintaria Lynx,104,Dvimne Spirits,131
,Holykol Bears,118,Holy Yektonisa Bishops,127
,TND Tanks,110,Aiyota Pumps,114
,Stedro Boulders,102,Ãvura Aviators,111
,Faehrenfall Feathercats,119,Boltway Bad Dragons,106
,Ethanthova Ponies,96,Dotruga Falno,94
Game 66,Home,Score,Away,Score
,Aahrus Moosi,132,Naxda Nomads,119
,Kaeshar Kaisers,113,Red Rainbow Sickles,95
,Blanaxon Hammers,104,Serkr Atolls,102
,Barsein Bats,104,Shmupland Dictators,98, BOUNCE
