Game 1,Home,Score,Away,Score
,Autolik Autonomy,106,Dotruga Falno,109
,Barsein Bats,113,Boltway Bad Dragons,118
,Blanaxon Hammers,127,Ãvura Aviators,121
,Kaeshar Kaisers,97,Aiyota Pumps,107
,Naxda Nomads,120,Shmupland Dictators,108
,Red Rainbow Sickles,94,Serkr Atolls,124
Game 34,Home,Score,Away,Score
,Sagua Ocelots,103,Aahrus Moosi,100
,Solea Geysers,98,Manwx Saguans,101
,Auspikitan Golden Falcons,109,Key to Don Yees,106
,Height Sagua Cats,112,Calto Cows,117
,Serkr Atolls,94,Autolik Autonomy,103
,Shmupland Dictators,106,Red Rainbow Sickles,98
,Barsein Bats,109,Naxda Nomads,105
,Kaeshar Kaisers,103,Blanaxon Hammers,120
,Czalliso Pythons,109,Transhimalia Disasters,113
,Bongatar Banging Bongos,125,Dvimne Spirits,117
,Pyxanovia Pixies,112,Holy Yektonisa Bishops,118
,Holykol Bears,103,Lyintaria Lynx,98
,Ãvura Aviators,121,TND Tanks,107
,Aiyota Pumps,124,Boltway Bad Dragons,114, BOUNCE
,Stedro Boulders,107,Dotruga Falno,94
,Ethanthova Ponies,115,Faehrenfall Feathercats,114
Game 35,Home,Score,Away,Score
,Aahrus Moosi,114,Faehrenfall Feathercats,110
,Stedro Boulders,118,Ethanthova Ponies,130
,TND Tanks,104,Dotruga Falno,96
,Bongatar Banging Bongos,105,Boltway Bad Dragons,108
,Czalliso Pythons,110,Ãvura Aviators,133
,Dvimne Spirits,122,Aiyota Pumps,110
,Holy Yektonisa Bishops,108,Shmupland Dictators,119
,Holykol Bears,100,Serkr Atolls,116
,Lyintaria Lynx,113,Red Rainbow Sickles,118
,Pyxanovia Pixies,131,Naxda Nomads,110
,Transhimalia Disasters,111,Kaeshar Kaisers,108
,Auspikitan Golden Falcons,128,Blanaxon Hammers,116
,Calto Cows,98,Barsein Bats,114, BOUNCE
,Height Sagua Cats,106,Autolik Autonomy,112
,Key to Don Yees,118,Solea Geysers,122
,Manwx Saguans,102,Sagua Ocelots,106
Game 36,Home,Score,Away,Score
,Key to Don Yees,109,Aahrus Moosi,132
,Manwx Saguans,97,Height Sagua Cats,106
,Sagua Ocelots,93,Calto Cows,95
,Solea Geysers,107,Auspikitan Golden Falcons,108
,Autolik Autonomy,116,Transhimalia Disasters,94
,Barsein Bats,111,Pyxanovia Pixies,83
,Blanaxon Hammers,106,Lyintaria Lynx,98
,Kaeshar Kaisers,117,Holykol Bears,104
,Naxda Nomads,127,Holy Yektonisa Bishops,125
,Red Rainbow Sickles,126,Dvimne Spirits,125
,Serkr Atolls,97,Czalliso Pythons,85
,Shmupland Dictators,118,Bongatar Banging Bongos,115
,Aiyota Pumps,85,TND Tanks,96
,Ãvura Aviators,144,Stedro Boulders,143
,Boltway Bad Dragons,101,Faehrenfall Feathercats,100
,Dotruga Falno,117,Ethanthova Ponies,93
Game 37,Home,Score,Away,Score
,Holykol Bears,94,Aahrus Moosi,106
,Lyintaria Lynx,114,Holy Yektonisa Bishops,110
,Pyxanovia Pixies,106,Dvimne Spirits,123
,Transhimalia Disasters,123,Czalliso Pythons,120
,Auspikitan Golden Falcons,97,Bongatar Banging Bongos,110
,Calto Cows,123,TND Tanks,105
,Height Sagua Cats,108,Stedro Boulders,106
,Key to Don Yees,99,Faehrenfall Feathercats,109
,Manwx Saguans,120,Ethanthova Ponies,127
,Sagua Ocelots,113,Dotruga Falno,108
,Solea Geysers,120,Boltway Bad Dragons,108
,Autolik Autonomy,101,Ãvura Aviators,106
,Barsein Bats,118,Aiyota Pumps,103
,Blanaxon Hammers,126,Shmupland Dictators,96
,Kaeshar Kaisers,135,Serkr Atolls,124
,Naxda Nomads,140,Red Rainbow Sickles,117
Game 38,Home,Score,Away,Score
,Aahrus Moosi,117,Holykol Bears,100
,Holy Yektonisa Bishops,109,Lyintaria Lynx,95
,Dvimne Spirits,108,Pyxanovia Pixies,95
,Czalliso Pythons,105,Transhimalia Disasters,112
,Bongatar Banging Bongos,101,Auspikitan Golden Falcons,102
,TND Tanks,113,Calto Cows,112
,Stedro Boulders,116,Height Sagua Cats,113
,Faehrenfall Feathercats,128,Key to Don Yees,109
,Ethanthova Ponies,119,Manwx Saguans,123
,Dotruga Falno,111,Sagua Ocelots,108
,Boltway Bad Dragons,123,Solea Geysers,120
,Ãvura Aviators,108,Autolik Autonomy,112
,Aiyota Pumps,127,Barsein Bats,107, BOUNCE
,Shmupland Dictators,132,Blanaxon Hammers,126
,Serkr Atolls,122,Kaeshar Kaisers,114
,Red Rainbow Sickles,96,Naxda Nomads,109
Game 39,Home,Score,Away,Score
,Serkr Atolls,107,Aahrus Moosi,96
,Shmupland Dictators,124,Red Rainbow Sickles,127
,Aiyota Pumps,113,Naxda Nomads,92
,Ãvura Aviators,125,Kaeshar Kaisers,109
,Boltway Bad Dragons,110,Blanaxon Hammers,108
,Dotruga Falno,116,Barsein Bats,110
,Ethanthova Ponies,100,Autolik Autonomy,95
,Faehrenfall Feathercats,107,Solea Geysers,93
,Stedro Boulders,108,Sagua Ocelots,112
,TND Tanks,99,Manwx Saguans,109
,Bongatar Banging Bongos,105,Key to Don Yees,108
,Czalliso Pythons,120,Height Sagua Cats,123
,Dvimne Spirits,99,Calto Cows,117
,Holy Yektonisa Bishops,112,Auspikitan Golden Falcons,109
,Holykol Bears,119,Transhimalia Disasters,114
,Lyintaria Lynx,105,Pyxanovia Pixies,99
Game 40,Home,Score,Away,Score
,Autolik Autonomy,119,Aahrus Moosi,110
,Barsein Bats,108,Solea Geysers,113
,Blanaxon Hammers,124,Sagua Ocelots,110
,Kaeshar Kaisers,111,Manwx Saguans,84
,Naxda Nomads,106,Key to Don Yees,116
,Red Rainbow Sickles,102,Height Sagua Cats,112
,Serkr Atolls,119,Calto Cows,116
,Shmupland Dictators,111,Auspikitan Golden Falcons,112
,Aiyota Pumps,102,Transhimalia Disasters,91
,Ãvura Aviators,105,Pyxanovia Pixies,87
,Boltway Bad Dragons,107,Lyintaria Lynx,92
,Dotruga Falno,112,Holykol Bears,116
,Ethanthova Ponies,114,Holy Yektonisa Bishops,117
,Faehrenfall Feathercats,96,Dvimne Spirits,94
,Stedro Boulders,116,Czalliso Pythons,109
,TND Tanks,113,Bongatar Banging Bongos,114
Game 41,Home,Score,Away,Score
,Dotruga Falno,108,Transhimalia Disasters,100
,Boltway Bad Dragons,122,Ethanthova Ponies,107
,Ãvura Aviators,113,Faehrenfall Feathercats,91
,Aiyota Pumps,118,Stedro Boulders,122
,Pyxanovia Pixies,127,TND Tanks,115
,Lyintaria Lynx,103,Bongatar Banging Bongos,94
,Holykol Bears,100,Czalliso Pythons,110
,Holy Yektonisa Bishops,123,Dvimne Spirits,148
,Naxda Nomads,97,Aahrus Moosi,99
,Red Rainbow Sickles,99,Kaeshar Kaisers,104
,Serkr Atolls,115,Blanaxon Hammers,127
,Shmupland Dictators,118,Barsein Bats,129
,Auspikitan Golden Falcons,103,Autolik Autonomy,102
,Calto Cows,117,Solea Geysers,110
,Height Sagua Cats,87,Sagua Ocelots,133
,Key to Don Yees,94,Manwx Saguans,104
Game 42,Home,Score,Away,Score
,Aahrus Moosi,101,Sagua Ocelots,97
,Manwx Saguans,129,Solea Geysers,110
,Key to Don Yees,95,Autolik Autonomy,111
,Height Sagua Cats,100,Barsein Bats,92
,Calto Cows,131,Blanaxon Hammers,103
,Auspikitan Golden Falcons,135,Kaeshar Kaisers,137
,Transhimalia Disasters,99,Naxda Nomads,108
,Pyxanovia Pixies,100,Red Rainbow Sickles,99
,Lyintaria Lynx,96,Serkr Atolls,112
,Holykol Bears,105,Shmupland Dictators,112
,Holy Yektonisa Bishops,118,Aiyota Pumps,84
,Dvimne Spirits,111,Ãvura Aviators,100
,Czalliso Pythons,82,Boltway Bad Dragons,79
,Bongatar Banging Bongos,106,Dotruga Falno,122
,TND Tanks,109,Ethanthova Ponies,107
,Stedro Boulders,134,Faehrenfall Feathercats,136
Game 43,Home,Score,Away,Score
,Transhimalia Disasters,118,Dvimne Spirits,83
,Czalliso Pythons,116,Holy Yektonisa Bishops,100
,Bongatar Banging Bongos,107,Holykol Bears,106
,TND Tanks,111,Lyintaria Lynx,120
,Stedro Boulders,108,Pyxanovia Pixies,102
,Faehrenfall Feathercats,85,Aiyota Pumps,118
,Ethanthova Ponies,110,Ãvura Aviators,125
,Dotruga Falno,106,Boltway Bad Dragons,123
,Aahrus Moosi,110,Manwx Saguans,106
,Sagua Ocelots,112,Key to Don Yees,108
,Solea Geysers,118,Height Sagua Cats,102
,Autolik Autonomy,79,Calto Cows,94
,Barsein Bats,136,Auspikitan Golden Falcons,134
,Blanaxon Hammers,124,Shmupland Dictators,116
,Kaeshar Kaisers,118,Serkr Atolls,113
,Naxda Nomads,115,Red Rainbow Sickles,90
Game 44,Home,Score,Away,Score
,Aahrus Moosi,106,Bongatar Banging Bongos,102
,TND Tanks,105,Czalliso Pythons,114
,Stedro Boulders,92,Dvimne Spirits,117
,Faehrenfall Feathercats,111,Holy Yektonisa Bishops,91
,Ethanthova Ponies,122,Holykol Bears,106
,Dotruga Falno,110,Lyintaria Lynx,102
,Boltway Bad Dragons,105,Pyxanovia Pixies,101
,Ãvura Aviators,99,Transhimalia Disasters,94
,Aiyota Pumps,105,Auspikitan Golden Falcons,118
,Shmupland Dictators,91,Calto Cows,107
,Serkr Atolls,110,Height Sagua Cats,107
,Red Rainbow Sickles,125,Key to Don Yees,122
,Naxda Nomads,98,Manwx Saguans,99
,Kaeshar Kaisers,135,Sagua Ocelots,115
,Blanaxon Hammers,97,Solea Geysers,108
,Barsein Bats,113,Autolik Autonomy,121
Game 45,Home,Score,Away,Score
,Holy Yektonisa Bishops,112,Aahrus Moosi,89, BOUNCE
,Dvimne Spirits,101,Holykol Bears,94
,Czalliso Pythons,121,Lyintaria Lynx,107
,Bongatar Banging Bongos,106,Pyxanovia Pixies,115
,TND Tanks,98,Transhimalia Disasters,109
,Stedro Boulders,117,Auspikitan Golden Falcons,132
,Faehrenfall Feathercats,92,Calto Cows,116
,Ethanthova Ponies,104,Height Sagua Cats,100
,Dotruga Falno,111,Key to Don Yees,114
,Boltway Bad Dragons,97,Manwx Saguans,107
,Ãvura Aviators,111,Sagua Ocelots,108
,Aiyota Pumps,137,Solea Geysers,135
,Shmupland Dictators,110,Autolik Autonomy,101
,Serkr Atolls,143,Barsein Bats,148
,Red Rainbow Sickles,118,Blanaxon Hammers,121
,Naxda Nomads,117,Kaeshar Kaisers,107
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,115,Pyxanovia Pixies,93
,Lyintaria Lynx,123,Aiyota Pumps,90
,Holykol Bears,129,Ãvura Aviators,110, BOUNCE
,Holy Yektonisa Bishops,90,Boltway Bad Dragons,80
,Dvimne Spirits,106,Dotruga Falno,94
,Czalliso Pythons,116,Ethanthova Ponies,97
,Bongatar Banging Bongos,129,Faehrenfall Feathercats,132
,TND Tanks,105,Stedro Boulders,94
,Aahrus Moosi,110,Auspikitan Golden Falcons,125
,Calto Cows,109,Shmupland Dictators,90
,Height Sagua Cats,100,Serkr Atolls,114
,Key to Don Yees,118,Red Rainbow Sickles,113
,Manwx Saguans,111,Naxda Nomads,95
,Sagua Ocelots,112,Kaeshar Kaisers,101
,Solea Geysers,92,Blanaxon Hammers,110
,Autolik Autonomy,98,Barsein Bats,116
Game 47,Home,Score,Away,Score
,Aahrus Moosi,125,Boltway Bad Dragons,94
,Ãvura Aviators,101,Dotruga Falno,120
,Aiyota Pumps,100,Ethanthova Ponies,101
,Shmupland Dictators,119,Faehrenfall Feathercats,117
,Serkr Atolls,115,Stedro Boulders,104
,Red Rainbow Sickles,114,TND Tanks,119
,Naxda Nomads,145,Bongatar Banging Bongos,111
,Kaeshar Kaisers,112,Czalliso Pythons,121
,Blanaxon Hammers,106,Dvimne Spirits,117
,Barsein Bats,94,Holy Yektonisa Bishops,93
,Autolik Autonomy,114,Holykol Bears,103
,Solea Geysers,108,Lyintaria Lynx,105
,Sagua Ocelots,101,Pyxanovia Pixies,94
,Manwx Saguans,103,Transhimalia Disasters,97
,Key to Don Yees,89,Auspikitan Golden Falcons,98
,Height Sagua Cats,95,Calto Cows,124
Game 48,Home,Score,Away,Score
,Dvimne Spirits,115,Aahrus Moosi,101
,Holy Yektonisa Bishops,112,Czalliso Pythons,109
,Holykol Bears,112,Bongatar Banging Bongos,111
,Lyintaria Lynx,104,TND Tanks,94
,Pyxanovia Pixies,114,Stedro Boulders,104
,Transhimalia Disasters,105,Faehrenfall Feathercats,107
,Auspikitan Golden Falcons,100,Ethanthova Ponies,105
,Calto Cows,118,Dotruga Falno,116
,Height Sagua Cats,95,Boltway Bad Dragons,105
,Key to Don Yees,114,Ãvura Aviators,117
,Manwx Saguans,104,Aiyota Pumps,113
,Sagua Ocelots,118,Shmupland Dictators,106
,Solea Geysers,100,Serkr Atolls,98
,Autolik Autonomy,103,Red Rainbow Sickles,99
,Barsein Bats,116,Naxda Nomads,114
,Blanaxon Hammers,120,Kaeshar Kaisers,115
Game 49,Home,Score,Away,Score
,Aahrus Moosi,110,Ãvura Aviators,118
,Boltway Bad Dragons,114,Aiyota Pumps,108
,Dotruga Falno,122,Shmupland Dictators,100
,Ethanthova Ponies,103,Serkr Atolls,102
,Faehrenfall Feathercats,118,Red Rainbow Sickles,117
,Stedro Boulders,111,Naxda Nomads,101
,TND Tanks,100,Kaeshar Kaisers,117
,Bongatar Banging Bongos,117,Blanaxon Hammers,128
,Czalliso Pythons,97,Barsein Bats,88
,Dvimne Spirits,114,Autolik Autonomy,102
,Holy Yektonisa Bishops,101,Solea Geysers,106
,Holykol Bears,121,Sagua Ocelots,119
,Lyintaria Lynx,86,Manwx Saguans,87
,Pyxanovia Pixies,129,Key to Don Yees,120
,Transhimalia Disasters,86,Height Sagua Cats,106
,Auspikitan Golden Falcons,100,Calto Cows,119
Game 50,Home,Score,Away,Score
,Dotruga Falno,111,Aahrus Moosi,119
,Boltway Bad Dragons,115,Ethanthova Ponies,109
,Ãvura Aviators,104,Faehrenfall Feathercats,112
,Aiyota Pumps,106,Stedro Boulders,108
,Shmupland Dictators,106,TND Tanks,113
,Serkr Atolls,111,Bongatar Banging Bongos,114
,Red Rainbow Sickles,117,Czalliso Pythons,100
,Naxda Nomads,96,Dvimne Spirits,108
,Kaeshar Kaisers,118,Holy Yektonisa Bishops,85
,Blanaxon Hammers,130,Holykol Bears,142
,Barsein Bats,122,Lyintaria Lynx,114
,Autolik Autonomy,92,Pyxanovia Pixies,96
,Solea Geysers,106,Transhimalia Disasters,109, BOUNCE
,Sagua Ocelots,86,Auspikitan Golden Falcons,79
,Manwx Saguans,106,Calto Cows,114
,Key to Don Yees,115,Height Sagua Cats,110
Game 51,Home,Score,Away,Score
,TND Tanks,96,Aahrus Moosi,107
,Stedro Boulders,96,Bongatar Banging Bongos,87
,Faehrenfall Feathercats,99,Czalliso Pythons,123
,Ethanthova Ponies,113,Dvimne Spirits,100
,Dotruga Falno,141,Holy Yektonisa Bishops,134
,Boltway Bad Dragons,100,Holykol Bears,108
,Ãvura Aviators,118,Lyintaria Lynx,113
,Aiyota Pumps,111,Pyxanovia Pixies,112
,Shmupland Dictators,99,Transhimalia Disasters,103
,Serkr Atolls,121,Auspikitan Golden Falcons,102
,Red Rainbow Sickles,107,Calto Cows,93
,Naxda Nomads,86,Height Sagua Cats,105
,Kaeshar Kaisers,105,Key to Don Yees,103
,Blanaxon Hammers,110,Manwx Saguans,111
,Barsein Bats,131,Sagua Ocelots,122
,Autolik Autonomy,111,Solea Geysers,112
Game 52,Home,Score,Away,Score
,Sagua Ocelots,114,Aahrus Moosi,130
,Solea Geysers,103,Manwx Saguans,101
,Autolik Autonomy,125,Key to Don Yees,110
,Barsein Bats,93,Height Sagua Cats,110
,Blanaxon Hammers,122,Calto Cows,108
,Kaeshar Kaisers,103,Auspikitan Golden Falcons,100
,Naxda Nomads,100,Transhimalia Disasters,98
,Red Rainbow Sickles,116,Pyxanovia Pixies,131
,Serkr Atolls,120,Lyintaria Lynx,116
,Shmupland Dictators,115,Holykol Bears,88
,Aiyota Pumps,104,Holy Yektonisa Bishops,114
,Ãvura Aviators,92,Dvimne Spirits,101
,Boltway Bad Dragons,118,Czalliso Pythons,116
,Dotruga Falno,101,Bongatar Banging Bongos,108
,Ethanthova Ponies,115,TND Tanks,119
,Faehrenfall Feathercats,102,Stedro Boulders,96
Game 53,Home,Score,Away,Score
,Aahrus Moosi,113,Autolik Autonomy,108, BOUNCE
,Solea Geysers,107,Barsein Bats,91
,Sagua Ocelots,118,Blanaxon Hammers,102
,Manwx Saguans,112,Kaeshar Kaisers,93
,Key to Don Yees,108,Naxda Nomads,114
,Height Sagua Cats,115,Red Rainbow Sickles,101
,Calto Cows,120,Serkr Atolls,121
,Auspikitan Golden Falcons,134,Shmupland Dictators,111
,Transhimalia Disasters,107,Aiyota Pumps,87
,Pyxanovia Pixies,129,Ãvura Aviators,126
,Lyintaria Lynx,109,Boltway Bad Dragons,88
,Holykol Bears,113,Dotruga Falno,115
,Holy Yektonisa Bishops,99,Ethanthova Ponies,115
,Dvimne Spirits,116,Faehrenfall Feathercats,119
,Czalliso Pythons,107,Stedro Boulders,111
,Bongatar Banging Bongos,111,TND Tanks,99
Game 54,Home,Score,Away,Score
,Bongatar Banging Bongos,103,Aahrus Moosi,111
,Czalliso Pythons,114,TND Tanks,119
,Dvimne Spirits,122,Stedro Boulders,115
,Holy Yektonisa Bishops,101,Faehrenfall Feathercats,127
,Holykol Bears,114,Ethanthova Ponies,110
,Lyintaria Lynx,99,Dotruga Falno,92
,Pyxanovia Pixies,110,Boltway Bad Dragons,86
,Transhimalia Disasters,116,Ãvura Aviators,123
,Auspikitan Golden Falcons,108,Aiyota Pumps,102
,Calto Cows,124,Shmupland Dictators,103
,Height Sagua Cats,100,Serkr Atolls,91
,Key to Don Yees,94,Red Rainbow Sickles,102
,Manwx Saguans,122,Naxda Nomads,112
,Sagua Ocelots,104,Kaeshar Kaisers,113
,Solea Geysers,114,Blanaxon Hammers,108
,Autolik Autonomy,136,Barsein Bats,132
Game 55,Home,Score,Away,Score
,Boltway Bad Dragons,112,Aahrus Moosi,108
,Dotruga Falno,116,Ãvura Aviators,112
,Ethanthova Ponies,104,Aiyota Pumps,116
,Faehrenfall Feathercats,116,Shmupland Dictators,103
,Stedro Boulders,104,Serkr Atolls,106
,TND Tanks,123,Red Rainbow Sickles,111
,Bongatar Banging Bongos,100,Naxda Nomads,109
,Czalliso Pythons,103,Kaeshar Kaisers,120
,Dvimne Spirits,113,Blanaxon Hammers,102
,Holy Yektonisa Bishops,110,Barsein Bats,99
,Holykol Bears,116,Autolik Autonomy,99
,Lyintaria Lynx,126,Solea Geysers,110
,Pyxanovia Pixies,110,Sagua Ocelots,113
,Transhimalia Disasters,143,Manwx Saguans,153
,Auspikitan Golden Falcons,119,Key to Don Yees,121
,Calto Cows,112,Height Sagua Cats,98
Game 56,Home,Score,Away,Score
,Pyxanovia Pixies,114,Aahrus Moosi,117
,Transhimalia Disasters,96,Lyintaria Lynx,104
,Auspikitan Golden Falcons,130,Holykol Bears,111
,Calto Cows,110,Holy Yektonisa Bishops,114
,Height Sagua Cats,104,Dvimne Spirits,123
,Key to Don Yees,99,Czalliso Pythons,113
,Manwx Saguans,110,Bongatar Banging Bongos,107
,Sagua Ocelots,117,TND Tanks,112
,Solea Geysers,126,Stedro Boulders,117
,Autolik Autonomy,103,Faehrenfall Feathercats,105
,Barsein Bats,116,Ethanthova Ponies,108
,Blanaxon Hammers,112,Dotruga Falno,88
,Kaeshar Kaisers,92,Boltway Bad Dragons,88
,Naxda Nomads,116,Ãvura Aviators,120
,Red Rainbow Sickles,121,Aiyota Pumps,126
,Serkr Atolls,127,Shmupland Dictators,112
Game 57,Home,Score,Away,Score
,Aahrus Moosi,95,Stedro Boulders,106
,Faehrenfall Feathercats,108,TND Tanks,106
,Ethanthova Ponies,111,Bongatar Banging Bongos,114
,Dotruga Falno,127,Czalliso Pythons,109
,Boltway Bad Dragons,84,Dvimne Spirits,94
,Ãvura Aviators,105,Holy Yektonisa Bishops,77
,Aiyota Pumps,109,Holykol Bears,120
,Shmupland Dictators,114,Lyintaria Lynx,102
,Serkr Atolls,115,Pyxanovia Pixies,85
,Red Rainbow Sickles,124,Transhimalia Disasters,122
,Naxda Nomads,112,Auspikitan Golden Falcons,108
,Kaeshar Kaisers,124,Calto Cows,104
,Blanaxon Hammers,102,Height Sagua Cats,113
,Barsein Bats,99,Key to Don Yees,93
,Autolik Autonomy,104,Manwx Saguans,100
,Solea Geysers,90,Sagua Ocelots,89
Game 58,Home,Score,Away,Score
,Naxda Nomads,109,Aahrus Moosi,106
,Red Rainbow Sickles,112,Kaeshar Kaisers,109
,Serkr Atolls,122,Blanaxon Hammers,128
,Shmupland Dictators,124,Barsein Bats,116
,Aiyota Pumps,114,Autolik Autonomy,92
,Ãvura Aviators,107,Solea Geysers,95
,Boltway Bad Dragons,103,Sagua Ocelots,104
,Dotruga Falno,104,Manwx Saguans,99
,Ethanthova Ponies,118,Key to Don Yees,122
,Faehrenfall Feathercats,114,Height Sagua Cats,104
,Stedro Boulders,107,Calto Cows,133
,TND Tanks,84,Auspikitan Golden Falcons,96
,Bongatar Banging Bongos,113,Transhimalia Disasters,108
,Czalliso Pythons,139,Pyxanovia Pixies,132
,Dvimne Spirits,107,Lyintaria Lynx,90
,Holy Yektonisa Bishops,110,Holykol Bears,111
Game 59,Home,Score,Away,Score
,TND Tanks,101,Transhimalia Disasters,104
,Stedro Boulders,109,Bongatar Banging Bongos,95
,Faehrenfall Feathercats,105,Czalliso Pythons,107
,Ethanthova Ponies,101,Dvimne Spirits,111
,Dotruga Falno,111,Holy Yektonisa Bishops,91
,Boltway Bad Dragons,109,Holykol Bears,85
,Ãvura Aviators,99,Lyintaria Lynx,103
,Aiyota Pumps,94,Pyxanovia Pixies,99
,Autolik Autonomy,108,Aahrus Moosi,109
,Barsein Bats,106,Solea Geysers,114
,Blanaxon Hammers,108,Sagua Ocelots,102
,Kaeshar Kaisers,102,Manwx Saguans,113
,Naxda Nomads,114,Key to Don Yees,109
,Red Rainbow Sickles,115,Height Sagua Cats,120
,Serkr Atolls,109,Calto Cows,110
,Shmupland Dictators,95,Auspikitan Golden Falcons,120
Game 60,Home,Score,Away,Score
,Height Sagua Cats,102,Aahrus Moosi,100
,Calto Cows,129,Key to Don Yees,130
,Auspikitan Golden Falcons,99,Manwx Saguans,108
,Transhimalia Disasters,98,Sagua Ocelots,88
,Pyxanovia Pixies,116,Solea Geysers,111
,Lyintaria Lynx,129,Autolik Autonomy,104
,Holykol Bears,109,Barsein Bats,92
,Holy Yektonisa Bishops,113,Blanaxon Hammers,95
,Dvimne Spirits,124,Kaeshar Kaisers,139
,Czalliso Pythons,127,Naxda Nomads,120
,Bongatar Banging Bongos,114,Red Rainbow Sickles,122
,TND Tanks,113,Serkr Atolls,115
,Stedro Boulders,118,Shmupland Dictators,101
,Faehrenfall Feathercats,117,Aiyota Pumps,103
,Ethanthova Ponies,108,Ãvura Aviators,120
,Dotruga Falno,121,Boltway Bad Dragons,123
Game 61,Home,Score,Away,Score
,Kaeshar Kaisers,122,Aahrus Moosi,116
,Blanaxon Hammers,147,Naxda Nomads,139
,Barsein Bats,136,Red Rainbow Sickles,122
,Autolik Autonomy,96,Serkr Atolls,110
,Solea Geysers,122,Shmupland Dictators,133
,Sagua Ocelots,113,Aiyota Pumps,111
,Manwx Saguans,90,Ãvura Aviators,115
,Key to Don Yees,116,Boltway Bad Dragons,94
,Height Sagua Cats,99,Dotruga Falno,104
,Calto Cows,122,Ethanthova Ponies,98
,Auspikitan Golden Falcons,113,Faehrenfall Feathercats,99
,Transhimalia Disasters,113,Stedro Boulders,100
,Pyxanovia Pixies,94,TND Tanks,113
,Lyintaria Lynx,116,Bongatar Banging Bongos,112
,Holykol Bears,121,Czalliso Pythons,112
,Holy Yektonisa Bishops,107,Dvimne Spirits,114
Game 62,Home,Score,Away,Score
,Holy Yektonisa Bishops,109,Transhimalia Disasters,96
,Dvimne Spirits,109,Holykol Bears,137
,Czalliso Pythons,101,Lyintaria Lynx,113
,Bongatar Banging Bongos,92,Pyxanovia Pixies,113
,TND Tanks,98,Aiyota Pumps,117
,Stedro Boulders,110,Ãvura Aviators,125
,Faehrenfall Feathercats,117,Boltway Bad Dragons,99
,Ethanthova Ponies,121,Dotruga Falno,120
,Key to Don Yees,131,Aahrus Moosi,103
,Manwx Saguans,103,Height Sagua Cats,97
,Sagua Ocelots,80,Calto Cows,98
,Solea Geysers,120,Auspikitan Golden Falcons,125
,Autolik Autonomy,92,Shmupland Dictators,132
,Barsein Bats,108,Serkr Atolls,107
,Blanaxon Hammers,102,Red Rainbow Sickles,104
,Kaeshar Kaisers,114,Naxda Nomads,91
Game 63,Home,Score,Away,Score
,Transhimalia Disasters,94,Ethanthova Ponies,93
,Dotruga Falno,114,Faehrenfall Feathercats,97
,Boltway Bad Dragons,118,Stedro Boulders,122
,Ãvura Aviators,114,TND Tanks,109
,Aiyota Pumps,123,Bongatar Banging Bongos,105
,Pyxanovia Pixies,92,Czalliso Pythons,94
,Lyintaria Lynx,124,Dvimne Spirits,122
,Holykol Bears,126,Holy Yektonisa Bishops,120
,Aahrus Moosi,124,Kaeshar Kaisers,113
,Naxda Nomads,121,Blanaxon Hammers,126
,Red Rainbow Sickles,105,Barsein Bats,113
,Serkr Atolls,139,Autolik Autonomy,122
,Shmupland Dictators,120,Solea Geysers,121
,Auspikitan Golden Falcons,114,Sagua Ocelots,117
,Calto Cows,111,Manwx Saguans,104
,Height Sagua Cats,120,Key to Don Yees,99
Game 64,Home,Score,Away,Score
,Aahrus Moosi,111,Dotruga Falno,110
,Ethanthova Ponies,111,Boltway Bad Dragons,95
,Faehrenfall Feathercats,133,Ãvura Aviators,132
,Stedro Boulders,105,Aiyota Pumps,123
,TND Tanks,107,Shmupland Dictators,95
,Bongatar Banging Bongos,117,Serkr Atolls,98
,Czalliso Pythons,117,Red Rainbow Sickles,107
,Dvimne Spirits,115,Naxda Nomads,91
,Holy Yektonisa Bishops,101,Kaeshar Kaisers,107
,Holykol Bears,114,Blanaxon Hammers,120
,Lyintaria Lynx,109,Barsein Bats,94
,Pyxanovia Pixies,109,Autolik Autonomy,111
,Transhimalia Disasters,119,Solea Geysers,110
,Auspikitan Golden Falcons,104,Sagua Ocelots,92
,Calto Cows,108,Manwx Saguans,96
,Height Sagua Cats,124,Key to Don Yees,111
Game 65,Home,Score,Away,Score
,Aahrus Moosi,115,Solea Geysers,131
,Auspikitan Golden Falcons,116,Sagua Ocelots,90
,Calto Cows,112,Manwx Saguans,92
,Height Sagua Cats,100,Key to Don Yees,95
,Autolik Autonomy,105,Shmupland Dictators,122
,Barsein Bats,127,Serkr Atolls,104
,Blanaxon Hammers,114,Red Rainbow Sickles,105
,Kaeshar Kaisers,90,Naxda Nomads,108
,Transhimalia Disasters,121,Bongatar Banging Bongos,110
,Pyxanovia Pixies,134,Czalliso Pythons,114
,Lyintaria Lynx,148,Dvimne Spirits,137
,Holykol Bears,119,Holy Yektonisa Bishops,81
,TND Tanks,104,Aiyota Pumps,94, BOUNCE
,Stedro Boulders,94,Ãvura Aviators,103
,Faehrenfall Feathercats,97,Boltway Bad Dragons,106
,Ethanthova Ponies,93,Dotruga Falno,118
Game 66,Home,Score,Away,Score
,Aahrus Moosi,117,Naxda Nomads,112
,Kaeshar Kaisers,117,Red Rainbow Sickles,124
,Blanaxon Hammers,95,Serkr Atolls,96
,Barsein Bats,102,Shmupland Dictators,92
,Autolik Autonomy,107,Aiyota Pumps,94
,Solea Geysers,110,Ãvura Aviators,103
