,Barsein Bats,105,Boltway Bad Dragons,109
,Blanaxon Hammers,106,Aiyota Pumps,121
,Calto Cows,103,Ávura Aviators,95
,Naxda Nomads,123,Stedro Boulders,81, BOUNCE
,Red Rainbow Sickles,89,Shmupland Dictators,103
Game 113,Home,Score,Away,Score
,Serkr Atolls,89,Auspikitan Golden Falcons,103
,Solea Geysers,120,Sagua Ocelots,88
,Height Sagua Cats,114,Pxalit'k'a Pirates,102
,Manwx Saguans,118,Key to Don Yees,94
,Shmupland Dictators,115,Autolik Autonomy,95
,Stedro Boulders,100,Red Rainbow Sickles,80
,Barsein Bats,97,Naxda Nomads,107
,Calto Cows,99,Blanaxon Hammers,88
,Bongatar Banging Bongos,103,Transhimalia Disasters,104
,Aahrus Moosi,105,Dvimne Spirits,79
,Pyxanovia Pixies,85,Holy Yektonisa Bishops,88
,Holykol Bears,121,Lyintaria Lynx,88
,Aiyota Pumps,112,TND Tanks,91
,Ávura Aviators,119,Boltway Bad Dragons,105
,Faehrenfall Feathercats,99,Czalliso Pythons,94
,Dotruga Falno,120,Ethanthova Ponies,90
Game 114,Home,Score,Away,Score
,Auspikitan Golden Falcons,101,Ethanthova Ponies,99
,Faehrenfall Feathercats,88,Dotruga Falno,109
,TND Tanks,98,Czalliso Pythons,95
,Aahrus Moosi,98,Boltway Bad Dragons,64
,Bongatar Banging Bongos,92,Aiyota Pumps,109
,Dvimne Spirits,112,Ávura Aviators,96
,Holy Yektonisa Bishops,86,Stedro Boulders,82
,Holykol Bears,128,Shmupland Dictators,109
,Lyintaria Lynx,98,Red Rainbow Sickles,103
,Pyxanovia Pixies,111,Naxda Nomads,109
,Transhimalia Disasters,87,Calto Cows,103
,Height Sagua Cats,99,Blanaxon Hammers,115
,Key to Don Yees,93,Barsein Bats,95
,Manwx Saguans,102,Autolik Autonomy,72
,Pxalit'k'a Pirates,97,Solea Geysers,113
,Sagua Ocelots,99,Serkr Atolls,106
Game 115,Home,Score,Away,Score
,Pxalit'k'a Pirates,116,Auspikitan Golden Falcons,112
,Sagua Ocelots,107,Manwx Saguans,98
,Serkr Atolls,106,Key to Don Yees,92
,Solea Geysers,123,Height Sagua Cats,105
,Autolik Autonomy,105,Transhimalia Disasters,81
,Barsein Bats,95,Pyxanovia Pixies,83
,Blanaxon Hammers,110,Lyintaria Lynx,97
,Calto Cows,106,Holykol Bears,90
,Naxda Nomads,111,Holy Yektonisa Bishops,115
,Red Rainbow Sickles,104,Dvimne Spirits,87
,Shmupland Dictators,117,Bongatar Banging Bongos,103
,Stedro Boulders,78,Aahrus Moosi,86
,Ávura Aviators,88,TND Tanks,82
,Aiyota Pumps,103,Faehrenfall Feathercats,83
,Boltway Bad Dragons,93,Ethanthova Ponies,107
,Czalliso Pythons,87,Dotruga Falno,97
Game 116,Home,Score,Away,Score
,Holykol Bears,97,Auspikitan Golden Falcons,102
,Lyintaria Lynx,64,Holy Yektonisa Bishops,109
,Pyxanovia Pixies,100,Dvimne Spirits,106
,Transhimalia Disasters,113,Bongatar Banging Bongos,90
,Height Sagua Cats,109,Aahrus Moosi,111
,Key to Don Yees,124,TND Tanks,91
,Manwx Saguans,115,Faehrenfall Feathercats,90
,Pxalit'k'a Pirates,105,Ethanthova Ponies,104
,Sagua Ocelots,89,Dotruga Falno,93
,Serkr Atolls,99,Czalliso Pythons,85
,Solea Geysers,104,Boltway Bad Dragons,93, BOUNCE
,Autolik Autonomy,83,Aiyota Pumps,97
,Barsein Bats,90,Ávura Aviators,98
,Blanaxon Hammers,107,Stedro Boulders,99
,Calto Cows,106,Shmupland Dictators,86
,Naxda Nomads,106,Red Rainbow Sickles,101
Game 117,Home,Score,Away,Score
,Auspikitan Golden Falcons,105,Holykol Bears,91
,Holy Yektonisa Bishops,103,Lyintaria Lynx,67
,Dvimne Spirits,107,Pyxanovia Pixies,98
,Bongatar Banging Bongos,78,Transhimalia Disasters,94
,Aahrus Moosi,112,Height Sagua Cats,116
,TND Tanks,113,Key to Don Yees,119
,Faehrenfall Feathercats,88,Manwx Saguans,111
,Ethanthova Ponies,99,Pxalit'k'a Pirates,91
,Dotruga Falno,117,Sagua Ocelots,84
,Czalliso Pythons,98,Serkr Atolls,105
,Boltway Bad Dragons,97,Solea Geysers,99
,Aiyota Pumps,94,Autolik Autonomy,117
,Ávura Aviators,94,Barsein Bats,88
,Stedro Boulders,88,Blanaxon Hammers,72
,Shmupland Dictators,87,Calto Cows,101
,Red Rainbow Sickles,105,Naxda Nomads,97
Game 118,Home,Score,Away,Score
,Shmupland Dictators,111,Auspikitan Golden Falcons,91
,Stedro Boulders,106,Red Rainbow Sickles,118
,Ávura Aviators,93,Naxda Nomads,87
,Aiyota Pumps,89,Calto Cows,92
,Boltway Bad Dragons,105,Blanaxon Hammers,112
,Czalliso Pythons,85,Barsein Bats,73
,Dotruga Falno,107,Autolik Autonomy,86
,Ethanthova Ponies,118,Solea Geysers,94
,Faehrenfall Feathercats,105,Serkr Atolls,93
,TND Tanks,89,Sagua Ocelots,117
,Aahrus Moosi,77,Pxalit'k'a Pirates,89
,Bongatar Banging Bongos,85,Manwx Saguans,101
,Dvimne Spirits,123,Key to Don Yees,107
,Holy Yektonisa Bishops,89,Height Sagua Cats,83
,Holykol Bears,101,Transhimalia Disasters,91
,Lyintaria Lynx,117,Pyxanovia Pixies,116
Game 119,Home,Score,Away,Score
,Autolik Autonomy,94,Auspikitan Golden Falcons,109
,Barsein Bats,83,Solea Geysers,92
,Blanaxon Hammers,109,Serkr Atolls,112
,Calto Cows,81,Sagua Ocelots,88
,Naxda Nomads,111,Pxalit'k'a Pirates,92
,Red Rainbow Sickles,111,Manwx Saguans,101
,Shmupland Dictators,93,Key to Don Yees,82
,Stedro Boulders,94,Height Sagua Cats,91
,Ávura Aviators,99,Transhimalia Disasters,105
,Aiyota Pumps,98,Pyxanovia Pixies,86
,Boltway Bad Dragons,90,Lyintaria Lynx,68
,Czalliso Pythons,94,Holykol Bears,121
,Dotruga Falno,85,Holy Yektonisa Bishops,66
,Ethanthova Ponies,77,Dvimne Spirits,91
,Faehrenfall Feathercats,109,Bongatar Banging Bongos,99
,TND Tanks,108,Aahrus Moosi,98
Game 120,Home,Score,Away,Score
,Czalliso Pythons,111,Transhimalia Disasters,109
,Boltway Bad Dragons,83,Dotruga Falno,116
,Aiyota Pumps,85,Ethanthova Ponies,83
,Ávura Aviators,104,Faehrenfall Feathercats,109
,Pyxanovia Pixies,87,TND Tanks,94
,Lyintaria Lynx,102,Aahrus Moosi,92
,Holykol Bears,121,Bongatar Banging Bongos,103
,Holy Yektonisa Bishops,103,Dvimne Spirits,100
,Naxda Nomads,94,Auspikitan Golden Falcons,106
,Red Rainbow Sickles,103,Calto Cows,102
,Shmupland Dictators,109,Blanaxon Hammers,100
,Stedro Boulders,109,Barsein Bats,92
,Height Sagua Cats,99,Autolik Autonomy,110
,Key to Don Yees,89,Solea Geysers,105
,Manwx Saguans,118,Serkr Atolls,91
,Pxalit'k'a Pirates,93,Sagua Ocelots,94
Game 121,Home,Score,Away,Score
,Auspikitan Golden Falcons,113,Serkr Atolls,77
,Sagua Ocelots,90,Solea Geysers,112
,Pxalit'k'a Pirates,98,Autolik Autonomy,91
,Manwx Saguans,100,Barsein Bats,96
,Key to Don Yees,94,Blanaxon Hammers,123
,Height Sagua Cats,110,Calto Cows,114
,Transhimalia Disasters,91,Naxda Nomads,111
,Pyxanovia Pixies,116,Red Rainbow Sickles,101, BOUNCE
,Lyintaria Lynx,73,Shmupland Dictators,99
,Holykol Bears,105,Stedro Boulders,96
,Holy Yektonisa Bishops,84,Ávura Aviators,123
,Dvimne Spirits,107,Aiyota Pumps,86
,Bongatar Banging Bongos,123,Boltway Bad Dragons,111
,Aahrus Moosi,112,Czalliso Pythons,82
,TND Tanks,94,Dotruga Falno,91
,Faehrenfall Feathercats,79,Ethanthova Ponies,118, BOUNCE
Game 122,Home,Score,Away,Score
,Transhimalia Disasters,98,Dvimne Spirits,114
,Bongatar Banging Bongos,69,Holy Yektonisa Bishops,71
,Aahrus Moosi,106,Holykol Bears,116
,TND Tanks,134,Lyintaria Lynx,79
,Faehrenfall Feathercats,78,Pyxanovia Pixies,89
,Ethanthova Ponies,93,Ávura Aviators,86
,Dotruga Falno,109,Aiyota Pumps,95
,Czalliso Pythons,110,Boltway Bad Dragons,75
,Auspikitan Golden Falcons,82,Sagua Ocelots,94
,Serkr Atolls,86,Pxalit'k'a Pirates,90
,Solea Geysers,97,Manwx Saguans,104
,Autolik Autonomy,84,Key to Don Yees,86
,Barsein Bats,90,Height Sagua Cats,96
,Blanaxon Hammers,104,Stedro Boulders,108
,Calto Cows,97,Shmupland Dictators,82
,Naxda Nomads,119,Red Rainbow Sickles,110
Game 123,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Aahrus Moosi,128
,TND Tanks,111,Bongatar Banging Bongos,107
,Faehrenfall Feathercats,108,Dvimne Spirits,101
,Ethanthova Ponies,129,Holy Yektonisa Bishops,84
,Dotruga Falno,96,Holykol Bears,82
,Czalliso Pythons,102,Lyintaria Lynx,99
,Boltway Bad Dragons,82,Pyxanovia Pixies,118
,Aiyota Pumps,130,Transhimalia Disasters,97
,Ávura Aviators,116,Height Sagua Cats,112
,Stedro Boulders,115,Key to Don Yees,95
,Shmupland Dictators,100,Manwx Saguans,122
,Red Rainbow Sickles,114,Pxalit'k'a Pirates,117
,Naxda Nomads,106,Sagua Ocelots,80
,Calto Cows,102,Serkr Atolls,99
,Blanaxon Hammers,95,Solea Geysers,111
,Barsein Bats,96,Autolik Autonomy,83
Game 124,Home,Score,Away,Score
,Holy Yektonisa Bishops,89,Auspikitan Golden Falcons,92
,Dvimne Spirits,110,Holykol Bears,113
,Bongatar Banging Bongos,103,Lyintaria Lynx,85
,Aahrus Moosi,96,Pyxanovia Pixies,101
,TND Tanks,89,Transhimalia Disasters,94, BOUNCE
,Faehrenfall Feathercats,108,Height Sagua Cats,114
,Ethanthova Ponies,121,Key to Don Yees,118
,Dotruga Falno,125,Manwx Saguans,104
,Czalliso Pythons,99,Pxalit'k'a Pirates,78
,Boltway Bad Dragons,100,Sagua Ocelots,88
,Aiyota Pumps,118,Serkr Atolls,103
,Ávura Aviators,89,Solea Geysers,95
,Stedro Boulders,100,Autolik Autonomy,96
,Shmupland Dictators,118,Barsein Bats,85
,Red Rainbow Sickles,137,Blanaxon Hammers,129
,Naxda Nomads,107,Calto Cows,108
Game 125,Home,Score,Away,Score
,Transhimalia Disasters,95,Pyxanovia Pixies,104
,Lyintaria Lynx,94,Ávura Aviators,100
,Holykol Bears,112,Aiyota Pumps,87
,Holy Yektonisa Bishops,117,Boltway Bad Dragons,98
,Dvimne Spirits,106,Czalliso Pythons,93
,Bongatar Banging Bongos,97,Dotruga Falno,113
,Aahrus Moosi,94,Ethanthova Ponies,79, BOUNCE
,TND Tanks,73,Faehrenfall Feathercats,83
,Auspikitan Golden Falcons,140,Height Sagua Cats,93
,Key to Don Yees,99,Stedro Boulders,92
,Manwx Saguans,90,Shmupland Dictators,99
,Pxalit'k'a Pirates,135,Red Rainbow Sickles,131
,Sagua Ocelots,91,Naxda Nomads,113
,Serkr Atolls,86,Calto Cows,120
,Solea Geysers,113,Blanaxon Hammers,91
,Autolik Autonomy,97,Barsein Bats,94
Game 126,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Boltway Bad Dragons,91
,Aiyota Pumps,107,Czalliso Pythons,83
,Ávura Aviators,99,Dotruga Falno,100
,Stedro Boulders,114,Ethanthova Ponies,111
,Shmupland Dictators,117,Faehrenfall Feathercats,75
,Red Rainbow Sickles,94,TND Tanks,111
,Naxda Nomads,123,Aahrus Moosi,121
,Calto Cows,117,Bongatar Banging Bongos,92
,Blanaxon Hammers,135,Dvimne Spirits,131
,Barsein Bats,109,Holy Yektonisa Bishops,90
,Autolik Autonomy,88,Holykol Bears,96
,Solea Geysers,91,Lyintaria Lynx,105, BOUNCE
,Serkr Atolls,88,Pyxanovia Pixies,101, BOUNCE
,Sagua Ocelots,115,Transhimalia Disasters,88
,Pxalit'k'a Pirates,100,Height Sagua Cats,86
,Manwx Saguans,120,Key to Don Yees,101
Game 127,Home,Score,Away,Score
,Dvimne Spirits,113,Auspikitan Golden Falcons,98
,Holy Yektonisa Bishops,87,Bongatar Banging Bongos,101
,Holykol Bears,122,Aahrus Moosi,80
,Lyintaria Lynx,114,TND Tanks,104
,Pyxanovia Pixies,125,Faehrenfall Feathercats,84
,Transhimalia Disasters,87,Ethanthova Ponies,95
,Height Sagua Cats,75,Dotruga Falno,92
,Key to Don Yees,91,Czalliso Pythons,101
,Manwx Saguans,98,Boltway Bad Dragons,77
,Pxalit'k'a Pirates,65,Aiyota Pumps,80
,Sagua Ocelots,97,Ávura Aviators,93
,Serkr Atolls,76,Stedro Boulders,78
,Solea Geysers,71,Shmupland Dictators,87
,Autolik Autonomy,88,Red Rainbow Sickles,75
,Barsein Bats,86,Naxda Nomads,93
,Blanaxon Hammers,94,Calto Cows,95, BOUNCE
Game 128,Home,Score,Away,Score
,Auspikitan Golden Falcons,79,Aiyota Pumps,87
,Boltway Bad Dragons,69,Ávura Aviators,95
,Czalliso Pythons,106,Stedro Boulders,80
,Dotruga Falno,101,Shmupland Dictators,97
,Ethanthova Ponies,98,Red Rainbow Sickles,78
,Faehrenfall Feathercats,83,Naxda Nomads,118
,TND Tanks,79,Calto Cows,111
,Aahrus Moosi,124,Blanaxon Hammers,116
,Bongatar Banging Bongos,106,Barsein Bats,129
,Dvimne Spirits,122,Autolik Autonomy,90
,Holy Yektonisa Bishops,102,Solea Geysers,115
,Holykol Bears,124,Serkr Atolls,119, BOUNCE
,Lyintaria Lynx,98,Sagua Ocelots,95
,Pyxanovia Pixies,132,Pxalit'k'a Pirates,126
,Transhimalia Disasters,120,Manwx Saguans,133
,Height Sagua Cats,108,Key to Don Yees,107
Game 129,Home,Score,Away,Score
,Czalliso Pythons,102,Auspikitan Golden Falcons,111
,Boltway Bad Dragons,93,Dotruga Falno,120
,Aiyota Pumps,101,Ethanthova Ponies,90
,Ávura Aviators,110,Faehrenfall Feathercats,84
,Stedro Boulders,77,TND Tanks,101
,Shmupland Dictators,112,Aahrus Moosi,97
,Red Rainbow Sickles,102,Bongatar Banging Bongos,100
,Naxda Nomads,118,Dvimne Spirits,108
,Calto Cows,96,Holy Yektonisa Bishops,97
,Blanaxon Hammers,96,Holykol Bears,85, BOUNCE
,Barsein Bats,96,Lyintaria Lynx,92
,Autolik Autonomy,98,Pyxanovia Pixies,95
,Solea Geysers,114,Transhimalia Disasters,91
,Serkr Atolls,117,Height Sagua Cats,104
,Sagua Ocelots,88,Key to Don Yees,104
,Pxalit'k'a Pirates,95,Manwx Saguans,98
Game 130,Home,Score,Away,Score
,TND Tanks,106,Auspikitan Golden Falcons,79
,Faehrenfall Feathercats,109,Aahrus Moosi,120
,Ethanthova Ponies,113,Bongatar Banging Bongos,80
,Dotruga Falno,111,Dvimne Spirits,106
,Czalliso Pythons,112,Holy Yektonisa Bishops,78
,Boltway Bad Dragons,111,Holykol Bears,104
,Aiyota Pumps,103,Lyintaria Lynx,64
,Ávura Aviators,93,Pyxanovia Pixies,105
,Stedro Boulders,92,Transhimalia Disasters,89
,Shmupland Dictators,96,Height Sagua Cats,80
,Red Rainbow Sickles,113,Key to Don Yees,109
,Naxda Nomads,112,Manwx Saguans,96
,Calto Cows,118,Pxalit'k'a Pirates,76
,Blanaxon Hammers,110,Sagua Ocelots,82
,Barsein Bats,101,Serkr Atolls,91
,Autolik Autonomy,88,Solea Geysers,97
Game 131,Home,Score,Away,Score
,Serkr Atolls,113,Auspikitan Golden Falcons,103
,Solea Geysers,109,Sagua Ocelots,114
,Autolik Autonomy,104,Pxalit'k'a Pirates,92
,Barsein Bats,121,Manwx Saguans,96
,Blanaxon Hammers,116,Key to Don Yees,105
,Calto Cows,115,Height Sagua Cats,105
,Naxda Nomads,112,Transhimalia Disasters,67
,Red Rainbow Sickles,134,Pyxanovia Pixies,140
,Shmupland Dictators,99,Lyintaria Lynx,96
,Stedro Boulders,101,Holykol Bears,130
,Ávura Aviators,104,Holy Yektonisa Bishops,84
,Aiyota Pumps,89,Dvimne Spirits,99
,Boltway Bad Dragons,81,Bongatar Banging Bongos,82
,Czalliso Pythons,100,Aahrus Moosi,86
,Dotruga Falno,124,TND Tanks,84
,Ethanthova Ponies,109,Faehrenfall Feathercats,98
Game 132,Home,Score,Away,Score
,Auspikitan Golden Falcons,115,Autolik Autonomy,94
,Solea Geysers,92,Barsein Bats,83
,Serkr Atolls,107,Blanaxon Hammers,100
,Sagua Ocelots,101,Calto Cows,110
,Pxalit'k'a Pirates,96,Naxda Nomads,112
,Manwx Saguans,100,Red Rainbow Sickles,96
,Key to Don Yees,80,Shmupland Dictators,112
,Height Sagua Cats,109,Stedro Boulders,112
,Transhimalia Disasters,88,Ávura Aviators,114
,Pyxanovia Pixies,112,Aiyota Pumps,101
,Lyintaria Lynx,75,Boltway Bad Dragons,63
,Holykol Bears,131,Czalliso Pythons,120
,Holy Yektonisa Bishops,90,Dotruga Falno,113
,Dvimne Spirits,108,Ethanthova Ponies,91
,Bongatar Banging Bongos,115,Faehrenfall Feathercats,79
,Aahrus Moosi,107,TND Tanks,81
Game 133,Home,Score,Away,Score
,Aahrus Moosi,105,Auspikitan Golden Falcons,94
,Bongatar Banging Bongos,100,TND Tanks,105
,Dvimne Spirits,112,Faehrenfall Feathercats,91
,Holy Yektonisa Bishops,77,Ethanthova Ponies,95
,Holykol Bears,96,Dotruga Falno,105
,Lyintaria Lynx,84,Czalliso Pythons,90
,Pyxanovia Pixies,110,Boltway Bad Dragons,97
,Transhimalia Disasters,76,Aiyota Pumps,99
,Height Sagua Cats,93,Ávura Aviators,111
,Key to Don Yees,88,Stedro Boulders,115
,Manwx Saguans,118,Shmupland Dictators,113, BOUNCE
,Pxalit'k'a Pirates,92,Red Rainbow Sickles,109
,Sagua Ocelots,98,Naxda Nomads,92
,Serkr Atolls,93,Calto Cows,95
,Solea Geysers,107,Blanaxon Hammers,102
,Autolik Autonomy,75,Barsein Bats,97
Game 134,Home,Score,Away,Score
,Boltway Bad Dragons,105,Auspikitan Golden Falcons,104
,Czalliso Pythons,102,Aiyota Pumps,88
,Dotruga Falno,84,Ávura Aviators,82
,Ethanthova Ponies,115,Stedro Boulders,86
,Faehrenfall Feathercats,108,Shmupland Dictators,99
,TND Tanks,93,Red Rainbow Sickles,101
,Aahrus Moosi,104,Naxda Nomads,95
,Bongatar Banging Bongos,94,Calto Cows,116
,Dvimne Spirits,107,Blanaxon Hammers,97, BOUNCE
,Holy Yektonisa Bishops,90,Barsein Bats,99
,Holykol Bears,103,Autolik Autonomy,92
,Lyintaria Lynx,85,Solea Geysers,100
,Pyxanovia Pixies,115,Serkr Atolls,91
,Transhimalia Disasters,81,Sagua Ocelots,98
,Height Sagua Cats,117,Pxalit'k'a Pirates,118
,Key to Don Yees,92,Manwx Saguans,98
Game 135,Home,Score,Away,Score
,Pyxanovia Pixies,111,Auspikitan Golden Falcons,94
,Transhimalia Disasters,92,Lyintaria Lynx,84
,Height Sagua Cats,96,Holykol Bears,121
,Key to Don Yees,108,Holy Yektonisa Bishops,107
,Manwx Saguans,100,Dvimne Spirits,91
,Pxalit'k'a Pirates,102,Bongatar Banging Bongos,110
,Sagua Ocelots,109,Aahrus Moosi,102
,Serkr Atolls,98,TND Tanks,111
,Solea Geysers,105,Faehrenfall Feathercats,96
,Autolik Autonomy,130,Ethanthova Ponies,121
,Barsein Bats,82,Dotruga Falno,92
,Blanaxon Hammers,95,Czalliso Pythons,104
,Calto Cows,94,Boltway Bad Dragons,97, BOUNCE
,Naxda Nomads,82,Aiyota Pumps,98
,Red Rainbow Sickles,105,Ávura Aviators,103
,Shmupland Dictators,111,Stedro Boulders,92
Game 136,Home,Score,Away,Score
,Auspikitan Golden Falcons,131,Faehrenfall Feathercats,90
,Ethanthova Ponies,112,TND Tanks,75
,Dotruga Falno,108,Aahrus Moosi,87
,Czalliso Pythons,89,Bongatar Banging Bongos,99
,Boltway Bad Dragons,93,Dvimne Spirits,117
,Aiyota Pumps,110,Holy Yektonisa Bishops,85
,Ávura Aviators,95,Holykol Bears,101
,Stedro Boulders,103,Lyintaria Lynx,83
,Shmupland Dictators,82,Pyxanovia Pixies,88
,Red Rainbow Sickles,111,Transhimalia Disasters,96
,Naxda Nomads,98,Height Sagua Cats,93
,Calto Cows,100,Key to Don Yees,104
,Blanaxon Hammers,103,Manwx Saguans,120
,Barsein Bats,96,Pxalit'k'a Pirates,86
,Autolik Autonomy,76,Sagua Ocelots,88
,Solea Geysers,132,Serkr Atolls,85
Game 137,Home,Score,Away,Score
,Naxda Nomads,106,Auspikitan Golden Falcons,95
,Red Rainbow Sickles,94,Calto Cows,108, BOUNCE
,Shmupland Dictators,104,Blanaxon Hammers,73
,Stedro Boulders,99,Barsein Bats,108
,Ávura Aviators,110,Autolik Autonomy,91
,Aiyota Pumps,95,Solea Geysers,102
,Boltway Bad Dragons,93,Serkr Atolls,100
,Czalliso Pythons,103,Sagua Ocelots,91
,Dotruga Falno,124,Pxalit'k'a Pirates,104
,Ethanthova Ponies,87,Manwx Saguans,89
,Faehrenfall Feathercats,117,Key to Don Yees,103
,TND Tanks,123,Height Sagua Cats,102
,Aahrus Moosi,95,Transhimalia Disasters,91
,Bongatar Banging Bongos,86,Pyxanovia Pixies,85
,Dvimne Spirits,118,Lyintaria Lynx,82
,Holy Yektonisa Bishops,108,Holykol Bears,115
Game 138,Home,Score,Away,Score
,TND Tanks,83,Transhimalia Disasters,111
,Faehrenfall Feathercats,89,Aahrus Moosi,94
,Ethanthova Ponies,108,Bongatar Banging Bongos,95
,Dotruga Falno,105,Dvimne Spirits,104
,Czalliso Pythons,92,Holy Yektonisa Bishops,89
,Boltway Bad Dragons,105,Holykol Bears,115
,Aiyota Pumps,116,Lyintaria Lynx,92
,Ávura Aviators,112,Pyxanovia Pixies,111
,Autolik Autonomy,92,Auspikitan Golden Falcons,97
,Barsein Bats,113,Solea Geysers,104
,Blanaxon Hammers,119,Serkr Atolls,105
,Calto Cows,115,Sagua Ocelots,99
,Naxda Nomads,112,Pxalit'k'a Pirates,100
,Red Rainbow Sickles,129,Manwx Saguans,110
,Shmupland Dictators,94,Key to Don Yees,74
,Stedro Boulders,120,Height Sagua Cats,101
Game 139,Home,Score,Away,Score
,Manwx Saguans,110,Auspikitan Golden Falcons,102
,Key to Don Yees,113,Pxalit'k'a Pirates,74
,Height Sagua Cats,97,Sagua Ocelots,94
,Transhimalia Disasters,103,Serkr Atolls,97
,Pyxanovia Pixies,108,Solea Geysers,110
,Lyintaria Lynx,91,Autolik Autonomy,87
,Holykol Bears,111,Barsein Bats,113
,Holy Yektonisa Bishops,98,Blanaxon Hammers,85
,Dvimne Spirits,104,Calto Cows,96
,Bongatar Banging Bongos,100,Naxda Nomads,129
,Aahrus Moosi,98,Red Rainbow Sickles,108
,TND Tanks,75,Shmupland Dictators,93
,Faehrenfall Feathercats,104,Stedro Boulders,81
,Ethanthova Ponies,97,Ávura Aviators,89
,Dotruga Falno,115,Aiyota Pumps,69
,Czalliso Pythons,109,Boltway Bad Dragons,76
Game 140,Home,Score,Away,Score
,Calto Cows,107,Auspikitan Golden Falcons,108
,Blanaxon Hammers,119,Naxda Nomads,95
,Barsein Bats,87,Red Rainbow Sickles,94
,Autolik Autonomy,95,Shmupland Dictators,99
,Solea Geysers,130,Stedro Boulders,69
,Serkr Atolls,90,Ávura Aviators,109
,Sagua Ocelots,95,Aiyota Pumps,99
,Pxalit'k'a Pirates,96,Boltway Bad Dragons,111
,Manwx Saguans,118,Czalliso Pythons,99
,Key to Don Yees,96,Dotruga Falno,113
,Height Sagua Cats,84,Ethanthova Ponies,116
,Transhimalia Disasters,86,Faehrenfall Feathercats,100
,Pyxanovia Pixies,112,TND Tanks,81
,Lyintaria Lynx,86,Aahrus Moosi,115
,Holykol Bears,124,Bongatar Banging Bongos,118
,Holy Yektonisa Bishops,88,Dvimne Spirits,108
Game 141,Home,Score,Away,Score
,Holy Yektonisa Bishops,96,Transhimalia Disasters,97
,Dvimne Spirits,125,Holykol Bears,110
,Bongatar Banging Bongos,88,Lyintaria Lynx,110
,Aahrus Moosi,117,Pyxanovia Pixies,101
,TND Tanks,92,Ávura Aviators,97
,Faehrenfall Feathercats,94,Aiyota Pumps,107
,Ethanthova Ponies,118,Boltway Bad Dragons,98
,Dotruga Falno,108,Czalliso Pythons,85
,Pxalit'k'a Pirates,108,Auspikitan Golden Falcons,114
,Sagua Ocelots,111,Manwx Saguans,96
,Serkr Atolls,107,Key to Don Yees,82
,Solea Geysers,95,Height Sagua Cats,88
,Autolik Autonomy,67,Stedro Boulders,99
,Barsein Bats,99,Shmupland Dictators,95
,Blanaxon Hammers,109,Red Rainbow Sickles,108
,Calto Cows,111,Naxda Nomads,103
Game 142,Home,Score,Away,Score
,Transhimalia Disasters,86,Dotruga Falno,80
,Czalliso Pythons,103,Ethanthova Ponies,81
,Boltway Bad Dragons,94,Faehrenfall Feathercats,107
,Aiyota Pumps,87,TND Tanks,91
,Ávura Aviators,119,Aahrus Moosi,114
,Pyxanovia Pixies,102,Bongatar Banging Bongos,106
,Lyintaria Lynx,79,Dvimne Spirits,107
,Holykol Bears,111,Holy Yektonisa Bishops,108
,Auspikitan Golden Falcons,108,Calto Cows,96
,Naxda Nomads,88,Blanaxon Hammers,90
,Red Rainbow Sickles,92,Barsein Bats,104
,Shmupland Dictators,104,Autolik Autonomy,108
,Stedro Boulders,113,Solea Geysers,106
,Height Sagua Cats,106,Serkr Atolls,110
,Key to Don Yees,110,Sagua Ocelots,102
,Manwx Saguans,92,Pxalit'k'a Pirates,81
Game 143,Home,Score,Away,Score
,Auspikitan Golden Falcons,88,Czalliso Pythons,80
,Dotruga Falno,107,Boltway Bad Dragons,84
,Ethanthova Ponies,86,Aiyota Pumps,118
,Faehrenfall Feathercats,107,Ávura Aviators,98
,TND Tanks,94,Stedro Boulders,74
,Aahrus Moosi,97,Shmupland Dictators,87
,Bongatar Banging Bongos,106,Red Rainbow Sickles,94
,Dvimne Spirits,117,Naxda Nomads,83
,Holy Yektonisa Bishops,84,Calto Cows,105
,Holykol Bears,118,Blanaxon Hammers,108
,Lyintaria Lynx,90,Barsein Bats,94
,Pyxanovia Pixies,113,Autolik Autonomy,90
,Transhimalia Disasters,79,Solea Geysers,95
,Height Sagua Cats,98,Serkr Atolls,95
,Key to Don Yees,96,Sagua Ocelots,102
,Manwx Saguans,105,Pxalit'k'a Pirates,96
Game 144,Home,Score,Away,Score
,Auspikitan Golden Falcons,90,Solea Geysers,98
,Height Sagua Cats,93,Serkr Atolls,103
,Key to Don Yees,88,Sagua Ocelots,113
,Manwx Saguans,127,Pxalit'k'a Pirates,87
,Autolik Autonomy,83,Stedro Boulders,90
,Barsein Bats,110,Shmupland Dictators,109
,Blanaxon Hammers,103,Red Rainbow Sickles,123
,Calto Cows,105,Naxda Nomads,74
,Transhimalia Disasters,80,Aahrus Moosi,92
,Pyxanovia Pixies,103,Bongatar Banging Bongos,87
,Lyintaria Lynx,87,Dvimne Spirits,96
,Holykol Bears,128,Holy Yektonisa Bishops,130
,TND Tanks,84,Ávura Aviators,80
,Faehrenfall Feathercats,113,Aiyota Pumps,93
,Ethanthova Ponies,96,Boltway Bad Dragons,89
,Dotruga Falno,83,Czalliso Pythons,67
Game 145,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Naxda Nomads,86
,Calto Cows,102,Red Rainbow Sickles,88
,Blanaxon Hammers,92,Shmupland Dictators,113
,Barsein Bats,108,Stedro Boulders,105
,Autolik Autonomy,99,Ávura Aviators,85
