,Shigua Boots,89,Aovensiiv Atoms,80
,TND Force,33,Hinaika Hurricanes,93
,Errakyva Eruption,89,Detroit Pumps,96
,Ma-PopÃ¡ Yiffs,93,KlÃ¡kjÃ¡bo Servals,103
,Autolik Rebels,99,Ebetxi Detro,108
,Bielosia Ghosts,78,Alteus Astronauts,110
,Holylmao Bison,90,Daxanad Soldiers,78
,Boston Beavers,74,Bongatar Boppers,101
,Yuofuan Jaguars,112,Aahrus Goosi,17
,Barsein Beggars,116,Aahrus Goosi,18
,Bongatar Boppers,108,Yuofuan Jaguars,75
,Daxanad Soldiers,62,Boston Beavers,124
,Alteus Astronauts,94,Holylmao Bison,70
,Ebetxi Detro,96,Bielosia Ghosts,25
,KlÃ¡kjÃ¡bo Servals,95,Autolik Rebels,79
,Detroit Pumps,93,Ma-PopÃ¡ Yiffs,92
,Hinaika Hurricanes,45,Errakyva Eruption,98
,Aovensiiv Atoms,95,TND Force,19
,Kutapi Redwoods,26,Shigua Boots,122
,Vincent Vikings,117,Rockshaw Rave,19
,Shmupland Tyrants,87,Red-Rainbow Reds,59
,Aeridani Troopers,121,Pyxanovia Elites,36
,Suggionic Infantry,80,Protopolis Progs,102
,Zaxon Zephyrs,16,Holy Yektonisa Hmongs,111
,Lyintaria Kool Kats,77,Naskitrusk Brutes,92
,Barsein Beggars,83,Holy Yektonisa Hmongs,77
,Protopolis Progs,116,Naskitrusk Brutes,89
,Pyxanovia Elites,26,Lyintaria Kool Kats,115
,Red-Rainbow Reds,128,Zaxon Zephyrs,25
,Rockshaw Rave,27,Suggionic Infantry,128
,Shigua Boots,71,Aeridani Troopers,75
,TND Force,65,Shmupland Tyrants,88
,Errakyva Eruption,80,Vincent Vikings,105
,Ma-PopÃ¡ Yiffs,115,Kutapi Redwoods,33
,Autolik Rebels,59,Aovensiiv Atoms,80
,Bielosia Ghosts,69,Hinaika Hurricanes,29
,Holylmao Bison,59,Detroit Pumps,94
,Boston Beavers,98,KlÃ¡kjÃ¡bo Servals,95
,Yuofuan Jaguars,67,Ebetxi Detro,97
,Aahrus Goosi,22,Alteus Astronauts,109
,Bongatar Boppers,109,Daxanad Soldiers,19
,Barsein Beggars,100,Shmupland Tyrants,59
,Aeridani Troopers,74,Vincent Vikings,70
,Suggionic Infantry,85,Kutapi Redwoods,29
,Zaxon Zephyrs,65,Aovensiiv Atoms,102
,Lyintaria Kool Kats,110,Hinaika Hurricanes,26
,Naskitrusk Brutes,104,Detroit Pumps,69
,Holy Yektonisa Hmongs,124,KlÃ¡kjÃ¡bo Servals,126
,Protopolis Progs,95,Ebetxi Detro,76
,Pyxanovia Elites,22,Alteus Astronauts,121
,Red-Rainbow Reds,92,Daxanad Soldiers,26
,Rockshaw Rave,41,Bongatar Boppers,103, BOUNCE
,Shigua Boots,123,Aahrus Goosi,17
,TND Force,52,Yuofuan Jaguars,64
,Errakyva Eruption,91,Boston Beavers,71
,Ma-PopÃ¡ Yiffs,87,Holylmao Bison,67
,Autolik Rebels,118,Bielosia Ghosts,24
,Autolik Rebels,85,Barsein Beggars,107
,Bielosia Ghosts,30,Ma-PopÃ¡ Yiffs,107
,Holylmao Bison,46,Errakyva Eruption,98
,Boston Beavers,105,TND Force,43
,Yuofuan Jaguars,32,Shigua Boots,86
,Aahrus Goosi,29,Rockshaw Rave,48
,Bongatar Boppers,92,Red-Rainbow Reds,62
,Daxanad Soldiers,115,Pyxanovia Elites,45
,Alteus Astronauts,69,Protopolis Progs,105
,Ebetxi Detro,90,Holy Yektonisa Hmongs,94
,KlÃ¡kjÃ¡bo Servals,90,Naskitrusk Brutes,102
,Detroit Pumps,74,Lyintaria Kool Kats,97
,Hinaika Hurricanes,24,Zaxon Zephyrs,87
,Aovensiiv Atoms,88,Suggionic Infantry,69
,Kutapi Redwoods,16,Aeridani Troopers,130
,Vincent Vikings,113,Shmupland Tyrants,40
,Yuofuan Jaguars,46,Barsein Beggars,127
,Aahrus Goosi,28,Boston Beavers,99
,Bongatar Boppers,122,Holylmao Bison,30
,Daxanad Soldiers,86,Bielosia Ghosts,26
,Alteus Astronauts,82,Autolik Rebels,107
,Ebetxi Detro,83,Ma-PopÃ¡ Yiffs,77
,KlÃ¡kjÃ¡bo Servals,124,Errakyva Eruption,114
,Detroit Pumps,101,TND Force,48
,Hinaika Hurricanes,27,Shigua Boots,99
,Aovensiiv Atoms,108,Rockshaw Rave,29
,Kutapi Redwoods,28,Red-Rainbow Reds,93
,Vincent Vikings,113,Pyxanovia Elites,42
,Shmupland Tyrants,78,Protopolis Progs,88
,Aeridani Troopers,68,Holy Yektonisa Hmongs,91
,Suggionic Infantry,40,Naskitrusk Brutes,104
,Zaxon Zephyrs,72,Lyintaria Kool Kats,81
,Barsein Beggars,117,Rockshaw Rave,38
,Shigua Boots,87,Red-Rainbow Reds,73
,TND Force,52,Pyxanovia Elites,60
,Errakyva Eruption,60,Protopolis Progs,83
,Ma-PopÃ¡ Yiffs,96,Holy Yektonisa Hmongs,81
,Autolik Rebels,77,Naskitrusk Brutes,94
,Bielosia Ghosts,22,Lyintaria Kool Kats,121
,Holylmao Bison,10,Zaxon Zephyrs,104
,Boston Beavers,85,Suggionic Infantry,46
,Yuofuan Jaguars,19,Aeridani Troopers,104
,Aahrus Goosi,31,Shmupland Tyrants,105
,Bongatar Boppers,103,Vincent Vikings,92
,Daxanad Soldiers,90,Kutapi Redwoods,29
,Alteus Astronauts,83,Aovensiiv Atoms,95
,Ebetxi Detro,64,Hinaika Hurricanes,16
,KlÃ¡kjÃ¡bo Servals,106,Detroit Pumps,92
,Barsein Beggars,111,Hinaika Hurricanes,23
,Aovensiiv Atoms,96,Detroit Pumps,74
,Kutapi Redwoods,47,KlÃ¡kjÃ¡bo Servals,119
,Vincent Vikings,98,Ebetxi Detro,83
,Shmupland Tyrants,74,Alteus Astronauts,63
,Aeridani Troopers,60,Daxanad Soldiers,82
,Suggionic Infantry,64,Bongatar Boppers,116
,Zaxon Zephyrs,104,Aahrus Goosi,25
,Lyintaria Kool Kats,95,Yuofuan Jaguars,21
,Naskitrusk Brutes,96,Boston Beavers,85
,Holy Yektonisa Hmongs,109,Holylmao Bison,19
,Protopolis Progs,123,Bielosia Ghosts,20
,Pyxanovia Elites,37,Autolik Rebels,110
,Red-Rainbow Reds,91,Ma-PopÃ¡ Yiffs,97
,Rockshaw Rave,21,Errakyva Eruption,90
,Shigua Boots,119,TND Force,32
,Barsein Beggars,128,Hinaika Hurricanes,21
,Aovensiiv Atoms,86,Detroit Pumps,78
,Kutapi Redwoods,20,KlÃ¡kjÃ¡bo Servals,106
,Vincent Vikings,110,Ebetxi Detro,96
,Shmupland Tyrants,98,Alteus Astronauts,69
,Aeridani Troopers,38,Daxanad Soldiers,78
,Suggionic Infantry,55,Bongatar Boppers,114
,Zaxon Zephyrs,85,Aahrus Goosi,47
,Lyintaria Kool Kats,109,Yuofuan Jaguars,14
,Naskitrusk Brutes,131,Boston Beavers,85
,Holy Yektonisa Hmongs,114,Holylmao Bison,35
,Protopolis Progs,117,Bielosia Ghosts,10
,Pyxanovia Elites,38,Autolik Rebels,124
,Red-Rainbow Reds,83,Ma-PopÃ¡ Yiffs,89
,Rockshaw Rave,78,Errakyva Eruption,69
,Shigua Boots,121,TND Force,34
,Barsein Beggars,100,Suggionic Infantry,40, BOUNCE
,Zaxon Zephyrs,30,Aeridani Troopers,51, BOUNCE
,Lyintaria Kool Kats,80,Shmupland Tyrants,88
,Naskitrusk Brutes,117,Vincent Vikings,101
,Holy Yektonisa Hmongs,92,Kutapi Redwoods,24
,Protopolis Progs,115,Aovensiiv Atoms,109
,Pyxanovia Elites,82,Hinaika Hurricanes,74
,Red-Rainbow Reds,105,Detroit Pumps,98
,Rockshaw Rave,28,KlÃ¡kjÃ¡bo Servals,92
,Shigua Boots,94,Ebetxi Detro,87
,TND Force,59,Alteus Astronauts,89
,Errakyva Eruption,78,Daxanad Soldiers,72
,Ma-PopÃ¡ Yiffs,91,Bongatar Boppers,101
,Autolik Rebels,110,Aahrus Goosi,32
,Bielosia Ghosts,35,Yuofuan Jaguars,50
,Holylmao Bison,24,Boston Beavers,107
,Barsein Beggars,116,Alteus Astronauts,55
,Ebetxi Detro,84,Daxanad Soldiers,62
,KlÃ¡kjÃ¡bo Servals,78,Bongatar Boppers,92
,Detroit Pumps,84,Hinaika Hurricanes,66
,Aovensiiv Atoms,88,Shmupland Tyrants,84
,Aeridani Troopers,37,Vincent Vikings,124
,Suggionic Infantry,62,Kutapi Redwoods,31
,Zaxon Zephyrs,59,Lyintaria Kool Kats,73
,Naskitrusk Brutes,114,Pyxanovia Elites,68
,Red-Rainbow Reds,81,Protopolis Progs,97
,Rockshaw Rave,29,Holy Yektonisa Hmongs,105
,Shigua Boots,128,TND Force,34
,Errakyva Eruption,98,Bielosia Ghosts,21
,Holylmao Bison,29,Autolik Rebels,117
,Boston Beavers,82,Ma-PopÃ¡ Yiffs,87
,Yuofuan Jaguars,24,Aahrus Goosi,17
,Barsein Beggars,79,KlÃ¡kjÃ¡bo Servals,95
,Detroit Pumps,91,Ebetxi Detro,96
,Hinaika Hurricanes,85,Alteus Astronauts,56
,Bongatar Boppers,100,Daxanad Soldiers,84
,Aovensiiv Atoms,97,Suggionic Infantry,39
,Zaxon Zephyrs,90,Aeridani Troopers,6
,Lyintaria Kool Kats,73,Shmupland Tyrants,76
,Kutapi Redwoods,45,Vincent Vikings,100
,Naskitrusk Brutes,115,Rockshaw Rave,26
,Shigua Boots,105,Red-Rainbow Reds,79
,TND Force,34,Pyxanovia Elites,93
,Holy Yektonisa Hmongs,89,Protopolis Progs,106
,Errakyva Eruption,68,Boston Beavers,90
,Yuofuan Jaguars,24,Holylmao Bison,44
,Aahrus Goosi,42,Bielosia Ghosts,110
,Ma-PopÃ¡ Yiffs,91,Autolik Rebels,95
,Barsein Beggars,80,Hinaika Hurricanes,74
,Bongatar Boppers,69,Detroit Pumps,85, BOUNCE
,Daxanad Soldiers,84,KlÃ¡kjÃ¡bo Servals,105
,Alteus Astronauts,95,Ebetxi Detro,97
,Aovensiiv Atoms,92,Lyintaria Kool Kats,65
,Kutapi Redwoods,88,Zaxon Zephyrs,82
,Vincent Vikings,112,Suggionic Infantry,52
,Shmupland Tyrants,105,Aeridani Troopers,26
,Naskitrusk Brutes,95,TND Force,39, BOUNCE
,Holy Yektonisa Hmongs,92,Shigua Boots,98
,Protopolis Progs,107,Rockshaw Rave,14
,Pyxanovia Elites,94,Red-Rainbow Reds,82
,Errakyva Eruption,111,Aahrus Goosi,25
,Ma-PopÃ¡ Yiffs,123,Yuofuan Jaguars,11
,Autolik Rebels,94,Boston Beavers,89
,Bielosia Ghosts,118,Holylmao Bison,30
,Vincent Vikings,111,Barsein Beggars,124
,Shmupland Tyrants,80,Kutapi Redwoods,59
,Aeridani Troopers,22,Aovensiiv Atoms,112
,Suggionic Infantry,36,Hinaika Hurricanes,98
,Zaxon Zephyrs,86,Detroit Pumps,97
,Lyintaria Kool Kats,98,KlÃ¡kjÃ¡bo Servals,82
,Naskitrusk Brutes,90,Ebetxi Detro,78
,Holy Yektonisa Hmongs,97,Alteus Astronauts,82
,Protopolis Progs,72,Daxanad Soldiers,65
,Pyxanovia Elites,78,Bongatar Boppers,100
,Red-Rainbow Reds,88,Aahrus Goosi,85
,Rockshaw Rave,38,Yuofuan Jaguars,17
,Shigua Boots,81,Boston Beavers,95
,TND Force,51,Holylmao Bison,50
,Errakyva Eruption,106,Bielosia Ghosts,79
,Ma-PopÃ¡ Yiffs,104,Autolik Rebels,102
,Vincent Vikings,91,Barsein Beggars,102
,Shmupland Tyrants,84,Kutapi Redwoods,92
,Aeridani Troopers,31,Aovensiiv Atoms,101
,Suggionic Infantry,32,Hinaika Hurricanes,98
,Zaxon Zephyrs,92,Detroit Pumps,97
,Lyintaria Kool Kats,89,KlÃ¡kjÃ¡bo Servals,74
,Naskitrusk Brutes,89,Ebetxi Detro,67
,Holy Yektonisa Hmongs,84,Alteus Astronauts,63
,Protopolis Progs,65,Daxanad Soldiers,58
,Pyxanovia Elites,84,Bongatar Boppers,92
,Red-Rainbow Reds,79,Aahrus Goosi,33
,Rockshaw Rave,36,Yuofuan Jaguars,50
,Shigua Boots,76,Boston Beavers,95
,TND Force,62,Holylmao Bison,30
,Errakyva Eruption,92,Bielosia Ghosts,86
,Ma-PopÃ¡ Yiffs,97,Autolik Rebels,87
,Protopolis Progs,108,Barsein Beggars,109
,Pyxanovia Elites,86,Holy Yektonisa Hmongs,105
,Red-Rainbow Reds,39,Naskitrusk Brutes,129
,Rockshaw Rave,15,Lyintaria Kool Kats,90
,Shigua Boots,75,Zaxon Zephyrs,100
,TND Force,26,Suggionic Infantry,70
,Errakyva Eruption,100,Aeridani Troopers,34
,Ma-PopÃ¡ Yiffs,75,Shmupland Tyrants,82
,Autolik Rebels,116,Vincent Vikings,92
,Bielosia Ghosts,124,Kutapi Redwoods,52
,Holylmao Bison,23,Aovensiiv Atoms,97
,Boston Beavers,72,Hinaika Hurricanes,95
,Yuofuan Jaguars,11,Detroit Pumps,102
,Aahrus Goosi,29,KlÃ¡kjÃ¡bo Servals,119
,Bongatar Boppers,98,Ebetxi Detro,59
,Daxanad Soldiers,55,Alteus Astronauts,92
,Ebetxi Detro,94,Barsein Beggars,112
,KlÃ¡kjÃ¡bo Servals,85,Alteus Astronauts,57
,Detroit Pumps,79,Daxanad Soldiers,83
,Hinaika Hurricanes,66,Bongatar Boppers,70
,Aovensiiv Atoms,85,Aahrus Goosi,38, BOUNCE
,Kutapi Redwoods,44,Yuofuan Jaguars,73
,Vincent Vikings,117,Boston Beavers,79
,Shmupland Tyrants,112,Holylmao Bison,16
,Aeridani Troopers,28,Bielosia Ghosts,120
,Suggionic Infantry,43,Autolik Rebels,126
,Zaxon Zephyrs,79,Ma-PopÃ¡ Yiffs,76
,Lyintaria Kool Kats,82,Errakyva Eruption,81
,Naskitrusk Brutes,112,TND Force,40
,Holy Yektonisa Hmongs,79,Shigua Boots,107
,Protopolis Progs,103,Rockshaw Rave,23
,Pyxanovia Elites,88,Red-Rainbow Reds,27
,Barsein Beggars,70,Bongatar Boppers,90
,Daxanad Soldiers,80,Aahrus Goosi,69
,Alteus Astronauts,78,Yuofuan Jaguars,86
,Ebetxi Detro,68,Boston Beavers,72
,KlÃ¡kjÃ¡bo Servals,117,Holylmao Bison,4
,Detroit Pumps,67,Bielosia Ghosts,92
,Hinaika Hurricanes,99,Autolik Rebels,84
,Aovensiiv Atoms,87,Ma-PopÃ¡ Yiffs,54, BOUNCE
,Kutapi Redwoods,34,Errakyva Eruption,91
,Vincent Vikings,120,TND Force,26
,Shmupland Tyrants,75,Shigua Boots,85
,Aeridani Troopers,29,Rockshaw Rave,50
,Suggionic Infantry,39,Red-Rainbow Reds,37
,Zaxon Zephyrs,76,Pyxanovia Elites,81
,Lyintaria Kool Kats,91,Protopolis Progs,69
,Naskitrusk Brutes,81,Holy Yektonisa Hmongs,79
,Ebetxi Detro,85,Barsein Beggars,70
,KlÃ¡kjÃ¡bo Servals,111,Alteus Astronauts,75
,Detroit Pumps,58,Daxanad Soldiers,82
,Hinaika Hurricanes,59,Bongatar Boppers,67
,Aeridani Troopers,34,Aovensiiv Atoms,52
,Suggionic Infantry,39,Shmupland Tyrants,100
,Zaxon Zephyrs,87,Vincent Vikings,93
,Lyintaria Kool Kats,104,Kutapi Redwoods,19
,Red-Rainbow Reds,72,Naskitrusk Brutes,77, BOUNCE
,Rockshaw Rave,28,Pyxanovia Elites,119
,Shigua Boots,93,Protopolis Progs,88
,TND Force,34,Holy Yektonisa Hmongs,105
,Holylmao Bison,8,Errakyva Eruption,96
,Boston Beavers,89,Bielosia Ghosts,91
,Yuofuan Jaguars,67,Autolik Rebels,90
,Aahrus Goosi,76,Ma-PopÃ¡ Yiffs,81
,Daxanad Soldiers,113,Barsein Beggars,110
,Alteus Astronauts,67,Bongatar Boppers,101
,Ebetxi Detro,62,Hinaika Hurricanes,61
,KlÃ¡kjÃ¡bo Servals,64,Detroit Pumps,81, BOUNCE
,Vincent Vikings,135,Aovensiiv Atoms,40
,Shmupland Tyrants,79,Kutapi Redwoods,23
,Aeridani Troopers,35,Lyintaria Kool Kats,100
,Suggionic Infantry,56,Zaxon Zephyrs,79
,Protopolis Progs,94,Naskitrusk Brutes,95
,Pyxanovia Elites,46,Holy Yektonisa Hmongs,99
,Red-Rainbow Reds,105,TND Force,23
,Rockshaw Rave,25,Shigua Boots,113
,Autolik Rebels,100,Errakyva Eruption,81
,Bielosia Ghosts,106,Ma-PopÃ¡ Yiffs,83
,Holylmao Bison,25,Aahrus Goosi,45
,Boston Beavers,84,Yuofuan Jaguars,50
,Barsein Beggars,109,Alteus Astronauts,92
,Ebetxi Detro,70,Daxanad Soldiers,83
,KlÃ¡kjÃ¡bo Servals,83,Bongatar Boppers,85
,Detroit Pumps,83,Aahrus Goosi,81
,Hinaika Hurricanes,76,Yuofuan Jaguars,45
,Aovensiiv Atoms,69,Boston Beavers,81
,Kutapi Redwoods,40,Holylmao Bison,18
,Vincent Vikings,105,Bielosia Ghosts,96
,Shmupland Tyrants,83,Autolik Rebels,67
,Aeridani Troopers,26,Ma-PopÃ¡ Yiffs,110
,Suggionic Infantry,38,Errakyva Eruption,88
,Zaxon Zephyrs,58,TND Force,57
,Lyintaria Kool Kats,80,Shigua Boots,73
,Naskitrusk Brutes,133,Rockshaw Rave,15
,Holy Yektonisa Hmongs,92,Red-Rainbow Reds,88
,Protopolis Progs,107,Pyxanovia Elites,87
,Naskitrusk Brutes,115,Barsein Beggars,86
,Holy Yektonisa Hmongs,95,Lyintaria Kool Kats,91
,Protopolis Progs,113,Zaxon Zephyrs,28
,Pyxanovia Elites,87,Suggionic Infantry,17
,Red-Rainbow Reds,116,Aeridani Troopers,36
,Rockshaw Rave,6,Shmupland Tyrants,107
,Shigua Boots,89,Vincent Vikings,97
,TND Force,47,Kutapi Redwoods,46
,Errakyva Eruption,71,Aovensiiv Atoms,92
,Ma-PopÃ¡ Yiffs,90,Hinaika Hurricanes,91
,Autolik Rebels,74,Detroit Pumps,93
,Bielosia Ghosts,81,KlÃ¡kjÃ¡bo Servals,106
,Holylmao Bison,0,Ebetxi Detro,111
,Boston Beavers,101,Alteus Astronauts,76
,Yuofuan Jaguars,102,Daxanad Soldiers,64, BOUNCE
,Aahrus Goosi,82,Bongatar Boppers,74, BOUNCE
,Errakyva Eruption,90,Barsein Beggars,81
,Ma-PopÃ¡ Yiffs,114,TND Force,46
,Autolik Rebels,79,Shigua Boots,88
,Bielosia Ghosts,121,Rockshaw Rave,21
,Holylmao Bison,7,Red-Rainbow Reds,93
,Boston Beavers,79,Pyxanovia Elites,58, BOUNCE
,Yuofuan Jaguars,88,Protopolis Progs,93
,Aahrus Goosi,55,Holy Yektonisa Hmongs,95
,Bongatar Boppers,66,Naskitrusk Brutes,99
,Daxanad Soldiers,81,Lyintaria Kool Kats,93
,Alteus Astronauts,87,Zaxon Zephyrs,26
,Ebetxi Detro,104,Suggionic Infantry,26
,KlÃ¡kjÃ¡bo Servals,112,Aeridani Troopers,19
,Detroit Pumps,54,Shmupland Tyrants,80
,Hinaika Hurricanes,70,Vincent Vikings,86
,Aovensiiv Atoms,101,Kutapi Redwoods,19
,Barsein Beggars,96,Pyxanovia Elites,90
,Red-Rainbow Reds,84,Protopolis Progs,90
,Rockshaw Rave,30,Holy Yektonisa Hmongs,107
,Shigua Boots,88,Naskitrusk Brutes,86
,TND Force,57,Lyintaria Kool Kats,129
,Errakyva Eruption,117,Zaxon Zephyrs,37
,Ma-PopÃ¡ Yiffs,64,Suggionic Infantry,70
,Autolik Rebels,56,Aeridani Troopers,42
,Bielosia Ghosts,86,Shmupland Tyrants,90
,Holylmao Bison,10,Vincent Vikings,133, BOUNCE
,Boston Beavers,97,Kutapi Redwoods,15
,Yuofuan Jaguars,58,Aovensiiv Atoms,84
,Aahrus Goosi,18,Hinaika Hurricanes,110
,Bongatar Boppers,82,Detroit Pumps,51
,Daxanad Soldiers,77,KlÃ¡kjÃ¡bo Servals,94
,Alteus Astronauts,71,Ebetxi Detro,97
,Barsein Beggars,94,Bongatar Boppers,56
,Daxanad Soldiers,87,Hinaika Hurricanes,85
,Alteus Astronauts,86,Detroit Pumps,49
,Ebetxi Detro,60,KlÃ¡kjÃ¡bo Servals,91
,Aovensiiv Atoms,86,Kutapi Redwoods,40, BOUNCE
,Vincent Vikings,95,Lyintaria Kool Kats,74
,Shmupland Tyrants,96,Zaxon Zephyrs,56
,Aeridani Troopers,39,Suggionic Infantry,60
,Naskitrusk Brutes,61,Holy Yektonisa Hmongs,91
,Protopolis Progs,117,TND Force,37
,Pyxanovia Elites,61,Shigua Boots,74
,Red-Rainbow Reds,97,Rockshaw Rave,6
,Errakyva Eruption,112,Ma-PopÃ¡ Yiffs,32
,Autolik Rebels,49,Aahrus Goosi,11
,Bielosia Ghosts,91,Yuofuan Jaguars,23
,Holylmao Bison,2,Boston Beavers,133
,Detroit Pumps,19,Barsein Beggars,105
,Hinaika Hurricanes,69,KlÃ¡kjÃ¡bo Servals,111
,Aovensiiv Atoms,84,Ebetxi Detro,42
,Kutapi Redwoods,26,Alteus Astronauts,116
,Vincent Vikings,80,Daxanad Soldiers,85
,Shmupland Tyrants,73,Bongatar Boppers,53
,Aeridani Troopers,34,Aahrus Goosi,29
,Suggionic Infantry,47,Yuofuan Jaguars,45
,Zaxon Zephyrs,9,Boston Beavers,135
,Lyintaria Kool Kats,91,Holylmao Bison,6
,Naskitrusk Brutes,42,Bielosia Ghosts,91
,Holy Yektonisa Hmongs,92,Autolik Rebels,54
,Protopolis Progs,102,Ma-PopÃ¡ Yiffs,77
,Pyxanovia Elites,59,Errakyva Eruption,74
,Red-Rainbow Reds,116,TND Force,35
,Rockshaw Rave,13,Shigua Boots,119
,Barsein Beggars,83,Bongatar Boppers,72, BOUNCE
,Daxanad Soldiers,79,Hinaika Hurricanes,81
,Alteus Astronauts,113,Detroit Pumps,41
,Ebetxi Detro,50,KlÃ¡kjÃ¡bo Servals,104
,Aovensiiv Atoms,87,Kutapi Redwoods,25
,Vincent Vikings,106,Lyintaria Kool Kats,93
,Shmupland Tyrants,93,Zaxon Zephyrs,27
,Aeridani Troopers,39,Suggionic Infantry,25
,Naskitrusk Brutes,21,Holy Yektonisa Hmongs,92
,Protopolis Progs,117,TND Force,22
,Pyxanovia Elites,83,Shigua Boots,90, BOUNCE
,Red-Rainbow Reds,96,Rockshaw Rave,27
,Errakyva Eruption,68,Ma-PopÃ¡ Yiffs,88, BOUNCE
,Autolik Rebels,124,Aahrus Goosi,9
,Bielosia Ghosts,108,Yuofuan Jaguars,77
,Holylmao Bison,8,Boston Beavers,104, BOUNCE
,Barsein Beggars,86,Shmupland Tyrants,92
,Aeridani Troopers,15,Vincent Vikings,129
,Suggionic Infantry,47,Kutapi Redwoods,20
,Zaxon Zephyrs,19,Aovensiiv Atoms,86, BOUNCE
,Lyintaria Kool Kats,98,Hinaika Hurricanes,59
,Naskitrusk Brutes,58,Detroit Pumps,35
,Holy Yektonisa Hmongs,84,KlÃ¡kjÃ¡bo Servals,83
,Protopolis Progs,90,Ebetxi Detro,30
,Pyxanovia Elites,112,Alteus Astronauts,98
,Red-Rainbow Reds,113,Daxanad Soldiers,72
,Rockshaw Rave,17,Bongatar Boppers,51
,Shigua Boots,114,Aahrus Goosi,11
,TND Force,19,Yuofuan Jaguars,108
,Errakyva Eruption,98,Boston Beavers,51
,Ma-PopÃ¡ Yiffs,99,Holylmao Bison,9
,Autolik Rebels,112,Bielosia Ghosts,115
,Barsein Beggars,90,KlÃ¡kjÃ¡bo Servals,96
,Detroit Pumps,15,Ebetxi Detro,47
,Hinaika Hurricanes,75,Alteus Astronauts,107
,Aovensiiv Atoms,99,Daxanad Soldiers,61
,Kutapi Redwoods,29,Bongatar Boppers,52
,Vincent Vikings,123,Aahrus Goosi,8
,Shmupland Tyrants,100,Yuofuan Jaguars,89
,Aeridani Troopers,33,Boston Beavers,55
,Suggionic Infantry,75,Holylmao Bison,22
,Zaxon Zephyrs,33,Bielosia Ghosts,103
,Lyintaria Kool Kats,97,Autolik Rebels,113
,Naskitrusk Brutes,37,Ma-PopÃ¡ Yiffs,87
,Holy Yektonisa Hmongs,84,Errakyva Eruption,80
,Protopolis Progs,142,TND Force,31
,Pyxanovia Elites,94,Shigua Boots,99
,Red-Rainbow Reds,103,Rockshaw Rave,18
,Barsein Beggars,76,Holy Yektonisa Hmongs,92
,Protopolis Progs,110,Naskitrusk Brutes,29
,Pyxanovia Elites,99,Lyintaria Kool Kats,74
,Red-Rainbow Reds,116,Zaxon Zephyrs,23
,Rockshaw Rave,39,Suggionic Infantry,30
,Shigua Boots,97,Aeridani Troopers,31, BOUNCE
,TND Force,23,Shmupland Tyrants,118
,Errakyva Eruption,83,Vincent Vikings,75
,Ma-PopÃ¡ Yiffs,110,Kutapi Redwoods,37
,Autolik Rebels,93,Aovensiiv Atoms,97
,Bielosia Ghosts,99,Hinaika Hurricanes,67
,Holylmao Bison,11,Detroit Pumps,59
,Boston Beavers,25,KlÃ¡kjÃ¡bo Servals,95
,Yuofuan Jaguars,130,Ebetxi Detro,21
,Aahrus Goosi,11,Alteus Astronauts,123
,Bongatar Boppers,39,Daxanad Soldiers,113
,Ebetxi Detro,9,Barsein Beggars,108
,KlÃ¡kjÃ¡bo Servals,92,Alteus Astronauts,102
,Detroit Pumps,18,Daxanad Soldiers,88
,Hinaika Hurricanes,52,Bongatar Boppers,27
,Aovensiiv Atoms,125,Aahrus Goosi,10
,Kutapi Redwoods,24,Yuofuan Jaguars,97
,Vincent Vikings,124,Boston Beavers,45
,Shmupland Tyrants,126,Holylmao Bison,9
,Aeridani Troopers,30,Bielosia Ghosts,111, BOUNCE
,Suggionic Infantry,23,Autolik Rebels,123
,Zaxon Zephyrs,25,Ma-PopÃ¡ Yiffs,117
,Lyintaria Kool Kats,105,Errakyva Eruption,83
,Naskitrusk Brutes,116,TND Force,27
,Holy Yektonisa Hmongs,104,Shigua Boots,90
,Protopolis Progs,93,Rockshaw Rave,26
,Pyxanovia Elites,114,Red-Rainbow Reds,107
,Zaxon Zephyrs,28,Barsein Beggars,116
,Lyintaria Kool Kats,91,Suggionic Infantry,94
,Naskitrusk Brutes,81,Aeridani Troopers,23
,Holy Yektonisa Hmongs,77,Shmupland Tyrants,82
,Protopolis Progs,57,Vincent Vikings,117
,Pyxanovia Elites,89,Kutapi Redwoods,85
,Red-Rainbow Reds,119,Aovensiiv Atoms,118
,Rockshaw Rave,56,Hinaika Hurricanes,34
,Shigua Boots,104,Detroit Pumps,22
,TND Force,40,KlÃ¡kjÃ¡bo Servals,112
,Errakyva Eruption,80,Ebetxi Detro,28
,Ma-PopÃ¡ Yiffs,99,Alteus Astronauts,93
,Autolik Rebels,86,Daxanad Soldiers,98
,Bielosia Ghosts,78,Bongatar Boppers,46
,Holylmao Bison,22,Aahrus Goosi,30
,Boston Beavers,18,Yuofuan Jaguars,123
,Barsein Beggars,80,Bielosia Ghosts,102
,Holylmao Bison,5,Autolik Rebels,78
,Boston Beavers,27,Ma-PopÃ¡ Yiffs,89, BOUNCE
,Yuofuan Jaguars,106,Errakyva Eruption,55
,Aahrus Goosi,30,TND Force,53
,Bongatar Boppers,74,Shigua Boots,87
,Daxanad Soldiers,86,Rockshaw Rave,77
,Alteus Astronauts,98,Red-Rainbow Reds,88
,Ebetxi Detro,19,Pyxanovia Elites,112
,KlÃ¡kjÃ¡bo Servals,123,Protopolis Progs,86
,Detroit Pumps,20,Holy Yektonisa Hmongs,78
,Hinaika Hurricanes,45,Naskitrusk Brutes,44
